"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4429487,4429487,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.12730074,1.5677378,"{""low"":1.5539984,""high"":1.5677378}",1.5539984,4429487,1.5668235,"CCC",1.5668235,6048148,4756124,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.7557619,0.9460233,"{""low"":0.798883,""high"":2.199855}",-0.64521015,-0.29329666,0.798883,2.199855,28.877808,"REGULAR",1.8079934,-0.25334847,-0.14012688,1.8362222,-0.28157723,-0.15334594,165009168,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Legacy Token USD","Legacy Token USD",-7.5686545,1.554645,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",157400,157400,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0007036738,0.015693415,"{""low"":0.014864514,""high"":0.015693415}",0.014864514,157400,0.01532604,"CCC",0.01532604,287439,282283,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006271405,0.7250179,"{""low"":0.00865,""high"":0.706059}",-0.69113755,-0.9788666,0.00865,0.706059,-97.770706,"REGULAR",0.01416194,0.0007594656,0.05362723,0.02751748,-0.012596075,-0.45774814,3980716,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Aleph Zero USD","Aleph Zero USD",4.949276,0.014921405,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]",1654971900,"Truth Technology USD",,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]",1662834540,"Takemichi Inu USD",,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",176589,176589,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",7.487106e-7,0.00020060467,"1.9930938E-4 - 2.0060467E-4",0.00019930938,176589,0.00019969585,"CCC",0.00019969585,212951,182564,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008227231,0.04285016,"1.92E-4 - 0.017625",-0.017424773,-0.9886396,0.000192,0.017625,-97.85474,"REGULAR",0.00022778,-0.000027552756,-0.12096214,0.00062517,-0.00042494276,-0.6797235,0,15,0,false,false,"[]",1764496380,"KIP Protocol USD","KIP Protocol USD",0.3753329,0.00020022724,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",354323,354323,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0002500564,0.055576168,"{""low"":0.054102708,""high"":0.055576168}",0.054102708,354323,0.0554905,"CCC",0.0554905,376281,371989,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0041647293,0.08323798,"{""low"":0.050034,""high"":0.518644}",-0.46444523,-0.8954991,0.050034,0.518644,-79.104706,"REGULAR",0.0665404,-0.012341667,-0.1854763,0.076538295,-0.022339564,-0.29187435,4803306,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Laqira Protocol USD","Laqira Protocol USD",-0.4592498,0.05419873,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",266383,266383,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00002439227,0.009716457,"{""low"":0.00952268,""high"":0.009716457}",0.00952268,266383,0.00963317,"CCC",0.00963317,196247,311401,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00016391743,0.017283576,"{""low"":0.009484,""high"":0.046374}",-0.036726084,-0.79195416,0.009484,0.046374,-43.6308,"REGULAR",0.01098938,-0.0013414631,-0.12206904,0.014966625,-0.005318708,-0.35537124,0,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Legend of Arcadia USD",,0.2534611,0.009647917,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",272,272,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000006598071,0.00072920334,"7.264448E-4 - 7.2920334E-4",0.0007264448,272,0.00072647765,"CCC",0.00072647765,988,1232,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0003161534,0.7655046,"4.13E-4 - 0.001196",-0.00046684663,-0.39033997,0.000413,0.001196,-16.184975,"REGULAR",0.00083834,-0.00010918663,-0.13024145,0.00083205,-0.00010289659,-0.12366636,0,15,0,false,false,"[]",1764496440,"BitBook USD","BitBook USD",0.9131586,0.0007291534,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",18921,18921,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00017968332,0.00556903,"{""low"":0.005553417,""high"":0.00556903}",0.005553417,18921,0.0055637555,"CCC",0.0055637555,36097,24396,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",4.9360096e-8,0.000008888239,"{""low"":0.005553417,""high"":0.074079}",-0.06852553,-0.92503315,0.005553417,0.074079,-86.32834,"REGULAR",0.01079238,-0.005238914,-0.4854271,0.0135373,-0.007983834,-0.5897656,594406,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Xend Finance USD","Xend Finance USD",-3.1341162,0.0055534663,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3203953,3203953,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0006982153,0.01440356,"{""low"":0.013749656,""high"":0.01440356}",0.013749656,3203953,0.014333752,"CCC",0.014333752,58706193,5605177,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0003097942,0.022531051,"{""low"":0.013749656,""high"":0.222069}",-0.20800954,-0.9366888,0.013749656,0.222069,-81.38808,"REGULAR",0.03737382,-0.023314368,-0.62381554,0.03853409,-0.02447464,-0.6351425,25892784,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Bless USD","Bless USD",-4.731201,0.0140594505,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",8231798,8231798,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00045372685,0.00502338,"{""low"":0.004661012,""high"":0.00502338}",0.004661012,8231798,0.0050204196,"CCC",0.0050204196,18886816,12084817,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0007010121,0.17702326,"{""low"":0.00396,""high"":0.030449}",-0.025787987,-0.84692395,0.00396,0.030449,-42.122448,"REGULAR",0.007395548,-0.0027345358,-0.36975434,0.007395548,-0.0027345358,-0.36975434,4777513,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Astra Nova USD","Astra Nova USD",-8.870965,0.004661012,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",1001483,1001483,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.016702414,2.7135108,"{""low"":2.6908548,""high"":2.7135108}",2.6908548,1001483,2.6996856,"CCC",2.6996856,582252,896661,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.327729,0.13739252,"{""low"":2.385348,""high"":10.001515}",-7.2884383,-0.7287334,2.385348,10.001515,-45.41822,"REGULAR",4.760245,-2.0471678,-0.43005514,4.760245,-2.0471678,-0.43005514,20478998,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","EDENA USD","EDENA USD",0.6194382,2.713077,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD",0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",28682674,28682674,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.011126872,0.06461417,"{""low"":0.048479136,""high"":0.06461417}",0.048479136,28682674,0.049101,"CCC",0.049101,34856401,34856401,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0138038695,0.29465854,"{""low"":0.046847,""high"":0.2804}",-0.21974914,-0.78369874,0.046847,0.2804,-68.20253,"REGULAR",0.0820164,-0.02136553,-0.26050314,0.0820164,-0.02136553,-0.26050314,12423219,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","GAIB USD","GAIB USD",22.467636,0.06065087,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",127390,127390,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000012092292,0.07038613,"{""low"":0.07017977,""high"":0.07038613}",0.07017977,127390,0.07023372,"CCC",0.07023372,5551610,134368,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053637527,3.2160647,"{""low"":0.016678,""high"":1.23437}",-1.1640545,-0.9430353,0.016678,1.23437,-93.68168,"REGULAR",0.09149586,-0.021180332,-0.23148952,0.6698284,-0.5995129,-0.89502454,1054732,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD",0.01719805,0.070315525,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3851232,3851232,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00073909014,0.08534799,"{""low"":0.08368393,""high"":0.08534799}",0.08368393,3851232,0.084804736,"CCC",0.084804736,699277628,2505196793,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.033183716,0.6375231,"{""low"":0.052051,""high"":0.205489}",-0.12025428,-0.5852103,0.052051,0.205489,55.933414,"REGULAR",0.133021,-0.04778628,-0.35923862,0.12123117,-0.035996452,-0.29692408,19625294,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","OLAXBT USD","OLAXBT USD",-0.8596657,0.08523472,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",457925,457925,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0018462464,0.03481798,"{""low"":0.033125382,""high"":0.03481798}",0.033125382,457925,0.034749586,"CCC",0.034749586,128682,439975,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0099698715,0.4296432,"{""low"":0.023205,""high"":0.069024}",-0.035849124,-0.5193719,0.023205,0.069024,-5.2892804,"REGULAR",0.0382592,-0.0050843284,-0.13289165,0.03541377,-0.0022388957,-0.06322105,0,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","OnTact USD","OnTact USD",-5.2718053,0.033174872,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"cybertrashanimal USD",,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",865974,865974,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00032782275,0.014183111,"{""low"":0.012944741,""high"":0.014183111}",0.012944741,865974,0.0129666105,"CCC",0.0129666105,2733274,618693,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00055099186,0.04262004,"{""low"":0.012928,""high"":0.195154}",-0.181675,-0.9309315,0.012928,0.195154,-72.70596,"REGULAR",0.0169649,-0.0034859078,-0.20547765,0.020721355,-0.007242364,-0.34951207,7045257,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Koma Inu USD",,2.4927292,0.013478992,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11516620,11516620,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.042248428,0.5700897,"{""low"":0.5530895,""high"":0.5700897}",0.5530895,11516620,0.5692413,"CCC",0.5692413,10120219,11048666,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19666827,0.5465558,"{""low"":0.359832,""high"":0.947619}",-0.39111876,-0.4127384,0.359832,0.947619,15.839314,"REGULAR",0.70837724,-0.15187699,-0.21440127,0.608573,-0.052072763,-0.08556535,152907680,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","SoSoValue USD","SoSoValue USD",-7.056121,0.55650026,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]",1757427960,"AImerica USD","AImerica USD",0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",47146176,47146176,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.12213433,1.6730906,"{""low"":1.6249353,""high"":1.6730906}",1.6249353,47146176,1.6512539,"CCC",1.6512539,12809238,60027662,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.3113552,3.921048,"{""low"":0.33444,""high"":14.781626}",-13.135831,-0.8886594,0.33444,14.781626,-23.28822,"REGULAR",3.306048,-1.6602527,-0.50218654,6.2388763,-4.593081,-0.73620325,3331899,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","SuperTrust USD","SuperTrust USD",-6.9083295,1.6457952,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"Michiverse USD","Michiverse USD",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1752451200000,6,381000000,"CoinMarketCap",10895,10895,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000033021322,0.0006646415,"6.005561E-4 - 6.646415E-4",0.0006005561,10895,0.0006053624,"CCC",0.0006053624,329131,13869,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0004036415,1.546519,"2.61E-4 - 0.022125",-0.021460358,-0.9699597,0.000261,0.022125,-86.002716,"REGULAR",0.00071644,-0.000051798474,-0.07229981,0.0057825795,-0.005117938,-0.8850614,253228,15,0,false,false,"[]",1764496380,"BOMO USD","BOMO USD",5.228034,0.0006646415,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",376370,376370,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",6.904593e-7,0.0013700753,"0.0013518613 - 0.0013700753",0.0013518613,376370,0.00136664,"CCC",0.00136664,435598,386224,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008978613,1.9776682,"4.54E-4 - 0.002138",-0.0007861387,-0.3676982,0.000454,0.002138,-7.3998632,"REGULAR",0.00127454,0.00007732131,0.060666054,0.001121875,0.00022998627,0.20500168,712700,15,0,false,false,"[]",1764496380,"Vertus USD","Vertus USD",0.05110249,0.0013518613,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",11638,11638,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-8.0864083e-7,0.000028265162,"2.7015849E-5 - 2.8265162E-5",0.000027015849,11638,0.000028166647,"CCC",0.000028166647,21809,9360,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000014437574,0.05552913,"2.6E-5 - 0.001859",-0.0018315562,-0.98523736,0.000026,0.001859,-97.81762,"REGULAR",0.00003392,-0.0000064762444,-0.19092701,0.000069975,-0.000042531246,-0.60780627,65865,15,0,false,false,"[]",1764496380,"Cat Gold Miner USD","Cat Gold Miner USD",-2.8622055,0.000027443757,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,3832642816,"CoinMarketCap",4228824,4228824,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00010586344,0.0026154295,"{""low"":0.0024340732,""high"":0.0026154295}",0.0024340732,4228824,0.0024340732,"CCC",0.0024340732,7102572,9334321,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00015487592,0.06413081,"{""low"":0.002415,""high"":0.053274}",-0.05070412,-0.9517611,0.002415,0.053274,-93.718956,"REGULAR",0.00467768,-0.002107804,-0.45060885,0.00859947,-0.0060295947,-0.7011588,9849416,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Swell Network USD","Swell Network USD",4.2963815,0.002569876,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",331825,331825,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00004085363,0.00073284766,"7.016057E-4 - 7.3284766E-4",0.0007016057,331825,0.0007282629,"CCC",0.0007282629,357137,320654,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0003167929,0.8185863,"3.87E-4 - 0.031004",-0.030300207,-0.9772999,0.000387,0.031004,-97.33317,"REGULAR",0.0008936,-0.00018980709,-0.21240722,0.001564505,-0.00086071214,-0.5501498,703788,15,0,false,false,"[]",1764496380,"Realis Worlds USD","Realis Worlds USD",6.1624966,0.0007037929,"REALIS"
