"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.0736165,0.0008103736,"Gari Network USD","Gari Network USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00089462,-0.00008424645,-0.09417009,0.00159783,-0.0007874564,-0.49282867,455054,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",19865,19865,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000008607865,0.0008129861,"{""low"":7.667633,""high"":4}",0.0007667633,19865,0.00078698137,"CCC",0.00078698137,87756,21378,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012737355,0.1864913,"{""low"":6.83,""high"":4}",-0.017496627,-0.95573425,0.000683,0.018307,-62.733208,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"Playcent USD","Playcent USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00208474,-0.000009960262,-0.0047777,0.00173352,0.00034125976,0.19685943,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.433044,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.000775,5.1804818e-8,0.00006684493,0.00102633,-0.00025127822,-0.24483179,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,94.23559,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.20993957,0.012150786,"Energi USD","Energi USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.01299692,-0.0008461345,-0.06510269,0.02357116,-0.011420374,-0.48450622,1236102,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101730232,"CoinMarketCap",99632,99632,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000025562942,0.012193976,"{""low"":0.012113099,""high"":0.012193976}",0.012113099,99632,0.012152656,"CCC",0.012152656,60282,104404,"2018-08-23T00:00:00.000Z",0,101730232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00061678607,0.05347547,"{""low"":0.011534,""high"":0.084653}",-0.07250221,-0.8564636,0.011534,0.084653,-52.980568,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD Finance USD","BNSD Finance USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00022008,-4.8437505e-7,-0.0022009045,0.000220685,-0.0000010893855,-0.004936382,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.9162302,0.000005776712,"Sylo USD","Sylo USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00000692,-0.000001143288,-0.16521503,0.00005134,-0.00004556329,-0.8874813,57765,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",100,100,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.6368858e-7,0.000005776712,"{""low"":5.5789315,""high"":6}",0.0000055789315,100,0.0000056130234,"CCC",0.0000056130234,15105,282,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000027767119,0.9255706,"{""low"":3,""high"":6}",-0.0007592233,-0.99244875,0.000003,0.000765,-98.73684,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,6.8792853,0.00041990008,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00038464,0.000035260076,0.09167033,0.000324945,0.00009495509,0.29221895,2279617,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",16840,16840,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000027026865,0.00042892707,"{""low"":3.6930238,""high"":4}",0.00036930238,16840,0.00039290573,"CCC",0.00039290573,18684,11851,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028990008,2.2300007,"{""low"":1.3,""high"":4}",-0.00075609994,-0.64294213,0.00013,0.001176,-60.143448,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1.7307204,0.0000022076765,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.00000286,-6.523235e-7,-0.22808513,0.00000599,-0.0000037823233,-0.6314396,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",759,759,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.7558493e-8,0.0000022076765,"{""low"":2.0785296,""high"":6}",0.0000020785296,759,0.000002146335,"CCC",0.000002146335,2584,1047,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",2.0767652e-7,0.10383826,"{""low"":2,""high"":6}",-0.00003979232,-0.9474362,0.000002,0.000042,-94.117645,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,3.5585558,0.015078391,"Phantasma USD","Phantasma USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.01325184,0.0018265508,0.13783374,0.016488366,-0.0014099749,-0.085513316,1871668,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",143296,143296,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0005181348,0.015380764,"{""low"":0.014070204,""high"":0.015380764}",0.014070204,143296,0.015007188,"CCC",0.015007188,126237,110289,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004706391,0.45375928,"{""low"":0.010372,""high"":0.076734}",-0.061655607,-0.8034979,0.010372,0.076734,-69.93941,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00010998,2.146262e-7,0.001951502,0.00011157,-0.0000013753743,-0.012327456,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.29971,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07292346,0.9994788,"BUSD USD","BUSD USD","[]","2026-04-07T20:03:00.000Z","REGULAR",1.0002497,-0.0007709265,-0.000770734,1.0030878,-0.003608942,-0.0035978328,40005212,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1498247,1498247,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00072944164,1.0015364,"{""low"":0.99888396,""high"":1.0015364}",0.99888396,1498247,0.9999067,"CCC",0.9999067,1648687,1295429,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08418679,0.091978066,"{""low"":0.915292,""high"":1.146504}",-0.14702523,-0.12823786,0.915292,1.146504,0.024807453,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.3604773,0.0009846146,"Electroneum USD","Electroneum USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0010077,-0.000023085391,-0.022908993,0.0016085,-0.0006238854,-0.38786784,17703190,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",225881,225881,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000135801965,0.0009987518,"{""low"":9.823948,""high"":4}",0.0009823948,225881,0.0009987518,"CCC",0.0009987518,330783,252534,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00014161458,0.16798882,"{""low"":8.43,""high"":4}",-0.0035053855,-0.78070945,0.000843,0.00449,-33.267456,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.07804944,0.000698567,"BakeryToken USD","BakeryToken USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00139476,-0.00069619296,-0.49914894,0.010677305,-0.009978738,-0.93457454,202423,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",148870,148870,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-5.456968e-7,0.0006986609,"{""low"":6.884115,""high"":4}",0.0006884115,148870,0.00069389906,"CCC",0.00069389906,320065,154323,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006456702,0.10184073,"{""low"":6.34,""high"":4}",-0.21279743,-0.99672794,0.000634,0.213496,-99.338394,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.20800641,0.00070293277,"RioDeFi USD","RioDeFi USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00066082,0.000042112777,0.063728064,0.00091377,-0.00021083723,-0.23073336,242196,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9143,9143,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000014591496,0.00070319127,"{""low"":7.0146617,""high"":4}",0.00070146617,9143,0.00070153165,"CCC",0.00070153165,10676,9563,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00026693277,0.61223114,"{""low"":4.36,""high"":4}",-0.0020490673,-0.7445739,0.000436,0.002752,2.777779,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-45.84164,0.05361451,"Polymath USD","Polymath USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.05312316,0.00049134716,0.009249208,0.06480901,-0.011194501,-0.17273062,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4968,4968,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.045381304,0.10157491,"{""low"":0.052049335,""high"":0.10157491}",0.052049335,4968,0.092866495,"CCC",0.092866495,3636,4227,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.038791507,2.6169808,"{""low"":0.014823,""high"":0.335576}",-0.2819615,-0.8402314,0.014823,0.335576,-85.32195,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011827,"CyberVein USD","CyberVein USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00012464,-0.0000063700063,-0.051107235,0.00015857,-0.000040299994,-0.2541464,125414,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.10184357,0.189046,"Particl USD","Particl USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.18471275,0.004333243,0.023459358,0.20494026,-0.015894264,-0.0775556,2955160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100574,100574,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00019232929,0.18980056,"{""low"":0.18844798,""high"":0.18980056}",0.18844798,100574,0.18858914,"CCC",0.18858914,100308,100515,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.163729,6.4671564,"{""low"":0.025317,""high"":0.49211}",-0.30306402,-0.6158461,0.025317,0.49211,123.88217,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","REGULAR",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.0543609,1.8406115,"Bitget Token USD","Bitget Token USD","[]","2026-04-07T20:03:00.000Z","REGULAR",2.1336706,-0.2930591,-0.13734974,3.500759,-1.6601474,-0.474225,1285786368,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698564800,"CoinMarketCap",25680512,25680512,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.03860593,1.8624597,"{""low"":1.8290663,""high"":1.8624597}",1.8290663,25680512,1.8596685,"CCC",1.8596685,29018205,22631598,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.011545181,0.006312063,"{""low"":1.8290663,""high"":5.838946}",-3.9983344,-0.6847699,1.8290663,5.838946,-53.39404,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.346629,51.891003,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-04-07T20:05:00.000Z","REGULAR",52.618748,-0.72774506,-0.013830528,52.06532,-0.1743164,-0.003348033,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",77824464,77824464,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.7083168,52.065636,"{""low"":50.898037,""high"":52.065636}",50.898037,77824464,51.944477,"CCC",51.944477,83904177,54836698,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.449371,0.8909591,"{""low"":27.441631,""high"":65.29809}",-13.407085,-0.20532125,27.441631,65.29809,89.62886,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.2989366,0.0016350975,"LIF3 USD","LIF3 USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00210392,-0.00046882255,-0.22283287,0.005799995,-0.0041648974,-0.7180864,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",548850,548850,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000021518325,0.0016699134,"{""low"":0.0016157144,""high"":0.0016699134}",0.0016157144,548850,0.0016489172,"CCC",0.0016489172,546413,476577,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0001890976,0.13077289,"{""low"":0.001446,""high"":0.02067}",-0.019034903,-0.92089516,0.001446,0.02067,-47.68841,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.24440087,0.035021033,"NYM USD","NYM USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.02878814,0.006232893,0.21650906,0.037964586,-0.002943553,-0.07753418,29117364,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",2388048,2388048,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000085383654,0.03761165,"{""low"":0.03469903,""high"":0.03761165}",0.03469903,2388048,0.035763487,"CCC",0.035763487,1587360,1511111,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012886032,0.5821564,"{""low"":0.022135,""high"":0.060627}",-0.025605965,-0.42235252,0.022135,0.060627,-33.809196,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02794832,1.0006715,"USAT USD","USAT USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.999892,0.00077950954,0.00077959377,1.0000235,0.0006480217,0.0006480065,20015482,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",8767586,8767586,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00027954578,1.0010403,"{""low"":1.0000234,""high"":1.0010403}",1.0000234,8767586,1.0003697,"CCC",1.0003697,6634303,11100943,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027439535,0.02819424,"{""low"":0.973232,""high"":1.018442}",-0.017770529,-0.017448738,0.973232,1.018442,0.06200075,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"Recovery Right Token USD","Recovery Right Token USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.547833,0.0021669865,0.0039555603,0.62784356,-0.07784355,-0.12398558,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,263,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.1902661,6.502077,"GateToken USD","GateToken USD","[]","2026-04-07T20:03:00.000Z","REGULAR",6.900997,-0.39892006,-0.05780615,10.592085,-4.090008,-0.3861381,748912960,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3303911,3303911,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.012394905,6.518376,"{""low"":6.423733,""high"":6.518376}",6.423733,3303911,6.480916,"CCC",6.480916,3663265,2270937,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.25019407,0.040018994,"{""low"":6.251883,""high"":24.193491}",-17.691414,-0.7312468,6.251883,24.193491,-68.15435,"GT"
