"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","market","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_ADP_CCC","UTC",-3.7745829,0.0017698357,-0.00006942439,0.0018087146,"{""low"":0.0017445481,""high"":0.0018087146}",0.0017445481,741873,0.0018049318,"CCC",0.0018049318,1063474,2399665,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00044883566,0.3397696,"{""low"":0.001321,""high"":0.005935}",-0.004165164,-0.7017968,0.001321,0.005935,1.0479927,0.00175954,0.000010295655,0.005851333,0.0018683,-0.00009846431,-0.052702624,8202893,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",741873,741873,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_LWA_CCC","UTC",-8.508947,0.015310451,-0.0014239177,0.015586151,"{""low"":0.015211728,""high"":0.015586151}",0.015211728,1522109,0.015454355,"CCC",0.015454355,2717030,1595298,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0056044515,0.57742137,"{""low"":0.009706,""high"":0.039458}",-0.024147548,-0.61198103,0.009706,0.039458,-31.709469,0.01924092,-0.003930468,-0.20427652,0.01644599,-0.0011355393,-0.06904657,11790203,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1522109,1522109,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_AHT_CCC","UTC",-2.321945,0.0038499695,-0.00009151944,0.00401144,"{""low"":0.0038360958,""high"":0.00401144}",0.0038360958,2812022,0.0038788326,"CCC",0.0038788326,1249800,2437120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00064996956,0.2031155,"{""low"":0.0032,""high"":0.013075}",-0.00922503,-0.7055473,0.0032,0.013075,-16.021246,0.00382534,0.000024629524,0.006438519,0.00429667,-0.00044670072,-0.103964396,26343486,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6842518528,"CoinMarketCap",2812022,2812022,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_POLA_CCC","UTC",-3.202963,0.01589897,-0.0005260892,0.01635895,"{""low"":0.01588238,""high"":0.01635895}",0.01588238,151506,0.01635895,"CCC",0.01635895,929795,208578,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0054619713,0.5233277,"{""low"":0.010437,""high"":0.035355}",-0.01945603,-0.5503049,0.010437,0.035355,-33.24268,0.01695104,-0.0010520685,-0.062065136,0.016494274,-0.00059530325,-0.03609151,8267381,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",151506,151506,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_GRACY_CCC","UTC",-0.45331156,0.019725291,-0.0000898242,0.01994613,"{""low"":0.019567965,""high"":0.01994613}",0.019567965,120595,0.019920863,"CCC",0.019920863,494855,111424,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0036512911,0.2271551,"{""low"":0.016074,""high"":0.054521}",-0.03479571,-0.6382075,0.016074,0.054521,-41.248848,0.020578,-0.00085270964,-0.041437924,0.02297757,-0.003252279,-0.14154147,3332753,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",120595,120595,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_TDROP_CCC","UTC",-1.8971401,0.0015542432,-0.00003005634,0.0015784877,"{""low"":0.001551439,""high"":0.0015784877}",0.001551439,295918,0.0015784877,"CCC",0.0015784877,684778,567121,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00028824317,0.22768024,"{""low"":0.001266,""high"":1.38231}",-1.3807558,-0.9988756,0.001266,1.38231,-23.11412,0.00160126,-0.00004701689,-0.029362433,0.001963955,-0.00040971173,-0.20861566,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",295918,295918,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_MED_CCC","UTC",-7.0311627,0.006007366,-0.0004543322,0.006149796,"{""low"":0.005962589,""high"":0.006149796}",0.005962589,3302119,0.006036064,"CCC",0.006036064,670118,1688705,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00069536595,0.13090473,"{""low"":0.005312,""high"":0.014464}",-0.008456634,-0.58466774,0.005312,0.014464,-25.773949,0.006081,-0.00007363409,-0.012108878,0.007418915,-0.0014115493,-0.19026357,60554788,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",3302119,3302119,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_GRND_CCC","UTC",-1.1559613,0.056928698,-0.000665769,0.058042057,"{""low"":0.0564724,""high"":0.058042057}",0.0564724,398016,0.058042057,"CCC",0.058042057,836089,395566,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.016449697,0.40637606,"{""low"":0.040479,""high"":0.113508}",-0.056579303,-0.49846092,0.040479,0.113508,-45.2435,0.06123568,-0.004306983,-0.07033454,0.055957027,0.0009716712,0.017364597,39400756,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",398016,398016,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_TEMCO_CCC","UTC",-1.7713156,0.0015048644,-0.000027136528,0.0015182906,"{""low"":0.0014816873,""high"":0.0015182906}",0.0014816873,81956,0.0015181219,"CCC",0.0015181219,590035,270352,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003868644,0.34603256,"{""low"":0.001118,""high"":0.003705}",-0.0022001355,-0.59382874,0.001118,0.003705,3.376627,0.0016091,-0.0001042356,-0.06477882,0.001598845,-0.000093980576,-0.05878029,5979212,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",81956,81956,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:32:00.000Z","CCC","finmb_TT_CCC","UTC",-4.52674,0.0028968188,-0.00013734889,0.0029827484,"{""low"":0.0028452151,""high"":0.0029827484}",0.0028452151,6759600,0.0029087556,"CCC",0.0029087556,2736987,1357444,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00053481874,0.22642621,"{""low"":0.002362,""high"":0.006411}",-0.0035141814,-0.5481487,0.002362,0.006411,-11.138237,0.002854,0.00004281872,0.015003054,0.00304328,-0.00014646119,-0.048126098,36097196,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12460977152,"CoinMarketCap",6759600,6759600,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_BORA_CCC","UTC",-4.5009,0.09518348,-0.0044860244,0.09707264,"{""low"":0.094487935,""high"":0.09707264}",0.094487935,1796717,0.09707264,"CCC",0.09707264,8749656,3251721,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024925478,0.3547707,"{""low"":0.070258,""high"":0.19772}",-0.10253653,-0.5185946,0.070258,0.19772,-0.43010712,0.10658786,-0.01140438,-0.10699511,0.09915614,-0.0039726645,-0.040064733,104678032,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1796717,1796717,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_CRTS_CCC","UTC",-4.381658,0.0002175179,-0.00000996764,0.00022239507,"2.1535657E-4 - 2.2239507E-4",0.00021535657,1511758,0.00022229162,"CCC",0.00022229162,1702039,960502,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005251789,0.31829023,"1.65E-4 - 8.62E-4",-0.0006444821,-0.747659,0.000165,0.000862,-32.743366,0.00022282,-0.0000053021067,-0.02379547,0.00024682,-0.000029302115,-0.11871856,10723562,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1511758,1511758,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_OBSR_CCC","UTC",-3.0956717,0.0015643442,-0.00004997407,0.0016019462,"{""low"":0.0015088535,""high"":0.0016019462}",0.0015088535,146617,0.0016019462,"CCC",0.0016019462,744419,797019,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005333441,0.5173075,"{""low"":0.001031,""high"":0.007605}",-0.006040656,-0.7943006,0.001031,0.007605,14.507044,0.0016446,-0.00008025579,-0.04879958,0.00187237,-0.00030802586,-0.16451122,9710011,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",146617,146617,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_MVC_CCC","UTC",-3.6343677,0.0040793912,-0.0001538517,0.0040912325,"{""low"":0.003990713,""high"":0.0040912325}",0.003990713,1242390,0.004081185,"CCC",0.004081185,1479077,5541416,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010113912,0.32965812,"{""low"":0.003068,""high"":0.011591}",-0.0075116083,-0.64805526,0.003068,0.011591,-8.909631,0.0040395,0.00003989134,0.009875316,0.00418122,-0.00010182895,-0.024353882,11263322,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1242390,1242390,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_MVL_CCC","UTC",-2.8430586,0.0032814078,-0.000096022384,0.0033082236,"{""low"":0.0032309424,""high"":0.0033082236}",0.0032309424,1991990,0.0032533475,"CCC",0.0032533475,1099941,1138429,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006444077,0.24437152,"{""low"":0.002637,""high"":0.009402}",-0.0061205924,-0.65098834,0.002637,0.009402,-16.509073,0.00317734,0.00010406785,0.032753136,0.00353154,-0.0002501323,-0.0708281,88771792,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",1991990,1991990,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_EL_CCC","UTC",-2.6057813,0.0049382346,-0.00013212254,0.0050753616,"{""low"":0.004896763,""high"":0.0050753616}",0.004896763,2285451,0.0050469595,"CCC",0.0050469595,2128760,6093189,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0020272345,0.6964048,"{""low"":0.002911,""high"":0.016733}",-0.0117947655,-0.7048805,0.002911,0.016733,14.410186,0.00466224,0.00027599465,0.059197865,0.004969675,-0.00003144052,-0.006326474,24135350,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",2285451,2285451,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_WIKEN_CCC","UTC",-1.629649,0.0041981894,-0.00006954931,0.0043258634,"{""low"":0.0041518747,""high"":0.0043258634}",0.0041518747,44750,0.0043258634,"CCC",0.0043258634,316733,61765,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019421894,0.86089957,"{""low"":0.002256,""high"":0.013012}",-0.0088138115,-0.67736024,0.002256,0.013012,-41.570312,0.00430524,-0.00010705087,-0.02486525,0.00469253,-0.00049434043,-0.105346255,4420793,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",44750,44750,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_BOA_CCC","UTC",-1.0172937,0.007997645,-0.00008219574,0.008080839,"{""low"":0.007983737,""high"":0.008080839}",0.007983737,173501,0.008080839,"CCC",0.008080839,789055,264506,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019426453,0.32083327,"{""low"":0.006055,""high"":0.021575}",-0.013577355,-0.6293096,0.006055,0.021575,-36.909218,0.00827616,-0.0002785148,-0.033652663,0.009186565,-0.0011889199,-0.12941942,4477131,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,559806144,"CoinMarketCap",173501,173501,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC",-5.005629,1.3650308,-0.07192886,1.4317693,"{""low"":1.3289757,""high"":1.4317693}",1.3289757,5452643,1.4317693,"CCC",1.4317693,14621019,46874272,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4865628,0.5538765,"{""low"":0.878468,""high"":3.368115}",-2.0030842,-0.59471965,0.878468,3.368115,-6.476527,1.1686879,0.19634283,0.16800278,1.2721819,0.0928489,0.07298398,59844932,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",5452643,5452643,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_LBL_CCC","UTC",2.0011199,0.0013345688,0.000026182388,0.0013892677,"{""low"":0.0013170084,""high"":0.0013892677}",0.0013170084,68654,0.0013892677,"CCC",0.0013892677,533397,85262,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00022756879,0.20557252,"{""low"":0.001107,""high"":0.003615}",-0.0022804313,-0.6308247,0.001107,0.003615,-44.770206,0.001399,-0.00006443111,-0.04605512,0.00163002,-0.00029545114,-0.18125615,3600546,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",68654,68654,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_BLY_CCC","UTC",-4.128013,0.0043429933,-0.00018699886,0.00449556,"{""low"":0.004323549,""high"":0.00449556}",0.004323549,281180,0.00449556,"CCC",0.00449556,502044,654316,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0008029933,0.22683427,"{""low"":0.00354,""high"":0.012369}",-0.008026008,-0.64888084,0.00354,0.012369,-4.9527826,0.0044668,-0.00012380676,-0.027717104,0.004647685,-0.00030469196,-0.065557785,4234418,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",281180,281180,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_FLZ_CCC","UTC",0.70171916,1.2454234,0.008678436,1.2735287,"{""low"":1.2443305,""high"":1.2735287}",1.2443305,1581704,1.2542953,"CCC",1.2542953,6069852,3495596,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.113684416,0.10045109,"{""low"":1.131739,""high"":5.122527}",-3.8771038,-0.75687325,1.131739,5.122527,-27.426321,1.4089576,-0.16353416,-0.116067484,1.5112647,-0.26584125,-0.17590648,587684096,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1581704,1581704,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_AMO_CCC","UTC",-3.0819557,0.00088189717,-0.000028043985,0.0008947087,"8.5914374E-4 - 8.947087E-4",0.00085914374,937105,0.0008812528,"CCC",0.0008812528,5364270,3836128,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00045089718,1.0461651,"4.31E-4 - 0.002457",-0.0015751029,-0.6410675,0.000431,0.002457,80.71162,0.00092276,-0.000040862826,-0.044283267,0.00078775,0.000094147166,0.11951402,18696220,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",937105,937105,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_EVZ_CCC","UTC",-3.6538491,0.0022344305,-0.000084738946,0.002279439,"{""low"":0.0022212176,""high"":0.002279439}",0.0022212176,268809,0.0022757468,"CCC",0.0022757468,501524,312613,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012443052,0.058971807,"{""low"":0.00211,""high"":0.009638}",-0.0074035698,-0.7681645,0.00211,0.009638,-48.10883,0.0023571,-0.00012266939,-0.052042507,0.00296225,-0.0007278195,-0.2456982,5048410,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",268809,268809,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_BIOT_CCC","UTC",-3.8347468,0.0010661242,-0.00004251348,0.0010829365,"0.0010551843 - 0.0010829365",0.0010551843,156547,0.0010829365,"CCC",0.0010829365,542691,460273,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019212416,0.21982169,"8.74E-4 - 0.00341",-0.0023438758,-0.6873536,0.000874,0.00341,-27.403534,0.00114064,-0.00007451582,-0.06532808,0.00130195,-0.00023582578,-0.18113275,8486019,15,0,false,false,false,1614729600000,6,7959690240,"CoinMarketCap",156547,156547,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_MOC_CCC","UTC",-10.32759,0.06820651,-0.007855356,0.07139394,"{""low"":0.06732241,""high"":0.07139394}",0.06732241,3983876,0.07139394,"CCC",0.07139394,2524678,2558781,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023859512,0.53801864,"{""low"":0.044347,""high"":0.20337}",-0.13516349,-0.6646186,0.044347,0.20337,18.885803,0.06543072,0.0027757883,0.042423315,0.075243115,-0.007036604,-0.09351824,29430408,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",3983876,3983876,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_ROA_CCC","UTC",-3.268109,0.010179784,-0.00034392625,0.010310157,"{""low"":0.010112614,""high"":0.010310157}",0.010112614,307986,0.010305406,"CCC",0.010305406,1780696,397142,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018257843,0.21855211,"{""low"":0.008354,""high"":0.024644}",-0.014464216,-0.58692646,0.008354,0.024644,-38.483326,0.01106398,-0.0008841958,-0.07991661,0.01193254,-0.0017527556,-0.14688873,5822836,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",307986,307986,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0,false,"ROA"
