"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.18548734,0.18082307,"REGULAR",6,184449040,"CoinMarketCap",4571900,4571900,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0003347844,0.18321061,"{""low"":0.17960007,""high"":0.18321061}",0.17960007,4571900,0.17984618,"CCC",0.17984618,9438668,4851510,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14875807,4.639266,"{""low"":0.032065,""high"":0.317157}",-0.13633393,-0.4298626,0.032065,0.317157,196.92738,0.20009862,-0.019275546,-0.09633023,0.13587844,0.04494463,0.33077085,33352640,15,0,false,false,false,"2025-07-10T00:00:00.000Z","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8563118,0.017605187,"REGULAR",6,816167488,"CoinMarketCap",367820,367820,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00051764585,0.018141223,"{""low"":0.01734785,""high"":0.018141223}",0.01734785,367820,0.01810602,"CCC",0.01810602,2444071,1006252,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004198187,0.31313396,"{""low"":0.013407,""high"":0.185035}",-0.16742982,-0.90485483,0.013407,0.185035,-87.683945,0.02856948,-0.010964293,-0.38377643,0.041730415,-0.024125228,-0.57812095,14368782,15,0,false,false,false,"2024-02-07T00:00:00.000Z","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.29073882,0.0020097136,"REGULAR",6,644954560,"CoinMarketCap",356763,356763,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000005826121,0.0020332574,"{""low"":0.0019967267,""high"":0.0020332574}",0.0019967267,356763,0.0020252482,"CCC",0.0020252482,396345,294609,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005217135,0.35061392,"{""low"":0.001488,""high"":0.038703}",-0.036693286,-0.94807345,0.001488,0.038703,-94.47265,0.00278232,-0.00077260635,-0.2776842,0.007031265,-0.0050215516,-0.7141747,1296174,15,0,false,false,false,"2025-03-07T00:00:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-20.301552,0.03028018,"REGULAR",6,136710000,"CoinMarketCap",3191597,3191597,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0077132583,0.038172014,"{""low"":0.03028018,""high"":0.038172014}",0.03028018,3191597,0.03802029,"CCC",0.03802029,9498438,11488883,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0052671805,0.21057773,"{""low"":0.025013,""high"":0.132275}",-0.10199482,-0.7710816,0.025013,0.132275,-67.195854,0.04528104,-0.015000861,-0.33128348,0.076090604,-0.045810424,-0.602051,4139603,15,0,false,false,false,"2025-08-09T00:00:00.000Z","Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7382905,1.1824915e-8,"REGULAR",8,0,"CoinMarketCap",328854,328854,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.5921666e-10,1.2252073e-8,"1.1223927E-8 - 1.2252073E-8",1.1223927e-8,328854,1.1875259e-8,"CCC",1.1875259e-8,5502711,10958192,1665273600,0,256395739922432,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1824915e-8,,"0.0 - 1.0E-5",-0.0000099881745,-0.9988175,0,0.00001,0,3.2e-7,-3.081751e-7,-0.96304715,4.05e-7,-3.931751e-7,-0.97080266,0,15,0,false,false,false,1665273600000,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,17.458652,0.014562596,"REGULAR",6,733853248,"CoinMarketCap",1399118,1399118,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0021645343,0.015711406,"{""low"":0.012683976,""high"":0.015711406}",0.012683976,1399118,0.0127675235,"CCC",0.0127675235,1237987,1092936,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.004217596,0.40769413,"{""low"":0.010345,""high"":0.737531}",-0.7229684,-0.98025495,0.010345,0.737531,-98.02467,0.02057994,-0.006017344,-0.2923888,0.04216074,-0.027598143,-0.65459347,10686808,15,0,false,false,false,"2024-04-22T00:00:00.000Z","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,2.6476588,0.22851703,"REGULAR",6,131598680,"CoinMarketCap",1993476,1993476,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0058943033,0.23086199,"{""low"":0.22509225,""high"":0.23086199}",0.22509225,1993476,0.22675148,"CCC",0.22675148,5978726,2126303,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11842803,1.0757481,"{""low"":0.110089,""high"":0.717515}",-0.48899797,-0.68151605,0.110089,0.717515,-23.824047,0.26567933,-0.037162304,-0.13987653,0.26567933,-0.037162304,-0.13987653,30072538,15,0,false,false,false,"2025-10-22T00:00:00.000Z","Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.00705757,0.01531451,"REGULAR",6,0,"CoinMarketCap",62,62,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0000010812655,0.01531451,"{""low"":0.01531451,""high"":0.01531451}",0.01531451,62,0.01531451,"CCC",0.01531451,348,14,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00774951,1.02439,"{""low"":0.007565,""high"":0.128243}",-0.11292849,-0.8805821,0.007565,0.128243,-86.07018,0.01484752,0.00046699028,0.03145241,0.02195727,-0.0066427607,-0.30253124,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.01669546,0.0005331504,"REGULAR",6,0,"CoinMarketCap",115150,115150,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-8.899951e-8,0.00054086244,"5.307972E-4 - 5.4086244E-4",0.0005307972,115150,0.00053871714,"CCC",0.00053871714,115741,111781,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00008415038,0.18741731,"4.49E-4 - 0.031963",-0.03142985,-0.9833198,0.000449,0.031963,-98.06234,0.00058042,-0.000047269627,-0.08144038,0.000928825,-0.0003956746,-0.42599478,0,15,0,false,false,false,1732665600000,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.00393216,0.008626921,"REGULAR",6,1541332480,"CoinMarketCap",85263,85263,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-3.3900142e-7,0.008690957,"{""low"":0.0085974615,""high"":0.008690957}",0.0085974615,85263,0.008628624,"CCC",0.008628624,62988,78954,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005355921,1.6373956,"{""low"":0.003271,""high"":0.028903}",-0.020276079,-0.7015216,0.003271,0.028903,-69.16563,0.00923366,-0.00060673896,-0.06570948,0.013503131,-0.0048762104,-0.361117,13296954,15,0,false,false,false,"2025-08-12T00:00:00.000Z","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:58:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,2.3599136,0.025822585,"REGULAR",6,0,"CoinMarketCap",375,375,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00059534237,0.026122544,"{""low"":0.025721697,""high"":0.026122544}",0.025721697,375,0.025923988,"CCC",0.025923988,2381,847,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.010457586,0.68061084,"{""low"":0.015365,""high"":0.066085}",-0.040262416,-0.6092519,0.015365,0.066085,-48.586952,0.02988696,-0.0040643737,-0.13599154,0.03247031,-0.006647723,-0.20473236,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-16.073702,0.0003846159,"REGULAR",6,893712704,"CoinMarketCap",233763,233763,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00007366229,0.00044920977,"1.6353029E-4 - 4.4920977E-4",0.00016353029,233763,0.00026003493,"CCC",0.00026003493,239974,229329,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002686159,2.3156543,"1.16E-4 - 0.075668",-0.075283386,-0.9949171,0.000116,0.075668,-99.56535,0.00029236,0.00009225591,0.31555587,0.001624905,-0.0012402891,-0.7632994,343736,15,0,false,false,false,1726704000000,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,16.47897,0.0002943303,"REGULAR",6,400000000,"CoinMarketCap",37175,37175,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000041640655,0.0003085283,"2.596309E-4 - 3.085283E-4",0.0002596309,37175,0.00026146934,"CCC",0.00026146934,64647,38397,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000097330296,0.49406242,"1.97E-4 - 0.013498",-0.013203669,-0.97819453,0.000197,0.013498,-96.36491,0.00033656,-0.000042229716,-0.12547456,0.000627935,-0.0003336047,-0.53127265,117732,15,0,false,false,false,1630454400000,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,11.423273,0.040996313,"REGULAR",6,998921856,"CoinMarketCap",1224821,1224821,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.004203003,0.0437551,"{""low"":0.038754106,""high"":0.0437551}",0.038754106,1224821,0.0437551,"CCC",0.0437551,1012444,545049,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.014909314,0.5715228,"{""low"":0.026087,""high"":0.802574}",-0.76157767,-0.94891894,0.026087,0.802574,-91.65793,0.04528258,-0.004286267,-0.094655976,0.11256399,-0.07156768,-0.6357955,40952116,15,0,false,false,false,"2021-02-20T00:00:00.000Z","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.54802936,0.0018338457,"REGULAR",6,99914816,"CoinMarketCap",269600,269600,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000010105432,0.0018427011,"{""low"":0.0018337526,""high"":0.0018427011}",0.0018337526,269600,0.0018407534,"CCC",0.0018407534,277775,304002,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000828458,0.047313422,"{""low"":0.001751,""high"":0.228071}",-0.22623716,-0.99195933,0.001751,0.228071,-97.81781,0.00214322,-0.0003093743,-0.14435023,0.004389695,-0.002555849,-0.58223844,183228,15,0,false,false,false,"2024-12-20T00:00:00.000Z","EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.60143524,0.0029175673,"REGULAR",6,465196032,"CoinMarketCap",175219,175219,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000017653452,0.0031831968,"{""low"":0.0028438186,""high"":0.0031831968}",0.0028438186,175219,0.0028506692,"CCC",0.0028506692,1011690,125952,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00065256725,0.28810915,"{""low"":0.002265,""high"":0.035122}",-0.032204434,-0.91693056,0.002265,0.035122,-89.96657,0.0032363,-0.0003187328,-0.09848679,0.004420945,-0.0015033777,-0.340058,1357240,15,0,false,false,false,"2022-06-08T00:00:00.000Z","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5537794,0.005785088,"REGULAR",6,0,"CoinMarketCap",1049042,1049042,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000032214914,0.0061027557,"{""low"":0.0057312245,""high"":0.0061027557}",0.0057312245,1049042,0.0059846058,"CCC",0.0059846058,4703867,1573915,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.001096088,0.23375729,"{""low"":0.004689,""high"":0.090007}",-0.084221914,-0.9357263,0.004689,0.090007,-61.71166,0.00784784,-0.002062752,-0.26284328,0.01977629,-0.013991202,-0.7074736,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:40:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4875193,0.007379127,"REGULAR",6,853512320,"CoinMarketCap",815154,815154,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00011142343,0.007818834,"{""low"":0.0072969976,""high"":0.007818834}",0.0072969976,815154,0.0077954796,"CCC",0.0077954796,1227617,1338656,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011531273,0.18521158,"{""low"":0.006226,""high"":0.102307}",-0.09492787,-0.92787266,0.006226,0.102307,-88.755646,0.0094572,-0.0020780726,-0.21973446,0.015285435,-0.007906308,-0.5172446,6298176,15,0,false,false,false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.45899,0.0020239204,"REGULAR",6,11563499520,"CoinMarketCap",7295989,7295989,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00009445823,0.0021790888,"{""low"":0.0020239204,""high"":0.0021790888}",0.0020239204,7295989,0.0021027485,"CCC",0.0021027485,13513206,9612764,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0006469204,0.46980423,"{""low"":0.001377,""high"":0.012298}",-0.01027408,-0.83542687,0.001377,0.012298,-51.10439,0.00282734,-0.0008034196,-0.28416094,0.005873855,-0.0038499348,-0.65543574,23403602,15,0,false,false,false,"2025-02-18T00:00:00.000Z","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.8103577,5.3465257e-8,"REGULAR",8,0,"CoinMarketCap",723563,723563,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.507026e-10,5.476563e-8,"5.3052265E-8 - 5.476563E-8",5.3052265e-8,723563,5.430321e-8,"CCC",5.430321e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.129923e-10,0.007784631,"5.3052265E-8 - 5.476563E-8",-1.3003714e-9,-0.023744298,5.3052265e-8,5.476563e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.4072554,0.000002481401,"REGULAR",8,2200000004096,"CoinMarketCap",219560,219560,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.1761755e-8,0.0000025048855,"2.4573515E-6 - 2.5048855E-6",0.0000024573515,219560,0.000002474773,"CCC",0.000002474773,274677,187576,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.81401e-7,0.2407005,"2.0E-6 - 3.2E-5",-0.000029518598,-0.9224562,0.000002,0.000032,-92.85714,0.00000262,-1.3859903e-7,-0.052900393,0.000004345,-0.000001863599,-0.42890656,5459082,15,0,false,false,false,1654560000000,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,1512691200000,"Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-9.750503,0.0041352916,"REGULAR",6,0,"CoinMarketCap",31043,31043,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00044677453,0.004635718,"{""low"":0.0037264863,""high"":0.004635718}",0.0037264863,31043,0.00411405,"CCC",0.00411405,475577,64625,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0004088052,0.109702595,"{""low"":0.0037264863,""high"":0.207183}",-0.20304771,-0.9800404,0.0037264863,0.207183,-97.87441,0.00733846,-0.0032031685,-0.43649057,0.01999242,-0.015857128,-0.793157,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","IDOL USD",,"IDOL"
