"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD","[]",1757745060,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6014957,0.00020098576,"REGULAR",0.00020938573,"1.9615442E-4 - 2.0938573E-4",0.00019615442,18949,0.00020926226,"CCC",0.00020926226,51739,16111,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00014598576,2.6542866,"5.5E-5 - 4.4E-4",-0.00023901425,-0.5432142,0.000055,0.00044,111.999985,-0.000009694442,0.00027266,-0.000071674236,-0.26287037,0.00018552,0.000015465761,0.08336439,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",18949,18949,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.0004256277,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,5.6228795,0.2594881,"REGULAR",0.26201817,"{""low"":0.25086474,""high"":0.26201817}",0.25086474,12276108,0.25086474,"CCC",0.25086474,73390753,12650591,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.1801321,2.2699242,"{""low"":0.079356,""high"":0.806345}",-0.5468569,-0.6781922,0.079356,0.806345,-58.128323,0.013813958,0.17158993,0.08789818,0.5122572,0.17137067,0.088117436,0.51419204,72248472,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12276108,12276108,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","[]",1757919300,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01242272,0.000034012388,"REGULAR",0.000034021585,"3.4007582E-5 - 3.4021585E-5",0.000034007582,1,0.000034013396,"CCC",0.000034013396,53,8,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000024012388,2.401239,"1.0E-5 - 0.419815",-0.419781,-0.999919,0.00001,0.419815,-95.937874,-4.2236934e-9,0.00003152,0.0000024923866,0.079073176,0.003403345,-0.0033693325,-0.9900062,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",1,1,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.1491948,0.0052508414,"REGULAR",0.0052613993,"{""low"":0.005229784,""high"":0.0052613993}",0.005229784,1210317,0.00524056,"CCC",0.00524056,1243498,1198171,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0013918413,0.36067408,"{""low"":0.003859,""high"":0.070963}",-0.06571216,-0.92600596,0.003859,0.070963,-91.19942,-0.000061044004,0.0055141,-0.00026325881,-0.047742844,0.008551785,-0.0033009434,-0.38599467,3150505,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1210317,1210317,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7959111,0.06949998,"REGULAR",0.07113822,"{""low"":0.06927852,""high"":0.07113822}",0.06927852,334717,0.07113822,"CCC",0.07113822,863374,1033530,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.028434977,0.69243824,"{""low"":0.041065,""high"":0.340317}",-0.27081704,-0.79577875,0.041065,0.340317,-56.48901,-0.0012709871,0.06270994,0.0067900345,0.108276844,0.06452202,0.0049779564,0.077151276,27473206,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,395298048,"CoinMarketCap",334717,334717,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5610558,0.62913185,"REGULAR",0.6359565,"{""low"":0.6261578,""high"":0.6359565}",0.6261578,10270223,0.6288496,"CCC",0.6288496,15653524,11781467,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26983285,0.750998,"{""low"":0.359299,""high"":2.878916}",-2.2497842,-0.7814692,0.359299,2.878916,58.10349,-0.009976864,0.6691313,-0.039999425,-0.059778143,0.6569431,-0.02781123,-0.042334307,306019840,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",10270223,10270223,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-13.5174885,0.015305118,"REGULAR",0.015529412,"{""low"":0.015097672,""high"":0.015529412}",0.015097672,1776698,0.015403664,"CCC",0.015403664,4361103,1661886,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0065151174,0.7411965,"{""low"":0.00879,""high"":0.0756}",-0.06029488,-0.79755133,0.00879,0.0756,-28.863693,-0.002392237,0.0174848,-0.0021796832,-0.124661595,0.024403015,-0.009097897,-0.3728186,15305092,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1776698,1776698,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR",0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-1.1044571e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6929609,0.29448456,"REGULAR",0.29954547,"{""low"":0.29267636,""high"":0.29954547}",0.29267636,2159802,0.29392788,"CCC",0.29392788,3335518,3075503,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16757056,1.3203474,"{""low"":0.126914,""high"":1.562567}",-1.2680824,-0.8115379,0.126914,1.562567,-59.35939,-0.005071372,0.28317937,0.011305183,0.03992234,0.2670013,0.027483255,0.102933034,50448604,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,171311536,"CoinMarketCap",2159802,2159802,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.5830846,0.010919054,"REGULAR",0.010936138,"{""low"":0.010890259,""high"":0.010936138}",0.010890259,181649,0.010927973,"CCC",0.010927973,203644,176468,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002487054,0.29495424,"{""low"":0.008432,""high"":0.053083}",-0.042163946,-0.7943023,0.008432,0.053083,-65.0131,-0.000064040534,0.01118864,-0.00026958622,-0.024094636,0.01112133,-0.00020227581,-0.018188097,4149551,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",181649,181649,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR",0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1757919360,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.568719,0.00006777307,"REGULAR",0.00007097682,"6.756465E-5 - 7.097682E-5",0.00006756465,1036567,0.00006830884,"CCC",0.00006830884,6054463,1100144,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000014773072,0.2787372,"5.3E-5 - 0.002933",-0.002865227,-0.97689295,0.000053,0.002933,-96.33264,-0.0000047648064,0.0001484,-0.00008062692,-0.54330814,0.00045951,-0.00039173692,-0.8525101,3780771,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1036567,1036567,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]",1757919300,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.414843,0.000002612818,"REGULAR",0.0000026374455,"2.5921313E-6 - 2.6374455E-6",0.0000025921313,211023,0.000002603416,"CCC",0.000002603416,145801,155509,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.12818e-7,0.306409,"2.0E-6 - 1.5E-5",-0.000012387181,-0.8258121,0.000002,0.000015,-72.72727,-6.465666e-8,0.000003,-3.8718213e-7,-0.1290607,0.00000282,-2.0718198e-7,-0.07346879,1051064,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",211023,211023,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7917155,0.06072227,"REGULAR",0.061531156,"{""low"":0.060712986,""high"":0.061531156}",0.060712986,57952,0.061022677,"CCC",0.061022677,46000,57447,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022997268,0.6096028,"{""low"":0.037725,""high"":0.505657}",-0.44493476,-0.8799141,0.037725,0.505657,-66.70152,-0.0011078194,0.06204734,-0.0013250709,-0.021355804,0.05861573,0.00210654,0.035938133,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57952,57952,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR",0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1757919300,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00046343828,0.80458033,"5.76E-4 - 0.001081",-0.000041561667,-0.03844743,0.000576,0.001081,78.52234,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR",0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-8.222276,0.2856026,"REGULAR",0.31657472,"{""low"":0.28553826,""high"":0.31657472}",0.28553826,40788052,0.3141457,"CCC",0.3141457,57578917,52453653,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.1640846,1.3502904,"{""low"":0.121518,""high"":0.348192}",-0.06258941,-0.17975543,0.121518,0.348192,47.43638,-0.025586843,0.20418796,0.08141464,0.398724,0.20418796,0.08141464,0.398724,71400648,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",40788052,40788052,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.5500524,0.0017411435,"REGULAR",0.001743058,"{""low"":0.0017288068,""high"":0.001743058}",0.0017288068,135589,0.0017394113,"CCC",0.0017394113,228668,129386,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006861435,0.650373,"{""low"":0.001055,""high"":0.010068}",-0.008326856,-0.8270616,0.001055,0.010068,-80.83074,0.000009524869,0.0017026,0.000038543483,0.022638014,0.001723975,0.000017168582,0.009958719,1613795,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,926859264,"CoinMarketCap",135589,135589,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","[]",1757919300,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-9.16349,0.008240855,"REGULAR",0.009610605,"0.008070556 - 0.009610605",0.008070556,10518,0.008286365,"CCC",0.008286365,233154,17825,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073828553,8.604726,"8.58E-4 - 0.134667",-0.12642615,-0.9388057,0.000858,0.134667,-11.338025,-0.00083132833,0.0571106,-0.048869744,-0.85570353,0.02035319,-0.012112335,-0.59510744,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",10518,10518,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR",0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,0,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR",2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.00626393,9.647268,"REGULAR",9.756862,"{""low"":9.563379,""high"":9.756862}",9.563379,62367096,9.743715,"CCC",9.743715,78984214,159138819,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.1910305,2.9276602,"{""low"":2.456238,""high"":11.748603}",-2.1013346,-0.17885825,2.456238,11.748603,70.347084,0.00060367584,6.783559,2.8637094,0.42215443,4.862294,4.784974,0.984098,3012295680,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,312243392,"CoinMarketCap",62367096,62367096,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.938307,0.017873598,"REGULAR",0.018034332,"{""low"":0.017775722,""high"":0.018034332}",0.017775722,190517,0.017938793,"CCC",0.017938793,375973,165985,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00012459792,0.0070199966,"{""low"":0.017749,""high"":0.186035}",-0.1681614,-0.90392345,0.017749,0.186035,-77.88036,-0.0009285044,0.0218754,-0.004001802,-0.18293616,0.030184235,-0.012310637,-0.40784988,2653503,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,148459360,"CoinMarketCap",190517,190517,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.593795,0.013404916,"REGULAR",0.013406278,"{""low"":0.012743056,""high"":0.013406278}",0.012743056,11966,0.012744505,"CCC",0.012744505,8462,8760,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0034459159,0.34601024,"{""low"":0.009959,""high"":0.076062}",-0.06265709,-0.8237633,0.009959,0.076062,-75.46934,0.0003389055,0.01475736,-0.0013524443,-0.091645405,0.019299705,-0.0058947885,-0.30543414,1583944,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",11966,11966,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
