"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.0011889444,0.000043944805,0.036961194,0.0011889444,0.000043944805,0.036961194,0,15,0,false,false,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07822043,0.0012328892,1743465600000,6,0,"CoinMarketCap",140896,140896,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-9.65083e-7,0.001239787,"0.0012328892 - 0.001239787",0.0012328892,140896,0.0012397094,"CCC",0.0012397094,2850991,683002,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00044588925,0.5665683,"7.87E-4 - 0.00185",-0.00061711075,-0.33357337,0.000787,0.00185,-8.358211,"HU LE ZHI USD",false,"HU LE ZHI USD","REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",7.6e-7,-6.370242e-7,-0.8381897,6.3e-7,-5.070242e-7,-0.80480033,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.8505259,1.2297576e-7,1705017600000,8,0,"CoinMarketCap",51446,51446,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.2343443e-9,1.2318554e-7,"1.2238498E-7 - 1.2318554E-7",1.2238498e-7,51446,1.227036e-7,"CCC",1.227036e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2297576e-7,,"0.0 - 2.0E-6",-0.0000018770243,-0.93851215,0,0.000002,0,"TitanX USD",false,"TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",13.929901,0.11853695,0.008509533,14.53732,-0.48888206,-0.033629447,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.62490636,14.048438,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.087244034,14.049602,"{""low"":14.003366,""high"":14.049602}",14.003366,781,14.023931,"CCC",14.023931,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.7515631,0.05652178,"{""low"":13.296875,""high"":15.123755}",-1.0753174,-0.07110121,13.296875,15.123755,-5.2122297,"PrimeFinance USD",false,"PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00374194,-0.0011294142,-0.30182585,0.009230595,-0.0066180695,-0.71697104,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.0850598,0.0026125258,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54119,54119,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000028043054,0.0026345523,"{""low"":0.0026035456,""high"":0.0026345523}",0.0026035456,54119,0.0026232393,"CCC",0.0026232393,103935,55367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00006152573,0.024118278,"{""low"":0.002551,""high"":0.044835}",-0.042222474,-0.9417302,0.002551,0.044835,-92.57452,"dogwifhat (ETH) USD",false,"dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",40.81105,-4.9629707,-0.1216085,59.38121,-23.53313,-0.396306,25511940,15,0,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.6343763,35.84808,"2020-07-28T00:00:00.000Z",2,711668,"CoinMarketCap",1117831,1117831,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.5764694,36.28875,"{""low"":35.78904,""high"":36.28875}",35.78904,1117831,35.850826,"CCC",35.850826,5312267,1669620,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.593796,0.18489268,"{""low"":30.254284,""high"":86.38722}",-50.539143,-0.5850303,30.254284,86.38722,-45.90769,"Wrapped NXM USD",false,"Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.0096508,-0.0021275422,-0.22045241,0.02393279,-0.016409531,-0.6856506,728160,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.893815,0.007523258,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",937,937,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0004711775,0.007523258,"{""low"":0.007523258,""high"":0.007523258}",0.007523258,937,0.007523258,"CCC",0.007523258,7326,318,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012732581,0.2037213,"{""low"":0.00625,""high"":0.134116}",-0.12659274,-0.9439049,0.00625,0.134116,-93.64061,"Cogito Finance USD",false,"Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00091806,-0.0005176022,-0.5638,0.007844921,-0.007444463,-0.9489532,400457,15,0,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,8.993159,0.00040045785,1728604800000,6,1000000000,"CoinMarketCap",701261,701261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000033042277,0.00040306896,"3.8318458E-4 - 4.0306896E-4",0.00038318458,701261,0.00039727983,"CCC",0.00039727983,779054,694486,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000058457837,0.17092934,"3.42E-4 - 0.051903",-0.05150254,-0.9922845,0.000342,0.051903,-93.67001,"Klaus USD",false,,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",false,,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.15342627,-0.029481739,-0.19215573,0.19137506,-0.067430526,-0.3523475,116810232,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.59564954,0.123944536,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",810744,810744,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00073390454,0.12498153,"{""low"":0.12385656,""high"":0.12498153}",0.12385656,810744,0.12498153,"CCC",0.12498153,1809817,672696,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.043170534,0.5344608,"{""low"":0.080774,""high"":0.401055}",-0.27711046,-0.69095373,0.080774,0.401055,-59.432125,"LCX USD",false,"LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.11696,-0.0013476387,-0.011522219,0.18802035,-0.07240799,-0.3851072,5895614,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6.4007373,0.11561236,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",276641,276641,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.006954886,0.116174825,"{""low"":0.11530654,""high"":0.116174825}",0.11530654,276641,0.11594404,"CCC",0.11594404,263031,160557,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021992356,0.23491086,"{""low"":0.09362,""high"":0.385014}",-0.26940164,-0.6997191,0.09362,0.385014,-71.27809,"OVR USD",false,"OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",143.67146,-4.7860413,-0.0333124,244.21881,-105.33339,-0.43130744,6473533,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.8130936,138.88542,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",65769,65769,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.120163,139.08142,"{""low"":138.38138,""high"":139.08142}",138.38138,65769,138.78168,"CCC",138.78168,11227,44130,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.140976,0.7200616,"{""low"":80.744446,""high"":429.64932}",-290.76392,-0.6767471,80.744446,429.64932,-52.289318,"UNCX Network USD",false,"UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",false,,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",false,,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",7.2e-7,-4.0161726e-7,-0.5578017,0.00000145,-0.0000011316173,-0.7804257,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.04050839,3.1838275e-7,1717027200000,8,0,"CoinMarketCap",262188,262188,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2903456e-10,3.2010183e-7,"3.1779888E-7 - 3.2010183E-7",3.1779888e-7,262188,3.1894675e-7,"CCC",3.1894675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1838275e-7,,"0.0 - 9.8E-5",-0.000097681615,-0.9967512,0,0.000098,-92.85714,"pepe in a memes world USD",false,"pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",2e-7,3.0249686e-7,1.5124843,0.00000212,-0.0000016175032,-0.7629732,211395,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.0942261,5.0249685e-7,1720656000000,8,420690001920,"CoinMarketCap",394,394,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.5081696e-8,5.0249685e-7,"5.0249685E-7 - 5.0249685E-7",5.0249685e-7,394,5.0249685e-7,"CCC",5.0249685e-7,7705,2417,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.0249685e-7,,"0.0 - 3.6E-5",-0.000035497505,-0.9860418,0,0.000036,-94.117645,"Matt Furie USD",false,"Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00191584,-0.00002703967,-0.014113742,0.00257802,-0.0006892198,-0.26734462,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.04634253,0.0018888003,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",81401,81401,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",8.747447e-7,0.001912594,"{""low"":0.0018507277,""high"":0.001912594}",0.0018507277,81401,0.0018923122,"CCC",0.0018923122,90977,84354,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00046080025,0.32268924,"{""low"":0.001428,""high"":3.082413}",-3.0805242,-0.99938726,0.001428,3.082413,-99.912605,"Retik Finance USD",false,"Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD",false,"Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115660,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.3069379,9.834619e-9,1711411200000,8,0,"CoinMarketCap",1431,1431,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.2687451e-10,9.834619e-9,"9.7926405E-9 - 9.834619E-9",9.7926405e-9,1431,9.7926405e-9,"CCC",9.7926405e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.1978865e-11,0.0042867768,"9.7926405E-9 - 9.834619E-9",0,0,9.7926405e-9,9.834619e-9,,"Shiva Inu USD",false,"Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.01407764,-0.001948989,-0.13844572,0.01956028,-0.007431628,-0.37993467,2004666,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.98719686,0.012128651,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",166047,166047,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00011856295,0.012183829,"{""low"":0.012128651,""high"":0.012183829}",0.012128651,166047,0.012149331,"CCC",0.012149331,199783,146604,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017226515,0.16554408,"{""low"":0.010406,""high"":0.078554}",-0.066425346,-0.8456011,0.010406,0.078554,-63.279034,"Rubic USD",false,"Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",false,,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.03381048,-0.0053176545,-0.15727828,0.038100705,-0.009607878,-0.2521706,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.473018,0.028492827,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",118297,118297,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00042597763,0.028596953,"{""low"":0.028268227,""high"":0.028596953}",0.028268227,118297,0.028399782,"CCC",0.028399782,391463,193604,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006887827,0.3188071,"{""low"":0.021605,""high"":0.080858}",-0.052365173,-0.64761895,0.021605,0.080858,-62.036842,"QANplatform USD",false,"QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",0.00521988,-0.0018098128,-0.34671542,0.015227255,-0.011817188,-0.77605504,109667,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-20.889925,0.0034100672,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",676613,676613,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0009004676,0.0034559562,"{""low"":0.0034028215,""high"":0.0034559562}",0.0034028215,676613,0.0034513539,"CCC",0.0034513539,327851,357036,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003120671,0.10073179,"{""low"":0.003098,""high"":0.1617}",-0.15828992,-0.9789111,0.003098,0.1617,-97.28373,"Exverse USD",false,"Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.01439738,-0.0020272108,-0.14080414,0.025799155,-0.013428986,-0.5205204,1010273,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,2.3257759,0.012370169,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",353185,353185,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00028116256,0.012406207,"{""low"":0.012353034,""high"":0.012406207}",0.012353034,353185,0.012394672,"CCC",0.012394672,167411,170047,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0011461694,0.10211773,"{""low"":0.011224,""high"":0.12837}",-0.11599983,-0.90363663,0.011224,0.12837,-90.19956,"LightLink USD",false,"LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.0058011,-0.0012378562,-0.21338302,0.005207195,-0.00064395135,-0.12366569,455401216,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.6663296,0.0045632436,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1280915,1280915,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00011851126,0.0046105064,"{""low"":0.0045632436,""high"":0.0046105064}",0.0045632436,1280915,0.0046105064,"CCC",0.0046105064,5861779,2797031,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033702436,2.8250155,"{""low"":0.001193,""high"":0.012797}",-0.008233756,-0.643413,0.001193,0.012797,36.21323,"Telcoin USD",false,"Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",1.2486991,-0.16301548,-0.13054825,1.8435752,-0.75789165,-0.41109884,20037544,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.4404238,1.0856836,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",443772,443772,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.015416503,1.1003286,"{""low"":1.0802351,""high"":1.1003286}",1.0802351,443772,1.0964168,"CCC",1.0964168,682784,473423,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1363926,0.14367838,"{""low"":0.949291,""high"":4.691058}",-3.6053746,-0.76856315,0.949291,4.691058,-74.19194,"RARI USD",false,"RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00001118,-9.248706e-7,-0.08272546,0.00002836,-0.00001810487,-0.6383946,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.5409721,0.000010255129,1678752000000,6,0,"CoinMarketCap",3761,3761,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.5563e-7,0.000010255129,"1.0255129E-5 - 1.0255129E-5",0.000010255129,3761,0.000010255129,"CCC",0.000010255129,16057,2515,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022551294,0.28189117,"8.0E-6 - 8.3E-5",-0.00007274487,-0.8764442,0.000008,0.000083,-82.14285,"Roko USD",false,"Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00123746,0.00009400037,0.07596235,0.002926435,-0.0015949748,-0.54502314,6931352,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.3416893,0.0013314603,1712102400000,6,5205827072,"CoinMarketCap",363935,363935,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00004305446,0.0013502319,"0.0013216292 - 0.0013502319",0.0013216292,363935,0.0013216292,"CCC",0.0013216292,456771,496873,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005994603,0.8189349,"7.32E-4 - 0.01215",-0.010818539,-0.8904148,0.000732,0.01215,-30.606716,"Sensay USD",false,"Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.12275404,-0.0332271,-0.2706803,0.22285065,-0.13332371,-0.5982649,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.5201578,0.08952694,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",87136,87136,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0023145452,0.08952694,"{""low"":0.08937271,""high"":0.08952694}",0.08937271,87136,0.089506045,"CCC",0.089506045,288336,215307,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008485936,0.10471164,"{""low"":0.081041,""high"":0.53118}",-0.44165307,-0.8314565,0.081041,0.53118,-71.227615,"AxonDAO Governance Token USD",false,"AxonDAO Governance Token USD","REGULAR","AXGT"
