"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2020-05-13T00:00:00.000Z",6,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",967787072,"CoinMarketCap",421745,421745,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-32.197014,0.07748213,-0.036793254,0.11693694,"{""low"":0.075593844,""high"":0.11693694}",0.075593844,421745,0.114037216,"CCC",0.114037216,16100,12990,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018318128,0.30961612,"{""low"":0.059164,""high"":62.724884}",-62.647404,-0.99876475,0.059164,62.724884,13.020945,0.08804282,-0.010560691,-0.11994949,0.09108772,-0.013605595,-0.14936805,74986200,15,0,false,false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1515974400000,6,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",6000000000,"CoinMarketCap",197037,197037,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-3.5507548,0.00030531676,-0.000011240161,0.00031648052,"2.9767654E-4 - 3.1648052E-4",0.00029767654,197037,0.00031580197,"CCC",0.00031580197,375765,258965,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001231677,0.04203676,"2.93E-4 - 0.005525",-0.005219683,-0.94473904,0.000293,0.005525,-94.01628,0.0003802,-0.00007488325,-0.19695753,0.000475225,-0.00016990825,-0.3575322,1831900,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-06-23T00:00:00.000Z",6,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",0,"CoinMarketCap",3684,3684,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",6.0102377,0.0019308967,0.00010947185,0.0019389759,"{""low"":0.0018181892,""high"":0.0019389759}",0.0018181892,3684,0.0019231779,"CCC",0.0019231779,9388,2147,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00047489663,0.32616526,"{""low"":0.001456,""high"":0.016582}",-0.014651103,-0.8835547,0.001456,0.016582,-68.178055,0.0019912,-0.00006030337,-0.030284937,0.00294645,-0.0010155533,-0.34467012,0,15,0,false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2023-09-21T00:00:00.000Z",4,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,203609616,"CoinMarketCap",49692576,49692576,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.01248966,1.1681639,0.00014591217,1.1710238,"{""low"":1.1629484,""high"":1.1710238}",1.1629484,49692576,1.1679251,"CCC",1.1679251,38194632,44730230,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16271484,0.161833,"{""low"":1.005449,""high"":1.184127}",-0.015963078,-0.013480883,1.005449,1.184127,5.6678534,1.1658208,0.0023430586,0.002009793,1.1271565,0.0410074,0.036381282,237849408,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",65729676,"CoinMarketCap",50176,50176,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.350738,0.1359194,-0.00047840178,0.15582211,"{""low"":0.13362105,""high"":0.15582211}",0.13362105,50176,0.13639599,"CCC",0.13639599,62613,116553,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0032464117,0.024469273,"{""low"":0.132673,""high"":0.398262}",-0.26234257,-0.6587186,0.132673,0.398262,-51.30098,0.16322336,-0.027303949,-0.16727968,0.19736862,-0.061449215,-0.31134236,8933938,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2022-12-12T00:00:00.000Z",6,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",4773169152,"CoinMarketCap",2234027,2234027,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-3.209235,0.011232012,-0.0003724126,0.01160021,"{""low"":0.011226824,""high"":0.01160021}",0.011226824,2234027,0.011586088,"CCC",0.011586088,2368178,2241866,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0010680119,0.10507791,"{""low"":0.010164,""high"":0.053686}",-0.04245399,-0.7907832,0.010164,0.053686,-73.75636,0.0121295,-0.0008974876,-0.07399214,0.01501388,-0.0037818681,-0.25189146,53612296,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2018-01-22T00:00:00.000Z",6,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",94658160,"CoinMarketCap",6,6,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.03080822,0,0.03080822,"{""low"":0.03080822,""high"":0.03080822}",0.03080822,6,0.03080822,"CCC",0.03080822,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.02859022,12.89009,"{""low"":0.002218,""high"":0.113402}",-0.082593784,-0.7283274,0.002218,0.113402,7.6224446,0.02330352,0.0075046998,0.32204148,0.021589985,0.009218235,0.4269681,2916249,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",88290152,"CoinMarketCap",1017862,1017862,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-2.9168746,0.29811025,-0.00895676,0.31033158,"{""low"":0.29638314,""high"":0.31033158}",0.29638314,1017862,0.30577874,"CCC",0.30577874,1773981,385294,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.042636245,0.16689074,"{""low"":0.255474,""high"":0.968133}",-0.6700227,-0.69207716,0.255474,0.968133,3.3957362,0.3141699,-0.016059667,-0.051117774,0.3323182,-0.03420794,-0.10293731,26320200,15,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1518652800000,6,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",1000000000,"CoinMarketCap",89829,89829,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-2.445015,0.0013803907,-0.000034596655,0.0014270325,"0.0013803897 - 0.0014270325",0.0013803897,89829,0.0014212923,"CCC",0.0014212923,61546,92411,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00039339077,0.39857224,"9.87E-4 - 0.00581",-0.0044296095,-0.7624113,0.000987,0.00581,-56.610687,0.0018044,-0.00042400928,-0.2349863,0.001918235,-0.00053784426,-0.28038496,1380390,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2020-07-29T00:00:00.000Z",2,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",38596,"CoinMarketCap",184527,184527,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-6.4787273,73.62594,-5.1004715,79.08215,"{""low"":73.62594,""high"":79.08215}",73.62594,184527,78.71981,"CCC",78.71981,348520,151028,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",17.091084,0.30231056,"{""low"":56.534855,""high"":703.2777}",-629.6518,-0.89531034,56.534855,703.2777,-83.464806,85.93333,-12.307388,-0.1432202,165.62578,-91.99984,-0.55546814,2841666,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1605139200000,6,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",1312000768,"CoinMarketCap",30,30,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",160.71176,0.0007343936,0.00045270566,0.0007343936,"2.7539322E-4 - 7.343936E-4",0.00027539322,30,0.00028168794,"CCC",0.00028168794,81,63,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0004873936,1.9732536,"2.47E-4 - 0.006572",-0.0058376067,-0.88825417,0.000247,0.006572,-82.5387,0.00037962,0.0003547736,0.9345493,0.00048978,0.00024461362,0.49943572,963525,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1524528000000,6,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",252168528,"CoinMarketCap",32,32,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-3.242079,0.000111383524,-0.0000037321443,0.00011572427,"1.11383524E-4 - 1.1572427E-4",0.000111383524,32,0.00011511566,"CCC",0.00011511566,16,6,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000010383526,0.102807194,"1.01E-4 - 0.041244",-0.041132618,-0.99729943,0.000101,0.041244,-98.63339,0.00021,-0.000098616474,-0.46960226,0.000228505,-0.000117121475,-0.5125554,28087,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",6069196,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-23.88071,0.034026165,-0.010674942,0.044701103,"{""low"":0.034022637,""high"":0.044701103}",0.034022637,2,0.044701103,"CCC",0.044701103,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-40.067036,0.04065864,-0.006632477,-0.16312589,0.055655196,-0.021629032,-0.38862556,206511,15,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",135953872,"CoinMarketCap",211351,211351,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-1.5276351,0.03177161,-0.0004928857,0.032729696,"{""low"":0.029511647,""high"":0.032729696}",0.029511647,211351,0.03228841,"CCC",0.03228841,2232131,395114,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01690961,1.137775,"{""low"":0.014862,""high"":0.471394}",-0.4396224,-0.93260074,0.014862,0.471394,-86.575424,0.03320378,-0.0014321692,-0.043132715,0.1092693,-0.07749769,-0.7092357,4319474,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1589760000000,6,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-17.2107,0.0011342054,-0.00023578492,0.001370168,"0.001133093 - 0.001370168",0.001133093,0,0.0013699937,"CCC",0.0013699937,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00031720538,0.38825628,"8.17E-4 - 0.005211",-0.0040767947,-0.78234404,0.000817,0.005211,-54.02684,0.00146708,-0.0003328746,-0.22689602,0.001752165,-0.00061795965,-0.35268348,2892223,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,false,1596153600000,6,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",11000000,"CoinMarketCap",53973,53973,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-2.310518,1.0230564,-0.024196982,1.057453,"{""low"":1.0101286,""high"":1.057453}",1.0101286,53973,1.0473548,"CCC",1.0473548,120515,87485,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8155014,3.9290857,"{""low"":0.207555,""high"":1.461685}",-0.43862855,-0.3000842,0.207555,1.461685,180.81238,0.8937078,0.12934858,0.1447325,0.80104154,0.22201484,0.27715772,11253620,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,false,1519603200000,8,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1586476800000,6,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",29892900864,"CoinMarketCap",3851483,3851483,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.55614126,0.0016099403,0.000008904142,0.0017163104,"0.0015922324 - 0.0017163104",0.0015922324,3851483,0.0016001974,"CCC",0.0016001974,2963947,4131659,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007599403,0.8940474,"8.5E-4 - 0.003965",-0.0023550598,-0.59396213,0.00085,0.003965,40.721203,0.00152748,0.00008246035,0.05398457,0.00130763,0.00030231033,0.2311895,48125784,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-47.1885,0.003303328,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1519862400000,6,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",4999180288,"CoinMarketCap",16269,16269,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.6198602,0.000027431273,4.3726686e-7,0.000027507695,"2.6972686E-5 - 2.7507695E-5",0.000026972686,16269,0.000026981637,"CCC",0.000026981637,66249,19440,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013431273,0.95937663,"1.4E-5 - 1.07E-4",-0.00007956872,-0.7436329,0.000014,0.000107,-47.058823,0.00002664,7.912731e-7,0.029702444,0.00002506,0.0000023712728,0.09462381,137133,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",561537152,"CoinMarketCap",273797,273797,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-4.0549173,0.0053572226,-0.0002264115,0.005644054,"{""low"":0.0052606165,""high"":0.005644054}",0.0052606165,273797,0.0055467538,"CCC",0.0055467538,735685,883489,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036942228,2.2214208,"{""low"":0.001663,""high"":0.024669}",-0.019311778,-0.78283584,0.001663,0.024669,-6.3165007,0.0039149,0.0014423225,0.36841872,0.00344046,0.0019167627,0.55712396,3008279,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-03-06T00:00:00.000Z",6,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",36645236,"CoinMarketCap",15888,15888,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-2.8121479,0.0044912086,-0.00012995396,0.004631179,"{""low"":0.004445788,""high"":0.004631179}",0.004445788,15888,0.0046237553,"CCC",0.0046237553,66167,20173,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028922088,1.808761,"{""low"":0.001599,""high"":0.044968}",-0.04047679,-0.9001243,0.001599,0.044968,18.864048,0.00400466,0.00048654852,0.12149559,0.0039085,0.0005827085,0.1490875,164581,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1643414400000,6,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,11364,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,43.609024,0.00141316,-0.00026696932,-0.18891655,0.00076306,0.00038313068,0.5020977,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,false,1518134400000,6,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:54:00.000Z",false,"2018-08-24T00:00:00.000Z",6,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",98623800,"CoinMarketCap",150001,150001,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.36883456,0.03673786,-0.0001360029,0.036910143,"{""low"":0.036488783,""high"":0.036910143}",0.036488783,150001,0.036868915,"CCC",0.036868915,200001,162379,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01389586,0.60834694,"{""low"":0.022842,""high"":0.117264}",-0.08052614,-0.68670815,0.022842,0.117264,-52.868538,0.037531,-0.0007931404,-0.02113294,0.03554851,0.0011893511,0.03345713,3623227,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1599350400000,6,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",4.661696,0.000113179995,0.0000050411036,0.00011915564,"1.0772424E-4 - 1.1915564E-4",0.00010772424,13,0.00010813393,"CCC",0.00010813393,19,37,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006517999,1.3579165,"4.8E-5 - 0.0015",-0.00138682,-0.92454666,0.000048,0.0015,-91.21951,0.00011422,-0.0000010400036,-0.009105267,0.00017747,-0.00006429001,-0.36225846,0,15,0,false,false,"REGULAR","BNSD"
