"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.849364,0.024312194,"TerraClassicUSD USD","TerraClassicUSD USD",0.0019765608,"2024-12-11T22:55:00.000Z",0.02434077,"{""low"":0.021400861,""high"":0.02434077}",0.021400861,17694800,0.022258528,"CCC",0.022258528,29073702,40039923,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012501194,1.0584365,"{""low"":0.011811,""high"":0.045119}",-0.020806804,-0.46115395,0.011811,0.045119,-45.715054,0.02397812,0.00033407472,0.013932482,0.020037426,0.0042747688,0.21333922,135244384,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562820608,"CoinMarketCap",17694800,17694800,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6682005,0.05298844,"STP USD","STP USD",0.0033124909,"2024-12-11T22:55:00.000Z",0.053263187,"{""low"":0.047484815,""high"":0.053263187}",0.047484815,11532332,0.04955139,"CCC",0.04955139,13000345,18463639,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01884044,0.5517289,"{""low"":0.034148,""high"":0.092945}",-0.039956562,-0.4298947,0.034148,0.092945,-21.21573,0.04819848,0.0047899596,0.09937989,0.045346815,0.0076416247,0.16851513,102925816,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11532332,11532332,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74612194,0.0011615983,"PolkaWar USD","PolkaWar USD",0.000008602743,1733957700,0.0012372481,"0.0011520588 - 0.0012372481",0.0011520588,2022,0.0011520588,"CCC",0.0011520588,4709,3954,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00030459824,0.35542387,"8.57E-4 - 0.005738",-0.004576402,-0.79756045,0.000857,0.005738,-68.03552,0.0010638,0.0000977983,0.09193298,0.00126924,-0.0001076418,-0.08480807,96206,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2022,2022,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.493213,0.6476803,"Crust Network USD","Crust Network USD",0.07192975,"2024-12-11T22:55:00.000Z",0.65368974,"{""low"":0.56504047,""high"":0.65368974}",0.56504047,626195,0.57744527,"CCC",0.57744527,593135,832472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.30324328,0.88040274,"{""low"":0.344437,""high"":2.409449}",-1.7617688,-0.7311916,0.344437,2.409449,-47.35315,0.49169883,0.15598145,0.31722966,0.5327287,0.11495161,0.2157789,9157273,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",626195,626195,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4910536,0.0010128033,"Cryptonite USD","Cryptonite USD",0.0000435306,1733957700,0.0010188295,"9.581318E-4 - 0.0010188295",0.0009581318,0,0.00096744864,"CCC",0.00096744864,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062780327,1.6306579,"3.85E-4 - 0.001036",-0.000023196684,-0.022390623,0.000385,0.001036,125.407936,0.00085316,0.0001596433,0.18712,0.00068408,0.00032872328,0.4805334,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9206724,0.2141872,"Conflux USD","Conflux USD",0.015719935,"2024-12-11T22:55:00.000Z",0.2149247,"{""low"":0.19066665,""high"":0.2149247}",0.19066665,107597784,0.19854951,"CCC",0.19854951,74015560,153040648,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10955021,1.0469549,"{""low"":0.104637,""high"":0.548634}",-0.3344468,-0.6095991,0.104637,0.548634,7.329488,0.17348193,0.04070528,0.23463699,0.16354784,0.05063936,0.30963024,1011879360,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4724275712,"CoinMarketCap",107597784,107597784,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.027645,3.7583392,"Balancer USD","Balancer USD",0.6008043,"2024-12-11T22:55:00.000Z",3.8859928,"{""low"":3.034778,""high"":3.8859928}",3.034778,32689112,3.1365247,"CCC",3.1365247,9938034,23087950,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.2020981,1.4150109,"{""low"":1.556241,""high"":6.164498}",-2.4061587,-0.39032516,1.556241,6.164498,-22.797155,2.4267628,1.3315763,0.5487048,2.4608765,1.2974627,0.52723604,230006368,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61198940,"CoinMarketCap",32689112,32689112,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.212325,0.053079095,"YAM V1 USD","YAM V1 USD",0.002629593,"2024-12-11T22:55:00.000Z",0.05321009,"{""low"":0.049452197,""high"":0.05321009}",0.049452197,320,0.05030169,"CCC",0.05030169,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.024049094,0.82842207,"{""low"":0.02903,""high"":0.179469}",-0.1263899,-0.70424366,0.02903,0.179469,-56.025356,0.03582242,0.017256673,0.4817283,0.0571404,-0.004061304,-0.07107588,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.375334,0.39331213,"Biconomy USD","Biconomy USD",0.040170968,"2024-12-11T22:55:00.000Z",0.39496288,"{""low"":0.33895934,""high"":0.39496288}",0.33895934,23648632,0.35038424,"CCC",0.35038424,18550106,33573522,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22426713,1.3266711,"{""low"":0.169045,""high"":0.974992}",-0.5816798,-0.5965996,0.169045,0.974992,-1.0663629,0.29640275,0.096909374,0.32695165,0.30584443,0.0874677,0.28598756,354911072,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",23648632,23648632,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.24102,0.044392165,"JasmyCoin USD","JasmyCoin USD",0.0041238815,"2024-12-11T22:55:00.000Z",0.046396673,"{""low"":0.038373772,""high"":0.046396673}",0.038373772,554463424,0.039807335,"CCC",0.039807335,174972164,770934440,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.039862163,8.799595,"{""low"":0.00453,""high"":0.058534}",-0.014141835,-0.24160035,0.00453,0.058534,572.32355,0.02524916,0.019143004,0.758164,0.025020195,0.01937197,0.7742533,2192751104,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",554463424,554463424,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.876624,3.5645635,"UMA USD","UMA USD",0.29061604,"2024-12-11T22:55:00.000Z",3.5911944,"{""low"":3.1242008,""high"":3.5911944}",3.1242008,38532180,3.238419,"CCC",3.238419,28016114,51382840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.0534005,1.3588214,"{""low"":1.511163,""high"":6.906385}",-3.3418214,-0.4838742,1.511163,6.906385,49.31482,2.821071,0.7434926,0.26354977,2.5641384,1.0004251,0.39016032,296632160,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83216968,"CoinMarketCap",38532180,38532180,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2001958,0.000090037465,"Cindrum USD","Cindrum USD",-0.0000020255684,1733957700,0.00009406734,"8.401046E-5 - 9.406734E-5",0.00008401046,24638,0.00009306555,"CCC",0.00009306555,31249,45546,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042037464,0.87578046,"4.8E-5 - 0.009876",-0.009785962,-0.99088323,0.000048,0.009876,-90.37267,0.00008222,0.0000078174635,0.095079824,0.000567085,-0.00047704752,-0.84122753,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24638,24638,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,"DiamondShiba USD",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.204941,0.00049887964,"BaaSid USD","BaaSid USD",0.000005939626,1733957700,0.0005058648,"4.3758E-4 - 5.058648E-4",0.00043758,6842,0.0004683685,"CCC",0.0004683685,11492,17112,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030687964,1.5983313,"1.92E-4 - 9.8E-4",-0.00048112037,-0.49093914,0.000192,0.00098,16.129028,0.00043586,0.00006301963,0.14458686,0.00042315,0.00007572965,0.17896645,3691709,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6842,6842,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5866543,0.00544111,"BytomDAO USD","BytomDAO USD",0.000084983185,"2024-12-11T22:55:00.000Z",0.0058924686,"{""low"":0.0053120377,""high"":0.0058924686}",0.0053120377,83070,0.005453505,"CCC",0.005453505,45046,87321,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014501102,0.3633451,"{""low"":0.003991,""high"":0.014789}",-0.00934789,-0.63208395,0.003991,0.014789,-53.82662,0.0047742,0.0006669103,0.13969049,0.006613505,-0.001172395,-0.17727286,8926226,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",83070,83070,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.011224,0.04922378,"Fusion USD","Fusion USD",-0.0031481981,"2024-12-11T22:54:00.000Z",0.056010444,"{""low"":0.04727632,""high"":0.056010444}",0.04727632,100962,0.052312892,"CCC",0.052312892,67009,92423,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01953878,0.65820384,"{""low"":0.029685,""high"":0.537049}",-0.4878252,-0.908344,0.029685,0.537049,-77.7125,0.04491394,0.0043098405,0.09595775,0.06736085,-0.018137068,-0.26925236,3805891,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77318136,"CoinMarketCap",100962,100962,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.294559,0.0039241333,"Deeper Network USD","Deeper Network USD",0.00026678736,"2024-12-11T22:55:00.000Z",0.0039241333,"{""low"":0.0035866199,""high"":0.0039241333}",0.0035866199,309762,0.0036644996,"CCC",0.0036644996,255066,300053,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0026421333,2.0609465,"{""low"":0.001282,""high"":0.025917}",-0.021992866,-0.84858847,0.001282,0.025917,-15.686727,0.00249862,0.0014255133,0.5705203,0.002776085,0.0011480483,0.41354942,11318646,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2884368384,"CoinMarketCap",309762,309762,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.631573,5.301176,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.7559438,"2024-12-11T22:55:00.000Z",5.3302436,"{""low"":4.405818,""high"":5.3302436}",4.405818,6141383,4.563519,"CCC",4.563519,2659731,5958524,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.043422,1.3479865,"{""low"":2.257754,""high"":8.994576}",-3.6934004,-0.41062528,2.257754,8.994576,25.740564,3.524302,1.7768741,0.5041776,3.2402093,2.0609667,0.63605976,75613608,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",6141383,6141383,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.840099,0.0038957861,"Step App USD","Step App USD",0.000283228,"2024-12-11T22:55:00.000Z",0.0042768,"{""low"":0.0034955328,""high"":0.0042768}",0.0034955328,5201504,0.0036237815,"CCC",0.0036237815,4177926,4177326,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.001465786,0.6032041,"{""low"":0.00243,""high"":0.017632}",-0.0137362145,-0.7790503,0.00243,0.017632,-57.107353,0.00320218,0.0006936062,0.21660438,0.003998155,-0.00010236865,-0.025603974,9856339,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5201504,5201504,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6683855,0.03189105,"My DeFi Pet USD","My DeFi Pet USD",0.0017107371,"2024-12-11T22:55:00.000Z",0.031994775,"{""low"":0.029280184,""high"":0.031994775}",0.029280184,25550,0.029903043,"CCC",0.029903043,75848,34825,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011072051,0.5318243,"{""low"":0.020819,""high"":0.25786}",-0.22596896,-0.8763242,0.020819,0.25786,-37.288986,0.02721436,0.004676692,0.1718465,0.039779346,-0.007888295,-0.19830127,1383830,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",25550,25550,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3231297,7.7173386,"Uquid Coin USD","Uquid Coin USD",0.52658844,"2024-12-11T22:55:00.000Z",7.7261686,"{""low"":6.9198856,""high"":7.7261686}",6.9198856,491804,7.1899023,"CCC",7.1899023,420329,413887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.6293907,2.6961353,"{""low"":2.087948,""high"":13.492946}",-5.775607,-0.42804644,2.087948,13.492946,10.984623,6.7301183,0.9872203,0.14668691,5.994267,1.7230716,0.28745326,77173384,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",491804,491804,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5280392,0.038829625,"Grin USD","Grin USD",0.00095742196,"2024-12-11T22:55:00.000Z",0.039926052,"{""low"":0.037397318,""high"":0.039926052}",0.037397318,13599,0.038198598,"CCC",0.038198598,47947,25337,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019398624,0.99833375,"{""low"":0.019431,""high"":0.192689}",-0.15385938,-0.7984855,0.019431,0.192689,-27.24312,0.03309944,0.0057301857,0.17312032,0.03017511,0.008654514,0.2868097,3813568,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13599,13599,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4950876,0.10128424,"ChessCoin USD","ChessCoin USD",0.0043569654,"2024-12-11T22:55:00.000Z",0.10185167,"{""low"":0.09582228,""high"":0.10185167}",0.09582228,22,0.09674621,"CCC",0.09674621,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094733246,14.460883,"{""low"":0.006551,""high"":0.122038}",-0.020753756,-0.17005979,0.006551,0.122038,1225.4692,0.08137144,0.019912802,0.24471487,0.08120249,0.020081751,0.24730462,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7707452,0.00025919563,"Pando USD","Pando USD",0.0000045098423,1733957700,0.00027497718,"2.5250157E-4 - 2.7497718E-4",0.00025250157,6654,0.00025488329,"CCC",0.00025488329,94820,6632,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014119563,1.1965731,"1.18E-4 - 0.003754",-0.0034948043,-0.9309548,0.000118,0.003754,-89.856804,0.00020306,0.00005613563,0.2764485,0.00056985,-0.00031065434,-0.5451511,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",6654,6654,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02686682,0.0001350562,"LinkCoin Token USD","LinkCoin Token USD",-3.6292477e-8,1733957700,0.00013613774,"1.3401858E-4 - 1.3613774E-4",0.00013401858,3082,0.00013609587,"CCC",0.00013609587,2361,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020562002,0.015460152,"1.33E-4 - 1.62E-4",-0.000026943802,-0.16631977,0.000133,0.000162,-14.999998,0.00013588,-8.237985e-7,-0.0060626916,0.00013708,-0.0000020238076,-0.014763697,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3082,3082,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.656911,0.09301333,"PolkaBridge USD","PolkaBridge USD",0.007410556,"2024-12-11T22:55:00.000Z",0.096138746,"{""low"":0.07791893,""high"":0.096138746}",0.07791893,584316,0.08680147,"CCC",0.08680147,224027,823231,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.07124533,3.2729387,"{""low"":0.021768,""high"":0.234703}",-0.14168967,-0.6036977,0.021768,0.234703,19.923937,0.03905602,0.05395731,1.3815362,0.037833147,0.055180185,1.4585143,6978007,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75021576,"CoinMarketCap",584316,584316,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
