"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2882124,0.0677653,false,"2020-01-09T00:00:00.000Z",6,689794944,"CoinMarketCap",8797815,8797815,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0008843541,0.06899072,"{""low"":0.067361705,""high"":0.06899072}",0.067361705,8797815,0.06871727,"CCC",0.06871727,17347105,10134546,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014773302,0.27878362,"{""low"":0.052992,""high"":0.254197}",-0.1864317,-0.73341423,0.052992,0.254197,-70.3235,0.07085704,-0.0030917376,-0.043633457,0.09548596,-0.02772066,-0.29031137,46744160,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","[]","2025-03-25T08:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.92524284,0.0019335302,false,"2019-04-18T00:00:00.000Z",6,1633368320,"CoinMarketCap",131364,131364,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000018056948,0.002001683,"{""low"":0.0019260852,""high"":0.002001683}",0.0019260852,131364,0.0019811601,"CCC",0.0019811601,260507,161142,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002655302,0.15919076,"{""low"":0.001668,""high"":0.043225}",-0.04129147,-0.95526826,0.001668,0.043225,-95.29822,0.00252298,-0.0005894499,-0.2336324,0.0085251,-0.0065915696,-0.7731956,3158167,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.14399976,0.08735721,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8749531,8749531,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00012561679,0.08887245,"{""low"":0.08666977,""high"":0.08887245}",0.08666977,8749531,0.088073604,"CCC",0.088073604,14408378,9133682,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015674211,0.2186601,"{""low"":0.071683,""high"":0.520168}",-0.43281078,-0.8320596,0.071683,0.520168,-82.43687,0.10483138,-0.017474174,-0.1666884,0.16180035,-0.07444315,-0.4600926,37154984,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","[]",1742892840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3122468,0.00030604008,false,1514937600000,6,0,"CoinMarketCap",76,76,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000072439143,0.00030623455,"3.0599735E-4 - 3.0623455E-4",0.00030599735,76,0.00030615044,"CCC",0.00030615044,1368,225,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011404007,0.5939587,"1.92E-4 - 0.00108",-0.0007739599,-0.71662956,0.000192,0.00108,-69.52288,0.00031804,-0.000011999917,-0.037730843,0.00042709,-0.00012104993,-0.28342956,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-25T08:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.9451761,0.38830578,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8353061,8353061,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.003635794,0.39331815,"{""low"":0.38294795,""high"":0.39331815}",0.38294795,8353061,0.3913424,"CCC",0.3913424,9848527,9197916,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08037877,0.2610319,"{""low"":0.307927,""high"":1.641984}",-1.2536782,-0.7635143,0.307927,1.641984,-76.79382,0.4242374,-0.035931617,-0.084696956,0.65503895,-0.26673317,-0.407202,25629018,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.3279256,18.3648,false,"2019-12-12T00:00:00.000Z",2,16277362,"CoinMarketCap",10363378,10363378,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.06042099,18.4291,"{""low"":18.127127,""high"":18.4291}",18.127127,10363378,18.195627,"CCC",18.195627,19280271,11268570,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.4256077,0.31749386,"{""low"":13.939192,""high"":51.90297}",-33.53817,-0.64617056,13.939192,51.90297,-64.58631,18.712364,-0.3475647,-0.018574066,24.444597,-6.0797977,-0.24871744,298930496,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3101438,0.013207918,false,"2020-11-25T00:00:00.000Z",6,5554317312,"CoinMarketCap",4642242,4642242,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000041090883,0.013384036,"{""low"":0.013039497,""high"":0.013384036}",0.013039497,4642242,0.013250719,"CCC",0.013250719,13869769,8301139,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038299179,0.4083939,"{""low"":0.009378,""high"":0.031785}",-0.018577082,-0.5844607,0.009378,0.031785,-56.611168,0.01423708,-0.0010291617,-0.07228742,0.01914328,-0.0059353616,-0.31004936,73360968,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.834618,0.046621703,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15395887,15395887,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0008713156,0.04784388,"{""low"":0.04640294,""high"":0.04784388}",0.04640294,15395887,0.04784388,"CCC",0.04784388,83175968,36790735,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012473702,0.36528355,"{""low"":0.034148,""high"":0.149209}",-0.10258729,-0.68754095,0.034148,0.149209,-45.81441,0.0784487,-0.031826995,-0.40570456,0.06001851,-0.013396807,-0.22321126,90558936,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD","[]",1742892840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,11.844982,0.0005200406,false,1625270400000,6,82822168,"CoinMarketCap",1140,1140,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00005507507,0.00052038615,"4.6499236E-4 - 5.2038615E-4",0.00046499236,1140,0.00052006857,"CCC",0.00052006857,1207,1395,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000096040574,0.2265108,"4.24E-4 - 0.004721",-0.004200959,-0.8898452,0.000424,0.004721,-86.181274,0.00054442,-0.000024379406,-0.04478051,0.000886505,-0.00036646443,-0.41338113,43070,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD","[]",1742892780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002700177,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,167.32674,0.0002289,0.000041117717,0.1796318,0.0001824,0.00008761771,0.4803602,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.4246135,0.14806634,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",300492,300492,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0036792457,0.15100162,"{""low"":0.1466193,""high"":0.15100162}",0.1466193,300492,0.15028413,"CCC",0.15028413,1412616,464813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03099434,0.26474598,"{""low"":0.117072,""high"":1.982675}",-1.8346086,-0.9253199,0.117072,1.982675,-91.28592,0.17486054,-0.026794195,-0.1532318,0.38073677,-0.23267043,-0.61110574,2093446,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]",1742892840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.42857,0.001039,4.383037e-7,0.0004218515,0.00088554,0.00015389832,0.17379037,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.3416917,0.093020305,false,"2020-11-11T00:00:00.000Z",6,5024245248,"CoinMarketCap",21182454,21182454,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0012315214,0.09314618,"{""low"":0.09087841,""high"":0.09314618}",0.09087841,21182454,0.09258819,"CCC",0.09258819,56734091,48449058,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.025557302,0.37883434,"{""low"":0.067463,""high"":0.532807}",-0.43978667,-0.8254146,0.067463,0.532807,-82.23327,0.1046944,-0.011674099,-0.111506425,0.1505964,-0.05757609,-0.3823205,467356864,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.35070205,1.5338244,false,"2020-06-24T00:00:00.000Z",4,62598112,"CoinMarketCap",7972145,7972145,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.005398035,1.5550557,"{""low"":1.5219597,""high"":1.5550557}",1.5219597,7972145,1.5437125,"CCC",1.5437125,13374551,8146692,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.23641849,0.18222399,"{""low"":1.297406,""high"":5.361573}",-3.8277488,-0.7139227,1.297406,5.361573,-71.837944,1.7456797,-0.21185529,-0.12135977,2.2236283,-0.68980384,-0.31021544,96014512,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-03-25T08:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.132855}",-0.08524713,-0.64165545,0.02903,0.132855,-63.543636,0.047608,-1.3038516e-7,-0.0000027387239,0.043136086,0.0044717826,0.10366686,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.7068412,0.13111429,false,"2021-12-01T00:00:00.000Z",6,938526272,"CoinMarketCap",10375225,10375225,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00093336403,0.13536726,"{""low"":0.13026935,""high"":0.13536726}",0.13026935,10375225,0.13406569,"CCC",0.13406569,15925722,11210036,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029162288,0.28603938,"{""low"":0.101952,""high"":0.974992}",-0.8438777,-0.8655227,0.101952,0.974992,-78.26375,0.15241171,-0.021297425,-0.13973615,0.24198928,-0.110874996,-0.45818144,123054216,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.33756384,0.012703053,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",48804860,48804860,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00004273653,0.012709306,"{""low"":0.012353972,""high"":0.012709306}",0.012353972,48804860,0.012602791,"CCC",0.012602791,106784535,61500910,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013890527,0.12277291,"{""low"":0.011314,""high"":0.058534}",-0.045830946,-0.7829799,0.011314,0.058534,-45.29388,0.01851428,-0.0058112266,-0.3138781,0.024650615,-0.011947562,-0.48467603,628102464,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.24627332,1.3867506,false,"2020-05-25T00:00:00.000Z",4,86003664,"CoinMarketCap",18544288,18544288,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0034236908,1.420479,"{""low"":1.3741574,""high"":1.420479}",1.3741574,18544288,1.4082768,"CCC",1.4082768,24775951,41548365,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33100653,0.31352913,"{""low"":1.055744,""high"":4.826778}",-3.4400272,-0.7126964,1.055744,4.826778,-66.26865,1.4802607,-0.09351015,-0.06317141,2.3892834,-1.0025328,-0.4195956,119265640,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD","[]",1742892840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,18.19981,0.00010400812,false,1637020800000,6,0,"CoinMarketCap",17853,17853,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000016014645,0.00011401545,"1.0101005E-4 - 1.1401545E-4",0.00010101005,17853,0.00010701411,"CCC",0.00010701411,23515,14362,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000056008117,1.1668358,"4.8E-5 - 0.009876",-0.0097719915,-0.9894686,0.000048,0.009876,-89.878044,0.00009702,0.0000069881207,0.07202763,0.00009527,0.0000087381195,0.09171953,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",1742892840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1769603,0.00036233416,false,1533859200000,6,7400000000,"CoinMarketCap",4637,4637,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000043153123,0.0003772726,"3.439818E-4 - 3.772726E-4",0.0003439818,4637,0.00037725962,"CCC",0.00037725962,10011,3816,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017033415,0.887157,"1.92E-4 - 0.001026",-0.0006636658,-0.6468478,0.000192,0.001026,-40.961857,0.00038848,-0.000026145834,-0.067302905,0.000426035,-0.000063700834,-0.14952019,2681272,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.5968039,0.001733189,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53395,53395,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000104057835,0.0017502628,"{""low"":0.0017329563,""high"":0.0017502628}",0.0017329563,53395,0.0017447469,"CCC",0.0017447469,54895,58810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000069189,0.04157993,"{""low"":0.001664,""high"":0.013937}",-0.012203811,-0.87564117,0.001664,0.013937,-86.52341,0.00213258,-0.00039939093,-0.18728064,0.003911555,-0.0021783658,-0.5569053,2843323,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.10729288,0.016217088,false,"2018-02-16T00:00:00.000Z",6,77745920,"CoinMarketCap",66859,66859,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000017380342,0.016382353,"{""low"":0.016215058,""high"":0.016382353}",0.016215058,66859,0.016340995,"CCC",0.016340995,64901,74580,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016070884,0.1099992,"{""low"":0.01461,""high"":0.256943}",-0.2407259,-0.9368845,0.01461,0.256943,-93.27568,0.01807142,-0.0018543322,-0.10261131,0.036373705,-0.020156616,-0.5541535,1260812,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,5.4045415,0.0011700415,false,"2021-04-10T00:00:00.000Z",6,3047592704,"CoinMarketCap",288574,288574,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000059993006,0.001181056,"{""low"":0.0011212891,""high"":0.001181056}",0.0011212891,288574,0.0011333923,"CCC",0.0011333923,205738,104870,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008504151,0.07837927,"{""low"":0.001085,""high"":0.013415}",-0.012244958,-0.91278106,0.001085,0.013415,-88.67637,0.00140548,-0.00023543846,-0.16751464,0.00207093,-0.0009008886,-0.43501642,3565809,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.81798035,2.8761575,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5264728,5264728,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.023335457,2.8779786,"{""low"":2.8145585,""high"":2.8779786}",2.8145585,5264728,2.8562877,"CCC",2.8562877,7920818,5786512,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.61840343,0.27390203,"{""low"":2.257754,""high"":7.547551}",-4.6713934,-0.6189284,2.257754,7.547551,-61.27566,3.3232644,-0.44710684,-0.13453846,3.7673,-0.89114237,-0.23654671,41254320,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
