"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8065233,0.0032468957,"UTC","UTC","REGULAR","Mode USD","Mode USD","[]",1745610720,"CCC","finmb_MODE_CCC",0,"ccc_market",false,0.00401946,-0.00077256444,-0.19220603,0.0188071,-0.015560204,-0.82735795,8117239,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",2338036,2338036,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00017818529,0.00329467,"0.0030356934 - 0.00329467",0.0030356934,2338036,0.0030522447,"CCC",0.0030522447,2671842,2102445,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0022478956,2.2501457,"9.99E-4 - 0.117668",-0.11442111,-0.97240627,0.000999,0.117668,-94.757996,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8612452,0.08262846,"UTC","UTC","REGULAR","NEOPIN USD","NEOPIN USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_NPT_CCC",0,"ccc_market",false,0.09031426,-0.007685803,-0.08510066,0.15837726,-0.0757488,-0.47828078,16986148,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,205572608,"CoinMarketCap",1245690,1245690,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0022984445,0.08450777,"{""low"":0.079961345,""high"":0.08450777}",0.079961345,1245690,0.08100277,"CCC",0.08100277,543793,570845,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.005143456,0.066380024,"{""low"":0.077485,""high"":0.711221}",-0.6285925,-0.88382167,0.077485,0.711221,-87.95146,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6881042,0.021083135,"UTC","UTC","REGULAR","Bitrock USD",,"[]","2025-04-25T19:52:00.000Z","CCC","finmb_BROCK_CCC",0,"ccc_market",false,0.02349628,-0.0024131443,-0.10270325,0.04254606,-0.021462925,-0.50446326,2000289,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94876280,"CoinMarketCap",246754,246754,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0003499966,0.021455407,"{""low"":0.019875685,""high"":0.021455407}",0.019875685,246754,0.020855837,"CCC",0.020855837,411654,340173,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005709135,0.37135,"{""low"":0.015374,""high"":0.153063}",-0.13197987,-0.8622585,0.015374,0.153063,-83.68407,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1696498,0.011989914,"UTC","UTC","REGULAR","Azit USD","Azit USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_AZIT_CCC",0,"ccc_market",false,0.01150516,0.00048475433,0.042133648,0.019246524,-0.0072566103,-0.37703484,3695914,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,308251936,"CoinMarketCap",501283,501283,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00036836322,0.012227805,"{""low"":0.011611602,""high"":0.012227805}",0.011611602,501283,0.0118744755,"CCC",0.0118744755,824273,424567,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0028699143,0.3146836,"{""low"":0.00912,""high"":0.073211}",-0.061221085,-0.83622795,0.00912,0.073211,-68.35123,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02176608,2.7225745,"UTC","UTC","REGULAR","Zeebu USD","Zeebu USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_ZBU_CCC",0,"ccc_market",false,3.432802,-0.7102275,-0.2068944,4.04434,-1.3217657,-0.32681862,705067392,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",822318,822318,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00059247017,2.737904,"{""low"":2.7018566,""high"":2.737904}",2.7018566,822318,2.7284915,"CCC",2.7284915,8464300,1107257,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.02071786,0.0076680086,"{""low"":2.7018566,""high"":5.61877}",-2.8961957,-0.5154501,2.7018566,5.61877,-42.057766,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3938402,0.0013127349,"UTC","UTC","REGULAR","BizAuto USD","BizAuto USD","[]",1745610720,"CCC","finmb_BIZA_CCC",0,"ccc_market",false,0.001549,-0.00023626513,-0.15252751,0.001397325,-0.00008459005,-0.060537137,3514236,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",325461,325461,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000018045888,0.0015416708,"0.0012430942 - 0.0015416708",0.0012430942,325461,0.0012491683,"CCC",0.0012491683,1070588,544966,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00057473494,0.77877367,"7.38E-4 - 0.005962",-0.004649265,-0.7798163,0.000738,0.005962,-13.743096,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4778136,0.06992941,"UTC","UTC","REGULAR","Paycoin USD","Paycoin USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_PCI_CCC",0,"ccc_market",false,0.06423188,0.0056975335,0.08870258,0.08315192,-0.013222508,-0.15901627,70477080,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",438526,438526,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00033573806,0.07049026,"{""low"":0.06964272,""high"":0.07049026}",0.06964272,438526,0.07037684,"CCC",0.07037684,554911,488355,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012562413,0.21898326,"{""low"":0.057367,""high"":0.194782}",-0.12485259,-0.64098626,0.057367,0.194782,-60.53872,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9805683,1916.608,"UTC","UTC","REGULAR","Wrapped eETH USD","Wrapped eETH USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_WEETH_CCC",0,"ccc_market",false,1935.8336,-19.225586,-0.009931425,2906.1091,-989.5011,-0.34049,3984142592,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2078746,"CoinMarketCap",7272533,7272533,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",37.222534,1932.2863,"{""low"":1865.2399,""high"":1932.2863}",1865.2399,7272533,1884.3497,"CCC",1884.3497,9689428,4937568,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",416.13342,0.27733454,"{""low"":1500.4746,""high"":4292.363}",-2375.755,-0.5534842,1500.4746,4292.363,-41.92067,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"UTC","UTC","REGULAR","TonUP USD","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6782885,0.0008566613,"UTC","UTC","REGULAR","FRED Energy USD","FRED Energy USD","[]",1745610720,"CCC","finmb_FRED_CCC",0,"ccc_market",false,0.00085974,-0.0000030787196,-0.003580989,0.001000905,-0.00014424365,-0.14411323,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000014139921,0.00086052524,"7.4357295E-4 - 8.6052524E-4",0.00074357295,91914,0.0008450585,"CCC",0.0008450585,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008036613,15.163421,"5.3E-5 - 0.002993",-0.0021363387,-0.7137784,0.000053,0.002993,-12.253374,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.847901,0.0033633113,"UTC","UTC","REGULAR","Dark Machine USD","Dark Machine USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_MXNA_CCC",0,"ccc_market",false,0.0037803722,-0.00041706092,-0.110322714,0.0037803722,-0.00041706092,-0.110322714,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",798906,798906,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00043481938,0.0034185585,"{""low"":0.0029414804,""high"":0.0034185585}",0.0029414804,798906,0.0029487438,"CCC",0.0029487438,769711,799284,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00072631123,0.2754309,"{""low"":0.002637,""high"":0.00561}",-0.0022466886,-0.40047926,0.002637,0.00561,-41.476482,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1916392,0.0045230486,"UTC","UTC","REGULAR","Wisdomise AI USD","Wisdomise AI USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_WSDM_CCC",0,"ccc_market",false,0.00470598,-0.00018293131,-0.038872097,0.010523265,-0.0060002166,-0.57018584,1819737,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,402325504,"CoinMarketCap",301537,301537,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000053263735,0.0045230486,"{""low"":0.004113711,""high"":0.0045230486}",0.004113711,301537,0.004410616,"CCC",0.004410616,94586,116205,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00066904863,0.1735985,"{""low"":0.003854,""high"":0.11917}",-0.11464696,-0.96204543,0.003854,0.11917,-94.76289,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"UTC","UTC","REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8199918,0.05856255,"UTC","UTC","REGULAR","Serenity USD","Serenity USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_SERSH_CCC",0,"ccc_market",false,0.06385174,-0.005289186,-0.08283543,0.08441552,-0.025852967,-0.30625847,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",708515,708515,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0010467842,0.058630794,"{""low"":0.057261426,""high"":0.058630794}",0.057261426,708515,0.057600338,"CCC",0.057600338,956213,788335,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008630551,0.1728461,"{""low"":0.049932,""high"":0.561737}",-0.5031744,-0.89574736,0.049932,0.561737,-86.126686,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5606828,0.004406387,"UTC","UTC","REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_LVVA_CCC",0,"ccc_market",false,0.0042755,0.00013088714,0.030613296,0.0042755,0.00013088714,0.030613296,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5972895,5972895,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0001515029,0.004452092,"{""low"":0.004272716,""high"":0.004452092}",0.004272716,5972895,0.004450409,"CCC",0.004450409,5093647,5093647,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00039938698,0.09967232,"{""low"":0.004007,""high"":0.004944}",-0.00053761294,-0.108740486,0.004007,0.004944,3.6571145,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2226083,1.4431034,"UTC","UTC","REGULAR","Trias Token (New) USD","Trias Token (New) USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_TRIAS_CCC",0,"ccc_market",false,1.3868526,0.05625081,0.040560048,2.8069322,-1.3638288,-0.48587877,7215517,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",389517,389517,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.017861962,1.5310388,"{""low"":1.3951701,""high"":1.5310388}",1.3951701,389517,1.4377811,"CCC",1.4377811,399128,301368,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.47617942,0.4924683,"{""low"":0.966924,""high"":10.968516}",-9.525413,-0.86843216,0.966924,10.968516,-85.401505,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15651175,0.0005363549,"UTC","UTC","REGULAR","donotfomoew USD","donotfomoew USD","[]",1745610720,"CCC","finmb_MOEW_CCC",0,"ccc_market",false,0.00051694,0.000019414874,0.037557304,0.00075839,-0.0002220351,-0.29277167,3325399,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1454517,1454517,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-8.4075145e-7,0.0005421553,"4.8923376E-4 - 5.421553E-4",0.00048923376,1454517,0.0005362391,"CCC",0.0005362391,2033314,1281238,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020535491,0.6204076,"3.31E-4 - 0.004933",-0.0043966454,-0.8912721,0.000331,0.004933,-30.927837,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6510134,0.011499907,"UTC","UTC","REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_BGSC_CCC",0,"ccc_market",false,0.00702798,0.004471927,0.6363033,0.0061745304,0.0053253765,0.86247474,69861936,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4812744,4812744,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0003131656,0.011788558,"{""low"":0.011492745,""high"":0.011788558}",0.011492745,4812744,0.011779302,"CCC",0.011779302,6303751,8391355,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.010122906,7.351421,"{""low"":0.001377,""high"":0.012298}",-0.00079809316,-0.064896174,0.001377,0.012298,173.8898,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0856562,0.004545591,"UTC","UTC","REGULAR","SmarDex USD","SmarDex USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_SDEX_CCC",0,"ccc_market",false,0.00442232,0.00012327079,0.027874688,0.00946815,-0.0049225595,-0.5199072,41456496,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9120155648,"CoinMarketCap",127191,127191,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00013606297,0.0045857267,"{""low"":0.0044104513,""high"":0.0045857267}",0.0044104513,127191,0.0044104513,"CCC",0.0044104513,590125,139718,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011215908,0.32756743,"{""low"":0.003424,""high"":0.020919}",-0.01637341,-0.7827052,0.003424,0.020919,-74.44824,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.812781,0.0015642243,"UTC","UTC","REGULAR","Aark USD",,"[]",1745610660,"CCC","finmb_AARK_CCC",0,"ccc_market",false,0.00268278,-0.0011185557,-0.41693902,0.003738425,-0.0021742007,-0.581582,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",127871,127871,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00017019478,0.0017719481,"0.0015642243 - 0.0017719481",0.0015642243,127871,0.0017501297,"CCC",0.0017501297,442120,597501,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00058422424,0.5961472,"9.8E-4 - 0.024951",-0.023386776,-0.9373082,0.00098,0.024951,-86.46163,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0770682,2.109152e-7,"UTC","UTC","REGULAR","WUFFI USD","WUFFI USD","[]",1745610720,"CCC","finmb_WUF_CCC",0,"ccc_market",false,9.6e-7,-7.4908473e-7,-0.7802966,9.35e-7,-7.2408477e-7,-0.7744222,17637498,15,0,false,false,false,1713312000000,8,83623642398720,"CoinMarketCap",159433,159433,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.6267165e-10,2.1227504e-7,"2.0997928E-7 - 2.1227504E-7",2.0997928e-7,159433,2.1109321e-7,"CCC",2.1109321e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.109152e-7,,"0.0 - 2.0E-6",-0.0000017890848,-0.8945424,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"UTC","UTC","REGULAR","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"UTC","UTC","REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12089314,0.08073861,"UTC","UTC","REGULAR","XELS USD","XELS USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_XELS_CCC",0,"ccc_market",false,0.08073464,0.0000039711595,0.0000491878,0.072459,0.008279614,0.1142662,1695510,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",174648,174648,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000097729266,0.08094468,"{""low"":0.07993143,""high"":0.08094468}",0.07993143,174648,0.08085006,"CCC",0.08085006,223332,194710,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03510361,0.76922566,"{""low"":0.045635,""high"":0.306716}",-0.22597739,-0.7367643,0.045635,0.306716,-65.26586,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.517511,16.748947,"UTC","UTC","REGULAR","Stonks USD","Stonks USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_STNK_CCC",0,"ccc_market",false,17.262606,-0.5136585,-0.02975556,77.89315,-61.144203,-0.78497535,9711845,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,579848,"CoinMarketCap",193655,193655,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-1.7617588,18.646235,"{""low"":16.736652,""high"":18.646235}",16.736652,193655,18.517673,"CCC",18.517673,336633,191804,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",6.0591736,0.56681967,"{""low"":10.689774,""high"":374.56445}",-357.8155,-0.9552842,10.689774,374.56445,-90.64517,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.433082,0.0000026712955,"UTC","UTC","REGULAR","Money Dogs USD","Money Dogs USD","[]",1745610660,"CCC","finmb_MDOGS_CCC",0,"ccc_market",false,0.0000019,7.712955e-7,0.405945,0.0000043152,-0.0000016439044,-0.3809567,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",815723,815723,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-4.5058323e-7,0.0000055767405,"2.4655155E-6 - 5.5767405E-6",0.0000024655155,815723,0.0000030180786,"CCC",0.0000030180786,1220379,521652,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000016712955,1.6712955,"1.0E-6 - 3.52E-4",-0.0003493287,-0.9924111,0.000001,0.000352,-94.230774,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.904327,0.14489254,"UTC","UTC","REGULAR","ArchLoot USD","ArchLoot USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_AL_CCC",0,"ccc_market",false,0.1124842,0.03240834,0.2881146,0.13617443,0.008718118,0.0640217,97032632,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",12026556,12026556,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.036686525,0.14745568,"{""low"":0.092575125,""high"":0.14745568}",0.092575125,12026556,0.109060474,"CCC",0.109060474,7251851,7571520,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.06270055,0.76285464,"{""low"":0.082192,""high"":0.290524}",-0.14563146,-0.5012717,0.082192,0.290524,-60.554165,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.560124,0.56782115,"UTC","UTC","REGULAR","Cobak Token USD","Cobak Token USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_CBK_CCC",0,"ccc_market",false,0.5303162,0.03750497,0.07072191,0.68086165,-0.11304051,-0.16602567,53092840,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",7251876,7251876,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.014174044,0.57162935,"{""low"":0.5485945,""high"":0.57162935}",0.5485945,7251876,0.56095827,"CCC",0.56095827,14307695,15883312,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15702814,0.38225612,"{""low"":0.410793,""high"":1.773002}",-1.2051809,-0.67974025,0.410793,1.773002,-34.539776,"CBK"
