"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",127816824,127816824,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.08553457,0.7394789,"{""low"":0.71236026,""high"":0.7394789}",0.71236026,127816824,0.7394789,"CCC",0.7394789,164315977,80639012,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11357629,0.18370165,"{""low"":0.618265,""high"":2.696878}",-1.9650366,-0.7286339,0.618265,2.696878,-75.44192,false,"Lido DAO USD","Lido DAO USD",1.0940361,-0.36219484,-0.33106297,1.4391996,-0.7073583,-0.49149424,657103616,15,0,false,false,13.234368,0.73184127,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",12838875,12838875,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0048269257,0.06420292,"{""low"":0.06204566,""high"":0.06420292}",0.06204566,12838875,0.06420292,"CCC",0.06420292,17020387,12306545,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0077618547,0.14182602,"{""low"":0.054728,""high"":0.421493}",-0.35900313,-0.8517416,0.054728,0.421493,-85.83107,false,"WOO USD","WOO USD",0.09191344,-0.029423583,-0.32012275,0.17791478,-0.11542493,-0.64876527,119693400,15,0,false,false,8.3709345,0.062489856,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1604880000000,8,45558153216,"CoinMarketCap",320344,320344,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.1645657e-8,0.0000054827005,"5.0782205E-6 - 5.4827005E-6",0.0000050782205,320344,0.0000054827005,"CCC",0.0000054827005,326691,227134,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000012001519,0.30003798,"4.0E-6 - 4.8E-5",-0.00004279985,-0.8916635,0.000004,0.000048,-78.26087,false,"UBIX.Network USD","UBIX.Network USD",0.00000732,-0.000002119848,-0.28959674,0.000011025,-0.0000058248484,-0.5283309,236909,15,0,false,false,1.0031278,0.000005200152,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1719273600000,6,942181568,"CoinMarketCap",1956379,1956379,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00014232052,0.0033182134,"0.003214778 - 0.0033182134",0.003214778,1956379,0.0033109346,"CCC",0.0033109346,2648961,1846958,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0032652232,105.32978,"3.1E-5 - 0.260616",-0.25731978,-0.9873522,0.000031,0.260616,772.1127,false,"Shrub USD","Shrub USD",0.00368208,-0.00038585672,-0.10479314,0.021825675,-0.018529452,-0.848975,3105640,15,0,false,false,4.51252,0.0032962232,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,0,"CoinMarketCap",141450,141450,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00003515472,0.0003147846,"3.056151E-4 - 3.147846E-4",0.0003056151,141450,0.00031149702,"CCC",0.00031149702,169533,132181,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000039107486,0.14484255,"2.7E-4 - 0.02055",-0.020240892,-0.98495823,0.00027,0.02055,-97.12873,false,"walter USD","walter USD",0.00049758,-0.0001884725,-0.3787783,0.001351145,-0.0010420375,-0.7712255,0,15,0,false,false,12.832397,0.00030910748,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013721864,"1.3721864E-4 - 1.3721864E-4",0.00013721864,8,0.00013721864,"CCC",0.00013721864,101,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000012186356,0.008960555,"1.36E-4 - 9.19E-4",-0.0007817814,-0.850687,0.000136,0.000919,-84.7191,false,"Apricot Finance USD","Apricot Finance USD",0.00014102,-0.0000038013677,-0.02695623,0.000216515,-0.00007929637,-0.3662396,0,15,0,false,false,0,0.00013721864,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",11977846,11977846,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0009727329,0.020559495,"{""low"":0.01960189,""high"":0.020559495}",0.01960189,11977846,0.020485854,"CCC",0.020485854,16631856,11233999,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.001556281,0.085575774,"{""low"":0.018186,""high"":0.56652}",-0.5467777,-0.9651517,0.018186,0.56652,-95.84837,false,"Just a chill guy USD",,0.02858082,-0.00883854,-0.30924726,0.11355544,-0.09381316,-0.8261441,19741382,15,0,false,false,5.18251,0.01974228,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1681776000000,6,69404729344,"CoinMarketCap",1550764,1550764,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000021188112,0.00021019699,"2.0281151E-4 - 2.1019699E-4",0.00020281151,1550764,0.00020907907,"CCC",0.00020907907,2048651,1472908,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000025215995,0.14087148,"1.79E-4 - 0.002061",-0.0018567841,-0.90091413,0.000179,0.002061,-57.64706,false,"Wojak USD","Wojak USD",0.00032426,-0.00012004402,-0.37020913,0.00084135,-0.000637134,-0.7572758,14173555,15,0,false,false,11.576433,0.00020421599,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",38010880,38010880,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00009747711,0.00187713,"{""low"":0.0018313156,""high"":0.00187713}",0.0018313156,38010880,0.0018680963,"CCC",0.0018680963,80063729,34711932,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002215436,0.13650252,"{""low"":0.001623,""high"":0.028958}",-0.027113456,-0.9363028,0.001623,0.028958,-77.71912,false,"Notcoin USD","Notcoin USD",0.00244558,-0.00060103636,-0.24576434,0.00566441,-0.0038198666,-0.67436266,188986336,15,0,false,false,5.579468,0.0018445436,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",2,28092384,"CoinMarketCap",22524926,22524926,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.1285963,14.26876,"{""low"":13.844171,""high"":14.26876}",13.844171,22524926,14.204291,"CCC",14.204291,31770862,24123087,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1102772,0.17756905,"{""low"":11.884263,""high"":58.147606}",-44.153065,-0.7593273,11.884263,58.147606,-75.935974,false,"MultiversX USD","MultiversX USD",18.885803,-4.891263,-0.25899154,28.49824,-14.503699,-0.5089332,393140000,15,0,false,false,8.771969,13.99454,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",4,483102304,"CoinMarketCap",96319176,96319176,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.38956022,5.0251193,"{""low"":4.8785615,""high"":5.0251193}",4.8785615,96319176,4.984683,"CCC",4.984683,106307317,79814657,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8079324,0.19158088,"{""low"":4.217187,""high"":16.36469}",-11.339571,-0.69292915,4.217187,16.36469,-70.245804,false,"Internet Computer USD","Internet Computer USD",5.8980646,-0.8729453,-0.14800538,8.660314,-3.6351943,-0.4197532,2427646720,15,0,false,false,8.403745,5.0251193,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,1727827200000,6,0,"CoinMarketCap",23,23,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000011101691,"1.1101691E-5 - 1.1101691E-5",0.000011101691,23,0.000011101691,"CCC",0.000011101691,2111,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006101691,1.2203382,"5.0E-6 - 1.23E-4",-0.00011189831,-0.90974236,0.000005,0.000123,-89.62264,false,"BitBonk USD",,0.00001328,-0.000002178309,-0.16402929,0.0000322857,-0.00002118401,-0.6561422,0,15,0,false,false,0,0.000011101691,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10952895,10952895,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.088158965,1.0348021,"{""low"":0.9929277,""high"":1.0348021}",0.9929277,10952895,1.0348021,"CCC",1.0348021,15214800,10515228,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1546734,0.17958425,"{""low"":0.861286,""high"":6.820273}",-5.8043137,-0.85103834,0.861286,6.820273,-77.69349,false,"Akash Network USD","Akash Network USD",1.3715414,-0.355582,-0.25925723,2.5614414,-1.545482,-0.60336417,252248272,15,0,false,false,9.501931,1.0159594,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",131160,131160,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000004688627,0.00082183053,"8.1376126E-4 - 8.2183053E-4",0.00081376126,131160,0.0008176136,"CCC",0.0008176136,135136,134551,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00056991354,2.2888093,"2.49E-4 - 0.001057",-0.0002380865,-0.2252474,0.000249,0.001057,39.115643,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00086336,-0.000044446497,-0.051480837,0.00080289,0.000016023521,0.019957306,0,15,0,false,false,0.57584465,0.0008189135,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96915,96915,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00034410926,0.008182371,"{""low"":0.0077685234,""high"":0.008182371}",0.0077685234,96915,0.008056876,"CCC",0.008056876,103033,106270,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00088533014,0.12860695,"{""low"":0.006884,""high"":1.348458}",-1.3406887,-0.9942384,0.006884,1.348458,-99.310974,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.08495622,-0.07718689,-0.908549,0.50330245,-0.49553314,-0.98456335,1909321,15,0,false,false,4.634329,0.00776933,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1683158400000,6,69000003584,"CoinMarketCap",39589788,39589788,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00021889631,0.0017177574,"0.0016657714 - 0.0017177574",0.0016657714,39589788,0.0016923804,"CCC",0.0016923804,60393291,24912136,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012477575,2.654803,"4.7E-4 - 0.014361",-0.012643242,-0.8803873,0.00047,0.014361,88.71795,false,"Turbo USD","Turbo USD",0.00250508,-0.00078732264,-0.3142904,0.006519615,-0.0048018578,-0.7365247,118525264,15,0,false,false,14.604173,0.0017177574,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,6,76369436672,"CoinMarketCap",19796118,19796118,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000011312775,0.00089964113,"8.7060366E-4 - 8.9964113E-4",0.00087060366,19796118,0.00089716836,"CCC",0.00089716836,19007331,13431449,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00018156413,0.26237592,"6.92E-4 - 0.033719",-0.032845434,-0.9740928,0.000692,0.033719,-70.82097,false,"Zebec Network USD","Zebec Network USD",0.00124452,-0.00037095585,-0.29807144,0.00107599,-0.00020242593,-0.18812993,66713600,15,0,false,false,1.312007,0.0008735641,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1200559104,"CoinMarketCap",346660896,346660896,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.16374254,2.1006439,"{""low"":2.0265863,""high"":2.1006439}",2.0265863,346660896,2.1006439,"CCC",2.1006439,230712721,207126214,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.19347477,0.10304086,"{""low"":1.877651,""high"":8.507907}",-6.436781,-0.75656456,1.877651,8.507907,-71.96189,false,"NEAR Protocol USD","NEAR Protocol USD",2.7970536,-0.7259278,-0.25953305,4.556396,-2.4852703,-0.5454465,2486508800,15,0,false,true,8.584668,2.0711257,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",172233,172233,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00878872,0.09667304,"{""low"":0.09534613,""high"":0.09667304}",0.09534613,172233,0.0961696,"CCC",0.0961696,130600,138878,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.038971405,0.6876296,"{""low"":0.056675,""high"":0.868646}",-0.77299964,-0.88989025,0.056675,0.868646,-89.28655,false,"Polkadex USD","Polkadex USD",0.14742258,-0.05177618,-0.35120928,0.12674487,-0.031098463,-0.2453627,799603,15,0,false,false,10.118537,0.095646404,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,6,78391977967616,"CoinMarketCap",135330272,135330272,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000010233689,0.000011076047,"1.0696017E-5 - 1.1076047E-5",0.000010696017,135330272,0.000011076047,"CCC",0.000011076047,192187679,106978010,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018337314,0.20374793,"9.0E-6 - 5.9E-5",-0.000048166272,-0.81637746,0.000009,0.000059,-54.54545,false,"Bonk USD","Bonk USD",0.00001232,-0.000001486268,-0.120638646,0.000024785,-0.000013951269,-0.5628916,849277696,15,0,false,false,10.431508,0.000010833732,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,6,89280004096,"CoinMarketCap",1242444,1242444,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00002403569,0.0003646356,"3.4397445E-4 - 3.646356E-4",0.00034397445,1242444,0.00036395344,"CCC",0.00036395344,3286796,1186474,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000052688963,0.17740393,"2.97E-4 - 0.003339",-0.002989311,-0.8952713,0.000297,0.003339,-89.067856,false,"Helium Mobile USD","Helium Mobile USD",0.00043934,-0.00008965103,-0.20405844,0.000799385,-0.00044969606,-0.5625525,31220228,15,0,false,false,7.380764,0.00034968895,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",12574148,12574148,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.25828123,2.776117,"{""low"":2.7134588,""high"":2.776117}",2.7134588,12574148,2.776117,"CCC",2.776117,9759607,7488721,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4464004,0.19646418,"{""low"":2.272172,""high"":10.107904}",-7.389332,-0.7310449,2.272172,10.107904,-60.29278,false,"Helium USD","Helium USD",3.1192148,-0.4006424,-0.12844335,5.41108,-2.6925075,-0.49759153,488693056,15,0,false,false,10.498002,2.7185724,"HNT"
