"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4353712,15.817588,16.277742,-0.46015453,-0.02826894,17.738924,-1.9213362,42193140,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/enzyme",0.37605858,"2024-11-21T16:54:00.000Z",16.090847,"{""low"":15.037943,""high"":16.090847}",15.037943,4107918,15.262061,"CCC",15.262061,3241632,5679620,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.092887,0.24306166,"{""low"":12.724701,""high"":34.580112}",-18.762524,-0.5425813,12.724701,34.580112,1.8962979,-0.10831188,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",4107918,4107918,"MLN","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3182988,0.001954876,0.0034006,-0.0014457242,-0.42513797,0.00998687,-0.008031994,1554126,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00002611545,"2024-11-21T16:55:00.000Z",0.0020721587,"{""low"":0.0019020698,""high"":0.0020721587}",0.0019020698,262917,0.0019133396,"CCC",0.0019133396,2088717,479753,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000055875862,0.029423835,"{""low"":0.001899,""high"":0.05723}",-0.055275124,-0.96584177,0.001899,0.05723,-89.75307,-0.8042554,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",262917,262917,"FOR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4981748,4036.2407,4141.3164,-105.07568,-0.025372531,5287.379,-1251.1382,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",59.577393,"2024-11-21T16:55:00.000Z",4036.2407,"{""low"":4036.2407,""high"":4036.2407}",4036.2407,10942,4036.2407,"CCC",4036.2407,2501,1584,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",399.93457,0.10998374,"{""low"":3636.3062,""high"":88514.63}",-84478.39,-0.9544003,3636.3062,88514.63,-32.824753,-0.2366273,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10942,10942,"CORE","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5010457,0.00039893747,0.0002753,0.00012363747,0.44910085,0.000197575,0.00020136246,154241,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bidipass",0.000027836446,1732208040,0.00040430945,"3.6468753E-4 - 4.0430945E-4",0.00036468753,0,0.00036820074,"CCC",0.00036820074,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037793745,17.997023,"2.1E-5 - 4.87E-4",-0.000088062545,-0.18082657,0.000021,0.000487,78.64077,1.0191697,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01005887,0.5033879,0.36875644,0.13463148,0.36509594,0.3474535,0.15593442,26478538,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.000050663948,"2024-11-21T16:55:00.000Z",0.51509595,"{""low"":0.4821952,""high"":0.51509595}",0.4821952,7845577,0.5033843,"CCC",0.5033843,3248624,9028747,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.28934795,1.3518405,"{""low"":0.21404,""high"":0.825617}",-0.3222291,-0.39028883,0.21404,0.825617,56.6174,0.4487922,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7845577,7845577,"BZZ","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3060198,0.96363956,0.9337609,0.029878676,0.03199821,1.1276598,-0.16402024,50829868,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.021720827,"2024-11-21T16:55:00.000Z",0.99500173,"{""low"":0.9043542,""high"":0.99500173}",0.9043542,10931553,0.92716354,"CCC",0.92716354,6013768,11949145,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23016757,0.31380552,"{""low"":0.733472,""high"":3.775129}",-2.8114896,-0.74474,0.733472,3.775129,12.8435135,-0.14545189,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10931553,10931553,"GHST","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.753672,0.011909828,0.01030512,0.0016047079,0.15571949,0.01232677,-0.00041694287,58416796,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003191689,"2024-11-21T16:54:00.000Z",0.01216098,"{""low"":0.010804662,""high"":0.01216098}",0.010804662,13630983,0.01120192,"CCC",0.01120192,10699527,23017500,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0045348275,0.6148919,"{""low"":0.007375,""high"":0.032886}",-0.02097617,-0.63784504,0.007375,0.032886,-11.501699,-0.03382418,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",13630983,13630983,"TLM","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8269095,0.068227,0.05715704,0.011069961,0.19367625,0.06605025,0.0021767542,43232404,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/flamingo",0.0025147423,"2024-11-21T16:54:00.000Z",0.06926648,"{""low"":0.062492296,""high"":0.06926648}",0.062492296,4238784,0.06454235,"CCC",0.06454235,2813206,5434334,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.028875,0.73376197,"{""low"":0.039352,""high"":0.163343}",-0.095116,-0.5823084,0.039352,0.163343,-20.266842,0.032956034,false,"2020-09-29T00:00:00.000Z",6,633655360,"CoinMarketCap",4238784,4238784,"FLM","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.582154,0.041392136,0.03649734,0.0048947968,0.13411379,0.04562959,-0.0042374544,41356024,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ren",0.0021884106,"2024-11-21T16:54:00.000Z",0.041856956,"{""low"":0.037008833,""high"":0.041856956}",0.037008833,12345775,0.038266048,"CCC",0.038266048,9280119,13352895,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012998136,0.45777753,"{""low"":0.028394,""high"":0.117166}",-0.075773865,-0.6467223,0.028394,0.117166,-29.71717,-0.09286637,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",12345775,12345775,"REN","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49495274,0.0013158232,0.0020698,-0.00075397675,-0.3642752,0.003896875,-0.002581052,2490982,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000064807246,1732208100,0.0013557199,"0.0012508986 - 0.0013557199",0.0012508986,1056963,0.0013241133,"CCC",0.0013241133,1198859,1343165,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00044382317,0.5089715,"8.72E-4 - 0.029629",-0.028313177,-0.95559,0.000872,0.029629,-93.42655,-0.6623389,false,1695686400000,6,1893097984,"CoinMarketCap",1056963,1056963,"WSM","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4208941,0.012277737,0.0185766,-0.0062988624,-0.3390751,0.10420076,-0.09192302,248156,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kine",-0.000051894225,"2024-11-21T16:55:00.000Z",0.012479027,"{""low"":0.01197421,""high"":0.012479027}",0.01197421,39028,0.012146021,"CCC",0.012146021,2560968,52932,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0016577374,0.1560958,"{""low"":0.01062,""high"":0.485482}",-0.47320426,-0.97471017,0.01062,0.485482,-92.305595,-0.8821723,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39028,39028,"KINE","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7968445,0.0021468163,0.00252244,-0.00037562358,-0.1489128,0.002891595,-0.00074477866,10251048,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000108167995,"2024-11-21T16:55:00.000Z",0.008133953,"{""low"":0.0021468163,""high"":0.008133953}",0.0021468163,109184,0.0022024522,"CCC",0.0022024522,128784,129321,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00054181635,0.3375803,"{""low"":0.001605,""high"":0.008133953}",-0.005987137,-0.7360673,0.001605,0.008133953,-53.632343,-0.25756672,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",109184,109184,"KAI","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19812664,0.02908678,0.02768958,0.0013971999,0.05045941,0.026864385,0.0022223946,92138784,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/orbs",0.000057514757,"2024-11-21T16:54:00.000Z",0.029876221,"{""low"":0.027704343,""high"":0.029876221}",0.027704343,8137707,0.028907679,"CCC",0.028907679,18909294,13607606,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01127178,0.6327129,"{""low"":0.017815,""high"":0.055353}",-0.026266221,-0.47452208,0.017815,0.055353,-32.84695,0.08272643,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",8137707,8137707,"ORBS","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7429699,0.00021948027,0.00019414,0.000025340269,0.13052575,0.000185965,0.000033515273,89402440,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016428821,1732208100,0.000221888,"2.0722904E-4 - 2.21888E-4",0.00020722904,8955964,0.00021400204,"CCC",0.00021400204,7604981,16171140,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000107480264,0.9596452,"1.12E-4 - 6.85E-4",-0.00046551973,-0.6795909,0.000112,0.000685,28.915668,0.18022355,false,1629417600000,6,407337041920,"CoinMarketCap",8955964,8955964,"RACA","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.182642,0.13886593,0.08008192,0.058784015,0.73404855,0.19790109,-0.059035152,5977589,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/powerpool",0.01934211,"2024-11-21T16:55:00.000Z",0.13897431,"{""low"":0.118413836,""high"":0.13897431}",0.118413836,1468080,0.12032284,"CCC",0.12032284,3065991,2001831,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.115596935,4.9678516,"{""low"":0.023269,""high"":0.67171}",-0.53284407,-0.79326504,0.023269,0.67171,-62.054516,-0.29830635,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1468080,1468080,"CVP","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.133308,43.35282,37.22734,6.1254807,0.16454253,55.654537,-12.301716,221293120,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/illuvium",1.7207794,"2024-11-21T16:55:00.000Z",44.991802,"{""low"":39.830357,""high"":44.991802}",39.830357,38917400,41.01782,"CCC",41.01782,16247809,48127139,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.486553,0.45156473,"{""low"":29.866268,""high"":161.27226}",-117.91944,-0.7311824,29.866268,161.27226,-58.59197,-0.22103707,false,"2021-03-31T00:00:00.000Z",2,5104469,"CoinMarketCap",38917400,38917400,"ILV","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.903425,19.396984,17.311207,2.0857773,0.12048711,20.334291,-0.93730736,662173440,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.7478676,"2024-11-21T16:55:00.000Z",19.550446,"{""low"":16.8395,""high"":19.550446}",16.8395,292373152,17.347427,"CCC",17.347427,82483199,221897643,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.499644,1.4561415,"{""low"":7.89734,""high"":33.427483}",-14.0304985,-0.41972944,7.89734,33.427483,106.52347,-0.04609491,false,"2021-11-09T00:00:00.000Z",2,34137960,"CoinMarketCap",292373152,292373152,"ENS","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.680212,0.007727062,0.00679948,0.0009275819,0.13641953,0.006147275,0.0015797867,410382656,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00020169513,"2024-11-21T16:54:00.000Z",0.007908804,"{""low"":0.0070428913,""high"":0.007908804}",0.0070428913,18513840,0.007347397,"CCC",0.007347397,17196157,25915095,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005618062,2.663851,"{""low"":0.002109,""high"":0.013205}",-0.0054779383,-0.4148382,0.002109,0.013205,205.90927,0.25698975,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",18513840,18513840,"RSR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7652492,0.010130339,0.01034802,-0.00021768082,-0.021035988,0.013948765,-0.0038184253,5334161,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00007812027,"2024-11-21T16:54:00.000Z",0.010535088,"{""low"":0.009868237,""high"":0.010535088}",0.009868237,565967,0.010228467,"CCC",0.010228467,1790608,908838,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002254339,0.2862289,"{""low"":0.007876,""high"":0.0442}",-0.03406966,-0.77080685,0.007876,0.0442,-53.938305,-0.2737465,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",565967,565967,"SOFI","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2387357,0.06109304,0.07207342,-0.010980383,-0.15234995,0.07084866,-0.009755619,309139168,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0024842732,"2024-11-21T16:54:00.000Z",0.06269432,"{""low"":0.055407237,""high"":0.06269432}",0.055407237,194337200,0.05787232,"CCC",0.05787232,173563974,387429620,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04985504,4.4362907,"{""low"":0.011238,""high"":0.143146}",-0.08205295,-0.57321167,0.011238,0.143146,387.68115,-0.1376966,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",194337200,194337200,"PEOPLE","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9439287,0.0057593854,0.0060663,-0.00030691456,-0.05059337,0.00895531,-0.0031959247,15348565,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mxc",0.00027132593,"2024-11-21T16:55:00.000Z",0.0058286632,"{""low"":0.0054888427,""high"":0.0058286632}",0.0054888427,1127884,0.00567085,"CCC",0.00567085,1289243,1447287,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011553853,0.25095248,"{""low"":0.004604,""high"":0.030331}",-0.024571616,-0.8101156,0.004604,0.030331,-3.751707,-0.35687482,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1127884,1127884,"MXC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7352996,0.70130837,0.56011695,0.14119142,0.2520749,0.637747,0.06356138,1084369024,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/flow",0.018672168,"2024-11-21T16:54:00.000Z",0.712841,"{""low"":0.66311294,""high"":0.712841}",0.66311294,80736784,0.67483,"CCC",0.67483,33907567,92280627,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.25513637,0.5718341,"{""low"":0.446172,""high"":1.692911}",-0.99160266,-0.5857382,0.446172,1.692911,6.933439,0.099665515,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",80736784,80736784,"FLOW","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5574918,0.35872346,0.32600027,0.03272319,0.1003778,0.35989377,-0.0011703074,358723456,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0089455545,"2024-11-21T16:55:00.000Z",0.36340585,"{""low"":0.33669162,""high"":0.36340585}",0.33669162,13507837,0.34596148,"CCC",0.34596148,16041571,25751655,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16385145,0.8408158,"{""low"":0.194872,""high"":0.770733}",-0.41200954,-0.5345684,0.194872,0.770733,45.59505,-0.0032518134,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13507837,13507837,"GLM","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11052405,0.00014981483,0.00015748,-0.000007665163,-0.048673883,0.00020273,-0.000052915173,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.6576087e-7,1732208100,0.00015185686,"1.49683E-4 - 1.5185686E-4",0.000149683,2609,0.00014992838,"CCC",0.00014992838,11470,5177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004814836,0.033205766,"1.45E-4 - 7.17E-4",-0.00056718517,-0.79105324,0.000145,0.000717,-26.108372,-0.26101303,false,1648425600000,6,0,"CoinMarketCap",2609,2609,"STI","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5598334,0.00095548,0.0008788,0.00007667998,0.08725532,0.001327825,-0.00037234504,2782113,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000014674966,1732208040,0.00095548,"8.524285E-4 - 9.5548E-4",0.0008524285,346015,0.00093508785,"CCC",0.00093508785,397966,778823,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00036248,0.61126477,"5.93E-4 - 0.006172",-0.00521652,-0.8451912,0.000593,0.006172,-74.33434,-0.28041723,false,1594684800000,6,2911744000,"CoinMarketCap",346015,346015,"NEST","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2257174,0.03749343,0.02971124,0.007782189,0.26192743,0.03652489,0.0009685382,30209122,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0004652664,"2024-11-21T16:55:00.000Z",0.03814636,"{""low"":0.036139682,""high"":0.03814636}",0.036139682,3540387,0.037325215,"CCC",0.037325215,1984455,6038450,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01303643,0.5330347,"{""low"":0.024457,""high"":0.112661}",-0.07516757,-0.66720134,0.024457,0.112661,-18.120497,0.02651721,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3540387,3540387,"CEEK","CEEK"
