"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD","USD","CCC","finmb_VR_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",0.6946284,0.0027734237,0,"ccc_market",false,false,false,0.0027453818,"CCC",0.0027453818,4226628,2670012,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004084236,0.17269497,"{""low"":0.002365,""high"":0.025593}",-0.022819575,-0.89163345,0.002365,0.025593,-62.733173,0.0030018,-0.00022837636,-0.07607981,0.004160985,-0.0013875612,-0.33346942,17602508,15,0,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1610481,1610481,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00001913216,0.002777795,"{""low"":0.0027393864,""high"":0.002777795}",0.0027393864,1610481,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","Space Nation Oikos USD","USD","CCC","finmb_OIK_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",0.02468243,0.05020693,0,"ccc_market",false,false,false,0.050205905,"CCC",0.050205905,260426217,564367163,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035896927,2.5085204,"{""low"":0.01431,""high"":0.090408}",-0.040201068,-0.44466275,0.01431,0.090408,74.01795,0.05050424,-0.0002973117,-0.005886866,0.043430287,0.006776642,0.15603493,10889130,15,0,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",680741312,680741312,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000123903155,0.05025043,"{""low"":0.050205905,""high"":0.05025043}",0.050205905,680741312,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DePHY Network USD","DePHY Network USD","USD","CCC","finmb_PHY_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-19.117205,0.007421566,0,"ccc_market",false,false,false,0.0074365935,"CCC",0.0074365935,10977401,9546225,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.000051666982,0.0070105414,"{""low"":0.007369899,""high"":0.028503}",-0.021081435,-0.7396216,0.007369899,0.028503,-54.394867,0.015325188,-0.0079036215,-0.5157276,0.015325188,-0.0079036215,-0.5157276,536523,15,0,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",6967598,6967598,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0017541386,0.007526262,"{""low"":0.007369899,""high"":0.007526262}",0.007369899,6967598,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","USD","CCC","finmb_KLV_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-6.2970757,0.0026703994,0,"ccc_market",false,false,false,0.0026738227,"CCC",0.0026738227,3266760,3876436,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011383994,0.7430805,"{""low"":0.001532,""high"":0.007159}",-0.0044886004,-0.6269871,0.001532,0.007159,41.0079,0.00244614,0.00022425945,0.09167891,0.002410525,0.0002598744,0.10780821,23715230,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6178122,6178122,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00017945771,0.0029988002,"{""low"":0.0026556056,""high"":0.0029988002}",0.0026556056,6178122,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","AGENDA 47 USD","USD","CCC","finmb_A47_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-13.647812,0.015175881,0,"ccc_market",false,false,false,0.015101809,"CCC",0.015101809,5725256,8589770,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0061258804,0.6768928,"{""low"":0.00905,""high"":0.035792}",-0.02061612,-0.57599795,0.00905,0.035792,-15.301114,0.0201553,-0.0049794186,-0.24705258,0.021039767,-0.0058638863,-0.2787049,15175735,15,0,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4937833,4937833,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0023985207,0.015232587,"{""low"":0.015055297,""high"":0.015232587}",0.015055297,4937833,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","USD","CCC","finmb_MOEW_CCC","UTC","UTC","[]",1756174800,"REGULAR",-11.050384,0.00053909613,0,"ccc_market",false,false,false,0.0005420261,"CCC",0.0005420261,1420568,1537796,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020809614,0.6286893,"3.31E-4 - 0.004933",-0.004393904,-0.8907164,0.000331,0.004933,22.111559,0.00058068,-0.000041583844,-0.07161233,0.000559445,-0.000020348874,-0.036373325,3342395,15,0,false,1716854400000,6,6199998976,"CoinMarketCap",1661738,1661738,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00006697298,0.0005430639,"5.3520873E-4 - 5.430639E-4",0.00053520873,1661738,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unite Finance USD",,"USD","CCC","finmb_UNITE_CCC","UTC","UTC","[]","2022-09-22T18:21:00.000Z","REGULAR",0.6467423,0.10463919,0,"ccc_market",false,false,false,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","USD","CCC","finmb_ZCX_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-0.02905486,0.021716123,0,"ccc_market",false,false,false,0.021845866,"CCC",0.021845866,1719592,3812371,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0032531228,0.17619686,"{""low"":0.018463,""high"":0.219184}",-0.19746788,-0.9009229,0.018463,0.219184,-71.62539,0.02992872,-0.008212596,-0.27440518,0.03878467,-0.017068548,-0.4400849,14133277,15,0,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",3487615,3487615,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0000063125044,0.021845866,"{""low"":0.02161485,""high"":0.021845866}",0.02161485,3487615,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","USD","CCC","finmb_PCI_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-2.937113,0.08598876,0,"ccc_market",false,false,false,0.08624312,"CCC",0.08624312,3809899,625138,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.02862176,0.49892375,"{""low"":0.057367,""high"":0.165213}",-0.079224244,-0.4795279,0.057367,0.165213,-23.843456,0.09170484,-0.005716078,-0.06233126,0.0799693,0.006019458,0.07527211,90742624,15,0,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1258077,1258077,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.002602011,0.08624312,"{""low"":0.08551669,""high"":0.08624312}",0.08551669,1258077,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","ZKWASM USD","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",3.8773813,0.08737448,0,"ccc_market",false,false,false,0.0868891,"CCC",0.0868891,6844350,7550301,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.06305548,2.5928483,"{""low"":0.024319,""high"":0.134897}",-0.047522515,-0.35228744,0.024319,0.134897,67.063675,0.041346647,0.04602783,1.113218,0.041346647,0.04602783,1.113218,8931614,15,0,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",5106144,5106144,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00326138,0.08737448,"{""low"":0.08635841,""high"":0.08737448}",0.08635841,5106144,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"USD","CCC","finmb_COREUM_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-4.8816442,0.15996063,0,"ccc_market",false,false,false,0.16064748,"CCC",0.16064748,578356,600049,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10188763,1.754475,"{""low"":0.058073,""high"":0.387619}",-0.22765836,-0.5873251,0.058073,0.387619,158.3783,0.1567446,0.0032160282,0.020517634,0.13928454,0.020676091,0.148445,61551576,15,0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",376986,376986,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.008209467,0.16064748,"{""low"":0.15996063,""high"":0.16064748}",0.15996063,376986,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OLAXBT USD","OLAXBT USD","USD","CCC","finmb_AIO_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-1.141506,0.08057718,0,"ccc_market",false,false,false,0.080155425,"CCC",0.080155425,22700005,9226708,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02852618,0.5480429,"{""low"":0.052051,""high"":0.129557}",-0.04897982,-0.37805614,0.052051,0.129557,49.96799,0.07801238,0.0025648028,0.03287687,0.07801238,0.0025648028,0.03287687,18552896,15,0,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",5825454,5825454,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0009304136,0.081161186,"{""low"":0.07890619,""high"":0.081161186}",0.07890619,5825454,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","USD","CCC","finmb_RCADE_CCC","UTC","UTC","[]",1756174560,"REGULAR",-14.707455,0.0004495315,0,"ccc_market",false,false,false,0.00042834054,"CCC",0.00042834054,4814184,1936039,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000021190965,0.049472235,"4.2834054E-4 - 0.007473",-0.007023468,-0.93984586,0.00042834054,0.007473,-72.181244,0.0007955957,-0.0003460642,-0.43497494,0.0007955957,-0.0003460642,-0.43497494,3730995,15,0,false,1752019200000,6,8299741184,"CoinMarketCap",1916936,1916936,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00007751517,0.00045758573,"4.2834054E-4 - 4.5758573E-4",0.00042834054,1916936,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","Tomarket USD","USD","CCC","finmb_TOMA_CCC","UTC","UTC","[]",1756174860,"REGULAR",-0.22704427,7.42233e-7,0,"ccc_market",false,false,false,7.4862305e-7,"CCC",7.4862305e-7,241423,294575,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",5.599361e-9,0.0076012835,"7.3663364E-7 - 6.0E-6",-0.000005257767,-0.8762945,7.3663364e-7,0.000006,-75,0.000001,-2.57767e-7,-0.257767,0.0000015156,-7.7336705e-7,-0.5102712,0,15,0,false,1739491200000,8,0,"CoinMarketCap",253565,253565,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.6890453e-9,7.516074e-7,"7.3663364E-7 - 7.516074E-7",7.3663364e-7,253565,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","USD","CCC","finmb_XPLA_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-6.253889,0.030373285,0,"ccc_market",false,false,false,0.030922053,"CCC",0.030922053,2144946,1606928,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.005631285,0.22760023,"{""low"":0.024742,""high"":0.125275}",-0.09490172,-0.75754714,0.024742,0.125275,-69.09328,0.04012814,-0.009754857,-0.24309267,0.04219617,-0.011822885,-0.2801886,24718092,15,0,false,"2022-10-24T00:00:00.000Z",6,813810304,"CoinMarketCap",335941,335941,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0020262282,0.03104977,"{""low"":0.029861096,""high"":0.03104977}",0.029861096,335941,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-14.214327,2.1604273,0,"ccc_market",false,false,false,2.1878355,"CCC",2.1878355,5017362,3678732,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.33505452,0.18355402,"{""low"":1.8253728,""high"":18.389347}",-16.22892,-0.88251746,1.8253728,18.389347,-61.37123,4.9684954,-2.808068,-0.56517476,7.00574,-4.845313,-0.6916204,15247458,15,0,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",5697454,5697454,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.3579738,2.3544927,"{""low"":1.8253728,""high"":2.3544927}",1.8253728,5697454,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","WOM Protocol USD","USD","CCC","finmb_WOM_CCC","UTC","UTC","[]",1756174860,"REGULAR",-45.612106,0.000555887,0,"ccc_market",false,false,false,0.000555887,"CCC",0.000555887,1054181,1162693,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0,0,"5.55887E-4 - 0.04466",-0.04410411,-0.9875529,0.000555887,0.04466,-95.83532,0.01518762,-0.014631733,-0.9633987,0.016582185,-0.016026298,-0.9664768,107286,15,0,false,1584403200000,6,193000000,"CoinMarketCap",133924,133924,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00046619156,0.00055588706,"5.55887E-4 - 5.5588706E-4",0.000555887,133924,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","USD","CCC","finmb_FCT_CCC","UTC","UTC","[]","2023-05-14T18:30:00.000Z","REGULAR",0,0.69207865,0,"ccc_market",false,false,false,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","USD","CCC","finmb_GHX_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-4.9716296,0.02169461,0,"ccc_market",false,false,false,0.021375248,"CCC",0.021375248,858491,285217,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0035076104,0.19286361,"{""low"":0.018187,""high"":0.140125}",-0.1184304,-0.84517676,0.018187,0.140125,-68.70048,0.02670662,-0.0050120093,-0.18766917,0.02977615,-0.00808154,-0.27140984,14100740,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",379589,379589,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0011350047,0.021697624,"{""low"":0.021282231,""high"":0.021697624}",0.021282231,379589,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","USD","CCC","finmb_ADP_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-2.7907248,0.0016745186,0,"ccc_market",false,false,false,0.001673679,"CCC",0.001673679,1012398,167785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00035351852,0.2676143,"{""low"":0.001321,""high"":0.005935}",-0.0042604813,-0.717857,0.001321,0.005935,-37.144936,0.00178472,-0.00011020142,-0.06174718,0.001810925,-0.0001364064,-0.075324155,7761113,15,0,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",518142,518142,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000048072776,0.001679274,"{""low"":0.001665766,""high"":0.001679274}",0.001665766,518142,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","USD","CCC","finmb_LWA_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-1.5290658,0.013624888,0,"ccc_market",false,false,false,0.013659856,"CCC",0.013659856,2615245,1707919,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.003918888,0.40375933,"{""low"":0.009706,""high"":0.039458}",-0.025833111,-0.65469897,0.009706,0.039458,-40.742302,0.01662668,-0.0030017924,-0.1805407,0.015710605,-0.0020857174,-0.13275856,10492192,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2657659,2657659,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00021156855,0.013669452,"{""low"":0.013624888,""high"":0.013669452}",0.013624888,2657659,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","USD","CCC","finmb_AHT_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-2.2498934,0.0036417404,0,"ccc_market",false,false,false,0.0036451956,"CCC",0.0036451956,1248900,361878,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0004417405,0.13804391,"{""low"":0.0032,""high"":0.013075}",-0.009433259,-0.721473,0.0032,0.013075,-14.413381,0.00386908,-0.00022733957,-0.058758043,0.0040192,-0.00037745945,-0.09391408,25171898,15,0,false,"2021-05-11T00:00:00.000Z",6,6912051200,"CoinMarketCap",984228,984228,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00008382113,0.0037466204,"{""low"":0.003615738,""high"":0.0037466204}",0.003615738,984228,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","USD","CCC","finmb_POLA_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-2.9129663,0.015079282,0,"ccc_market",false,false,false,0.016136134,"CCC",0.016136134,595320,67810,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0046422826,0.44479093,"{""low"":0.010437,""high"":0.035355}",-0.02027572,-0.5734894,0.010437,0.035355,-43.323326,0.01663406,-0.0015547778,-0.09346954,0.015672754,-0.0005934723,-0.037866496,7841147,15,0,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",1264914,1264914,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0004524337,0.016136134,"{""low"":0.015078396,""high"":0.016136134}",0.015078396,1264914,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"USD","CCC","finmb_GRACY_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-4.2691784,0.018021757,0,"ccc_market",false,false,false,0.017927438,"CCC",0.017927438,286842,57233,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0019477569,0.12117437,"{""low"":0.016074,""high"":0.054521}",-0.03649924,-0.6694529,0.016074,0.054521,-46.38276,0.02015822,-0.0021364633,-0.10598472,0.021217436,-0.0031956788,-0.15061569,3120768,15,0,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",651521,651521,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00080369227,0.01809144,"{""low"":0.017923813,""high"":0.01809144}",0.017923813,651521,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","USD","CCC","finmb_TDROP_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-1.6840488,0.0014605416,0,"ccc_market",false,false,false,0.0014633505,"CCC",0.0014633505,577595,328710,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00019454164,0.15366639,"{""low"":0.001266,""high"":43.877335}",-43.875874,-0.9999667,0.001266,43.877335,-37.72331,0.00157112,-0.000110578374,-0.07038188,0.001758955,-0.00029841333,-0.16965376,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",98836,98836,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000025017536,0.0014669365,"{""low"":0.0014605416,""high"":0.0014669365}",0.0014605416,98836,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","USD","CCC","finmb_MED_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-0.3481011,0.0054562464,0,"ccc_market",false,false,false,0.0053905505,"CCC",0.0053905505,1005812,351441,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001442465,0.027154839,"{""low"":0.005312,""high"":0.014464}",-0.009007754,-0.6227706,0.005312,0.014464,-33.619022,0.00592192,-0.0004656734,-0.07863554,0.006778745,-0.0013224985,-0.1950949,54999452,15,0,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",405396,405396,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000019059516,0.005462111,"{""low"":0.0053905505,""high"":0.005462111}",0.0053905505,405396,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","USD","CCC","finmb_GRND_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",0.01849948,0.05996637,0,"ccc_market",false,false,false,0.060703993,"CCC",0.060703993,662170,253277,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01948737,0.48141924,"{""low"":0.040479,""high"":0.113508}",-0.05354163,-0.47169918,0.040479,0.113508,-41.392593,0.05902226,0.0009441115,0.015995855,0.055987153,0.0039792173,0.071073756,43065232,15,0,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",272136,272136,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0000110939145,0.060703993,"{""low"":0.059951615,""high"":0.060703993}",0.059951615,272136,"GRND"
