"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",-3.5960908,0.01571724,"[]","2026-02-28T13:56:00.000Z",0.02277194,-0.0070546996,-0.3097979,0.040112756,-0.024395516,-0.60817355,15696066,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1431538,1431538,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0005862899,0.016360363,"{""low"":0.015274829,""high"":0.016360363}",0.015274829,1431538,0.016028112,"CCC",0.016028112,3151052,1682671,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0041302396,0.3564546,"{""low"":0.011587,""high"":0.18244}",-0.16672276,-0.91384983,0.011587,0.18244,-88.39817,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-8.134115,0.0011020014,"[]","2026-02-28T13:57:00.000Z",0.00130704,-0.00020503858,-0.15687247,0.002611475,-0.0015094737,-0.57801574,824929,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",45603,45603,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000975749,0.0011726667,"{""low"":0.0010997074,""high"":0.0011726667}",0.0010997074,45603,0.0011718905,"CCC",0.0011718905,59376,50269,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00031700142,0.40382347,"{""low"":7.85,""high"":4}",-0.007512999,-0.8720834,0.000785,0.008615,-78.26973,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",-0.7361905,0.009250263,"[]","2026-02-28T13:56:00.000Z",0.01128166,-0.002031397,-0.18006189,0.02109926,-0.011848997,-0.5615835,8325127,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",434559,434559,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000068604015,0.009295298,"{""low"":0.009122033,""high"":0.009295298}",0.009122033,434559,0.009283169,"CCC",0.009283169,673343,395002,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0006752629,0.07874786,"{""low"":0.008575,""high"":0.085881}",-0.07663074,-0.8922898,0.008575,0.085881,-49.532455,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,0,27.00878,"[]","2025-10-27T14:27:00.000Z",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",13.104388,68.79854,"[]","2026-02-28T13:57:00.000Z",72.03094,-3.232399,-0.04487515,85.87447,-17.075935,-0.19884762,55303852,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",1014490,1014490,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",7.9710693,68.79854,"{""low"":54.012306,""high"":68.79854}",54.012306,1014490,57.86131,"CCC",57.86131,5750249,4201957,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",14.786232,0.2737567,"{""low"":54.012306,""high"":109.651985}",-40.853447,-0.3725737,54.012306,109.651985,-22.85729,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",-3.5887368,0.061736465,"[]","2026-02-28T13:55:00.000Z",0.11607468,-0.054338217,-0.4681315,0.20463039,-0.14289393,-0.69830257,24619020,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1458377,1458377,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0022980273,0.06474527,"{""low"":0.060215354,""high"":0.06474527}",0.060215354,1458377,0.062828414,"CCC",0.062828414,2901135,1876674,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0015211105,0.025261175,"{""low"":0.060215354,""high"":0.550827}",-0.48909056,-0.88792044,0.060215354,0.550827,-78.72953,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0,0.00035181662,"[]","2022-09-12T18:20:00.000Z",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",-2.4330645,0.31765908,"[]","2026-02-28T13:56:00.000Z",0.37631303,-0.05865395,-0.15586479,0.429165,-0.111505926,-0.25982064,31765906,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",813967,813967,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0079215765,0.32149675,"{""low"":0.31594515,""high"":0.32149675}",0.31594515,813967,0.32026547,"CCC",0.32026547,690512,667180,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0017139316,0.0054247756,"{""low"":0.31594515,""high"":0.631953}",-0.31429392,-0.4973375,0.31594515,0.631953,-40.06333,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,0,0.0006103808,"[]","2022-02-22T18:22:00.000Z",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",-4.6310287,0.0014247575,"[]","2026-02-28T13:56:00.000Z",0.00248832,-0.0010635625,-0.4274219,0.005223535,-0.0037987775,-0.72724265,286010,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",56053,56053,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00006918493,0.0014312408,"{""low"":0.0014205959,""high"":0.0014312408}",0.0014205959,56053,0.0014262712,"CCC",0.0014262712,98459,99774,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000004161615,0.0029294854,"{""low"":0.0014205959,""high"":0.019904}",-0.018479243,-0.9284185,0.0014205959,0.019904,-92.426575,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",-3.5036929,0.006646977,"[]","2026-02-28T13:56:00.000Z",0.01069262,-0.004045643,-0.37835845,0.028446158,-0.02179918,-0.76633126,16617443,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4320289,4320289,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00024134573,0.0068923845,"{""low"":0.006464576,""high"":0.0068923845}",0.006464576,4320289,0.006863618,"CCC",0.006863618,12960168,6817250,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00018240092,0.028215451,"{""low"":0.006464576,""high"":0.255158}",-0.24851103,-0.97394955,0.006464576,0.255158,-97.12487,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD",0,0.35793543,"[]","2023-09-13T18:30:00.000Z",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD",-1.7713366,0.028823815,"[]","2026-02-28T13:56:00.000Z",0.03358152,-0.004757706,-0.1416763,0.038860228,-0.010036413,-0.25826952,4445488,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2122148,2122148,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.000519773,0.029205924,"{""low"":0.028640877,""high"":0.029205924}",0.028640877,2122148,0.029159872,"CCC",0.029159872,9762799,2482776,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0040618144,0.16403417,"{""low"":0.024762,""high"":0.179988}",-0.15116417,-0.839857,0.024762,0.179988,-68.99851,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",-5.169412,0.00057356665,"[]","2026-02-28T13:56:00.000Z",0.00125752,-0.0006839534,-0.54389066,0.00233622,-0.0017626532,-0.7544894,480426,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",266647,266647,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000031266303,0.00059286086,"{""low"":5.436961,""high"":4}",0.0005436961,266647,0.0005866732,"CCC",0.0005866732,231041,268937,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00013756665,0.31551984,"{""low"":4.36,""high"":4}",-0.009131433,-0.9408999,0.000436,0.009705,-51.407284,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,0,0.11264528,"[]","2022-10-13T18:23:00.000Z",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",0.16998956,0.24873538,"[]","2026-02-28T13:56:00.000Z",0.23777673,0.010958657,0.046088014,0.23566137,0.013074011,0.055477954,16662751,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",33636,33636,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0004221201,0.24915688,"{""low"":0.24791934,""high"":0.24915688}",0.24791934,33636,0.24873671,"CCC",0.24873671,31322,38495,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10755539,0.76183164,"{""low"":0.14118,""high"":0.723028}",-0.47429264,-0.655981,0.14118,0.723028,-11.503858,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",0.3170015,0.000025431998,"[]","2026-02-28T13:56:00.000Z",0.00002622,-7.8800076e-7,-0.030053424,0.00002888,-0.0000034480017,-0.119390644,1608067,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",477891,477891,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",8.036477e-8,0.000025678377,"{""low"":2.5139432,""high"":5}",0.000025139432,477891,0.000025513322,"CCC",0.000025513322,489361,473260,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008431998,0.49599987,"{""low"":1.7,""high"":5}",-0.000033568,-0.56894916,0.000017,0.000059,0,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD",-15.324096,0.00011780094,"[]","2026-02-28T13:55:00.000Z",0.00051352,-0.00039571902,-0.77060103,0.0065413695,-0.0064235684,-0.98199135,13047,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",353319,353319,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000021318847,0.00013869576,"{""low"":1.174461,""high"":4}",0.0001174461,353319,0.00013869576,"CCC",0.00013869576,1241545,418014,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",3.5484118e-7,0.0030213108,"{""low"":1.174461,""high"":4}",-0.0787312,-0.998506,0.0001174461,0.078849,-99.360725,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,0,90,"[]","2022-11-19T18:30:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",-3.989801,0.010719315,"[]","2026-02-28T13:56:00.000Z",0.01416266,-0.0034433445,-0.24312837,0.02713156,-0.016412243,-0.60491335,18045692,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1683474432,"CoinMarketCap",1473810,1473810,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00044545252,0.011113008,"{""low"":0.010480575,""high"":0.011113008}",0.010480575,1473810,0.011006724,"CCC",0.011006724,1945293,1129021,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0006153155,0.06089821,"{""low"":0.010104,""high"":0.083347}",-0.072627686,-0.8713893,0.010104,0.083347,-83.963,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,0,0.000036246478,"[]","2022-08-02T11:01:00.000Z",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",0.05637621,0.0011275423,"[]","2026-02-28T13:56:00.000Z",0.00187224,-0.00074469764,-0.3977576,0.021110663,-0.01998312,-0.94658893,4257730,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,3776115712,"CoinMarketCap",4373238,4373238,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",6.352784e-7,0.0012428213,"{""low"":0.0010989485,""high"":0.0012428213}",0.0010989485,4373238,0.001151491,"CCC",0.001151491,9855594,5956729,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000033542397,0.030660328,"{""low"":0.001094,""high"":0.082132}",-0.081004456,-0.9862716,0.001094,0.082132,-95.54283,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD",-6.3770423,0.0067357896,"[]","2026-02-28T13:56:00.000Z",0.00855054,-0.00181475,-0.21223807,0.024484085,-0.017748296,-0.7248911,5388685,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1139295,1139295,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0004588021,0.0069959695,"{""low"":0.0064740395,""high"":0.0069959695}",0.0064740395,1139295,0.006976105,"CCC",0.006976105,3489415,1218769,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0020747897,0.44513834,"{""low"":0.004661,""high"":0.20062}",-0.19388421,-0.9664251,0.004661,0.20062,-75.83734,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,0,0.004554548,"[]","2022-08-16T18:19:00.000Z",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,0.0058647725,"[]","2024-01-15T10:19:00.000Z",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASP"
