"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00140042,-0.000005614944,-0.0040094713,0.002467015,-0.00107221,-0.43461835,140955,15,0,false,false,"CCC",0.04924497,0.001394805,false,1614729600000,6,101057664,"CoinMarketCap",16785,16785,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",6.8650115e-7,0.0015756876,"0.0013034518 - 0.0015756876",0.0013034518,16785,0.0013157501,"CCC",0.0013157501,17898,5195,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00063880504,0.84498024,"7.56E-4 - 0.008307",-0.0069121947,-0.8320928,0.000756,0.008307,-80.281685,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.49603906,-0.09558359,-0.19269367,0.57179844,-0.17134297,-0.29965624,152247696,15,0,false,false,"CCC",-3.3574734,0.40045547,false,"2018-08-02T00:00:00.000Z",6,380186304,"CoinMarketCap",9607069,9607069,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01391229,0.4178405,"{""low"":0.39778325,""high"":0.4178405}",0.39778325,9607069,0.41282612,"CCC",0.41282612,19468277,11642476,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.057411462,0.16735888,"{""low"":0.343044,""high"":1.746589}",-1.3461335,-0.7707214,0.343044,1.746589,-56.236465,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,,,,,,,267860288,15,0,false,false,"CCC",-3.4977763,1.6361652e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",20588108,20588108,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.9303784e-11,1.7064115e-9,"1.6271218E-9 - 1.7064115E-9",1.6271218e-9,20588108,1.7064115e-9,"CCC",1.7064115e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.043433e-12,0.0055579324,"1.6271218E-9 - 1.7064115E-9",-7.024625e-11,-0.04116607,1.6271218e-9,1.7064115e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.1127196,-0.019570135,-0.17361784,0.12710376,-0.033954293,-0.2671384,67598888,15,0,false,false,"CCC",-2.7873256,0.09314947,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10988790,10988790,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0026708245,0.0980125,"{""low"":0.091872625,""high"":0.0980125}",0.091872625,10988790,0.09625888,"CCC",0.09625888,16652658,17535263,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03040047,0.48447737,"{""low"":0.062749,""high"":0.334857}",-0.24170752,-0.72182316,0.062749,0.334857,-52.533604,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","finmb_COW_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.00678132,-0.000499242,-0.07362018,0.01272057,-0.006438492,-0.50614804,0,15,0,false,false,"CCC",-0.9893139,0.006282078,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00006277021,0.0063445424,"{""low"":0.0062820227,""high"":0.0063445424}",0.0062820227,3,0.0063397465,"CCC",0.0063397465,1048,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020940779,0.5000186,"{""low"":0.004188,""high"":0.050269}",-0.043986924,-0.8750308,0.004188,0.050269,-27.017385,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",218.17892,16.193802,0.07422258,180.51225,53.860474,0.29837573,4323413504,15,0,false,false,"CCC",0.4026865,234.37273,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53112912,53112912,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.94000244,237.76556,"{""low"":232.21912,""high"":237.76556}",232.21912,53112912,234.78001,"CCC",234.78001,82735219,61425433,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",128.9467,1.2231013,"{""low"":105.426025,""high"":243.03001}",-8.657288,-0.0356223,105.426025,243.03001,81.737625,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.0277243,0.0011434685,0.041244272,0.027883384,0.0009843837,0.035303596,3186159,15,0,false,false,"CCC",-0.0791559,0.028867768,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",421697,421697,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000022867694,0.02896285,"{""low"":0.028833035,""high"":0.02896285}",0.028833035,421697,0.02885469,"CCC",0.02885469,411924,430206,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005839769,0.25359428,"{""low"":0.023028,""high"":0.033736}",-0.0048682336,-0.14430381,0.023028,0.033736,-11.4205,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.00392086,-0.0006385462,-0.1628587,0.00267048,0.000611834,0.22911012,284090208,15,0,false,false,"CCC",-4.4346843,0.003282314,false,"2018-07-30T00:00:00.000Z",6,86551805952,"CoinMarketCap",14149644,14149644,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015231501,0.003456399,"{""low"":0.0032654481,""high"":0.003456399}",0.0032654481,14149644,0.003413545,"CCC",0.003413545,74398974,20894768,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001940314,1.4458375,"{""low"":0.001342,""high"":0.010706}",-0.007423686,-0.69341356,0.001342,0.010706,-28.637123,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.5362126,-0.10974416,-0.20466538,0.6223663,-0.19589785,-0.31476295,239849872,15,0,false,false,"CCC",-2.8231363,0.42646846,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",14404988,14404988,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0123895705,0.44383708,"{""low"":0.42460638,""high"":0.44383708}",0.42460638,14404988,0.44263777,"CCC",0.44263777,67483367,21123039,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06472245,0.17891683,"{""low"":0.361746,""high"":1.796863}",-1.3703945,-0.76265943,0.361746,1.796863,-52.35523,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",190.46674,-1.5348969,-0.0080586085,197.98703,-9.055191,-0.045736283,0,15,0,false,false,"CCC",-0.95991564,188.93184,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",529097,529097,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.8311615,190.8472,"{""low"":188.15456,""high"":190.8472}",188.15456,529097,190.69006,"CCC",190.69006,418657,523211,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.887329,0.021007536,"{""low"":185.04451,""high"":201.60573}",-12.673889,-0.06286473,185.04451,201.60573,-5.0320807,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",2778.7314,155.99976,0.05614064,2657.8772,276.854,0.10416358,723481664,15,0,false,false,"CCC",-0.10399579,2934.7312,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3471638,3471638,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.0551758,2939.0454,"{""low"":2933.5027,""high"":2939.0454}",2933.5027,3471638,2937.6646,"CCC",2937.6646,6767762,3969884,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",911.9874,0.45086652,"{""low"":2022.7438,""high"":2955.8284}",-21.097168,-0.0071374807,2022.7438,2955.8284,44.412434,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",1.0287533,0.0006290674,0.0006114852,1.0579942,-0.028611898,-0.027043529,37456484,15,0,false,false,"CCC",-0.52773786,1.0293823,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",922811,922811,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.005461335,1.041718,"{""low"":1.0287381,""high"":1.041718}",1.0287381,922811,1.041718,"CCC",1.041718,1054834,893992,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029197335,0.029191934,"{""low"":1.000185,""high"":1.180519}",-0.15113664,-0.12802559,1.000185,1.180519,-3.5574913,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.06024274,-0.018292256,-0.3036425,0.07237121,-0.030420724,-0.42034292,296343776,15,0,false,false,"CCC",-3.1479292,0.041950483,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14992896,14992896,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0013634935,0.043430526,"{""low"":0.041710466,""high"":0.043430526}",0.041710466,14992896,0.04320421,"CCC",0.04320421,66709004,19826901,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0066044815,0.18685229,"{""low"":0.035346,""high"":0.185345}",-0.14339451,-0.77366275,0.035346,0.185345,-64.493164,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market","[]",false,"2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.01035056,-0.0011138711,-0.10761458,0.005450985,0.0037857038,0.694499,0,15,0,false,false,"CCC",0.69458246,0.009236689,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",192330,192330,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00006371364,0.0094827395,"{""low"":0.009204313,""high"":0.0094827395}",0.009204313,192330,0.009475852,"CCC",0.009475852,264409,146476,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007927689,6.056294,"{""low"":0.001309,""high"":0.022517}",-0.013280311,-0.5897904,0.001309,0.022517,-13.579571,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00115008,-0.000055598794,-0.048343413,0.001295615,-0.00020113378,-0.15524194,0,15,0,false,false,"CCC",0.02097775,0.0010944812,false,1641254400000,6,0,"CoinMarketCap",445,445,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.2957101e-7,0.0010944812,"0.0010944812 - 0.0010944812",0.0010944812,445,0.0010944812,"CCC",0.0010944812,211,920,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00010748126,0.108896926,"9.87E-4 - 0.003609",-0.0025145188,-0.6967356,0.000987,0.003609,-62.95293,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.00074256,-0.00034452838,-0.4639738,0.001465135,-0.0010671034,-0.7283311,0,15,0,false,false,"CCC",-0.8786919,0.00039803164,false,1703116800000,6,0,"CoinMarketCap",484972,484972,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000003528461,0.00040777723,"3.9070114E-4 - 4.0777723E-4",0.00039070114,484972,0.00040101123,"CCC",0.00040101123,2599183,439685,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000020031643,0.052993763,"3.78E-4 - 0.012301",-0.011902968,-0.96764237,0.000378,0.012301,-94.324135,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","[]",false,1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.07282486,-0.018793393,-0.25806287,0.0730538,-0.019022334,-0.26038802,63036712,15,0,false,false,"CCC",-1.6971748,0.054031465,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10092159,10092159,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0009328425,0.05765785,"{""low"":0.053609904,""high"":0.05765785}",0.053609904,10092159,0.055400264,"CCC",0.055400264,36437210,8431735,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009081464,0.2020348,"{""low"":0.04495,""high"":0.235879}",-0.18184754,-0.7709357,0.04495,0.235879,-46.4013,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.40714097,-0.19040093,-0.46765357,0.54822224,-0.3314822,-0.6046493,138582768,15,0,false,false,"CCC",-3.464706,0.21674004,false,"2024-11-19T00:00:00.000Z",6,639396288,"CoinMarketCap",58226328,58226328,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.007778913,0.23865627,"{""low"":0.21493106,""high"":0.23865627}",0.21493106,58226328,0.23040077,"CCC",0.23040077,198556742,48877598,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015584037,0.07747239,"{""low"":0.201156,""high"":1.635617}",-1.418877,-0.8674873,0.201156,1.635617,-18.97238,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.09711196,-0.0076201186,-0.078467354,0.47126576,-0.38177392,-0.81010324,894918,15,0,false,false,"CCC",-2.1865768,0.089491844,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",359920,359920,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0020005554,0.093799226,"{""low"":0.08918869,""high"":0.093799226}",0.08918869,359920,0.09091634,"CCC",0.09091634,555660,612250,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010924846,0.13905133,"{""low"":0.078567,""high"":31.272564}",-31.183071,-0.9971383,0.078567,31.272564,-96.43718,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",13.180648,-3.9012384,-0.2959823,18.363298,-9.083889,-0.49467632,609216128,15,0,false,false,"CCC",-4.6181374,9.279409,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30173396,30173396,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.44928455,9.6714945,"{""low"":9.20259,""high"":9.6714945}",9.20259,30173396,9.612909,"CCC",9.612909,124395290,45515676,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.047946,0.1273098,"{""low"":8.231463,""high"":49.417557}",-40.138145,-0.8122244,8.231463,49.417557,-38.99445,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market","[]",false,1643234340,,,,,,,0,15,0,false,false,"CCC",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",4.5548525,-0.6225519,-0.13667883,4.344128,-0.41182756,-0.09480097,255569376,15,0,false,false,"CCC",-1.430217,3.9323006,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4270887,4270887,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.057056665,4.023384,"{""low"":3.908072,""high"":4.023384}",3.908072,4270887,3.9986365,"CCC",3.9986365,38785588,7673973,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4395866,0.5775178,"{""low"":2.492714,""high"":8.328961}",-4.396661,-0.52787626,2.492714,8.328961,-36.92419,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR","finmb_LIT_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00208594,-0.0019581225,-0.9387243,0.00145293,-0.0013251125,-0.9120278,0,15,0,false,false,"CCC",1.3994803,0.00012781756,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000017640996,0.0001286411,"1.250685E-4 - 1.286411E-4",0.0001250685,8,0.00012573357,"CCC",0.00012573357,20,13,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00006281756,0.96642405,"6.5E-5 - 0.00465",-0.0045221825,-0.97251236,0.000065,0.00465,-91.89711,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.000983,-2.7567148e-7,-0.00028043892,0.0008112,0.00017152436,0.21144521,0,15,0,false,false,"CCC",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,90.1354,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00031774,-0.00003558179,-0.111983985,0.000647035,-0.00036487682,-0.5639213,2175109,15,0,false,false,"CCC",-1.3171326,0.0002821582,false,1611878400000,6,7708828160,"CoinMarketCap",55362,55362,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000037660066,0.0002883081,"2.8198602E-4 - 2.883081E-4",0.00028198602,55362,0.0002847611,"CCC",0.0002847611,440511,151799,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000026158203,0.10218048,"2.56E-4 - 0.002443",-0.0021608418,-0.8845034,0.000256,0.002443,-80.3719,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","[]",false,"2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
