"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1336131328,"CoinMarketCap",54820360,54820360,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0006093383,1.0008129,"{""low"":0.9988484,""high"":1.0008129}",0.9988484,54820360,0.99952984,"CCC",0.99952984,88322049,57761252,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008262455,0.008331818,"{""low"":0.991675,""high"":1.016417}",-0.016479552,-0.016213376,0.991675,1.016417,-0.059491396,0.9997119,0.00022560358,0.0002256686,0.9997899,0.0001475811,0.00014761211,1336047744,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06097725,0.9999375,"Ripple USD USD","Ripple USD USD",false,false,false,"2024-12-25T00:00:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,288542752,"CoinMarketCap",4993154,4993154,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0007433435,0.0050617084,"{""low"":0.0038374155,""high"":0.0050617084}",0.0038374155,4993154,0.0047784876,"CCC",0.0047784876,94140519,10956721,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.002329792,1.3428195,"{""low"":0.001735,""high"":0.159969}",-0.1559042,-0.97459006,0.001735,0.159969,-91.70295,0.02455334,-0.020488549,-0.8344506,0.05403758,-0.049972787,-0.92477846,1172866,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-15.460122,0.004064792,"PINGPONG USD","PINGPONG USD",false,false,false,"2025-09-11T00:00:00.000Z","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,168000000,"CoinMarketCap",47070140,47070140,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0034308732,0.14938909,"{""low"":0.14540657,""high"":0.14938909}",0.14540657,47070140,0.14926666,"CCC",0.14926666,76064244,37126247,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08171182,1.2188153,"{""low"":0.067042,""high"":0.376312}",-0.22755817,-0.6047061,0.067042,0.376312,50.50907,0.1871039,-0.038350075,-0.20496674,0.17701432,-0.0282605,-0.15965092,24990642,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,2.3608596,0.14875382,"Baby Shark Universe USD","Baby Shark Universe USD",false,false,false,"2025-08-09T00:00:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,122543360,"CoinMarketCap",142133,142133,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000023562461,0.008928185,"{""low"":0.008846673,""high"":0.008928185}",0.008846673,142133,0.008880137,"CCC",0.008880137,230146,164497,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000025311485,0.0028611303,"{""low"":0.008846673,""high"":0.159338}",-0.15046601,-0.9443197,0.008846673,0.159338,-92.71495,0.01020126,-0.0013292758,-0.13030505,0.017953865,-0.009081881,-0.5058454,1087202,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2648744,0.008871985,"Dtec USD",,false,false,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,177472448,"CoinMarketCap",698209,698209,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000042440137,0.0025862071,"{""low"":0.0021134124,""high"":0.0025862071}",0.0021134124,698209,0.002179127,"CCC",0.002179127,2123991,806107,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00014460646,0.069388896,"{""low"":0.002084,""high"":0.091075}",-0.0888464,-0.97553,0.002084,0.091075,-96.73078,0.0039902,-0.0017615934,-0.44147998,0.015506395,-0.013277789,-0.85627824,395516,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.9413028,0.0022286065,"Nodepay USD","Nodepay USD",false,false,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,26806200,"CoinMarketCap",1812171,1812171,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.013506055,0.5705319,"{""low"":0.5404748,""high"":0.5705319}",0.5404748,1812171,0.5606967,"CCC",0.5606967,3479930,5554422,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.055656433,0.11015993,"{""low"":0.505233,""high"":4.390417}",-3.8295276,-0.87224686,0.505233,4.390417,-55.036823,0.60801387,-0.047124445,-0.077505544,0.9038748,-0.3429854,-0.37946117,15035315,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.4673824,0.5608894,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,392543040,"CoinMarketCap",1522237,1522237,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0009382614,0.0072365515,"{""low"":0.0059864377,""high"":0.0072365515}",0.0059864377,1522237,0.0060145,"CCC",0.0060145,378607,668330,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0015059374,0.27861932,"{""low"":0.005405,""high"":0.026023}",-0.019112064,-0.73442966,0.005405,0.026023,-73.56277,0.007533,-0.0006220625,-0.082578324,0.011412045,-0.0045011076,-0.39441726,2712840,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,15.709236,0.0069109374,"Azit USD","Azit USD",false,false,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,443607136,"CoinMarketCap",1243666,1243666,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000004363712,0.004784354,"{""low"":0.0045423536,""high"":0.004784354}",0.0045423536,1243666,0.0046236855,"CCC",0.0046236855,2383675,1636467,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000096585136,0.021263236,"{""low"":0.0045423536,""high"":0.20013}",-0.19549106,-0.97682035,0.0045423536,0.20013,-97.274956,0.0057131,-0.0010741614,-0.18801725,0.013277265,-0.008638326,-0.6506103,2057866,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.09415074,0.0046389387,"zkLink USD","zkLaunch USD",false,false,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000025644666,0.0005010722,"4.7542754E-4 - 5.010722E-4",0.00047542754,3,0.0005010722,"CCC",0.0005010722,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00011842753,0.33172977,"3.57E-4 - 0.00821",-0.007734572,-0.94209164,0.000357,0.00821,-93.28598,0.00051474,-0.000039312465,-0.076373436,0.000583,-0.00010757247,-0.18451539,92149,15,0,"[]",1766616840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-5.117954,0.00047542754,"GameCredits USD","GameCredits USD",false,false,false,1510185600000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3102411,3102411,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000040965155,0.0031079075,"{""low"":0.0030527194,""high"":0.0031079075}",0.0030527194,3102411,0.00310661,"CCC",0.00310661,10874912,5633721,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.001238852,0.67807996,"{""low"":0.001827,""high"":2.000343}",-1.9972773,-0.9984673,0.001827,2.000343,-84.44823,0.00236996,0.0006958919,0.2936302,0.002866645,0.00019920687,0.06949129,0,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3185536,0.003065852,"Cygnus USD","Cygnus USD",false,false,false,"2025-10-23T00:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,false,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,92162304,"CoinMarketCap",14,14,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0044992273,0.009991485,"4.9671857E-4 - 0.009991485",0.00049671857,14,0.005492257,"CCC",0.005492257,203389,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.009841485,65.60989,"1.5E-4 - 1.003409",-0.99341756,-0.9900425,0.00015,1.003409,-99.45089,0.0718809,-0.061889414,-0.8609994,0.76771545,-0.757724,-0.98698545,920838,15,0,"[]",1766616840,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,81.919464,0.009991485,"Elixir deUSD USD",,false,false,false,1723766400000,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,92000000,"CoinMarketCap",13878534,13878534,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00013136864,0.1001444,"{""low"":0.09947803,""high"":0.1001444}",0.09947803,13878534,0.099965155,"CCC",0.099965155,8044075,18426735,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08613741,6.3104324,"{""low"":0.01365,""high"":0.102635}",-0.002847597,-0.027744891,0.01365,0.102635,237.17786,0.06115414,0.03863327,0.631736,0.03869554,0.061091866,1.5787832,9180441,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.13147765,0.09978741,"TCOM Global USD","TCOM Global USD",false,false,false,"2025-08-15T00:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,false,false,false,1615852800000,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,false,1635379200000,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,68974776,"CoinMarketCap",255812,255812,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0068677664,1.2357441,"{""low"":1.2127552,""high"":1.2357441}",1.2127552,255812,1.2200468,"CCC",1.2200468,463176,296244,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.06577206,0.056885466,"{""low"":1.156219,""high"":2.533276}",-1.311285,-0.5176242,1.156219,2.533276,-40.779114,1.2946821,-0.07269108,-0.05614589,1.4532437,-0.23125267,-0.15912862,84286552,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.5588743,1.2219911,"KUB Coin USD","KUB Coin USD",false,false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,521082176,"CoinMarketCap",40387,40387,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000034496188,0.0016507421,"{""low"":0.0016247001,""high"":0.0016507421}",0.0016247001,40387,0.0016296486,"CCC",0.0016296486,173917,50421,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00032876316,0.2532844,"{""low"":0.001298,""high"":0.045218}",-0.043591235,-0.964024,0.001298,0.045218,-92.94861,0.0016264,3.630994e-7,0.00022325343,0.00516395,-0.003537187,-0.684977,847677,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.21160024,0.0016267631,"MetaCene USD","MetaCene USD",false,false,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,816173184,"CoinMarketCap",2034150,2034150,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00007209182,0.08381614,"{""low"":0.08297874,""high"":0.08381614}",0.08297874,2034150,0.08362235,"CCC",0.08362235,4328905,2790571,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.053921364,1.8247501,"{""low"":0.02955,""high"":0.533853}",-0.45038164,-0.84364355,0.02955,0.533853,-81.99718,0.09547178,-0.012000412,-0.12569591,0.16759507,-0.08412371,-0.5019462,68127088,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.08643316,0.083471365,"aelf USD","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,140000000,"CoinMarketCap",7650052,7650052,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0000871215,0.018859502,"{""low"":0.018565005,""high"":0.018859502}",0.018565005,7650052,0.018741438,"CCC",0.018741438,104069407,8206110,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0023700912,0.14378132,"{""low"":0.016484,""high"":0.150133}",-0.1312789,-0.87441736,0.016484,0.150133,-79.19513,0.02206056,-0.0032064691,-0.14534849,0.04693045,-0.02807636,-0.5982546,2639572,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.464224,0.018854091,"PoP Planet USD","PoP Planet USD",false,false,false,"2025-10-03T00:00:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,122324536,"CoinMarketCap",190664,190664,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0012581423,0.11754081,"{""low"":0.11342484,""high"":0.11754081}",0.11342484,190664,0.11560867,"CCC",0.11560867,348990,300276,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.015638769,0.15412058,"{""low"":0.101471,""high"":1.5505}",-1.4333903,-0.92446965,0.101471,1.5505,-92.15898,0.12289628,-0.0057865083,-0.047084488,0.22158717,-0.1044774,-0.47149572,14325398,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.0860016,0.11710977,"Alephium USD","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP USD","SUP USD",false,false,false,"2020-10-12T00:00:00.000Z","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,108300000,"CoinMarketCap",4031212,4031212,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00074328016,0.014468121,"{""low"":0.013365245,""high"":0.014468121}",0.013365245,4031212,0.0139170615,"CCC",0.0139170615,1935216,980710,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0012842454,0.1063029,"{""low"":0.012081,""high"":0.091454}",-0.07808875,-0.8538583,0.012081,0.091454,-80.127075,0.01575634,-0.0023910953,-0.15175448,0.03571248,-0.022347234,-0.6257542,1447456,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-5.2683053,0.013365245,"Xeleb Protocol USD","Xeleb Protocol USD",false,false,false,"2025-08-11T00:00:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,92456832,"CoinMarketCap",26802858,26802858,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.020789385,2.0388508,"{""low"":2.0135732,""high"":2.0388508}",2.0135732,26802858,2.0138438,"CCC",2.0138438,21061302,22153686,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.035247564,0.01763086,"{""low"":1.999197,""high"":3.949929}",-1.9154844,-0.48494148,1.999197,3.949929,-41.221905,2.1333609,-0.09891629,-0.046366412,2.3865533,-0.35210872,-0.14753859,188098304,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.03242,2.0344446,"MX Token USD","MX Token USD",false,false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,851909056,"CoinMarketCap",1740005,1740005,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000080398284,0.011197066,"{""low"":0.010820249,""high"":0.011197066}",0.010820249,1740005,0.011019527,"CCC",0.011019527,8150776,9428622,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0010259934,0.102609605,"{""low"":0.009999,""high"":0.267191}",-0.256166,-0.95873743,0.009999,0.267191,-91.25561,0.01553624,-0.0045112474,-0.2903693,0.05774017,-0.046715178,-0.80905855,9392292,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.7239554,0.011024993,"ArchLoot USD","ArchLoot USD",false,false,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,331999488,"CoinMarketCap",2940492,2940492,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0001980178,0.06233038,"{""low"":0.058989923,""high"":0.06233038}",0.058989923,2940492,0.062039323,"CCC",0.062039323,20164071,6985421,"2024-07-04T00:00:00.000Z",1000000000,995757376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.026436381,0.73651254,"{""low"":0.035894,""high"":0.409353}",-0.3470226,-0.84773433,0.035894,0.409353,-83.9447,0.0702009,-0.007870518,-0.112114206,0.0987075,-0.036377117,-0.36853448,20693654,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.31870976,0.06233038,"Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6779464704,"CoinMarketCap",3424122,3424122,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000013230136,0.0023286152,"{""low"":0.0021840297,""high"":0.0023286152}",0.0021840297,3424122,0.0021881345,"CCC",0.0021881345,3064419,3321322,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007673232,0.53472,"{""low"":0.001435,""high"":0.0109}",-0.008697677,-0.79795206,0.001435,0.0109,-78.4688,0.00222866,-0.000026336871,-0.011817357,0.002978385,-0.0007760618,-0.26056463,14930571,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.60436326,0.0022023232,"PlatON USD","PlatON USD",false,false,false,"2021-05-12T00:00:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD",false,false,false,1684972800000,"NERO"
