"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",0.01497998,0.0009272257,0.061897658,0.01264791,0.0032592956,0.2576944,0,15,0,false,false,0.02254094,0.015907206,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",56308,56308,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000003585592,0.01591018,"{""low"":0.015902217,""high"":0.01591018}",0.015902217,56308,0.015903713,"CCC",0.015903713,78247,85533,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009962206,1.6757286,"{""low"":0.005945,""high"":0.021928}",-0.0060207937,-0.27457103,0.005945,0.021928,61.60959,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",0.9673062,-0.07244706,-0.07489569,1.1042842,-0.20942503,-0.18964778,17952080,15,0,false,false,-0.6157979,0.89485914,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",4792035,4792035,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0055446625,0.89904886,"{""low"":0.88923156,""high"":0.89904886}",0.88923156,4792035,0.8985772,"CCC",0.8985772,5367924,5374655,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14141011,0.18768372,"{""low"":0.753449,""high"":4.817183}",-3.922324,-0.81423604,0.753449,4.817183,-71.60053,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",0.01259746,-0.0007905513,-0.06275482,0.01391008,-0.0021031713,-0.15119764,3108106,15,0,false,false,23.190285,0.011806909,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",140472,140472,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0022226227,0.011806909,"{""low"":0.009320103,""high"":0.011806909}",0.009320103,140472,0.009482514,"CCC",0.009482514,183723,167898,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0035949089,0.4377629,"{""low"":0.008212,""high"":0.050093}",-0.03828609,-0.7643002,0.008212,0.050093,-60.020836,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",0.07133218,-0.016911466,-0.23708045,0.08591276,-0.031492043,-0.3665584,0,15,0,false,false,-1.5302912,0.054420713,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2472,2472,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00084573776,0.055100854,"{""low"":0.054378998,""high"":0.055100854}",0.054378998,2472,0.0544798,"CCC",0.0544798,71971,12447,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0017997138,0.034201436,"{""low"":0.052621,""high"":0.693678}",-0.6392573,-0.9215476,0.052621,0.693678,-52.510773,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",0.1780473,-0.007686734,-0.043172427,0.1996754,-0.02931483,-0.14681244,0,15,0,false,false,0.04802049,0.17036057,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19502,19502,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00008176267,0.17071748,"{""low"":0.17024453,""high"":0.17071748}",0.17024453,19502,0.17071748,"CCC",0.17071748,53281,21365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01046057,0.06541946,"{""low"":0.1599,""high"":1.606362}",-1.4360014,-0.89394635,0.1599,1.606362,-57.54171,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",0.04083394,-0.008536607,-0.20905666,0.05393338,-0.021636046,-0.40116245,2189547,15,0,false,false,5.552136,0.03229733,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67793464,"CoinMarketCap",23877,23877,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0016988683,0.03290794,"{""low"":0.030885207,""high"":0.03290794}",0.030885207,23877,0.030885207,"CCC",0.030885207,46457,21433,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0015643314,0.050900705,"{""low"":0.030733,""high"":0.297544}",-0.26524666,-0.89145356,0.030733,0.297544,-80.59386,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",0.06567856,-0.01367408,-0.20819703,0.07438616,-0.022381678,-0.300885,11514228,15,0,false,false,3.4869077,0.05200448,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",36413,36413,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0017522499,0.052183867,"{""low"":0.052003648,""high"":0.052183867}",0.052003648,36413,0.052182373,"CCC",0.052182373,110687,43034,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.011426479,0.28159294,"{""low"":0.040578,""high"":0.18208}",-0.13007551,-0.7143866,0.040578,0.18208,1.0508895,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",0.08780762,0.014246404,0.16224565,0.089551225,0.012502797,0.13961615,98766560,15,0,false,false,46.52074,0.10205402,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15228,15228,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.032402433,0.102402136,"{""low"":0.07099806,""high"":0.102402136}",0.07099806,15228,0.07241993,"CCC",0.07241993,18786,12103,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.042890023,0.7249345,"{""low"":0.059164,""high"":62.724884}",-62.62283,-0.998373,0.059164,62.724884,-42.094456,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",0.00032846,-0.000052819465,-0.16080943,0.000422545,-0.00014690447,-0.34766585,1653843,15,0,false,false,2.4212406,0.00027564054,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",174710,174710,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000006516144,0.0002773367,"2.703198E-4 - 2.773367E-4",0.0002703198,174710,0.00027100695,"CCC",0.00027100695,294859,170061,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000020640553,0.080943346,"2.55E-4 - 0.005475",-0.0051993593,-0.94965464,0.000255,0.005475,-94.8355,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",0.00186224,-0.00026915479,-0.14453281,0.002641185,-0.0010480997,-0.39682937,0,15,0,false,false,-8.05964,0.0015930852,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",14168,14168,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0001396524,0.0016307655,"{""low"":0.0015735634,""high"":0.0016307655}",0.0015735634,14168,0.0016307655,"CCC",0.0016307655,10384,5689,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00013708521,0.09415193,"{""low"":0.001456,""high"":0.016582}",-0.014988914,-0.90392685,0.001456,0.016582,-58.007206,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,1.17052,-0.0014116764,-0.0012060251,1.1441919,0.02491641,0.021776427,261895376,15,0,false,false,0.18650873,1.1691083,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,224012928,"CoinMarketCap",40266444,40266444,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.002176404,1.169594,"{""low"":1.1688697,""high"":1.169594}",1.1688697,40266444,1.1688915,"CCC",1.1688915,39705124,43510571,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16365921,0.16277225,"{""low"":1.005449,""high"":1.191027}",-0.021918774,-0.018403254,1.005449,1.191027,4.4919252,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",0.1381454,-0.020826079,-0.15075478,0.18032837,-0.063009046,-0.34941283,7711361,15,0,false,false,-0.3810589,0.11731932,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",22478,22478,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00044876337,0.1197882,"{""low"":0.11715542,""high"":0.1197882}",0.11715542,22478,0.1197882,"CCC",0.1197882,61162,27343,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00542932,0.048523728,"{""low"":0.11189,""high"":0.398262}",-0.28094268,-0.70542175,0.11189,0.398262,-51.764183,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",0.01127856,-0.0018596826,-0.16488652,0.01352223,-0.0041033523,-0.30345234,46394908,15,0,false,false,0.83946323,0.009418878,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4925736448,"CoinMarketCap",1219403,1219403,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00007840991,0.0094526205,"{""low"":0.009397015,""high"":0.0094526205}",0.009397015,1219403,0.009430027,"CCC",0.009430027,2440389,1466097,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00060087815,0.06814223,"{""low"":0.008818,""high"":0.053588}",-0.04416912,-0.8242353,0.008818,0.053588,-76.702515,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0.02727102,0.0021805074,0.07995695,0.02160097,0.007850558,0.36343545,2787827,15,0,false,false,0,0.029451527,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,-49.57799,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",0.2980796,-0.025719762,-0.086284876,0.3180218,-0.045661956,-0.14358121,24099266,15,0,false,false,0.42226288,0.27235985,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88483184,"CoinMarketCap",212131,212131,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0011452436,0.27415794,"{""low"":0.2697405,""high"":0.27415794}",0.2697405,212131,0.2697497,"CCC",0.2697497,1772444,537374,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.016885847,0.06609615,"{""low"":0.255474,""high"":0.968133}",-0.6957731,-0.71867514,0.255474,0.968133,-24.304592,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",0.0014913,-0.00025953306,-0.17403142,0.001728345,-0.00049657817,-0.28731427,1231766,15,0,false,false,1.7619169,0.0012317669,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",8393,8393,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000021326938,0.0012426666,"0.001215973 - 0.0012426666",0.001215973,8393,0.0012354831,"CCC",0.0012354831,67420,40957,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024476694,0.24799083,"9.87E-4 - 0.005683",-0.0044512334,-0.78325415,0.000987,0.005683,-68.59158,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",80.46777,-9.259117,-0.115066156,138.56938,-67.360725,-0.48611552,2748369,15,0,false,false,0.07982075,71.20866,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",189866,189866,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.056793213,72.92265,"{""low"":71.159004,""high"":72.92265}",71.159004,189866,72.13009,"CCC",72.13009,217753,151101,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.673801,0.2595532,"{""low"":56.534855,""high"":703.2777}",-632.06903,-0.89874744,56.534855,703.2777,-82.475044,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",0.00040624,-0.00007952293,-0.19575356,0.000458675,-0.00013195793,-0.28769374,428653,15,0,false,false,29.292513,0.00032671707,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",17,17,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00007402102,0.00032671707,"2.857391E-4 - 3.2671707E-4",0.0002857391,17,0.0002857391,"CCC",0.0002857391,84,12,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00007971708,0.32274124,"2.47E-4 - 0.002737",-0.0024102828,-0.8806295,0.000247,0.002737,-84.431885,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",0.00020892,-0.000016835562,-0.08058377,0.00020834,-0.000016255566,-0.078024216,48437,15,0,false,false,10.419729,0.00019208444,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",160,160,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000018125997,0.00019264074,"1.8966112E-4 - 1.9264074E-4",0.00018966112,160,0.00018966112,"CCC",0.00018966112,43,248,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00009108444,0.90182614,"1.01E-4 - 0.041244",-0.041051917,-0.99534273,0.000101,0.041244,-98.6868,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0.03889704,-0.0047146603,-0.12120871,0.04964927,-0.0154668875,-0.31152296,207554,15,0,false,false,0,0.03418238,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6071984,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-65.128944,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.03378724,0.00013365597,0.0039558117,0.08719171,-0.053270813,-0.6109619,4611677,15,0,false,false,3.4214551,0.033920895,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",120210,120210,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0011221915,0.033920895,"{""low"":0.03115804,""high"":0.033920895}",0.03115804,120210,0.03152977,"CCC",0.03152977,1217075,119290,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019058894,1.282391,"{""low"":0.014862,""high"":0.471394}",-0.43747312,-0.92804134,0.014862,0.471394,-86.84085,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0.00137472,-0.00002140121,-0.015567686,0.00152363,-0.00017031119,-0.11177989,3450962,15,0,false,false,-0.02917562,0.0013533188,"REGULAR",false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.949972e-7,0.0013533188,"0.0013532982 - 0.0013533188",0.0013532982,0,0.0013532982,"CCC",0.0013532982,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005363188,0.65644896,"8.17E-4 - 0.005211",-0.003857681,-0.74029577,0.000817,0.005211,-43.407284,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",0.00089974,-0.00014359702,-0.15959835,0.00101755,-0.00026140705,-0.2568985,3610582,15,0,false,false,-0.54352194,0.00075614295,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",9518,9518,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000041322783,0.00077102636,"7.5570255E-4 - 7.7102636E-4",0.00075570255,9518,0.0007709906,"CCC",0.0007709906,34365,15751,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00061614293,4.401021,"1.4E-4 - 0.011584",-0.010827857,-0.9347252,0.00014,0.011584,-78.60251,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",1.0083766,-0.09432536,-0.0935418,0.85423964,0.059811592,0.070017345,10054564,15,0,false,false,1.6794609,0.91405123,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",47223,47223,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0150975585,0.91425866,"{""low"":0.9097749,""high"":0.91425866}",0.9097749,47223,0.91425866,"CCC",0.91425866,95682,53597,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.70649624,3.403899,"{""low"":0.207555,""high"":1.461685}",-0.5476337,-0.3746592,0.207555,1.461685,191.60062,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.00158614,0.000040509854,0.025539897,0.001347065,0.0002795849,0.20755117,48625280,15,0,false,false,1.0831265,0.0016266499,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",2558057,2558057,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017429818,0.0016266499,"0.0016220295 - 0.0016266499",0.0016220295,2558057,0.001625522,"CCC",0.001625522,2988769,2878921,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00077664986,0.9137057,"8.5E-4 - 0.003965",-0.0023383503,-0.58974785,0.00085,0.003965,58.562996,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
