"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-5.8598876,6.409266e-10,"REGULAR",-3.989542e-11,1733540940,6.54008e-10,"6.382905E-10 - 6.54008E-10",6.382905e-10,164536,6.54008e-10,"CCC",6.54008e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.6361135e-12,0.0041299593,"6.382905E-10 - 6.54008E-10",-1.3081425e-11,-0.020001933,6.382905e-10,6.54008e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",164536,164536,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.99755776,0.0067528333,"REGULAR",0.00006669806,1733540940,0.0067528333,"0.006554139 - 0.0067528333",0.006554139,6417699,0.006554139,"CCC",0.006554139,1922157,9752077,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005961833,7.537083,"7.91E-4 - 0.008469",-0.0017161672,-0.20264105,0.000791,0.008469,160.63206,0.00285126,0.0039015734,1.3683681,0.00225007,0.004502763,2.0011659,618893248,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",6417699,6417699,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,5.713412,3.0572648,"REGULAR",0.16523385,"2024-12-07T03:09:00.000Z",3.0771246,"{""low"":3.0130546,""high"":3.0771246}",3.0130546,2291725,3.0130546,"CCC",3.0130546,1411083,5300162,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.8289129,1.488916,"{""low"":1.228352,""high"":6.014504}",-2.9572392,-0.49168462,1.228352,6.014504,76.30072,1.8956226,1.1616422,0.61280245,1.9749231,1.0823417,0.5480424,75551288,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2291725,2291725,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.598863,0.000064228676,"REGULAR",0.0000034054137,1733540940,0.000064228676,"5.8298465E-5 - 6.4228676E-5",0.000058298465,159300,0.000058298465,"CCC",0.000058298465,68324,146464,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000052228675,4.3523893,"1.2E-5 - 1.77E-4",-0.00011277132,-0.6371261,0.000012,0.000177,30.612242,0.00004002,0.000024208675,0.6049144,0.000029215,0.000035013676,1.1984829,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",159300,159300,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,75.35563,0.008482537,"REGULAR",0.003645203,1733540940,0.008890639,"0.008029972 - 0.008890639",0.008029972,3122026,0.008074942,"CCC",0.008074942,459939,1065353,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0077505372,10.588166,"7.32E-4 - 0.008890639",-0.00040810183,-0.045902416,0.000732,0.008890639,0.438869,0.00218864,0.0062938975,2.8757117,0.001373635,0.007108902,5.175248,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",3122026,3122026,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,5.7544837,0.43825135,"REGULAR",0.023846835,"2024-12-07T03:09:00.000Z",0.44100693,"{""low"":0.43740204,""high"":0.44100693}",0.43740204,358465,0.43971825,"CCC",0.43971825,333998,605775,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.37622234,6.065265,"{""low"":0.062029,""high"":0.982918}",-0.54466665,-0.55413234,0.062029,0.982918,491.44254,0.27141377,0.16683757,0.61469823,0.19368792,0.24456343,1.2626674,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",358465,358465,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,5.5242486,1.1931403,"REGULAR",0.062461615,"2024-12-07T03:09:00.000Z",1.2225763,"{""low"":1.191251,""high"":1.2225763}",1.191251,52943264,1.2220422,"CCC",1.2220422,16851496,61494252,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0849622,10.029417,"{""low"":0.108178,""high"":1.319948}",-0.12680769,-0.09607022,0.108178,1.319948,651.2271,0.65328646,0.5398538,0.8263661,0.54943144,0.6437088,1.1715908,1362103808,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1141612416,"CoinMarketCap",52943264,52943264,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,3.552088e-7,"REGULAR",0,1733540880,3.552088e-7,"3.552088E-7 - 3.552088E-7",3.552088e-7,115,3.552088e-7,"CCC",3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,8.6e-7,-5.0479116e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.942076,0.0065136817,"REGULAR",-0.00006194739,"2024-12-07T03:09:00.000Z",0.0065136817,"{""low"":0.0064620487,""high"":0.0065136817}",0.0064620487,28920,0.0064858804,"CCC",0.0064858804,30281,37450,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023966818,0.5821428,"{""low"":0.004117,""high"":0.0407}",-0.03418632,-0.83995867,0.004117,0.0407,-69.59047,0.00492738,0.0015863017,0.32193613,0.008770195,-0.002256513,-0.25729337,939812,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",28920,28920,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.385603,0.000013438287,"REGULAR",4.400681e-7,1733540940,0.000013457303,"1.3175698E-5 - 1.3457303E-5",0.000013175698,9321,0.000013175698,"CCC",0.000013175698,29610,11940,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.3828732e-7,0.03371441,"1.3E-5 - 4.23E-4",-0.0004095617,-0.968231,0.000013,0.000423,-93.75,0.0000187,-0.0000052617133,-0.28137505,0.0000528736,-0.000039435316,-0.74584126,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",9321,9321,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.014261707,"REGULAR",0,"2024-12-07T03:09:00.000Z",0.014261707,"{""low"":0.014261707,""high"":0.014261707}",0.014261707,570,0.014261707,"CCC",0.014261707,664,937,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033777067,0.3103369,"{""low"":0.010884,""high"":0.109421}",-0.09515929,-0.86966205,0.010884,0.109421,-61.602455,0.01353432,0.00072738715,0.053743903,0.025287675,-0.011025968,-0.43602142,732852,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",570,570,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,5.719035,0.17518096,"REGULAR",0.009476677,"2024-12-07T03:08:00.000Z",0.17754622,"{""low"":0.17518096,""high"":0.17754622}",0.17518096,6770,0.17754622,"CCC",0.17754622,24016,6536,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.12826195,2.733689,"{""low"":0.046919,""high"":3.449217}",-3.2740362,-0.9492114,0.046919,3.449217,-11.325174,0.19600146,-0.020820498,-0.10622624,0.14563838,0.02954258,0.20284887,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6770,6770,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,5.5012245,0.0020503823,"REGULAR",0.000106914435,1733540940,0.0020503823,"0.0019368575 - 0.0020503823",0.0019368575,13594148,0.0020481562,"CCC",0.0020481562,29361627,11778733,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0014613823,2.4811244,"5.89E-4 - 0.010586",-0.008535618,-0.8063119,0.000589,0.010586,-13.48263,0.0015412,0.00050918234,0.33038044,0.001976835,0.00007354724,0.03720454,46792616,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",13594148,13594148,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-9.708737,0.15468441,"REGULAR",-0.016632736,"2024-12-07T03:09:00.000Z",0.15675396,"{""low"":0.15083821,""high"":0.15675396}",0.15083821,156858,0.15254532,"CCC",0.15254532,195263,395877,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10174541,1.9219368,"{""low"":0.052939,""high"":0.244628}",-0.08994359,-0.36767495,0.052939,0.244628,38.12648,0.07038886,0.08429555,1.1975695,0.07980558,0.07487883,0.9382655,4432311,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",156858,156858,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.0214148,0.061900944,"REGULAR",0.0018154345,"2024-12-07T03:09:00.000Z",0.06215859,"{""low"":0.061892353,""high"":0.06215859}",0.061892353,2354,0.0621582,"CCC",0.0621582,64837,11447,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0121399425,0.243965,"{""low"":0.049761,""high"":0.550176}",-0.48827508,-0.88748884,0.049761,0.550176,-85.008415,0.06699008,-0.005089134,-0.075968474,0.14727598,-0.08537504,-0.5796943,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2354,2354,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7708738,0.05976628,"REGULAR",-0.0023420267,"2024-12-07T03:09:00.000Z",0.060945787,"{""low"":0.05457699,""high"":0.060945787}",0.05457699,15796,0.060914245,"CCC",0.060914245,12983,22887,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.032284282,1.1747428,"{""low"":0.027482,""high"":0.340946}",-0.2811797,-0.8247045,0.027482,0.340946,27.84295,0.03941408,0.0203522,0.51636875,0.07330014,-0.013533857,-0.18463618,12790437,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,214007568,"CoinMarketCap",15796,15796,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-5.596895,0.03504635,"REGULAR",-0.0020777993,"2024-12-07T03:09:00.000Z",0.03578716,"{""low"":0.03504635,""high"":0.03578716}",0.03504635,413405,0.035488386,"CCC",0.035488386,1278134,2804301,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.02520835,2.562345,"{""low"":0.009838,""high"":0.14561}",-0.11056365,-0.7593136,0.009838,0.14561,-63.43174,0.02117924,0.01386711,0.6547501,0.03894198,-0.0038956292,-0.100036755,2095919,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,59804220,"CoinMarketCap",413405,413405,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,11.110037,0.005057149,"REGULAR",0.0005056709,1733540940,0.0050714025,"0.005017866 - 0.0050714025",0.005017866,487777,0.005048387,"CCC",0.005048387,392741,907205,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004301149,5.6893506,"7.56E-4 - 0.012032",-0.0069748512,-0.57969177,0.000756,0.012032,-5.7317553,0.00272376,0.0023333891,0.85667944,0.001917985,0.003139164,1.636699,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",487777,487777,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.1875484,9.68082,"REGULAR",-0.21650887,"2024-12-07T03:09:00.000Z",9.814372,"{""low"":9.543659,""high"":9.814372}",9.543659,2392926,9.746357,"CCC",9.746357,1088855,1628163,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.0918455,1.1095823,"{""low"":4.588975,""high"":45.24342}",-35.5626,-0.7860281,4.588975,45.24342,-14.487732,9.0429,0.6379204,0.07054378,8.976525,0.70429516,0.078459665,75499376,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",2392926,2392926,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5492258,1.8040738e-9,"REGULAR",-6.6386896e-11,1733540940,1.9208888e-9,"1.8040726E-9 - 1.9208888E-9",1.8040726e-9,31780,1.9208888e-9,"CCC",1.9208888e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2212453e-15,6.7693804e-7,"1.8040726E-9 - 1.9208888E-9",-1.16815e-10,-0.060812995,1.8040726e-9,1.9208888e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",31780,31780,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-6.604747,0.14537868,"REGULAR",-0.010280922,"2024-12-07T03:09:00.000Z",0.14599639,"{""low"":0.14271154,""high"":0.14599639}",0.14271154,8803962,0.14522776,"CCC",0.14522776,7680226,6393465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11415768,3.6564388,"{""low"":0.031221,""high"":0.493684}",-0.3483053,-0.7055228,0.031221,0.493684,-50.045216,0.08189492,0.06348376,0.7751856,0.07442206,0.07095662,0.95343524,51933764,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8803962,8803962,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,7.1734495,0.034992352,"REGULAR",0.002342146,"2024-12-07T03:09:00.000Z",0.03520055,"{""low"":0.03493639,""high"":0.03520055}",0.03493639,221715,0.035179213,"CCC",0.035179213,456221,1059549,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.020257352,1.3747778,"{""low"":0.014735,""high"":0.620311}",-0.5853187,-0.94358903,0.014735,0.620311,-91.88628,0.02231992,0.012672432,0.5677633,0.05752136,-0.02252901,-0.39166337,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",221715,221715,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,2.3576047,0.0019052782,"REGULAR",0.00004388427,1733540880,0.0019445022,"0.0019037247 - 0.0019445022",0.0019037247,6,0.0019316865,"CCC",0.0019316865,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0010142783,1.1383594,"8.91E-4 - 0.031342",-0.029436722,-0.9392101,0.000891,0.031342,-86.711205,0.00151684,0.00038843823,0.25608385,0.001768635,0.00013664318,0.077259116,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-9.267578,0.02940141,"REGULAR",-0.0030031167,1733540940,0.029830534,"0.029020943 - 0.029830534",0.029020943,425733,0.029541431,"CCC",0.029541431,323588,671796,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.029365411,815.7058,"3.6E-5 - 0.149851",-0.12044959,-0.8037957,0.000036,0.149851,87247.23,0.0248639,0.0045375098,0.18249388,0.02152546,0.007875951,0.36589003,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",425733,425733,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
