"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126978,0.000105489045,0.08307663,0.001797725,-0.00042245595,-0.23499475,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",5063,5063,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0001105899,0.0018187324,"0.0010137353 - 0.0018187324",0.0010137353,5063,0.0012868465,"CCC",0.0012868465,886,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000607269,0.7907148,"7.68E-4 - 0.008907",-0.0075317305,-0.8455968,0.000768,0.008907,-54.746838,8.744507,0.001375269,"[]",1758138660,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0082195,0.00016889721,0.020548355,0.00918809,-0.00079969317,-0.08703584,8136745,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",262952,262952,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00033461396,0.008647936,"0.007892563 - 0.008647936",0.007892563,262952,0.008003831,"CCC",0.008003831,240958,225020,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007889397,15.810415,"4.99E-4 - 0.073323",-0.0649346,-0.8855966,0.000499,0.073323,1289.5833,4.1547422,0.008388397,"[]",1758138600,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.450695,-1.4375687,-0.073908344,17.309156,0.70396996,0.04067038,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",155650,155650,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.5382366,23.054535,"{""low"":17.729462,""high"":23.054535}",17.729462,155650,18.420341,"CCC",18.420341,227676,238461,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.021623,0.8028444,"{""low"":9.991504,""high"":46.130627}",-28.1175,-0.6095191,9.991504,46.130627,68.88001,-2.9013295,18.013126,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01076372,-0.0010166289,-0.094449595,0.00997042,-0.00022332929,-0.022399185,4044751,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",36804,36804,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000018426217,0.009976531,"{""low"":0.00940345,""high"":0.009976531}",0.00940345,36804,0.009725818,"CCC",0.009725818,70570,18649,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005752091,1.4398226,"{""low"":0.003995,""high"":0.022334}",-0.012586909,-0.5635761,0.003995,0.022334,-46.196823,-0.18868843,0.009747091,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1934301,0.04692328,0.039317995,0.76165956,0.47869378,0.6284878,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",317002,317002,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0067762136,1.2420802,"1.2330812 - 1.2420802",1.2330812,317002,1.2344067,"CCC",1.2344067,183863,228532,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2397504,2055.9707,"6.03E-4 - 1.2420802",-0.0017268658,-0.0013903013,0.000603,1.2420802,357.14206,0.54931796,1.2403533,"[]",1758138600,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019362,-0.000021813728,-0.112662576,0.000267465,-0.00009565872,-0.3576495,1489216,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",60771,60771,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000054374104,0.00017739418,"1.706733E-4 - 1.7739418E-4",0.0001706733,60771,0.00017675337,"CCC",0.00017675337,230984,99466,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000001806271,0.010625124,"1.7E-4 - 0.001923",-0.0017511937,-0.91065717,0.00017,0.001923,-67.34318,-3.067764,0.00017180627,"[]",1758138600,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00740632,-0.0011631572,-0.15704927,0.01063103,-0.0043878676,-0.4127415,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",299296,299296,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00003019534,0.006373206,"{""low"":0.006145421,""high"":0.006373206}",0.006145421,299296,0.006359459,"CCC",0.006359459,395738,259655,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00009774184,0.015904823,"{""low"":0.006145421,""high"":0.036199}",-0.029955838,-0.8275322,0.006145421,0.036199,-28.558588,-0.48132646,0.006243163,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0,0.00012265115,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00290028,0.000027640723,0.009530364,0.00297645,-0.000048529124,-0.016304364,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45020,45020,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000046313973,0.003028169,"{""low"":0.0028654758,""high"":0.003028169}",0.0028654758,45020,0.0029632903,"CCC",0.0029632903,238791,149226,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0017659208,1.5197253,"{""low"":0.001162,""high"":0.017503}",-0.01457508,-0.8327189,0.001162,0.017503,-75.820145,-1.5571704,0.0029279208,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00415866,-0.00044013048,-0.10583469,0.004507715,-0.0007891855,-0.17507441,2431427,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",172683,172683,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000047244364,0.003781034,"{""low"":0.0036308658,""high"":0.003781034}",0.0036308658,172683,0.003699244,"CCC",0.003699244,173988,137731,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0015765294,0.7360081,"{""low"":0.002142,""high"":0.043259}",-0.03954047,-0.9140403,0.002142,0.043259,-67.35504,1.2868587,0.0037185294,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00267932,-0.0005298117,-0.1977411,0.003362735,-0.0012132267,-0.3607857,1303924,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",5394,5394,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00078337616,0.0029328843,"0.0021495083 - 0.0029328843",0.0021495083,5394,0.0029328843,"CCC",0.0029328843,20915,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011905083,1.2414058,"9.59E-4 - 0.029207",-0.027057491,-0.9264043,0.000959,0.029207,-84.84708,-26.710093,0.0021495083,"[]",1758138600,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17349216,0.0046605915,0.026863413,0.12614079,0.052011967,0.41233265,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",254131,254131,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00035966933,0.17939287,"{""low"":0.1775605,""high"":0.17939287}",0.1775605,254131,0.17758343,"CCC",0.17758343,340163,234477,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12767975,2.5296643,"{""low"":0.050473,""high"":0.26263}",-0.08447723,-0.32165873,0.050473,0.26263,240.77373,-0.20147969,0.17815275,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00234002,-0.00096184167,-0.41103995,0.00635199,-0.004973812,-0.78303206,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",29050,29050,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000008052099,0.0014047476,"{""low"":0.001357934,""high"":0.0014047476}",0.001357934,29050,0.001403982,"CCC",0.001403982,166990,77044,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0000881782,0.068355195,"{""low"":0.00129,""high"":0.114524}",-0.11314582,-0.987966,0.00129,0.114524,-98.101265,-0.5808669,0.0013781782,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01706264,-0.00084417127,-0.049474835,0.07527355,-0.059055082,-0.78453964,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4695,4695,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00041582808,0.01955112,"{""low"":0.015308856,""high"":0.01955112}",0.015308856,4695,0.015703714,"CCC",0.015703714,435159,99416,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.002109469,0.14951229,"{""low"":0.014109,""high"":0.298804}",-0.2825855,-0.945722,0.014109,0.298804,-91.1597,2.6313798,0.016218469,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.709081,-0.8402653,-0.053489145,16.524944,-1.6561289,-0.100219935,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",496989,496989,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.09363747,15.051331,"{""low"":14.791656,""high"":15.051331}",14.791656,496989,14.960593,"CCC",14.960593,563763,540304,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.585778,0.44595563,"{""low"":10.283037,""high"":22.057684}",-7.1888685,-0.3259122,10.283037,22.057684,-7.0057273,-0.62582105,14.868815,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2961066,2.9657257,1.2916324,2.575058,2.6867743,1.043384,3285989,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,624495,"CoinMarketCap",46275,46275,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",3.3042169,5.566292,"{""low"":1.9080635,""high"":5.566292}",1.9080635,46275,2.0070772,"CCC",2.0070772,60529,23449,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.7424383,2.4631124,"{""low"":1.519394,""high"":5.566292}",-0.30445957,-0.054697018,1.519394,5.566292,-34.093582,168.78787,5.261832,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00607592,-0.0008866978,-0.14593638,0.006500585,-0.0013113627,-0.20172995,450127,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",249595,249595,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000071324874,0.005200468,"{""low"":0.0050252713,""high"":0.005200468}",0.0050252713,249595,0.005093508,"CCC",0.005093508,203119,254162,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0041832225,4.158273,"{""low"":0.001006,""high"":0.039925}",-0.03473578,-0.87002575,0.001006,0.039925,-78.17387,1.3936357,0.0051892223,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02853642,0.0024921652,0.08733279,0.02730601,0.0037225764,0.1363281,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000024048612,0.031131413,"{""low"":0.030859409,""high"":0.031131413}",0.030859409,216,0.03108394,"CCC",0.03108394,18284,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0060375854,0.2415904,"{""low"":0.024991,""high"":0.034579}",-0.0035504159,-0.10267549,0.024991,0.034579,4.963863,-0.07744401,0.031028586,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031491,0.00016605435,0.05273073,0.00515306,-0.0018379055,-0.35666293,3214754,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",100920,100920,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00006376859,0.0033891478,"{""low"":0.0032795696,""high"":0.0033891478}",0.0032795696,100920,0.0033754194,"CCC",0.0033754194,162016,71502,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00063415454,0.23653658,"{""low"":0.002681,""high"":0.039472}",-0.036156844,-0.9160125,0.002681,0.039472,-25.083239,-1.8872432,0.0033151545,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0466302,-0.0047931857,-0.10279144,0.053339344,-0.011502329,-0.21564437,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8452,8452,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00063384324,0.042462893,"{""low"":0.040716168,""high"":0.042462893}",0.040716168,8452,0.04223006,"CCC",0.04223006,10690,8837,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.012623014,0.43208784,"{""low"":0.029214,""high"":0.157893}",-0.11605599,-0.73502934,0.029214,0.157893,34.048973,1.5383364,0.041837014,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0,0.0016214628,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2821915,-1.7791282,-0.54205495,5.455989,-3.9529257,-0.7245113,85416256,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2637664,2637664,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0055933,1.513642,"{""low"":1.489713,""high"":1.513642}",1.489713,2637664,1.4975274,"CCC",1.4975274,3822314,3280776,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.018802285,0.012667775,"{""low"":1.484261,""high"":17.267992}",-15.764929,-0.9129567,1.484261,17.267992,-91.15438,0.37352276,1.5030633,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00143726,-0.000005938462,-0.004131794,0.002107535,-0.00067621353,-0.32085517,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",162940,162940,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000046049245,0.0014439425,"0.0014285581 - 0.0014439425",0.0014285581,162940,0.0014420985,"CCC",0.0014420985,103843,108093,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005483215,0.6209757,"8.83E-4 - 0.011434",-0.010002678,-0.8748188,0.000883,0.011434,-77.08201,-0.32069102,0.0014313215,"[]",1758138600,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
