"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","USD","Seamless USD","[]","2025-09-02T08:56:00.000Z","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.2430806,0.39459518,false,false,-0.017484903,0.3978074,"{""low"":0.38976854,""high"":0.3978074}",0.38976854,1110303,0.3960867,"CCC",0.3960867,511001,374128,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04948318,0.14338297,"{""low"":0.345112,""high"":2.627619}",-2.233024,-0.8498279,0.345112,2.627619,-70.80374,0.4087182,-0.014123023,-0.034554426,0.44357604,-0.048980862,-0.11042269,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1110303,1110303,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","USD","Aerochain V2 USD","[]",1756803360,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.0740714,0.00014381233,false,false,-0.0000030459487,0.00014381233,"1.4381233E-4 - 1.4381233E-4",0.00014381233,0,0.00014381233,"CCC",0.00014381233,93,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008281233,1.3575792,"6.1E-5 - 0.001993",-0.0018491878,-0.9278413,0.000061,0.001993,-50.173008,0.0001877,-0.000043887674,-0.23381819,0.000168425,-0.000024612673,-0.14613432,0,15,0,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","USD","Pepe Unchained (Old) USD","[]",1749733920,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","CCC","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","USD","Alchemist AI USD","[]","2025-09-02T08:51:00.000Z","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.524881,0.09465136,false,false,0.0023309737,0.096414015,"{""low"":0.09351386,""high"":0.096414015}",0.09351386,19334642,0.093725756,"CCC",0.093725756,20086313,24967222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.08044536,5.6627736,"{""low"":0.014206,""high"":0.235727}",-0.14107564,-0.59847045,0.014206,0.235727,387.01288,0.13572551,-0.041074157,-0.30262664,0.120230235,-0.025578879,-0.21274914,80453648,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19334642,19334642,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","CCC","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD","DMAIL Network USD","[]","2025-09-02T08:56:00.000Z","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.01687,0.031753946,false,false,-0.0031469725,0.03239539,"{""low"":0.030299738,""high"":0.03239539}",0.030299738,3343535,0.03172744,"CCC",0.03172744,2993181,3064928,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005945947,0.23039164,"{""low"":0.025808,""high"":0.374889}",-0.34313503,-0.9152977,0.025808,0.374889,-88.326416,0.058845,-0.027091052,-0.46037987,0.0918633,-0.06010935,-0.6543348,3779745,15,0,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3343535,3343535,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD","Autonolas USD","[]","2025-09-02T08:56:00.000Z","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0732056,0.23776187,false,false,-0.0025793612,0.23845929,"{""low"":0.23333263,""high"":0.23845929}",0.23333263,322922,0.23333263,"CCC",0.23333263,360658,367014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.024805874,0.11648356,"{""low"":0.212956,""high"":2.762682}",-2.52492,-0.913938,0.212956,2.762682,-68.5843,0.23922348,-0.0014616102,-0.006109811,0.3048285,-0.067066625,-0.22001429,42678776,15,0,false,"2023-11-20T00:00:00.000Z",6,179502192,"CoinMarketCap",322922,322922,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,false,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","CCC","REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","USD","Dasha USD","[]","2025-09-02T08:56:00.000Z","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.3182706,0.0023703543,false,false,-0.0000316652,0.0024062756,"{""low"":0.0023208775,""high"":0.0024062756}",0.0023208775,354135,0.0023254552,"CCC",0.0023254552,741808,389098,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00038535427,0.19413313,"{""low"":0.001985,""high"":0.151592}",-0.14922164,-0.98436356,0.001985,0.151592,-94.75252,0.00294434,-0.00057398574,-0.19494547,0.004195705,-0.0018253508,-0.43505222,2354467,15,0,false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",354135,354135,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","CCC","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD","Defi USD","[]","2024-01-09T07:53:00.000Z","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","USD","Token Metrics AI USD","[]",1756803060,"finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.512094,0.0005313885,false,false,0.0000027073547,0.0005424745,"4.9634156E-4 - 5.424745E-4",0.00049634156,161116,0.0004990139,"CCC",0.0004990139,377751,101254,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00003504695,0.070610546,"4.9634156E-4 - 0.001954",-0.0014226115,-0.72805095,0.00049634156,0.001954,-65.47697,0.00064586,-0.00011447148,-0.17723885,0.0008730103,-0.0003416218,-0.39131474,0,15,0,false,1739836800000,6,0,"CoinMarketCap",161116,161116,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","CCC","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","USD","Node AI USD","[]","2025-09-02T08:55:00.000Z","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.5106082,0.26195547,false,false,-0.0067460537,0.26349372,"{""low"":0.25454375,""high"":0.26349372}",0.25454375,171878,0.25466442,"CCC",0.25466442,3356628,275036,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.05633247,0.27395996,"{""low"":0.205623,""high"":2.279658}",-2.0177026,-0.88509,0.205623,2.279658,-57.15259,0.3667614,-0.10480592,-0.2857605,0.36753753,-0.10558206,-0.2872688,25689798,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",171878,171878,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD","USD",,"[]","2025-09-02T08:55:00.000Z","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4495751,0.0016407325,false,false,-0.0000074096024,0.0016650571,"{""low"":0.0016398379,""high"":0.0016650571}",0.0016398379,17703,0.0016410229,"CCC",0.0016410229,153133,48349,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00010473246,0.068185195,"{""low"":0.001536,""high"":0.05131}",-0.049669266,-0.9680231,0.001536,0.05131,-94.94713,0.00227778,-0.0006370476,-0.27967915,0.005251165,-0.0036104326,-0.6875489,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17703,17703,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CCC","REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD","Thala USD","[]","2025-09-02T08:56:00.000Z","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.3007517,0.09579241,false,false,0.003949918,0.09593116,"{""low"":0.09073937,""high"":0.09593116}",0.09073937,159363,0.09124478,"CCC",0.09124478,163791,152912,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0050530434,0.055687442,"{""low"":0.09073937,""high"":0.987389}",-0.8915966,-0.90298414,0.09073937,0.987389,-73.14381,0.11041004,-0.014617629,-0.13239402,0.1342851,-0.038492694,-0.28664902,4695301,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",159363,159363,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","USD","DAppNode USD","[]",1681842600,"finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","CCC","REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD","Waffles Davincij15's Cat USD","[]","2025-09-02T08:55:00.000Z","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.899297,0.0032929443,false,false,0.00009278231,0.0032929443,"{""low"":0.0030007053,""high"":0.0032929443}",0.0030007053,84039,0.0030007053,"CCC",0.0030007053,73803,125884,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016699443,1.0289243,"{""low"":0.001623,""high"":0.018219}",-0.014926055,-0.8192577,0.001623,0.018219,-70.71518,0.0024069,0.00088604423,0.36812672,0.00283174,0.0004612042,0.16286954,2945428,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",84039,84039,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","USD","Fluence USD","[]","2025-09-02T08:56:00.000Z","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.3353286,0.031649973,false,false,-0.0017838031,0.032127682,"{""low"":0.031272996,""high"":0.032127682}",0.031272996,218770,0.031406865,"CCC",0.031406865,321238,164875,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006305974,0.24881527,"{""low"":0.025344,""high"":0.55673}",-0.52508,-0.9431503,0.025344,0.55673,-84.137215,0.0394433,-0.007793326,-0.19758302,0.05290743,-0.021257456,-0.40178585,6492384,15,0,false,"2024-03-25T00:00:00.000Z",6,205130784,"CoinMarketCap",218770,218770,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","USD","CROSS USD","[]","2025-09-02T08:56:00.000Z","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,3.113804,0.21311805,false,false,0.0064356923,0.21812077,"{""low"":0.20437826,""high"":0.21812077}",0.20437826,7510057,0.205169,"CCC",0.205169,102043260,8924179,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.16654804,3.5762947,"{""low"":0.04657,""high"":0.443176}",-0.23005795,-0.51911193,0.04657,0.443176,232.45819,0.27599382,-0.06287578,-0.22781588,0.24864222,-0.035524175,-0.14287266,74591312,15,0,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",7510057,7510057,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CCC","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","USD","Dollarcoin USD","[]",1756803360,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,false,false,0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,8,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,100.52173,0.00027492,0.00087769085,3.1925318,0.00032466,0.0008279509,2.550209,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","CCC","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD","Argentine Football Association Fan Token USD","[]","2025-09-02T08:55:00.000Z","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.155005,0.97758114,false,false,-0.021530926,0.978632,"{""low"":0.9637113,""high"":0.978632}",0.9637113,2733960,0.9660419,"CCC",0.9660419,2341808,2892347,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.39287913,0.6719305,"{""low"":0.584702,""high"":1.125045}",-0.1474638,-0.1310737,0.584702,1.125045,22.490835,0.8737232,0.103857934,0.11886823,0.7535577,0.22402346,0.29728773,8308722,15,0,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2733960,2733960,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","USD","Ghiblification USD","[]","2025-09-02T08:55:00.000Z","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-6.709349,0.0017378882,false,false,-0.00012498675,0.0017378882,"{""low"":0.0016921,""high"":0.0017378882}",0.0016921,8369323,0.0016921,"CCC",0.0016921,9859623,9131676,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00046388817,0.36411944,"{""low"":0.001274,""high"":0.015951}",-0.014213112,-0.8910483,0.001274,0.015951,-79.89384,0.00218334,-0.00044545182,-0.20402311,0.003106915,-0.0013690267,-0.44063863,1737671,15,0,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8369323,8369323,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","CCC","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD","Banksters Token USD","[]",1756803360,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.28176844,0.00036503572,false,false,-0.0000010314689,0.00036609627,"3.6496748E-4 - 3.6609627E-4",0.00036496748,40857,0.00036599045,"CCC",0.00036599045,40367,41813,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005103572,0.16253413,"3.14E-4 - 0.035737",-0.035371963,-0.98978543,0.000314,0.035737,-92.51381,0.00037396,-0.000008924282,-0.02386427,0.00041351,-0.000048474263,-0.11722634,0,15,0,false,1717113600000,6,0,"CoinMarketCap",40857,40857,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD","SafeCoin USD","[]","2025-09-02T08:55:00.000Z","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,19.49207,0.057028815,false,false,0.0093027875,0.057028815,"{""low"":0.056282498,""high"":0.057028815}",0.056282498,144,0.05673231,"CCC",0.05673231,786,73,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.051165815,8.7269,"{""low"":0.005863,""high"":0.314375}",-0.2573462,-0.81859624,0.005863,0.314375,-60.14418,0.0469966,0.010032214,0.21346681,0.039971,0.017057814,0.4267547,1581697,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",144,144,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD","USD",,"[]",1654799520,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD","SwftCoin USD","[]","2025-09-02T08:56:00.000Z","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8387847,0.008987611,false,false,-0.00026259292,0.009165789,"{""low"":0.008967695,""high"":0.009165789}",0.008967695,1958873,0.009009704,"CCC",0.009009704,2625877,2946511,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0063816113,2.4488146,"{""low"":0.002606,""high"":0.046846}",-0.03785839,-0.80814564,0.002606,0.046846,232.41035,0.01113538,-0.0021477686,-0.19287789,0.01251756,-0.003529949,-0.28199977,89876112,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1958873,1958873,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","USD","BOMB USD","[]","2024-12-09T23:31:00.000Z","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","CCC","REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","USD","Humanity Protocol USD","[]","2025-09-02T08:56:00.000Z","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-1.2316653,0.029012334,false,false,-0.00036179088,0.029646853,"{""low"":0.027122859,""high"":0.029646853}",0.027122859,26338460,0.027245872,"CCC",0.027245872,84586159,19384145,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.011020334,0.61251307,"{""low"":0.017992,""high"":0.108328}",-0.07931566,-0.7321806,0.017992,0.108328,-22.867727,0.04029628,-0.011283945,-0.2800245,0.04480859,-0.015796255,-0.3525274,59814072,15,0,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",26338460,26338460,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","CCC","REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","USD","Yuliverse USD","[]",1756803360,"finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.23631027,0.00024718363,false,false,-5.8551086e-7,0.0002777735,"2.4691114E-4 - 2.777735E-4",0.00024691114,54574,0.00027258828,"CCC",0.00027258828,215134,25164,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00003618363,0.17148638,"2.11E-4 - 0.002479",-0.0022318163,-0.90028894,0.000211,0.002479,-88.8999,0.00027286,-0.00002567636,-0.094100855,0.0009304767,-0.0006832931,-0.73434734,0,15,0,false,1741824000000,6,0,"CoinMarketCap",54574,54574,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","CCC","REGULAR","YULI"
