"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:53:00.000Z","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4475947,4475947,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.33736134,11.052961,"{""low"":10.873229,""high"":11.052961}",10.873229,4475947,10.936985,"CCC",10.936985,8181932,6406393,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.403327,0.27916914,"{""low"":8.608856,""high"":36.668076}",-25.655891,-0.69967926,8.608856,36.668076,-66.21505,12.500758,-1.488575,-0.11907878,17.125883,-6.1137,-0.35698596,153702640,15,0,false,false,3.1603513,11.012183,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"USD","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690272000,"USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,689431104,"CoinMarketCap",12944627,12944627,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0034313127,0.056241665,"{""low"":0.05367379,""high"":0.056241665}",0.05367379,12944627,0.053750094,"CCC",0.053750094,12227594,8640815,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01012326,0.2218894,"{""low"":0.045623,""high"":0.20006}",-0.14431374,-0.7213523,0.045623,0.20006,-68.001114,0.06052022,-0.0047739595,-0.07888206,0.09136796,-0.0356217,-0.3898708,38433208,15,0,false,false,6.558952,0.05574626,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1638093312,"CoinMarketCap",125989,125989,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00004095887,0.001446586,"{""low"":0.001413549,""high"":0.001446586}",0.001413549,125989,0.0014430057,"CCC",0.0014430057,247555,97670,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016756228,0.13277519,"{""low"":0.001262,""high"":0.033234}",-0.03180444,-0.956985,0.001262,0.033234,-95.52742,0.00187344,-0.00044387777,-0.23693193,0.006779795,-0.005350233,-0.7891438,2341756,15,0,false,false,2.9496436,0.0014295622,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",57982732,57982732,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004564557,0.05100007,"{""low"":0.04624064,""high"":0.05100007}",0.04624064,57982732,0.04736317,"CCC",0.04736317,13733680,8448709,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012012225,0.32894883,"{""low"":0.036517,""high"":0.409208}",-0.36067876,-0.8814069,0.036517,0.409208,-87.3986,0.07380366,-0.025274437,-0.34245506,0.14986607,-0.10133685,-0.67618275,24280262,15,0,false,false,10.382328,0.048529226,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"USD","REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",55858,55858,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000071753893,0.00024286793,"2.2257051E-4 - 2.4286793E-4",0.00022257051,55858,0.00024286793,"CCC",0.00024286793,3913,23228,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000055186916,0.30659398,"1.8E-4 - 8.09E-4",-0.0005738131,-0.7092869,0.00018,0.000809,-62.73585,0.00028306,-0.000047873094,-0.16912702,0.000393995,-0.00015880808,-0.4030713,0,15,0,false,false,-2.9606044,0.00023518692,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",48031464,48031464,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.05689992,0.27206603,"{""low"":0.19663668,""high"":0.27206603}",0.19663668,48031464,0.19767101,"CCC",0.19767101,10033437,11544402,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.078409806,0.4759985,"{""low"":0.164727,""high"":1.307441}",-1.0643042,-0.81403613,0.164727,1.307441,-83.94307,0.3153707,-0.0722339,-0.22904442,0.6072841,-0.3641473,-0.5996325,16047554,15,0,false,false,30.552448,0.24313681,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16386722,"CoinMarketCap",7030344,7030344,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.657835,13.672919,"{""low"":13.370288,""high"":13.672919}",13.370288,7030344,13.444089,"CCC",13.444089,14476798,9833755,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.2410336,0.19667584,"{""low"":11.394554,""high"":51.90297}",-38.26738,-0.7372869,11.394554,51.90297,-61.13615,16.029058,-2.3934708,-0.14932074,23.710388,-10.0748005,-0.4249108,223442592,15,0,false,false,5.068949,13.635588,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5595641344,"CoinMarketCap",6656749,6656749,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00020753499,0.0124791,"{""low"":0.01218373,""high"":0.0124791}",0.01218373,6656749,0.0122845955,"CCC",0.0122845955,13264836,8016423,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029398631,0.3134851,"{""low"":0.009378,""high"":0.031785}",-0.019467138,-0.61246306,0.009378,0.031785,-37.920864,0.01237908,-0.000061216764,-0.004945179,0.01839035,-0.0060724868,-0.33019963,68926352,15,0,false,false,1.7137026,0.012317863,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",26483000,26483000,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0005430393,0.04571357,"{""low"":0.0442491,""high"":0.04571357}",0.0442491,26483000,0.045344647,"CCC",0.045344647,79112523,54900620,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014666667,0.48345807,"{""low"":0.030337,""high"":0.149209}",-0.104205325,-0.698385,0.030337,0.149209,-25.19865,0.05532202,-0.010318354,-0.1865144,0.059522185,-0.014518518,-0.24391776,87416040,15,0,false,false,-1.1922647,0.045003667,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",46243,46243,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000014368066,0.0004864231,"4.857385E-4 - 4.864231E-4",0.0004857385,46243,0.00048637908,"CCC",0.00048637908,5506,37723,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008573852,0.21434629,"4.0E-4 - 0.003265",-0.0027792614,-0.85122865,0.0004,0.003265,-83.95776,0.0004883,-0.0000025614863,-0.005245723,0.000817255,-0.0003315165,-0.40564632,40229,15,0,false,false,3.0481453,0.0004857385,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",405624,405624,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0029195175,0.095135964,"{""low"":0.08980375,""high"":0.095135964}",0.08980375,405624,0.09094929,"CCC",0.09094929,1401486,572683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010260373,0.12348952,"{""low"":0.083087,""high"":1.295212}",-1.2018647,-0.9279289,0.083087,1.295212,-92.93562,0.12482464,-0.031477273,-0.25217193,0.3396816,-0.24633422,-0.72519153,1319798,15,0,false,false,3.2285533,0.09334737,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,60.09245,0.001039,4.383037e-7,0.0004218515,0.00094168,0.00009775831,0.103812665,0,15,0,false,false,0,0.0010394383,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5123230208,"CoinMarketCap",24482550,24482550,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0022714138,0.072333306,"{""low"":0.06967019,""high"":0.072333306}",0.06967019,24482550,0.06980739,"CCC",0.06980739,51264051,44129874,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009549845,0.15380897,"{""low"":0.062089,""high"":0.27118}",-0.19954115,-0.7358255,0.062089,0.27118,-72.627174,0.08439566,-0.012756817,-0.15115489,0.14122882,-0.06958998,-0.4927463,367022272,15,0,false,false,3.2744648,0.071638845,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,62959040,"CoinMarketCap",3662829,3662829,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0101723075,0.93927276,"{""low"":0.93062276,""high"":0.93927276}",0.93062276,3662829,0.93646044,"CCC",0.93646044,11606489,15041461,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18411642,0.2444946,"{""low"":0.753049,""high"":4.168024}",-3.2308586,-0.7751535,0.753049,4.168024,-76.63165,1.3290844,-0.39191896,-0.2948789,2.120112,-1.1829464,-0.55796415,59003036,15,0,false,false,1.0973417,0.93716544,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-50.081783,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,944917248,"CoinMarketCap",9395341,9395341,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.006510414,0.11293846,"{""low"":0.10915641,""high"":0.11293846}",0.10915641,9395341,0.11081306,"CCC",0.11081306,13699295,9044248,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.032817237,0.41618246,"{""low"":0.078853,""high"":0.686425}",-0.5747547,-0.83731616,0.078853,0.686425,-81.091934,0.1170751,-0.00540486,-0.04616575,0.2262316,-0.114561364,-0.50638974,105519136,15,0,false,false,6.190973,0.11167024,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:28:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",97531288,97531288,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.001984018,0.015697654,"{""low"":0.01475182,""high"":0.015697654}",0.01475182,97531288,0.01488976,"CCC",0.01488976,87699569,136534033,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007223225,0.8628868,"{""low"":0.008371,""high"":0.058534}",-0.042939775,-0.7335869,0.008371,0.058534,-31.963015,0.01346528,0.0021289457,0.15810631,0.023514045,-0.00791982,-0.33681232,771056448,15,0,false,false,14.577424,0.015594225,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86354936,"CoinMarketCap",8854110,8854110,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.023044348,1.1265433,"{""low"":1.1024364,""high"":1.1265433}",1.1024364,8854110,1.1093472,"CCC",1.1093472,22339721,12523652,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21525949,0.23955038,"{""low"":0.898598,""high"":4.677401}",-3.5635436,-0.761864,0.898598,4.677401,-62.1981,1.2115958,-0.097738266,-0.08066904,2.2355146,-1.1216571,-0.5017445,96187096,15,0,false,false,2.1125846,1.1138575,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.30595e-9,0.000079001045,"7.896831E-5 - 7.9001045E-5",0.00007896831,63,0.000078977086,"CCC",0.000078977086,14683,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003099878,0.6458079,"4.8E-5 - 0.009876",-0.009797001,-0.99200094,0.000048,0.009876,-90.80326,0.00009102,-0.000012021221,-0.1320723,0.000095985,-0.000016986218,-0.17696741,0,15,0,false,false,0.01178122,0.00007899878,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",3301,3301,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000001624634,0.00031894934,"3.0499164E-4 - 3.1894934E-4",0.00030499164,3301,0.00030677026,"CCC",0.00030677026,5244,4039,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001240208,0.6459416,"1.92E-4 - 0.001026",-0.0007099792,-0.6919875,0.000192,0.001026,-43.093918,0.0003498,-0.000033779186,-0.09656715,0.00042368,-0.0001076592,-0.254105,2338554,15,0,false,false,-0.5114628,0.0003160208,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",130335,130335,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0006258341,0.0033325895,"{""low"":0.0030867003,""high"":0.0033325895}",0.0030867003,130335,0.0033314473,"CCC",0.0033314473,70814,161964,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018456434,1.4753345,"{""low"":0.001251,""high"":0.013717}",-0.0106203575,-0.7742478,0.001251,0.013717,-66.95675,0.00201498,0.0010816634,0.536811,0.003528195,-0.0004315516,-0.12231512,5080092,15,0,false,false,-16.812302,0.0030966434,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77853056,"CoinMarketCap",135751,135751,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00007731188,0.01152317,"{""low"":0.011347317,""high"":0.01152317}",0.011347317,135751,0.011503789,"CCC",0.011503789,75907,122398,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00012461189,0.0109816175,"{""low"":0.011347317,""high"":0.218848}",-0.20737608,-0.9475804,0.011347317,0.218848,-92.81208,0.0148638,-0.0033918712,-0.22819677,0.031639114,-0.020167185,-0.6374131,893124,15,0,false,false,-0.669413,0.011471929,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3072257024,"CoinMarketCap",343946,343946,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000012196368,0.0010990262,"{""low"":0.0010928918,""high"":0.0010990262}",0.0010928918,343946,0.0010957532,"CCC",0.0010957532,235706,307952,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000681713,0.06631449,"{""low"":0.001028,""high"":0.008216}",-0.007119829,-0.8665809,0.001028,0.008216,-85.60686,0.00116678,-0.00007060869,-0.06051585,0.002008675,-0.0009125036,-0.45428136,3367720,15,0,false,false,1.1251525,0.0010961713,"Deeper Network USD","DPR"
