"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"REGULAR","UTC",0,false,0,1.5214083e-7,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","ccc_market","Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR","UTC",0,false,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","ccc_market","Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,332258048,"CoinMarketCap",31013944,31013944,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.009485245,2.024389,"{""low"":1.9899987,""high"":2.024389}",1.9899987,31013944,2.0231392,"CCC",2.0231392,110039455,42030660,"2025-02-06T00:00:00.000Z",0,1019689280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.39612103,0.24448474,"{""low"":1.620228,""high"":14.891916}",-12.875567,-0.86460114,1.620228,14.891916,-64.23946,"REGULAR","UTC",0,false,0.47264326,2.016349,3.352961,-1.336612,-0.3986363,5.3535852,-3.3372362,-0.62336475,669948160,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_IP_CCC","UTC","ccc_market","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,8,13410029285670912,"CoinMarketCap",377854,377854,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",7.651185e-12,4.458064e-10,"4.4300594E-10 - 4.458064E-10",4.4300594e-10,377854,4.4564763e-10,"CCC",4.4564763e-10,,,1746489600,14600000440893440,13410029285670912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.5621172e-12,0.005783483,"4.4300594E-10 - 4.458064E-10",-2.3833713e-13,-0.00053462025,4.4300594e-10,4.458064e-10,,"REGULAR","UTC",0,false,1.747182,4.4556805e-10,,,,,,,5975081,15,0,false,false,"[]",1765506480,"CCC","finmb_JAGER_CCC","UTC","ccc_market","Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",2567280,2567280,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.003875047,0.17872468,"{""low"":0.17696632,""high"":0.17872468}",0.17696632,2567280,0.17766693,"CCC",0.17766693,28639654,4133751,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.032997146,0.22750533,"{""low"":0.145039,""high"":0.775608}",-0.59757185,-0.770456,0.145039,0.775608,-29.890156,"REGULAR","UTC",0,false,-2.1301854,0.17803615,0.2290002,-0.050964043,-0.22255021,0.23779656,-0.059760407,-0.25130895,35371828,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_KGEN_CCC","UTC","ccc_market","KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,169831616,"CoinMarketCap",202186,202186,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0002018055,0.0072144596,"{""low"":0.0070894454,""high"":0.0072144596}",0.0070894454,202186,0.0071866233,"CCC",0.0071866233,222054,236857,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000019145664,0.002700587,"{""low"":0.0070894454,""high"":0.14429}",-0.13718142,-0.9507341,0.0070894454,0.14429,-94.799194,"REGULAR","UTC",0,false,-2.7605321,0.007108591,0.00890496,-0.001796369,-0.2017268,0.01904181,-0.011933219,-0.6266851,1207263,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_HMND_CCC","UTC","ccc_market","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1835,1835,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00045495294,0.005606829,"{""low"":0.0056057298,""high"":0.005606829}",0.0056057298,1835,0.005606364,"CCC",0.005606364,5573,1565,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00013820408,0.025275068,"{""low"":0.005468,""high"":0.062237}",-0.056630794,-0.9099217,0.005468,0.062237,-89.73116,"REGULAR","UTC",0,false,-7.506042,0.0056062043,0.0069455,-0.0013392959,-0.1928293,0.013073135,-0.007466931,-0.57116604,660752,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_AREA_CCC","UTC","ccc_market","Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-56.278336,"REGULAR","UTC",0,false,0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.003936925,0.000498835,0.12670676,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_TAG_CCC","UTC","ccc_market","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1665545,1665545,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00028439984,0.029598875,"{""low"":0.028523754,""high"":0.029598875}",0.028523754,1665545,0.029346254,"CCC",0.029346254,5142182,2071934,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.020454992,2.4488199,"{""low"":0.008353,""high"":0.156876}",-0.128068,-0.8163645,0.008353,0.156876,-19.14562,"REGULAR","UTC",0,false,0.9970624,0.028807992,0.03326286,-0.004454868,-0.1339292,0.042482525,-0.013674533,-0.32188606,17263478,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_NAORIS_CCC","UTC","ccc_market","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"REGULAR","UTC",0,false,0,0.00009052013,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","ccc_market","A3S Protocol USD",,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.1527102,"REGULAR","UTC",0,false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1765506480,"CCC","finmb_MAY_CCC","UTC","ccc_market","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",619137,619137,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0025559738,0.07635865,"{""low"":0.07594988,""high"":0.07635865}",0.07594988,619137,0.07594988,"CCC",0.07594988,324746,652728,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07408445,32.970383,"{""low"":0.002247,""high"":0.098872}",-0.022540547,-0.22797705,0.002247,0.098872,-19.079971,"REGULAR","UTC",0,false,3.4645336,0.07633145,0.08313494,-0.00680349,-0.08183671,0.08306251,-0.0067310557,-0.08103603,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","ccc_market","COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3317917,3317917,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000013187528,0.016657347,"{""low"":0.016070066,""high"":0.016657347}",0.016070066,3317917,0.01608787,"CCC",0.01608787,6007103,3816039,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0005596485,0.034825526,"{""low"":0.016070066,""high"":0.041637}",-0.025007285,-0.60060245,0.016070066,0.041637,-53.232788,"REGULAR","UTC",0,false,-0.07924091,0.016629715,0.02088258,-0.004252866,-0.20365615,0.0305496,-0.013919886,-0.45564872,9418187,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_COLS_CCC","UTC","ccc_market","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","UTC",0,false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","ccc_market","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6271958,6271958,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0006907135,0.05291915,"{""low"":0.052250944,""high"":0.05291915}",0.052250944,6271958,0.052768808,"CCC",0.052768808,8186243,8837770,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0049481504,0.10314879,"{""low"":0.047971,""high"":0.697074}",-0.64415485,-0.9240839,0.047971,0.697074,-63.731014,"REGULAR","UTC",0,false,1.3224825,0.05291915,0.06679196,-0.01387281,-0.20770179,0.10128099,-0.048361838,-0.47750163,25930382,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_AERGO_CCC","UTC","ccc_market","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,66171932,"CoinMarketCap",5233065,5233065,"SD","USD=X","https://coinmarketcap.com/",-0.0042631924,0.25812316,"{""low"":0.24600759,""high"":0.25812316}",0.24600759,5233065,0.25741145,"CCC",0.25741145,5968312,5676990,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.11262064,0.8284279,"{""low"":0.135945,""high"":1.435764}",-1.1871983,-0.8268757,0.135945,1.435764,-80.1322,"REGULAR","UTC",0,false,-1.686196,0.24856564,0.33280075,-0.0842351,-0.25310972,0.5136478,-0.26508215,-0.51607764,16448069,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_SD_CCC","UTC","ccc_market","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","UTC",0,false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","ccc_market","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",21720816,21720816,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0012711873,0.002240294,"{""low"":0.002045855,""high"":0.002240294}",0.002045855,21720816,0.0021085965,"CCC",0.0021085965,146765912,204487570,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00016628043,0.081276745,"{""low"":0.002045855,""high"":0.01911}",-0.016897865,-0.884242,0.002045855,0.01911,-59.87752,"REGULAR","UTC",0,false,-36.493526,0.0022121354,0.0060219564,-0.003809821,-0.632655,0.0060219564,-0.003809821,-0.632655,4624623,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_DGRAM_CCC","UTC","ccc_market","Datagram Network USD",,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4220741,4220741,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00029456988,0.017985826,"{""low"":0.017809892,""high"":0.017985826}",0.017809892,4220741,0.017809892,"CCC",0.017809892,5307549,5544232,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0046578264,0.34947678,"{""low"":0.013328,""high"":0.091606}",-0.07362017,-0.80366105,0.013328,0.091606,-77.004974,"REGULAR","UTC",0,false,1.6650544,0.017985826,0.02396692,-0.0059810933,-0.2495562,0.034283783,-0.016297957,-0.47538385,3597165,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_RHEA_CCC","UTC","ccc_market","RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",49259,49259,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00005588401,0.004623785,"{""low"":0.004615899,""high"":0.004623785}",0.004615899,49259,0.004617303,"CCC",0.004617303,92476,69259,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012967852,0.38977614,"{""low"":0.003327,""high"":0.089106}",-0.084482215,-0.94810915,0.003327,0.089106,-90.48377,"REGULAR","UTC",0,false,-1.1941897,0.004623785,0.00464106,-0.000017274637,-0.003722132,0.012807425,-0.0081836395,-0.63897616,3786343,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_GOG_CCC","UTC","ccc_market","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,75589360,"CoinMarketCap",8544008,8544008,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.070056915,2.4025986,"{""low"":2.3838122,""high"":2.4025986}",2.3838122,8544008,2.402572,"CCC",2.402572,3833486,6311648,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1043642,7.5304317,"{""low"":0.279448,""high"":2.514666}",-0.13085389,-0.05203629,0.279448,2.514666,536.80145,"REGULAR","UTC",0,false,3.0278428,2.3838122,2.0155303,0.36828184,0.18272205,0.92659396,1.4572182,1.572661,180190832,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_WFI_CCC","UTC","ccc_market","WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",24576562,24576562,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0001205951,0.005273689,"{""low"":0.004613798,""high"":0.005273689}",0.004613798,24576562,0.0050613214,"CCC",0.0050613214,7873456,3176066,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0010933296,0.30177465,"{""low"":0.003623,""high"":0.112846}",-0.10812967,-0.95820564,0.003623,0.112846,-93.242226,"REGULAR","UTC",0,false,-2.4932127,0.0047163297,0.01092196,-0.00620563,-0.5681792,0.02875328,-0.024036951,-0.8359725,2073539,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","ccc_market","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1500855424,"CoinMarketCap",2049894,2049894,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0006697327,0.03923571,"{""low"":0.038475942,""high"":0.03923571}",0.038475942,2049894,0.03882934,"CCC",0.03882934,11104768,5344925,"2024-11-12T00:00:00.000Z",0,4353533440,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0053804033,0.16058509,"{""low"":0.033505,""high"":0.721987}",-0.6831016,-0.9461411,0.033505,0.721987,-92.74761,"REGULAR","UTC",0,false,1.7525109,0.038885403,0.05923352,-0.020348117,-0.34352368,0.07730394,-0.038418535,-0.4969803,58361368,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_PEAQ_CCC","UTC","ccc_market","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","UTC",0,false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","ccc_market","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1756684800000,8,0,"CoinMarketCap",310866,310866,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.5126557e-7,0.0000013876053,"1.3683167E-6 - 1.3876053E-6",0.0000013683167,310866,0.0000013789252,"CCC",0.0000013789252,633484,292345,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.683167e-7,0.3683167,"1.0E-6 - 3.1E-5",-0.000029631683,-0.95586073,0.000001,0.000031,-93.333336,"REGULAR","UTC",0,false,12.428861,0.0000013683167,0.00000288,-0.0000015116833,-0.52489007,0.000006901,-0.000005532683,-0.801722,0,15,0,false,false,"[]",1765506480,"CCC","finmb_MISSION_CCC","UTC","ccc_market","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,939268480,"CoinMarketCap",9984642,9984642,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.002241511,0.045518957,"{""low"":0.044780105,""high"":0.045518957}",0.044780105,9984642,0.04540645,"CCC",0.04540645,27328230,11847801,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.005824711,0.14698103,"{""low"":0.039629,""high"":0.286479}",-0.24102528,-0.84133667,0.039629,0.286479,-8.336836,"REGULAR","UTC",0,false,-4.6996527,0.045453712,0.07336854,-0.02791483,-0.3804741,0.13341343,-0.08795972,-0.6593018,42693236,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_SQD_CCC","UTC","ccc_market","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619258368,"CoinMarketCap",784246,784246,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00003481003,0.00024358697,"2.0479134E-4 - 2.4358697E-4",0.00020479134,784246,0.0002051655,"CCC",0.0002051655,1243289,871793,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00009478953,0.67706805,"1.4E-4 - 0.001744",-0.0015092104,-0.86537296,0.00014,0.001744,-56.85072,"REGULAR","UTC",0,false,17.4068,0.00023478954,0.00024844,-0.000013650453,-0.05494467,0.000443565,-0.00020877545,-0.47067612,15876294,15,0,false,false,"[]",1765506480,"CCC","finmb_DOGINME_CCC","UTC","ccc_market","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",35715,35715,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",9.512178e-10,5.8334643e-7,"5.808086E-7 - 5.8334643E-7",5.808086e-7,35715,5.808086e-7,"CCC",5.808086e-7,69482,48580,1675296000,20999999324160,9493250310144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.696723e-10,0.001153,"5.808086E-7 - 3.0E-6",-0.000002418522,-0.806174,5.808086e-7,0.000003,-50,"REGULAR","UTC",0,false,0.16385885,5.814783e-7,0.000001,-4.1852172e-7,-0.41852173,0.00000103,-4.4852175e-7,-0.435458,3407241,15,0,false,false,"[]",1765506420,"CCC","finmb_NEXA_CCC","UTC","ccc_market","Nexa USD","Nexa USD","NEXA"
