"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,401456480,"CoinMarketCap",3133925,3133925,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002098076,0.079304956,"{""low"":0.07798307,""high"":0.079304956}",0.07798307,3133925,0.07835111,"CCC",0.07835111,11586626,4030830,"2018-08-02T00:00:00.000Z",560000000,419364160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0012837723,0.016657872,"{""low"":0.077067,""high"":0.472247}",-0.39389622,-0.8340894,0.077067,0.472247,-79.21782,0.10292686,-0.024576083,-0.2387723,0.15707007,-0.078719296,-0.50117314,31454424,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.6079595,0.078350775,"Flux USD","Flux USD",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2749253,"CoinMarketCap",25386948,25386948,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.25241756,16.10144,"{""low"":15.84515,""high"":16.10144}",15.84515,25386948,16.000738,"CCC",16.000738,24097124,18633112,"2019-11-19T00:00:00.000Z",0,2829917,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.5177803,0.39433122,"{""low"":11.456817,""high"":67.44751}",-51.47291,-0.7631551,11.456817,67.44751,-51.913227,20.158722,-4.184125,-0.20755903,27.950773,-11.976176,-0.4284739,43918208,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.5555426,15.974597,"Tellor USD","Tellor USD",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,10869521,"CoinMarketCap",2074210,2074210,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.10509074,1.7423358,"{""low"":1.6949992,""high"":1.7423358}",1.6949992,2074210,1.7310256,"CCC",1.7310256,4614982,3409241,"2021-04-19T00:00:00.000Z",0,12327669,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.0023031235,0.0013587755,"{""low"":1.6949992,""high"":9.12022}",-7.422918,-0.8138968,1.6949992,9.12022,-73.487366,2.4434993,-0.746197,-0.30538046,4.301079,-2.6037765,-0.60537755,18448864,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.8306227,1.6973023,"Moonriver USD","Moonriver USD",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27272688,27272688,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00060092425,0.005271236,"{""low"":0.004989291,""high"":0.005271236}",0.004989291,27272688,0.005271236,"CCC",0.005271236,9906112,21096049,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00019444013,0.04050836,"{""low"":0.0048,""high"":0.024661}",-0.01966656,-0.7974762,0.0048,0.024661,-72.99664,0.00650454,-0.0015100995,-0.23216085,0.0110707,-0.00607626,-0.5488596,49944404,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-10.739679,0.0049944404,"Ankr USD","Ankr USD",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4771372,4771372,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.061314344,2.1250439,"{""low"":2.0661802,""high"":2.1250439}",2.0661802,4771372,2.1159854,"CCC",2.1159854,9607702,6462697,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.4403974,2.2872818,"{""low"":0.629742,""high"":3.543575}",-1.4734356,-0.41580483,0.629742,3.543575,-13.5442915,1.9530771,0.11706233,0.059937384,1.9041189,0.16602051,0.0871902,33318592,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.876644,2.0701394,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3834464,3834464,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00037718797,0.0064687175,"{""low"":0.0062911613,""high"":0.0064687175}",0.0062911613,3834464,0.0064488556,"CCC",0.0064488556,5220419,3692165,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0050931494,4.1884456,"{""low"":0.001216,""high"":0.033521}",-0.02721185,-0.81178516,0.001216,0.033521,-66.43853,0.0076846,-0.0013754508,-0.17898794,0.01641809,-0.01010894,-0.6157196,59567008,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-5.641177,0.0063091493,"IoTeX USD","IoTeX USD",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1088511616,"CoinMarketCap",2213234,2213234,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0026801229,0.044913705,"{""low"":0.043563824,""high"":0.044913705}",0.043563824,2213234,0.0446705,"CCC",0.0446705,2887237,2348692,"2017-10-27T00:00:00.000Z",0,1103948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0015800111,0.0376023,"{""low"":0.042019,""high"":0.184187}",-0.14058799,-0.76328945,0.042019,0.184187,-62.76419,0.0548526,-0.011253592,-0.20516059,0.09346425,-0.04986524,-0.53352207,47458024,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-5.791211,0.04359901,"ICON USD","ICON USD",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",965852,965852,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0007325895,0.016335465,"{""low"":0.015507764,""high"":0.016335465}",0.015507764,965852,0.016217561,"CCC",0.016217561,1521879,1699768,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00039559416,0.025945704,"{""low"":0.015247,""high"":0.083256}",-0.06761341,-0.81211454,0.015247,0.083256,-71.21676,0.0204377,-0.004795106,-0.23462063,0.03303462,-0.017392024,-0.5264787,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.4737735,0.015642595,"Stratis [Old] USD","Stratis [Old] USD",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,515067680,"CoinMarketCap",2422057,2422057,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003675729,0.07940598,"{""low"":0.07722094,""high"":0.07940598}",0.07722094,2422057,0.07879858,"CCC",0.07879858,3070864,3290103,"2020-03-26T00:00:00.000Z",0,515067680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.00015078485,0.001952642,"{""low"":0.07722094,""high"":0.365042}",-0.28767028,-0.7880471,0.07722094,0.365042,-72.89509,0.0963399,-0.018968172,-0.19688803,0.15068133,-0.07330961,-0.48652083,39851676,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.535283,0.077371724,"Hive USD","Hive USD",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000014660065,0.00019678813,"{""low"":1.92088,""high"":4}",0.000192088,1,0.00019643386,"CCC",0.00019643386,18,32,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000024178604,0.14392026,"{""low"":1.68,""high"":4}",-0.025680821,-0.99257225,0.000168,0.025873,-98.79926,0.00024306,-0.000050881397,-0.20933677,0.000503965,-0.00031178643,-0.6186668,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-7.0876803,0.0001921786,"Cyberpunk City USD","Cyberpunk City USD",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2534515,2534515,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010245182,0.042689327,"{""low"":0.040290996,""high"":0.042689327}",0.040290996,2534515,0.042689327,"CCC",0.042689327,1063646,2348242,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012241,0.43274298,"{""low"":0.028287,""high"":0.069389}",-0.028861001,-0.41593048,0.028287,0.069389,-24.860483,0.03565752,0.004870478,0.13659048,0.047020264,-0.0064922646,-0.13807376,40528000,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.4655976,0.040528,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,89711496,"CoinMarketCap",3883630,3883630,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.022892773,0.56559855,"{""low"":0.54819864,""high"":0.56559855}",0.54819864,3883630,0.5601834,"CCC",0.5601834,7905619,5806870,"2020-05-25T00:00:00.000Z",0,127585720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.06491831,0.13404538,"{""low"":0.484301,""high"":2.024922}",-1.4757025,-0.7287701,0.484301,2.024922,-63.442875,0.7127248,-0.1635055,-0.22940901,1.0507733,-0.50155395,-0.4773189,49271284,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0014443,0.5492193,"UMA USD","UMA USD",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",6,7899773,"CoinMarketCap",3400844,3400844,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.021487951,0.8522689,"{""low"":0.8443486,""high"":0.8522689}",0.8443486,3400844,0.84888357,"CCC",0.84888357,2812768,2661272,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.01886636,0.02271036,"{""low"":0.830738,""high"":2.129892}",-1.2802877,-0.6011045,0.830738,2.129892,-39.594448,0.94494814,-0.09534377,-0.100898415,1.1512072,-0.30160284,-0.2619883,6711681,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.4667773,0.84960437,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",10513336,10513336,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.005930692,0.0898542,"{""low"":0.08650364,""high"":0.0898542}",0.08650364,10513336,0.0898542,"CCC",0.0898542,13584517,14065646,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.00027002394,0.0031215327,"{""low"":0.08650364,""high"":0.494661}",-0.40788734,-0.82457954,0.08650364,0.494661,-77.283936,0.1198084,-0.033034734,-0.27572972,0.23491496,-0.1481413,-0.6306167,51618364,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.3974257,0.086773664,"Celo USD","Celo USD",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100570128,"CoinMarketCap",2372919,2372919,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0076344833,0.110616125,"{""low"":0.10731744,""high"":0.110616125}",0.10731744,2372919,0.11043579,"CCC",0.11043579,5239122,2706482,"2016-02-13T00:00:00.000Z",0,100570128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0039266497,0.03775879,"{""low"":0.103993,""high"":0.41542}",-0.30750036,-0.7402156,0.103993,0.41542,-35.755413,0.14037962,-0.032459974,-0.23122996,0.16408545,-0.0561658,-0.34229603,10853493,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-6.6068454,0.10791965,"PIVX USD","PIVX USD",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,"Magic Token USD",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,457218720,"CoinMarketCap",2600927,2600927,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0024790242,0.046390798,"{""low"":0.044962518,""high"":0.046390798}",0.044962518,2600927,0.046139285,"CCC",0.046139285,16036987,2929123,"2024-02-06T00:00:00.000Z",0,1060127872,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.016955595,0.6035738,"{""low"":0.028092,""high"":0.61991}",-0.5748624,-0.92733204,0.028092,0.61991,-91.4516,0.06566294,-0.020615347,-0.3139571,0.14476644,-0.09971884,-0.68882567,20596604,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.2160735,0.045047596,"Dymension USD","Dymension USD",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",1088807,1088807,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00047302246,0.998627,"{""low"":0.9975494,""high"":0.998627}",0.9975494,1088807,0.997899,"CCC",0.997899,3193139,1211806,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013833046,0.0140536465,"{""low"":0.984303,""high"":1.014173}",-0.016036987,-0.01581287,0.984303,1.014173,-0.12322068,0.9991563,-0.0010202527,-0.0010211142,0.9994547,-0.0013186336,-0.001319353,47480788,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04737054,0.99813604,"Pax Dollar USD","Pax Dollar USD",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,431827520,"CoinMarketCap",1292344960,1292344960,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00035130978,0.99781185,"{""low"":0.9967099,""high"":0.99781185}",0.9967099,1292344960,0.9970117,"CCC",0.9970117,3785724762,3295895999,"2023-07-26T00:00:00.000Z",0,431827520,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116019905,0.1316747,"{""low"":0.88111,""high"":1.004581}",-0.0074510574,-0.00741708,0.88111,1.004581,-0.2018094,0.9986331,-0.0015031695,-0.0015052271,0.99802417,-0.0008942485,-0.0008960189,430588160,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03522174,0.9971299,,"First Digital USD USD",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"Game.com USD","Game.com USD",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1022991232,"CoinMarketCap",2410772,2410772,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.001273267,0.047879864,"{""low"":0.04688932,""high"":0.047879864}",0.04688932,2410772,0.047322404,"CCC",0.047322404,9256829,5084501,"2022-05-30T00:00:00.000Z",0,1243393792,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0020338818,0.045248657,"{""low"":0.044949,""high"":0.202066}",-0.15508312,-0.76748747,0.044949,0.202066,-71.437965,0.0567298,-0.00974692,-0.17181306,0.09492592,-0.047943037,-0.5050574,48063076,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.6385596,0.04698288,"Polymesh USD","Polymesh USD",false,false,"POLYX"
