"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3223962,1.5720507,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",566685,566685,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",1.5150832,0.056967497,0.03760024,1.6609905,-0.088939786,-0.053546235,108431848,15,0,false,false,-0.005084634,1.5721394,"{""low"":1.5607082,""high"":1.5721394}",1.5607082,566685,1.5607082,"CCC",1.5607082,929032,1402678,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.41583169,0.35964784,"{""low"":1.156219,""high"":2.711928}",-1.1398772,-0.42031989,1.156219,2.711928,6.609297,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18841042,0.000056119137,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"Tales Of Chain USD",,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.017735,0.08795197,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",52324068,52324068,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.06629567,0.021656305,0.32666245,0.06629567,0.021656305,0.32666245,14230629,15,0,false,false,0.0134276,0.08903312,"{""low"":0.08626348,""high"":0.08903312}",0.08626348,52324068,0.08626348,"CCC",0.08626348,50710363,50710363,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.036053974,0.69470835,"{""low"":0.051898,""high"":0.093759}",-0.005807027,-0.061935678,0.051898,0.093759,25.014627,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",,,,,,,0,15,0,false,false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08894764,2.2006812,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",4601407,4601407,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",2.3971138,-0.19643259,-0.08194546,2.9048681,-0.7041869,-0.24241614,205709424,15,0,false,false,0.0019555092,2.2045403,"{""low"":2.1841042,""high"":2.2045403}",2.1841042,4601407,2.1841042,"CCC",2.1841042,10430458,8758082,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.05112219,0.02378264,"{""low"":2.149559,""high"":4.067444}",-1.8667626,-0.45895228,2.149559,4.067444,-45.637875,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0224807,0.08464179,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6104460,6104460,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.08497926,-0.0003374666,-0.003971164,0.12291186,-0.03827007,-0.3113619,64395300,15,0,false,false,-0.000019036233,0.08464179,"{""low"":0.08371468,""high"":0.08464179}",0.08371468,6104460,0.08382719,"CCC",0.08382719,8513374,7829806,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.010036789,0.13453238,"{""low"":0.074605,""high"":0.267191}",-0.18254921,-0.68321615,0.074605,0.267191,-33.681404,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6393021,0.100036725,false,"2025-03-06T00:00:00.000Z",6,305816160,"CoinMarketCap",32012098,32012098,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.14063066,-0.040593937,-0.28865638,0.18846871,-0.088431984,-0.46921307,30592848,15,0,false,false,-0.0016672313,0.10025603,"{""low"":0.0997316,""high"":0.10025603}",0.0997316,32012098,0.0997316,"CCC",0.0997316,80370824,64116005,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0079367235,0.08617506,"{""low"":0.0921,""high"":0.409353}",-0.30931628,-0.7556224,0.0921,0.409353,-74.3124,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.35098034,0.0009493272,false,1734912000000,6,0,"CoinMarketCap",300563,300563,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.00107566,-0.0001263328,-0.11744678,0.003875145,-0.0029258179,-0.7550215,0,15,0,false,false,-0.0000033436809,0.0009530225,"9.4497076E-4 - 9.530225E-4",0.00094497076,300563,0.0009528617,"CCC",0.0009528617,380453,496796,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00007732719,0.08867797,"8.72E-4 - 0.024704",-0.023754673,-0.96157193,0.000872,0.024704,-95.48149,"[]",1753583880,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8359613,0.0073092217,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",753942,753942,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00657446,0.0007347618,0.11176003,0.00785972,-0.00055049825,-0.07004044,3293742,15,0,false,false,-0.00006161723,0.007339866,"{""low"":0.0073028035,""high"":0.007339866}",0.0073028035,753942,0.007322653,"CCC",0.007322653,1066632,716114,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0029882216,0.6915579,"{""low"":0.004321,""high"":0.02102}",-0.013710779,-0.652273,0.004321,0.02102,-56.42042,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6751392,0.0017321705,false,"2024-05-16T00:00:00.000Z",6,492895424,"CoinMarketCap",429861,429861,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0020659,-0.00033372955,-0.16154197,0.00591637,-0.0041841995,-0.7072241,853778,15,0,false,false,0.000045130728,0.001740238,"{""low"":0.0017273044,""high"":0.001740238}",0.0017273044,429861,0.0017291085,"CCC",0.0017291085,146054,166667,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00038917048,0.28977698,"{""low"":0.001343,""high"":0.064134}",-0.06240183,-0.9729914,0.001343,0.064134,-95.55239,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.4185753,0.15822096,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",246505,246505,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.14687996,0.011341006,0.07721275,0.22014587,-0.061924905,-0.28129032,59494312,15,0,false,false,0.009543002,0.15860859,"{""low"":0.15727662,""high"":0.15860859}",0.15727662,246505,0.15808967,"CCC",0.15808967,402631,576470,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10671896,2.0721323,"{""low"":0.051502,""high"":0.423966}",-0.26574504,-0.62680745,0.051502,0.423966,111.04391,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.30740172,0.53042394,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3965195,3965195,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.5501636,-0.019739687,-0.035879668,0.4276884,0.10273555,0.24021122,188245248,15,0,false,false,-0.0016355515,0.5308696,"{""low"":0.5303773,""high"":0.5308696}",0.5303773,3965195,0.5305921,"CCC",0.5305921,3691883,4095053,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42153093,3.8710563,"{""low"":0.108893,""high"":0.587147}",-0.05672306,-0.09660793,0.108893,0.587147,165.33948,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",35.82259,0.00010663186,false,1665964800000,6,2677034240,"CoinMarketCap",90808,90808,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00051418,-0.00040754813,-0.7926176,0.00124509,-0.0011384581,-0.9143581,285457,15,0,false,false,0.000028123672,0.00011083884,"9.159022E-5 - 1.1083884E-4",0.00009159022,90808,0.00010796186,"CCC",0.00010796186,897237,363973,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000052631858,0.97466403,"5.4E-5 - 0.003873",-0.0037663681,-0.9724679,0.000054,0.003873,-96.92997,"[]",1753583880,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.37291914,2.9651148,false,"2023-12-11T00:00:00.000Z",4,92560784,"CoinMarketCap",1162096,1162096,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",3.6260545,-0.6609397,-0.18227516,3.4987702,-0.5336554,-0.15252656,274453344,15,0,false,false,-0.011098862,2.9703195,"{""low"":2.9637158,""high"":2.9703195}",2.9637158,1162096,2.9703195,"CCC",2.9703195,957674,1243856,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1682198,0.6501325,"{""low"":1.796895,""high"":5.366687}",-2.401572,-0.4474962,1.796895,5.366687,63.04655,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.54734975,0.008442093,false,1610323200000,6,0,"CoinMarketCap",10740,10740,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00848432,-0.000042227097,-0.004977075,0.00803595,0.00040614232,0.05054067,0,15,0,false,false,0.000045956112,0.008447744,"0.00843584 - 0.008447744",0.00843584,10740,0.008441765,"CCC",0.008441765,106492,125732,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0075840927,8.839269,"8.58E-4 - 0.018869",-0.010426907,-0.5525946,0.000858,0.018869,-51.362133,"[]",1753583820,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3197762,0.0034039186,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3967587,3967587,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00296544,0.00043847854,0.1478629,0.00532942,-0.0019255013,-0.3612966,21604164,15,0,false,false,-0.00004552491,0.0034198512,"{""low"":0.0033961537,""high"":0.0034198512}",0.0033961537,3967587,0.003415018,"CCC",0.003415018,5072925,4614846,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010389185,0.439289,"{""low"":0.002365,""high"":0.025593}",-0.02218908,-0.8669981,0.002365,0.025593,-62.030827,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04887039,0.05023218,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",485748608,485748608,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.05669958,-0.006467402,-0.114064366,0.041604146,0.008628033,0.20738398,10113622,15,0,false,false,0.000024538487,0.050234754,"{""low"":0.050209615,""high"":0.050234754}",0.050209615,485748608,0.050223462,"CCC",0.050223462,90141537,602304763,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035922177,2.510285,"{""low"":0.01431,""high"":0.090408}",-0.040175818,-0.44438344,0.01431,0.090408,74.16704,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.66892964,0.0023712623,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1471705,1471705,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00218756,0.00018370221,0.08397585,0.0025162,-0.00014493777,-0.057601847,21058660,15,0,false,false,0.000015756814,0.0023875625,"{""low"":0.002326677,""high"":0.0023875625}",0.002326677,1471705,0.0023416828,"CCC",0.0023416828,3347070,2854165,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00083926227,0.54782134,"{""low"":0.001532,""high"":0.007159}",-0.0047877375,-0.66877186,0.001532,0.007159,-10.524374,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",23.593233,0.14068344,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",31179906,31179906,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.04392172,0.09676172,2.2030494,0.0448021,0.09588134,2.1401083,0,15,0,false,false,0.026855655,0.14221773,"{""low"":0.128489,""high"":0.14221773}",0.128489,31179906,0.13003945,"CCC",0.13003945,7747208,12230705,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.111627445,3.8418036,"{""low"":0.029056,""high"":0.14221773}",-0.0015342832,-0.010788269,0.029056,0.14221773,32.894493,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9280019,0.0006313646,false,1716854400000,6,6199998976,"CoinMarketCap",538502,538502,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0005125,0.000118864584,0.2319309,0.00067773,-0.00004636543,-0.06841283,3914460,15,0,false,false,-0.000025813992,0.00063625554,"6.2936015E-4 - 6.3625554E-4",0.00062936015,538502,0.000629385,"CCC",0.000629385,1253428,2247683,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0003003646,0.90744597,"3.31E-4 - 0.004933",-0.0043016355,-0.8720121,0.000331,0.004933,-28.162819,"[]",1753583820,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.33682287,0.037697405,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",648546,648546,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.03047028,0.0072271246,0.23718603,0.04718273,-0.009485327,-0.20103386,24534206,15,0,false,false,-0.00012740493,0.037730068,"{""low"":0.037625466,""high"":0.037730068}",0.037625466,648546,0.037636273,"CCC",0.037636273,1409371,1371931,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016929405,0.8151678,"{""low"":0.020768,""high"":0.219184}",-0.18148659,-0.82801026,0.020768,0.219184,-58.866547,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7705498,0.093998514,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",845764,845764,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.10071822,-0.0067197084,-0.0667179,0.07908736,0.014911152,0.18854026,98866192,15,0,false,false,0.0016353279,0.094339035,"{""low"":0.09331784,""high"":0.094339035}",0.09331784,845764,0.09331784,"CCC",0.09331784,3779740,1449208,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036631513,0.63854676,"{""low"":0.057367,""high"":0.165213}",-0.07121449,-0.43104652,0.057367,0.165213,-31.39072,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","PCI"
