"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595795520,"CoinMarketCap",673351,673351,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00004069507,0.07615997,"{""low"":0.07581434,""high"":0.07615997}",0.07581434,673351,0.07581434,"CCC",0.07581434,1067796,693260,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.0442588,1.3873798,"{""low"":0.031901,""high"":0.211892}",-0.1357322,-0.6405726,0.031901,0.211892,73.055984,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.05340362,0.0761598,0.0765897,-0.00042990595,-0.0056131035,0.07092684,0.00523296,0.07377969,45375664,15,0,false,false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,526467072,"CoinMarketCap",1221903,1221903,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00005952455,0.0065317512,"{""low"":0.0064705214,""high"":0.0065317512}",0.0064705214,1221903,0.0065182867,"CCC",0.0065182867,1516793,1114161,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00030960422,0.05000068,"{""low"":0.006192,""high"":0.043023}",-0.036521398,-0.84888077,0.006192,0.043023,-78.23084,"REGULAR","[]","2025-07-09T04:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.9072332,0.0065016043,0.00770582,-0.0012042155,-0.1562735,0.01426783,-0.007766226,-0.54431725,3422880,15,0,false,false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1097478,1097478,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00013520196,0.034632877,"{""low"":0.034132913,""high"":0.034632877}",0.034132913,1097478,0.034359314,"CCC",0.034359314,1806674,1267233,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0062657315,0.22411229,"{""low"":0.027958,""high"":0.19135}",-0.15712626,-0.8211459,0.027958,0.19135,-73.85762,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.3966154,0.03422373,0.03553346,-0.0013097301,-0.03685906,0.052007087,-0.017783355,-0.341941,3088229,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1149095,1149095,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000983784,0.004755155,"{""low"":0.004533975,""high"":0.004755155}",0.004533975,1149095,0.0046382924,"CCC",0.0046382924,1233781,1192120,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0021297005,0.8563331,"{""low"":0.002487,""high"":0.081906}",-0.0772893,-0.94363415,0.002487,0.081906,-93.39409,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,2.1773217,0.0046167006,0.00393572,0.00068098074,0.17302571,0.00716107,-0.0025443695,-0.35530576,2285728,15,0,false,false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",638277,638277,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00006703334,0.005839645,"{""low"":0.0058208327,""high"":0.005839645}",0.0058208327,638277,0.0058208327,"CCC",0.0058208327,254661,338942,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009288704,0.18937215,"{""low"":0.004905,""high"":0.395512}",-0.38967815,-0.9852498,0.004905,0.395512,-98.15189,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.1359855,0.0058338703,0.0065768,-0.0007429295,-0.112962164,0.03204489,-0.026211021,-0.817947,592207,15,0,false,false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",100342,100342,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.9293902e-14,3.2210226e-9,"3.203974E-9 - 3.2210226E-9",3.203974e-9,100342,3.203974e-9,"CCC",3.203974e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.544676e-12,0.0017305621,"3.203974E-9 - 3.2210226E-9",-1.1503909e-11,-0.0035715085,3.203974e-9,3.2210226e-9,,"REGULAR","[]",1752037080,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.00153725,3.2095187e-9,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,79531147264,"CoinMarketCap",293067,293067,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.9290383e-9,0.0000062253616,"5.940426E-6 - 6.2253616E-6",0.000005940426,293067,0.0000061947044,"CCC",0.0000061947044,371075,341862,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",2.6314e-7,0.04429649,"5.940426E-6 - 1.54E-4",-0.00014779643,-0.9597171,0.000005940426,0.000154,-95,"REGULAR","[]",1752037020,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-0.03108214,0.000006203566,0.0000111,-0.000004896434,-0.44112018,0.00002054,-0.000014336433,-0.69797635,493376,15,0,false,false,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",72617,72617,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000001874927,0.00090678793,"8.9608633E-4 - 9.0678793E-4",0.00089608633,72617,0.0009066996,"CCC",0.0009066996,78091,82335,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00035271072,0.6471756,"5.45E-4 - 0.02593",-0.02503229,-0.9653794,0.000545,0.02593,-94.345924,"REGULAR","[]",1752037080,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.2084174,0.00089771074,0.00108728,-0.00018956925,-0.17435183,0.00172602,-0.0008283093,-0.47989553,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"REGULAR","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,,,,,,,0,15,0,false,false,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,103479992,"CoinMarketCap",250079,250079,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0002769474,0.026265083,"{""low"":0.026080921,""high"":0.026265083}",0.026080921,250079,0.026154174,"CCC",0.026154174,285518,220203,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0026066974,0.11055634,"{""low"":0.023578,""high"":0.568846}",-0.5426613,-0.95396876,0.023578,0.568846,-94.9682,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0465975,0.026184697,0.03634968,-0.010164984,-0.27964437,0.08044281,-0.054258112,-0.674493,2709592,15,0,false,false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4399497,4399497,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.16595459,48.236343,"{""low"":48.12471,""high"":48.236343}",48.12471,4399497,48.208298,"CCC",48.208298,7365053,5215429,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.769173,0.5842636,"{""low"":30.412937,""high"":63.83775}",-15.65564,-0.24524109,30.412937,63.83775,30.958736,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.34562215,48.18211,51.008057,-2.8259468,-0.05540197,50.341625,-2.1595154,-0.042897213,2890926592,15,0,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",121373,121373,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000018427148,0.0047138617,"{""low"":0.004668287,""high"":0.0047138617}",0.004668287,121373,0.0047085006,"CCC",0.0047085006,138964,135733,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017412114,0.59064156,"{""low"":0.002948,""high"":0.024164}",-0.01947479,-0.8059423,0.002948,0.024164,-66.64232,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.39452195,0.0046892115,0.00414446,0.0005447515,0.1314409,0.006147205,-0.0014579934,-0.23717989,17766380,15,0,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6301119,6301119,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0037615597,0.16106921,"{""low"":0.15910544,""high"":0.16106921}",0.15910544,6301119,0.16051309,"CCC",0.16051309,25895135,6271878,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.061612085,0.6205266,"{""low"":0.09929,""high"":36.74653}",-36.585625,-0.99562126,0.09929,36.74653,-88.7902,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,2.3937597,0.16090208,0.20783524,-0.04693316,-0.22581907,0.24111578,-0.080213696,-0.3326771,13411167,15,0,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",1945864,1945864,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00003318186,0.003624475,"0.0035887775 - 0.003624475",0.0035887775,1945864,0.0036050626,"CCC",0.0036050626,4826781,2186965,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0034174751,16.50954,"2.07E-4 - 0.017867",-0.014242526,-0.79714143,0.000207,0.017867,213.6528,"REGULAR","[]",1752037080,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.9239594,0.003624475,0.0041637,-0.00053922506,-0.12950622,0.003863945,-0.00023946981,-0.06197547,36244752,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.218496e-11,3.4961395e-11,"3.4961395E-11 - 3.4961395E-11",3.4961395e-11,4,3.4961395e-11,"CCC",3.4961395e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.4961395e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"REGULAR","[]",1752037080,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,53.498108,3.4961395e-11,0.00002482,-0.000024819965,-0.9999986,0.0000958283,-0.00009582826,-0.99999964,0,15,0,false,false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",85,85,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000020937063,0.0075409827,"{""low"":0.0075409827,""high"":0.0075409827}",0.0075409827,85,0.0075409827,"CCC",0.0075409827,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00022598263,0.030893045,"{""low"":0.007315,""high"":0.201517}",-0.19397601,-0.9625789,0.007315,0.201517,-80.953094,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27687326,0.0075409827,0.00816324,-0.0006222571,-0.07622673,0.01036668,-0.0028256974,-0.27257496,39553,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",5445736,5445736,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000328416,0.026568446,"{""low"":0.02605789,""high"":0.026568446}",0.02605789,5445736,0.026521664,"CCC",0.026521664,25020636,9477090,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008117219,0.44727904,"{""low"":0.018148,""high"":0.787318}",-0.7610528,-0.96663964,0.018148,0.787318,-92.3963,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.266219,0.026265219,0.0318495,-0.005584281,-0.1753334,0.09388526,-0.06762004,-0.7202413,26264074,15,0,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7411692,7411692,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.009791344,0.33987024,"{""low"":0.3348766,""high"":0.33987024}",0.3348766,7411692,0.33751056,"CCC",0.33751056,7864586,7812607,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04578623,0.155691,"{""low"":0.294084,""high"":1.761466}",-1.4215958,-0.8070527,0.294084,1.761466,-70.91601,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.966374,0.33987024,0.365017,-0.025146753,-0.068892,0.49527368,-0.15540344,-0.31377286,35945920,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",311486,311486,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0015507732,0.024921494,"{""low"":0.024143493,""high"":0.024921494}",0.024143493,311486,0.024921494,"CCC",0.024921494,758179,311852,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0074103363,0.4262979,"{""low"":0.017383,""high"":0.706059}",-0.68126565,-0.9648849,0.017383,0.706059,-94.59051,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.8866043,0.024793336,0.03679274,-0.011999404,-0.3261351,0.15096976,-0.12617642,-0.8357728,6614340,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,1840245,"CoinMarketCap",686759,686759,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.72925043,6.4929385,"{""low"":6.2768536,""high"":6.4929385}",6.2768536,686759,6.2975073,"CCC",6.2975073,801728,536909,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.150043,1.9355326,"{""low"":2.144135,""high"":7.285121}",-0.99094296,-0.13602285,2.144135,7.285121,19.381798,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,13.104404,6.294178,5.034585,1.259593,0.25018805,4.874755,1.4194231,0.29117835,11582832,15,0,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",271773,271773,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0011476502,0.06574685,"{""low"":0.06536974,""high"":0.06574685}",0.06536974,271773,0.06565481,"CCC",0.06565481,287904,297933,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.055607427,5.539692,"{""low"":0.010038,""high"":0.518644}",-0.45299855,-0.8734287,0.010038,0.518644,183.33261,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.7793708,0.06564543,0.0684905,-0.0028450713,-0.04153965,0.099571474,-0.033926047,-0.34072056,5817757,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",122237,122237,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0001567211,0.015882082,"{""low"":0.015435182,""high"":0.015882082}",0.015435182,122237,0.015751334,"CCC",0.015751334,187840,155840,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0019161273,0.140119,"{""low"":0.013675,""high"":0.046374}",-0.030782875,-0.66379595,0.013675,0.046374,-47.435696,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,1.0154042,0.015591127,0.02061246,-0.0050213328,-0.24360667,0.02358898,-0.007997853,-0.33905038,0,15,0,false,false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,999780928,"CoinMarketCap",321290,321290,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0000067368965,0.0003406401,"3.2778716E-4 - 3.406401E-4",0.00032778716,321290,0.0003398998,"CCC",0.0003398998,389479,475079,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.000034158642,0.115012266,"2.97E-4 - 0.031883",-0.03155184,-0.9896133,0.000297,0.031883,-97.84038,"REGULAR","[]",1752036720,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0765944,0.00033115863,0.00233402,-0.0020028614,-0.85811657,0.00372573,-0.0033945716,-0.9111158,331086,15,0,false,false,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",539118,539118,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000042535365,0.004622094,"{""low"":0.0045691133,""high"":0.004622094}",0.0045691133,539118,0.0046017473,"CCC",0.0046017473,223944,319798,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.002185094,0.89663273,"{""low"":0.002437,""high"":0.114524}",-0.109901905,-0.9596408,0.002437,0.114524,-87.60582,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.91186494,0.004622094,0.0050677,-0.0004456062,-0.08793066,0.0171455,-0.012523405,-0.7304194,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,4436209664,"CoinMarketCap",485,485,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",9.713549e-7,0.00018307663,"1.8179898E-4 - 1.8307663E-4",0.00018179898,485,0.00018281437,"CCC",0.00018281437,23430,483,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000017166341,0.10403843,"1.65E-4 - 3.95E-4",-0.00021283366,-0.5388194,0.000165,0.000395,-53.33333,"REGULAR","[]",1752037080,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.53607845,0.00018216635,0.000249697,-0.000067530666,-0.27045044,0.000249697,-0.000067530666,-0.27045044,808128,15,0,false,false,"Kaon USD","Kaon USD","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",83279,83279,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000050259754,0.002101579,"{""low"":0.0020987794,""high"":0.002101579}",0.0020987794,83279,0.00210097,"CCC",0.00210097,86071,72725,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00038808258,0.22668375,"{""low"":0.001712,""high"":0.059035}",-0.056934915,-0.96442646,0.001712,0.059035,-95.94584,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-2.3372927,0.0021000826,0.00386472,-0.0017646374,-0.45660162,0.01048858,-0.008388497,-0.79977435,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",60280,60280,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0006028116,0.027480777,"{""low"":0.025935074,""high"":0.027480777}",0.025935074,60280,0.026865533,"CCC",0.026865533,254530,63866,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0027637724,0.11910245,"{""low"":0.023205,""high"":0.069024}",-0.04305522,-0.6237718,0.023205,0.069024,-25.039757,"REGULAR","[]","2025-07-09T04:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.2686331,0.025968773,0.03052306,-0.0045542866,-0.14920807,0.040179648,-0.014210874,-0.35368338,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
