"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62067044,-0.18831551,-0.3034066,0.90335804,-0.47100312,-0.5213914,22805772,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4978538,4978538,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017009646,0.44641793,"{""low"":0.42763045,""high"":0.44641793}",0.42763045,4978538,0.4428874,"CCC",0.4428874,7653680,7922046,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017054915,0.041066494,"{""low"":0.4153,""high"":3.775129}",-3.3427742,-0.88547283,0.4153,3.775129,-63.024487,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-3.7852628,0.43235493,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00260706,-0.0003477228,-0.13337737,0.00594803,-0.0036886928,-0.6201537,0,15,0,false,false,"[]",1741474380,"CCC",false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00066996994,0.0022608838,"0.0015891445 - 0.0022608838",0.0015891445,1,0.001589515,"CCC",0.001589515,186,31,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018393372,4.379374,"4.2E-4 - 0.058094",-0.055834662,-0.961109,0.00042,0.058094,-90.54529,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",42.153255,0.002259337,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00793268,-0.0020516617,-0.25863412,0.011181775,-0.0053007565,-0.47405323,33789272,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-04-07T00:00:00.000Z",6,5745480192,"CoinMarketCap",9709388,9709388,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001940201,0.0060495334,"{""low"":0.005821273,""high"":0.0060495334}",0.005821273,9709388,0.005995459,"CCC",0.005995459,17828157,18083286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00035701785,0.064630315,"{""low"":0.005524,""high"":0.032886}",-0.02700498,-0.8211695,0.005524,0.032886,-78.66068,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-3.1937268,0.005881018,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04508284,-0.011078648,-0.2457398,0.060829315,-0.026825123,-0.44099003,22069556,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-09-29T00:00:00.000Z",6,649024576,"CoinMarketCap",1902014,1902014,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0011699498,0.034859248,"{""low"":0.033661764,""high"":0.034859248}",0.033661764,1902014,0.034720797,"CCC",0.034720797,3170360,3839235,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0021291934,0.066798225,"{""low"":0.031875,""high"":0.163343}",-0.1293388,-0.7918234,0.031875,0.163343,-73.84798,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-3.3261619,0.034004193,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104134,0.00015727174,0.15102825,0.00169415,-0.00049553835,-0.2924997,2256545,15,0,false,false,"[]",1741474320,"CCC",false,1695686400000,6,1882632576,"CoinMarketCap",790194,790194,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0001649477,0.0012728046,"0.0010119845 - 0.0012728046",0.0010119845,790194,0.001033729,"CCC",0.001033729,953363,1305622,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0008146117,2.1213844,"3.84E-4 - 0.019527",-0.018328387,-0.9386177,0.000384,0.019527,-91.316734,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",15.957564,0.0011986117,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00442386,-0.0005010851,-0.11326875,0.031775404,-0.027852628,-0.8765468,79286,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10348,10348,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000028979033,0.0039376053,"{""low"":0.003894381,""high"":0.0039376053}",0.003894381,10348,0.0038983955,"CCC",0.0038983955,32090,23268,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000783775,0.2496894,"{""low"":0.003139,""high"":0.30346}",-0.29953724,-0.98707324,0.003139,0.30346,-98.58296,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.74423957,0.003922775,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00161712,-0.0004151602,-0.25672814,0.00224424,-0.0010422801,-0.46442455,5739358,15,0,false,false,"[]",1741474380,"CCC",false,1587081600000,6,4775000064,"CoinMarketCap",76250,76250,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000012427452,0.0038318322,"0.0011470328 - 0.0038318322",0.0011470328,76250,0.0011820411,"CCC",0.0011820411,160424,105314,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010619598,7.585427,"1.4E-4 - 0.011584",-0.0103820395,-0.89623964,0.00014,0.011584,-83.70554,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-1.0233539,0.0012019598,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02453754,-0.004158646,-0.16948096,0.027321745,-0.0069428515,-0.2541145,81305192,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2324315,2324315,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00030204095,0.020662596,"{""low"":0.020320117,""high"":0.020662596}",0.020320117,2324315,0.020483533,"CCC",0.020483533,8372306,6935209,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0025638938,0.14391771,"{""low"":0.017815,""high"":0.055353}",-0.034974106,-0.63183755,0.017815,0.055353,-58.26916,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-1.4604787,0.020378893,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012422,-0.000029809125,-0.23997043,0.00017768,-0.00008326914,-0.46864665,38771748,15,0,false,false,"[]",1741474380,"CCC",false,1629417600000,6,410670366720,"CoinMarketCap",3699746,3699746,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014249381,0.000095736505,"9.338836E-5 - 9.5736505E-5",0.00009338836,3699746,0.00009410464,"CCC",0.00009410464,7243022,6267720,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000010225122,0.010949032,"9.338836E-5 - 6.85E-4",-0.00059058913,-0.8621739,0.00009338836,0.000685,-74.31694,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-1.4868535,0.00009441087,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10265894,-0.05180601,-0.50464195,0.08515526,-0.03430233,-0.40282103,2234806,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",181456,181456,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0008274652,0.051008724,"{""low"":0.049754955,""high"":0.051008724}",0.049754955,181456,0.050190125,"CCC",0.050190125,985917,391918,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027583933,1.185437,"{""low"":0.023269,""high"":0.67171}",-0.62085706,-0.9242933,0.023269,0.67171,-91.68012,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",1.6540893,0.050852932,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.592838,-7.702977,-0.32649642,37.605618,-21.715755,-0.5774604,89069952,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-03-31T00:00:00.000Z",2,5605458,"CoinMarketCap",16040384,16040384,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.23167133,16.08221,"{""low"":15.498225,""high"":16.08221}",15.498225,16040384,16.000303,"CCC",16.000303,29124156,35946263,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1841059,0.08051989,"{""low"":14.705755,""high"":161.27226}",-145.3824,-0.9014718,14.705755,161.27226,-89.08171,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-1.4370284,15.889861,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.665361,-7.1924305,-0.25997964,25.168846,-4.695915,-0.1865765,728809600,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-11-09T00:00:00.000Z",2,35598692,"CoinMarketCap",67291656,67291656,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.00068855286,20.805838,"{""low"":19.588644,""high"":20.805838}",19.588644,67291656,20.215652,"CCC",20.215652,225884202,88091677,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.6585,0.8931121,"{""low"":10.814431,""high"":50.22721}",-29.75428,-0.59239364,10.814431,50.22721,-19.83276,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",0.00335818,20.47293,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00973986,-0.0035906988,-0.3686602,0.009249985,-0.003100824,-0.33522475,342679488,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",18624424,18624424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0004531173,0.006518497,"{""low"":0.0061064693,""high"":0.006518497}",0.0061064693,18624424,0.0065015685,"CCC",0.0065015685,73290941,39706098,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0030441612,0.9804062,"{""low"":0.003105,""high"":0.026694}",-0.020544838,-0.76964253,0.003105,0.026694,11.166215,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-6.8630466,0.006149161,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0100445,-0.0011228872,-0.11179125,0.01097097,-0.0020493567,-0.18679814,4575031,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",159012,159012,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00035980064,0.00893696,"{""low"":0.00831807,""high"":0.00893696}",0.00831807,159012,0.008472634,"CCC",0.008472634,1060044,187388,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010456126,0.13275935,"{""low"":0.007876,""high"":0.046157}",-0.037235387,-0.8067116,0.007876,0.046157,-69.20141,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",4.2023873,0.008921613,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02349172,-0.0068558026,-0.29183912,0.05294619,-0.036310274,-0.6857958,84180032,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30513220,30513220,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0013074279,0.017606428,"{""low"":0.016302591,""high"":0.017606428}",0.016302591,30513220,0.017538786,"CCC",0.017538786,81791023,46589918,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0004689172,0.029004589,"{""low"":0.016167,""high"":0.143146}",-0.12651008,-0.88378364,0.016167,0.143146,-64.32161,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-7.2864156,0.016635917,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031761,-0.000896282,-0.28219578,0.005429915,-0.003150097,-0.58013743,6075637,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",333411,333411,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0001361249,0.002464225,"{""low"":0.002270047,""high"":0.002464225}",0.002270047,333411,0.0024192855,"CCC",0.0024192855,1733449,506498,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001066818,0.8794872,"{""low"":0.001213,""high"":0.029405}",-0.027125182,-0.92246836,0.001213,0.029405,-88.45347,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-5.6344376,0.002279818,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.553408,-0.121340245,-0.21926,0.6437709,-0.21170309,-0.3288485,677534336,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",25751476,25751476,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008580029,0.43736243,"{""low"":0.42587405,""high"":0.43736243}",0.42587405,25751476,0.4361924,"CCC",0.4361924,62303058,36658288,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.021995783,0.05363883,"{""low"":0.410072,""high"":1.692911}",-1.2608433,-0.7447782,0.410072,1.692911,-68.40564,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-1.9471427,0.43206778,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31252927,-0.016706377,-0.0534554,0.34323508,-0.047412187,-0.13813329,295822880,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12583514,12583514,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0131958425,0.30813256,"{""low"":0.2939113,""high"":0.30813256}",0.2939113,12583514,0.30813256,"CCC",0.30813256,43156258,43295194,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07662989,0.3496001,"{""low"":0.219193,""high"":0.728927}",-0.43310413,-0.59416664,0.219193,0.728927,-56.293404,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-4.2702413,0.2958229,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012738,0.00000358143,0.028116109,0.000152465,-0.000021503569,-0.14103937,0,15,0,false,false,"[]",1741474380,"CCC",false,1648425600000,6,0,"CoinMarketCap",1070,1070,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.5963451e-8,0.00013105123,"1.2792501E-4 - 1.3105123E-4",0.00012792501,1070,0.00012796096,"CCC",0.00012796096,3806,2217,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015961428,0.13879502,"1.15E-4 - 4.62E-4",-0.00033103855,-0.71653366,0.000115,0.000462,-64.345406,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.01220041,0.00013096143,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00093116,-0.00045551703,-0.48919308,0.00094164,-0.00046599703,-0.4948781,1384950,15,0,false,false,"[]",1741474380,"CCC",false,1594684800000,6,2911744000,"CoinMarketCap",637547,637547,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006147765,0.00052550616,"4.5745156E-4 - 5.2550616E-4",0.00045745156,637547,0.000495961,"CCC",0.000495961,2273240,1736035,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000018191407,0.039766848,"4.5745156E-4 - 0.006172",-0.005696357,-0.92293537,0.00045745156,0.006172,-89.95341,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-11.445777,0.00047564297,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02468594,-0.0066714156,-0.27025163,0.03131899,-0.0133044645,-0.42480505,14514623,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",818900,818900,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00029751472,0.018312046,"{""low"":0.01800663,""high"":0.018312046}",0.01800663,818900,0.018197622,"CCC",0.018197622,1883151,1151053,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00000789389,0.00043838797,"{""low"":0.01800663,""high"":0.112661}",-0.09464647,-0.8400997,0.01800663,0.112661,-76.59241,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-1.624698,0.018014524,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14110218,-0.03564719,-0.25263387,0.1849599,-0.079504915,-0.42984945,36836012,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1097184,1097184,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003783755,0.11036601,"{""low"":0.10451498,""high"":0.11036601}",0.10451498,1097184,0.10842543,"CCC",0.10842543,2810303,2244004,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.005543992,0.055489305,"{""low"":0.099911,""high"":0.540272}",-0.43481702,-0.8048113,0.099911,0.540272,-75.83386,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-3.4637518,0.10545499,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.787613,-0.014136434,-0.017948452,0.8597709,-0.08629435,-0.10036901,90406816,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-12-23T00:00:00.000Z",6,116883720,"CoinMarketCap",14829,14829,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009690464,0.7750365,"{""low"":0.7560575,""high"":0.7750365}",0.7560575,14829,0.7567907,"CCC",0.7567907,144312,122784,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.062752545,0.08829383,"{""low"":0.710724,""high"":1.057326}",-0.28384942,-0.2684597,0.710724,1.057326,-1.1994064,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",1.2687414,0.77347654,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.850317,-2.929747,-0.33103302,12.322254,-6.4016843,-0.5195222,228968368,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2018-12-19T00:00:00.000Z",4,38673368,"CoinMarketCap",16812916,16812916,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.18006468,6.0764213,"{""low"":5.8677588,""high"":6.0764213}",5.8677588,16812916,6.0226216,"CCC",6.0226216,67847805,31973230,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.24629402,0.043405365,"{""low"":5.674276,""high"":27.283272}",-21.362701,-0.7829963,5.674276,27.283272,-74.142075,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-2.9515765,5.92057,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00135026,-0.00015343516,-0.11363379,0.002362125,-0.0011653003,-0.49332708,120948,15,0,false,false,"[]",1741474320,"CCC",false,1614729600000,6,101057664,"CoinMarketCap",13945,13945,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000011468073,0.0014490995,"0.0011061186 - 0.0014490995",0.0011061186,13945,0.0011065158,"CCC",0.0011065158,17745,6249,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044082484,0.58310163,"7.56E-4 - 0.008307",-0.0071101747,-0.85592574,0.000756,0.008307,-84.61859,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-0.0957262,0.0011968248,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4293957,-0.1290873,-0.3006255,0.5615607,-0.26125228,-0.46522537,114384432,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2018-08-02T00:00:00.000Z",6,380889888,"CoinMarketCap",9079887,9079887,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.017629325,0.31752926,"{""low"":0.29259747,""high"":0.31752926}",0.29259747,9079887,0.3132389,"CCC",0.3132389,16545050,12159941,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013142407,0.045765888,"{""low"":0.287166,""high"":1.746589}",-1.4462805,-0.82806003,0.287166,1.746589,-73.917076,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-5.5448923,0.3003084,"FLUX"
