"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","2025-01-29T02:58:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.612934,17.539669,false,"2017-11-09T00:00:00.000Z",2,15834456,"CoinMarketCap",28971308,28971308,"ZEN","USD=X","REGULAR","[]",58809823,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.505154,1.9065582,"{""low"":6.034515,""high"":45.99787}",-28.458202,-0.6186852,6.034515,45.99787,137.34341,1.3734341,24.159365,-6.6196957,-0.27400124,12.987348,4.5523214,0.35051972,277731104,15,0,false,false,"https://coinmarketcap.com/currencies/horizen",-1.0430355,17.815727,"{""low"":16.925068,""high"":17.815727}",16.925068,28971308,17.364008,"CCC",17.364008,78471487,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","2025-01-29T02:58:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02429075,0.0035987594,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX","USD=X","REGULAR","[]",11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-3.6278844,-0.036278844,0.0044331,-0.0008343407,-0.18820705,0.004448365,-0.00084960554,-0.19099277,0,15,0,false,false,"https://coinmarketcap.com/currencies/bibox-token",-8.7427907e-7,0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,76,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","2025-01-29T02:58:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.6900803,0.006335923,false,"2021-08-12T00:00:00.000Z",6,79846352,"CoinMarketCap",4302,4302,"POSI","USD=X","REGULAR","[]",2234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011409228,0.2196194,"{""low"":0.005195,""high"":0.020601}",-0.014265077,-0.6924458,0.005195,0.020601,-50.10028,-0.5010028,0.00740954,-0.001073617,-0.14489658,0.0065967,-0.00026077684,-0.03953141,505900,15,0,false,false,"https://coinmarketcap.com/currencies/position-exchange",-0.000044026878,0.006336425,"{""low"":0.0062969355,""high"":0.006336425}",0.0062969355,4302,0.006297438,"CCC",0.006297438,5878,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","2025-01-29T02:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.474315,0.038845718,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10833207,10833207,"ARPA","USD=X","REGULAR","[]",19652446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.011656718,0.4287292,"{""low"":0.027189,""high"":0.122119}",-0.083273284,-0.68190277,0.027189,0.122119,-26.658417,-0.26658416,0.05085864,-0.012012921,-0.23620218,0.045773014,-0.0069272965,-0.15134019,59029432,15,0,false,false,"https://coinmarketcap.com/currencies/arpa-chain",-0.0018194914,0.03917605,"{""low"":0.038342748,""high"":0.03917605}",0.038342748,10833207,0.038428925,"CCC",0.038428925,21291652,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","REGULAR","[]",0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","2025-01-29T02:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.9114286,15.016495,false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",9037389,9037389,"MLN","USD=X","REGULAR","[]",8551961,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2917938,0.18010591,"{""low"":12.724701,""high"":34.580112}",-19.563618,-0.5657477,12.724701,34.580112,-6.8665323,-0.068665326,19.896463,-4.8799686,-0.24526815,17.6142,-2.5977058,-0.14747792,40048780,15,0,false,false,"https://coinmarketcap.com/currencies/enzyme",-0.29262257,15.217298,"{""low"":14.547688,""high"":15.217298}",14.547688,9037389,14.706471,"CCC",14.706471,8472419,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",1738119480,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7577547,0.0032362207,false,1563321600000,6,795000000,"CoinMarketCap",1538339,1538339,"FOR","USD=X","REGULAR","[]",2148758,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0023772207,2.767428,"8.59E-4 - 0.05723",-0.05399378,-0.9434524,0.000859,0.05723,-85.88912,-0.85889125,0.00183692,0.0013993006,0.7617646,0.00485981,-0.0016235895,-0.33408496,2572795,15,0,false,false,"https://coinmarketcap.com/currencies/the-force-protocol",-0.000057902653,0.00360222,"0.0032362207 - 0.00360222",0.0032362207,1538339,0.0035982882,"CCC",0.0035982882,508465,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","REGULAR","[]",19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","REGULAR","[]",19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","2025-01-29T02:58:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.5618264,3084.8242,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3580,3580,"CORE","USD=X","REGULAR","[]",7778,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3084.8242,""high"":7915.86}",-4831.0356,-0.6102983,3084.8242,7915.86,-45.65756,-0.45657557,3974.4521,-889.6279,-0.22383662,4609.708,-1524.8838,-0.33079836,0,15,0,false,false,"https://coinmarketcap.com/currencies/cvault-finance",17.234375,3084.8242,"{""low"":3084.8242,""high"":3084.8242}",3084.8242,3580,3084.8242,"CCC",3084.8242,4652,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",1738119480,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","REGULAR","[]",0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,51.47059,0.5147059,0.00042264,-0.000010216754,-0.024173656,0.000271175,0.00014124825,0.5208749,159455,15,0,false,false,"https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","2025-01-29T02:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.432183,0.34919843,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",648021,648021,"BZZ","USD=X","REGULAR","[]",885721,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13515843,0.63146347,"{""low"":0.21404,""high"":0.825617}",-0.47641858,-0.5770455,0.21404,0.825617,-11.824423,-0.11824423,0.41957447,-0.07037604,-0.16773194,0.35937464,-0.010176212,-0.028316444,18368068,15,0,false,false,"https://coinmarketcap.com/currencies/ethereum-swarm",-0.012411118,0.35175297,"{""low"":0.34782076,""high"":0.35175297}",0.34782076,648021,0.3505398,"CCC",0.3505398,3421569,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","REGULAR","[]",57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","2025-01-29T02:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.172012,0.73022926,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6801463,6801463,"GHST","USD=X","REGULAR","[]",9352169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.015894234,0.022250392,"{""low"":0.714335,""high"":3.775129}",-3.0449,-0.80656844,0.714335,3.775129,-16.050375,-0.16050375,1.0248331,-0.29460382,-0.28746518,0.98152894,-0.25129968,-0.2560288,38517988,15,0,false,false,"https://coinmarketcap.com/currencies/aavegotchi",-0.023921728,0.7324459,"{""low"":0.714335,""high"":0.7324459}",0.714335,6801463,0.7204983,"CCC",0.7204983,9636326,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",1738119480,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,24.645016,0.003738981,false,1630886400000,6,0,"CoinMarketCap",30,30,"LSP","USD=X","REGULAR","[]",85,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003318981,7.9023356,"4.2E-4 - 0.058094",-0.054355018,-0.93563914,0.00042,0.058094,-35.382557,-0.35382557,0.00603802,-0.002299039,-0.3807604,0.00665535,-0.002916369,-0.4381992,0,15,0,false,false,"https://coinmarketcap.com/currencies/lumenswap",0.0007392776,0.0037396196,"0.0037373821 - 0.0037396196",0.0037373821,30,0.0037378275,"CCC",0.0037378275,249,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","2025-01-29T02:57:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.3663406,0.008900787,false,"2021-04-07T00:00:00.000Z",6,5707695616,"CoinMarketCap",13189178,13189178,"TLM","USD=X","REGULAR","[]",15727623,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015257867,0.20688634,"{""low"":0.007375,""high"":0.032886}",-0.02398521,-0.7293441,0.007375,0.032886,-25.147606,-0.25147605,0.01375752,-0.0048567336,-0.35302392,0.011898285,-0.002997498,-0.2519269,50802980,15,0,false,false,"https://coinmarketcap.com/currencies/alien-worlds",-0.00050473213,0.0089337975,"{""low"":0.0086426055,""high"":0.0089337975}",0.0086426055,13189178,0.008676554,"CCC",0.008676554,21649867,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","2025-01-29T02:57:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.0680003,0.049718596,false,"2020-09-29T00:00:00.000Z",6,643976768,"CoinMarketCap",1387162,1387162,"FLM","USD=X","REGULAR","[]",3070566,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010366596,0.2634325,"{""low"":0.039352,""high"":0.163343}",-0.1136244,-0.69561845,0.039352,0.163343,-28.048492,-0.2804849,0.07403824,-0.024319641,-0.32847407,0.06470268,-0.014984086,-0.2315837,32017620,15,0,false,false,"https://coinmarketcap.com/currencies/flamingo",-0.0032118186,0.050166123,"{""low"":0.048788384,""high"":0.050166123}",0.048788384,1387162,0.04898256,"CCC",0.04898256,3785370,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",1738119480,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-3.0127997,0.00048793177,false,1695686400000,6,1882555136,"CoinMarketCap",578924,578924,"WSM","USD=X","REGULAR","[]",731439,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0000032101525,0.0066226725,"4.8472162E-4 - 0.019527",-0.019039068,-0.9750125,0.00048472162,0.019527,-90.7538,-0.907538,0.00096884,-0.0004809082,-0.49637526,0.00211379,-0.0016258582,-0.76916736,918558,15,0,false,false,"https://coinmarketcap.com/currencies/wall-street-memes",-0.000015157042,0.0004946702,"4.8472162E-4 - 4.946702E-4",0.00048472162,578924,0.00049269124,"CCC",0.00049269124,982571,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","2025-01-29T02:57:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,5.46013,0.0049247458,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",23441,23441,"KINE","USD=X","REGULAR","[]",39496,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00019774586,0.04183327,"{""low"":0.004727,""high"":0.485482}",-0.48055726,-0.98985595,0.004727,0.485482,-96.756744,-0.96756744,0.00795692,-0.0030321744,-0.38107386,0.053958897,-0.049034152,-0.9087316,99538,15,0,false,false,"https://coinmarketcap.com/currencies/kine",0.00025497563,0.0049352925,"{""low"":0.0048661167,""high"":0.0049352925}",0.0048661167,23441,0.0048770863,"CCC",0.0048770863,45296,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",1738119480,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.47744682,0.0016643342,false,1587081600000,6,4775000064,"CoinMarketCap",318009,318009,"KAI","USD=X","REGULAR","[]",479083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014523342,6.850633,"2.12E-4 - 0.011584",-0.009919666,-0.85632473,0.000212,0.011584,-66.15836,-0.66158366,0.0024084,-0.00074406574,-0.30894607,0.002466375,-0.0008020408,-0.32519013,7947195,15,0,false,false,"https://coinmarketcap.com/currencies/kardiachain",-0.000007984461,0.0016708187,"0.0016480582 - 0.0016708187",0.0016480582,318009,0.0016561712,"CCC",0.0016561712,157423,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","2025-01-29T02:58:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.516036,0.02611469,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7000423,7000423,"ORBS","USD=X","REGULAR","[]",7495089,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00829969,0.46588212,"{""low"":0.017815,""high"":0.055353}",-0.029238312,-0.52821547,0.017815,0.055353,-20.336468,-0.20336467,0.02928142,-0.0031667314,-0.10814815,0.0275918,-0.0014771111,-0.053534422,104189160,15,0,false,false,"https://coinmarketcap.com/currencies/orbs",-0.00067401305,0.02629658,"{""low"":0.025834076,""high"":0.02629658}",0.025834076,7000423,0.025922962,"CCC",0.025922962,12609480,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",1738119480,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.8033088,0.00013562293,false,1629417600000,6,410670366720,"CoinMarketCap",5445558,5445558,"RACA","USD=X","REGULAR","[]",7455461,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000023622932,0.21091902,"1.12E-4 - 6.85E-4",-0.00054937706,-0.80201036,0.000112,0.000685,0.69930553,0.0069930553,0.00019982,-0.00006419707,-0.3212745,0.00018596,-0.00005033707,-0.2706876,55696320,15,0,false,false,"https://coinmarketcap.com/currencies/radio-caca",-0.0000024906185,0.00013652936,"1.331238E-4 - 1.3652936E-4",0.0001331238,5445558,0.00013323661,"CCC",0.00013323661,10238660,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","2025-01-29T02:58:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,6.2445745,0.1384461,false,"2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1548639,1548639,"CVP","USD=X","REGULAR","[]",1679232,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.115177095,4.9498086,"{""low"":0.023269,""high"":0.67171}",-0.5332639,-0.79389006,0.023269,0.67171,-70.69857,-0.7069857,0.10531556,0.033130534,0.31458348,0.12112506,0.017321035,0.14300126,6036355,15,0,false,false,"https://coinmarketcap.com/currencies/powerpool",0.008137241,0.14068085,"{""low"":0.13541384,""high"":0.14068085}",0.13541384,1548639,0.13581514,"CCC",0.13581514,1385357,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","2025-01-29T02:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.1928186,28.775425,false,"2021-03-31T00:00:00.000Z",2,5360922,"CoinMarketCap",11809865,11809865,"ILV","USD=X","REGULAR","[]",20053241,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.56539345,0.020042283,"{""low"":28.210032,""high"":161.27226}",-132.49684,-0.8215724,28.210032,161.27226,-57.384197,-0.573842,42.22718,-13.451756,-0.31855682,44.6968,-15.921375,-0.35620838,154262816,15,0,false,false,"https://coinmarketcap.com/currencies/illuvium",-1.5760994,28.940548,"{""low"":28.210032,""high"":28.940548}",28.210032,11809865,28.30524,"CCC",28.30524,38837430,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","2025-01-29T02:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.5080051,31.372025,false,"2021-11-09T00:00:00.000Z",2,35411876,"CoinMarketCap",85190600,85190600,"ENS","USD=X","REGULAR","[]",243915136,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.557594,1.9009409,"{""low"":10.814431,""high"":50.22721}",-18.855186,-0.37539783,10.814431,50.22721,83.87703,0.8387703,35.714405,-4.3423805,-0.12158625,24.59159,6.7804337,0.27572164,1110942208,15,0,false,false,"https://coinmarketcap.com/currencies/ethereum-name-service",-0.8070526,31.530409,"{""low"":30.836006,""high"":31.530409}",30.836006,85190600,30.870401,"CCC",30.870401,430728931,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","2025-01-29T02:58:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.79839754,0.012435315,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",95217064,95217064,"RSR","USD=X","REGULAR","[]",101614305,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010326315,4.8963084,"{""low"":0.002109,""high"":0.026694}",-0.014258685,-0.53415316,0.002109,0.026694,490.1753,4.901753,0.01379588,-0.0013605645,-0.09862108,0.008417685,0.0040176306,0.47728452,682747776,15,0,false,false,"https://coinmarketcap.com/currencies/reserve-rights",-0.00010008272,0.01259275,"{""low"":0.01211856,""high"":0.01259275}",0.01211856,95217064,0.0122981705,"CCC",0.0122981705,108494275,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","2025-01-29T02:58:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.6320056,0.011759468,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",559163,559163,"SOFI","USD=X","REGULAR","[]",1432741,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003883468,0.49307615,"{""low"":0.007876,""high"":0.0442}",-0.032440532,-0.7339487,0.007876,0.0442,-42.248653,-0.42248654,0.01149278,0.00026668794,0.023204824,0.01124759,0.00051187817,0.04551003,6030292,15,0,false,false,"https://coinmarketcap.com/currencies/rai-finance-sofi",0.00007385295,0.011889856,"{""low"":0.011586602,""high"":0.011889856}",0.011586602,559163,0.011818104,"CCC",0.011818104,1205050,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","2025-01-29T02:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.1073875,0.026681956,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50471904,50471904,"PEOPLE","USD=X","REGULAR","[]",82096307,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008083956,0.43466806,"{""low"":0.018598,""high"":0.143146}",-0.11646403,-0.81360316,0.018598,0.143146,15.132737,0.15132737,0.04485724,-0.018175285,-0.40518063,0.06199069,-0.035308734,-0.5695812,135014352,15,0,false,false,"https://coinmarketcap.com/currencies/constitutiondao",-0.0017355699,0.02672053,"{""low"":0.025235336,""high"":0.02672053}",0.025235336,50471904,0.025491694,"CCC",0.025491694,168870638,"PEOPLE"
