"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008171225,2.4882214,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7096943104,"CoinMarketCap",2951145,2951145,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00019838195,0.008270257,"{""low"":0.008027147,""high"":0.008270257}",0.008027147,2951145,0.0081261955,"CCC",0.0081261955,16509416,5701856,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002683225,0.48892587,"{""low"":0.005488,""high"":0.021842}",-0.013670774,-0.6258939,0.005488,0.021842,-38.241108,0.00947722,-0.0013059946,-0.13780355,0.00972075,-0.0015495252,-0.15940388,57990716,15,0,"REGULAR",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007029582,14.232941,"[]",1740930720,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",6412,6412,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000008758565,0.000079079764,"5.6851106E-5 - 7.9079764E-5",0.000056851106,6412,0.000057581507,"CCC",0.000057581507,7422,5788,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000022295819,0.4644962,"4.8E-5 - 0.020274",-0.020203704,-0.9965327,0.000048,0.020274,-99.50676,0.00007958,-0.00000928418,-0.11666474,0.0004338244,-0.00036352858,-0.8379625,70295,15,0,"REGULAR",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016066307,-6.24293,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",151660,151660,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0010697953,0.016171316,"{""low"":0.015468293,""high"":0.016171316}",0.015468293,151660,0.016074251,"CCC",0.016074251,401769,172265,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005174307,0.47505575,"{""low"":0.010892,""high"":0.078554}",-0.06248769,-0.79547435,0.010892,0.078554,-50.777924,0.02178828,-0.0057219733,-0.26261702,0.01981202,-0.0037457123,-0.18906263,2655496,15,0,"REGULAR",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.822361,1.3509458,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.27754974,21.041252,"{""low"":20.557285,""high"":21.041252}",20.557285,98,20.734426,"CCC",20.734426,2243,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.700767,0.872246,"{""low"":11.121594,""high"":621.37744}",-600.55505,-0.96649,11.121594,621.37744,-29.952091,62.461723,-41.639362,-0.6666381,34.430775,-13.608414,-0.39523983,2707966,15,0,"REGULAR",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039188284,0.6546577,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",175865,175865,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00025488064,0.03985133,"{""low"":0.03774359,""high"":0.03985133}",0.03774359,175865,0.03960748,"CCC",0.03960748,718225,531131,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017583285,0.81385255,"{""low"":0.021605,""high"":0.101452}",-0.062263716,-0.61372584,0.021605,0.101452,9.930611,0.03893464,0.00025364384,0.006514606,0.0370632,0.0021250844,0.057336777,0,15,0,"REGULAR",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008459067,-1.1954103,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",239891,239891,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00010234397,0.008520878,"{""low"":0.008365271,""high"":0.008520878}",0.008365271,239891,0.008482175,"CCC",0.008482175,537729,277894,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00009379629,0.011212583,"{""low"":0.008365271,""high"":0.1617}",-0.15324093,-0.9476867,0.008365271,0.1617,-94.05852,0.0137452,-0.005286133,-0.38458028,0.01884187,-0.010382803,-0.55104953,272043,15,0,"REGULAR",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016692527,-1.0545143,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103504,103504,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00017790124,0.016796596,"{""low"":0.016466364,""high"":0.016796596}",0.016466364,103504,0.01678139,"CCC",0.01678139,863212,115159,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0020235265,0.13794577,"{""low"":0.014669,""high"":0.12837}",-0.111677475,-0.8699655,0.014669,0.12837,-86.40367,0.0228885,-0.0061959736,-0.27070248,0.027155114,-0.010462588,-0.38528976,1363281,15,0,"REGULAR",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6186764e-10,2.9193244,"[]",1740930720,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",123768,123768,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",7.427919e-12,2.6351374e-10,"2.561144E-10 - 2.6351374E-10",2.561144e-10,123768,2.5827263e-10,"CCC",2.5827263e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.7532312e-12,0.022463521,"2.561144E-10 - 2.6351374E-10",-1.6460999e-12,-0.006246733,2.561144e-10,2.6351374e-10,,,,,,,,0,15,0,"REGULAR",false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008686826,1.9596229,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3246426,3246426,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00016695727,0.008815047,"{""low"":0.008281883,""high"":0.008815047}",0.008281883,3246426,0.008773201,"CCC",0.008773201,5805513,9049579,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0074938256,6.2814965,"{""low"":0.001193,""high"":0.012797}",-0.0041101743,-0.32118264,0.001193,0.012797,246.58238,0.0076961,0.0009907256,0.12873086,0.00421727,0.004469556,1.0598221,798059456,15,0,"REGULAR",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4652888,0.15835392,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",502751,502751,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0023167133,1.4652888,"{""low"":1.4113277,""high"":1.4652888}",1.4113277,502751,1.4597881,"CCC",1.4597881,1636976,663076,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.067228794,0.048087202,"{""low"":1.39806,""high"":6.014504}",-4.5492153,-0.7563741,1.39806,6.014504,-25.5938,1.8023341,-0.3370453,-0.18700491,1.957444,-0.4921552,-0.25142747,27046342,15,0,"REGULAR",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014626184,8.185444,"[]",1740930720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",9261,9261,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000001106635,0.000014626184,"1.36426215E-5 - 1.4626184E-5",0.0000136426215,9261,0.000014119565,"CCC",0.000014119565,52309,18331,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000036261836,0.32965305,"1.1E-5 - 1.77E-4",-0.0001623738,-0.91736615,0.000011,0.000177,-84.782616,0.00002278,-0.0000081538155,-0.35793748,0.00003035,-0.000015723817,-0.5180829,0,15,0,"REGULAR",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013095337,1.7241371,"[]",1740930720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",287031,287031,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000022195512,0.0013466963,"0.0012860112 - 0.0013466963",0.0012860112,287031,0.0013043922,"CCC",0.0013043922,875123,450293,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00057753373,0.78898054,"7.32E-4 - 0.01215",-0.010840466,-0.8922195,0.000732,0.01215,-72.74817,0.0029125,-0.0016029662,-0.5503747,0.00290808,-0.0015985462,-0.54969126,0,15,0,"REGULAR",false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1683468,4.8866262,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166863,166863,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.007843211,0.1683468,"{""low"":0.15478443,""high"":0.1683468}",0.15478443,166863,0.16192314,"CCC",0.16192314,373217,282242,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08730581,1.0773041,"{""low"":0.081041,""high"":0.982918}",-0.8145712,-0.8287275,0.081041,0.982918,-54.984497,0.21626721,-0.047920406,-0.22157961,0.23145679,-0.06310998,-0.2726642,0,15,0,"REGULAR",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3580053,3.6746385,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1160351360,"CoinMarketCap",13419826,13419826,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.012689114,0.36083212,"{""low"":0.34910247,""high"":0.36083212}",0.34910247,13419826,0.35624406,"CCC",0.35624406,42471775,24316244,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14377429,0.671118,"{""low"":0.214231,""high"":1.319948}",-0.9619427,-0.7287732,0.214231,1.319948,24.969387,0.61532134,-0.25731605,-0.4181816,0.63813245,-0.28012717,-0.43897966,415411904,15,0,"REGULAR",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1369713e-7,-0.6378447,"[]",1740930720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",344,344,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.3718164e-9,2.1797929e-7,"2.1369713E-7 - 2.1797929E-7",2.1369713e-7,344,2.1797929e-7,"CCC",2.1797929e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.1369713e-7,,"0.0 - 2.7E-5",-0.000026786303,-0.9920853,0,0.000027,-66.666664,1e-7,1.1369713e-7,1.1369714,3.65e-7,-1.5130287e-7,-0.4145284,0,15,0,"REGULAR",false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013636805,2.2386892,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2488,2488,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000029860064,0.0014393433,"{""low"":0.0013415823,""high"":0.0014393433}",0.0013415823,2488,0.0013417639,"CCC",0.0013417639,18201,7661,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00009168044,0.07207582,"{""low"":0.001272,""high"":0.036807}",-0.03544332,-0.9629505,0.001272,0.036807,-95.78993,0.0021814,-0.0008177196,-0.37486,0.00491924,-0.0035555593,-0.72278637,468784,15,0,"REGULAR",false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000058115825,0.3648653,"[]",1740930720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",894,894,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.1127107e-8,0.0000058713313,"5.744848E-6 - 5.8713313E-6",0.000005744848,894,0.0000058378073,"CCC",0.0000058378073,6362,2540,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.115826e-7,0.16231652,"5.0E-6 - 4.23E-4",-0.00041718842,-0.98626107,0.000005,0.000423,-97.11539,0.00000832,-0.0000025084178,-0.3014925,0.000018,-0.000012188419,-0.67713434,0,15,0,"REGULAR",false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04089226,0.22628172,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8445,8445,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00009232387,0.04213782,"{""low"":0.040533178,""high"":0.04213782}",0.040533178,8445,0.04184414,"CCC",0.04184414,96001,23464,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.038550258,16.460402,"{""low"":0.002342,""high"":3.1148}",-3.0739076,-0.9868716,0.002342,3.1148,-97.62966,0.07495776,-0.0340655,-0.45446262,0.06264357,-0.021751314,-0.3472234,0,15,0,"REGULAR",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073018023,0.540036,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",167,167,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000039220788,0.0073018023,"{""low"":0.0073018023,""high"":0.0073018023}",0.0073018023,167,0.0073018023,"CCC",0.0073018023,625,1194,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00065580243,0.098676264,"{""low"":0.006646,""high"":0.109421}",-0.1021192,-0.9332687,0.006646,0.109421,-87.95666,0.00994732,-0.0026455182,-0.26595286,0.01441742,-0.007115618,-0.4935431,375210,15,0,"REGULAR",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06651925,1.3807474,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00090595335,0.066795744,"{""low"":0.06561329,""high"":0.066795744}",0.06561329,108,0.06561329,"CCC",0.06561329,3354,2289,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019600254,0.41774663,"{""low"":0.046919,""high"":1.017135}",-0.95061576,-0.93460137,0.046919,1.017135,-86.34803,0.08906048,-0.022541225,-0.25310022,0.12693295,-0.060413696,-0.47594967,0,15,0,"REGULAR",false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059802923,0.8129101,"[]",1740930720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",8918266,8918266,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000004822272,0.00066195766,"5.753491E-4 - 6.6195766E-4",0.0005753491,8918266,0.0006075345,"CCC",0.0006075345,8795805,11160414,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020102924,0.5063709,"3.97E-4 - 0.010586",-0.009987971,-0.94350755,0.000397,0.010586,-79.107574,0.00075044,-0.00015241076,-0.2030952,0.001714135,-0.0011161058,-0.65111893,12568000,15,0,"REGULAR",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14930975,-2.8528492,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",70980,70980,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0043846667,0.1498026,"{""low"":0.1305365,""high"":0.1498026}",0.1305365,70980,0.13938156,"CCC",0.13938156,420142,193268,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09637076,1.8204113,"{""low"":0.052939,""high"":0.294136}",-0.14482623,-0.4923785,0.052939,0.294136,-22.387045,0.10842876,0.040880993,0.3770309,0.09544451,0.053865246,0.56436193,4278306,15,0,"REGULAR",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019504417,0,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.019504417,"{""low"":0.019504417,""high"":0.019504417}",0.019504417,5,0.019504417,"CCC",0.019504417,4080,548,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.34735,0.0272728,-0.0077683832,-0.28483996,0.06895979,-0.04945537,-0.71716243,0,15,0,"REGULAR",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052340073,-2.6661072,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1126554,1126554,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00014336687,0.005489978,"{""low"":0.005193392,""high"":0.005489978}",0.005193392,1126554,0.0054187845,"CCC",0.0054187845,4944766,2037582,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00039700745,0.08207721,"{""low"":0.004837,""high"":0.023319}",-0.018084994,-0.77554756,0.004837,0.023319,-47.77285,0.01119268,-0.005958673,-0.5323723,0.011098167,-0.0058641597,-0.52838993,34293028,15,0,"REGULAR",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005653496,1.0602347,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68619680,"CoinMarketCap",119875,119875,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000059311744,0.005779685,"{""low"":0.005387565,""high"":0.005779685}",0.005387565,119875,0.0057719504,"CCC",0.0057719504,438975,91452,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00026593078,0.049360104,"{""low"":0.005387565,""high"":0.14561}",-0.1399565,-0.96117365,0.005387565,0.14561,-94.37081,0.0085814,-0.002927904,-0.3411919,0.01814792,-0.012494423,-0.6884769,387941,15,0,"REGULAR",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.003250289,-0.8416377,"[]",1740930900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",267230,267230,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00002758787,0.0033562274,"0.0031043093 - 0.0033562274",0.0031043093,267230,0.0033259003,"CCC",0.0033259003,389741,288577,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002494289,3.2993243,"7.56E-4 - 0.011708",-0.008457711,-0.7223874,0.000756,0.011708,-66.99434,0.00299362,0.000256669,0.085738674,0.0027924,0.00045788893,0.16397683,0,15,0,"REGULAR",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"REGULAR",false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5668519,-0.8268339,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",365944,365944,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.013063312,1.6378864,"{""low"":1.5309846,""high"":1.6378864}",1.5309846,365944,1.6065191,"CCC",1.6065191,900003,527714,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.052503824,0.03467091,"{""low"":1.514348,""high"":39.616596}",-38.049744,-0.9604496,1.514348,39.616596,-95.00073,3.152029,-1.5851772,-0.5029069,7.1072392,-5.540387,-0.7795414,11420924,15,0,"REGULAR",false,false,"TET"
