"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",9,9,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","CCC",3.573327e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,6.2903446e-8,"3.447195E-12 - 3.573327E-12",-1.2613174e-13,-0.035298124,3.447195e-12,3.573327e-12,,,,,,,,0,15,0,-3.5298274,3.4471952e-12,false,false,-1.261324e-13,1731448200,3.573327e-12,"3.447195E-12 - 3.573327E-12",3.447195e-12,9,3.573327e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3780,3780,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC",0.014296301,17572,6260,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007466478,1.1328293,"{""low"":0.006591,""high"":0.087452}",-0.07339452,-0.8392549,0.006591,0.087452,-7.535577,0.01619116,-0.0021336824,-0.1317807,0.01712324,-0.0030657612,-0.17904095,0,15,0,-1.4759572,0.014057478,false,false,-0.00021059066,"2024-11-12T21:50:00.000Z",0.014377319,"{""low"":0.013638988,""high"":0.014377319}",0.013638988,3780,0.014296301,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","CCC",0.30318803,44,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.08433245,0.3479808,"{""low"":0.242348,""high"":0.871136}",-0.5444555,-0.6249949,0.242348,0.871136,-20.787352,0.28124115,0.045439303,0.16156705,0.37492612,-0.04824567,-0.12868047,0,15,0,7.0880246,0.32668045,false,false,0.021622598,"2024-11-12T21:50:00.000Z",0.3431461,"{""low"":0.30140755,""high"":0.3431461}",0.30140755,21,0.30318803,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6955820,6955820,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","CCC",0.6845988,2768169,4579999,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.4805413,3.4067652,"{""low"":0.141055,""high"":1.249042}",-0.62744576,-0.50234157,0.141055,1.249042,79.28621,0.52345395,0.098142326,0.1874899,0.38256472,0.23903155,0.6248134,56702788,15,0,-9.117278,0.6215963,false,false,-0.06235802,"2024-11-12T21:50:00.000Z",0.689529,"{""low"":0.5736519,""high"":0.689529}",0.5736519,6955820,0.6845988,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",40499,40499,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC",4.154925,15054,20798,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6113639,0.17405665,"{""low"":3.512442,""high"":4.773864}",-0.6500578,-0.13617016,3.512442,4.773864,-11.577815,3.864072,0.25973392,0.06721767,4.0052657,0.11854029,0.02959611,19381890,15,0,-0.2820308,4.123806,false,false,-0.011663437,"2024-11-12T21:50:00.000Z",4.1636114,"{""low"":4.0431833,""high"":4.1636114}",4.0431833,40499,4.154925,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",65623,65623,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","CCC",0.0037172826,41834,65042,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010795956,0.41316327,"{""low"":0.002613,""high"":0.042998}",-0.039305404,-0.9141216,0.002613,0.042998,-87.47917,0.00349904,0.00019355584,0.055316843,0.009134343,-0.005441747,-0.59574586,923566,15,0,0.7622956,0.0036925958,false,false,0.000027935486,"2024-11-12T21:50:00.000Z",0.0038300932,"{""low"":0.003660374,""high"":0.0038300932}",0.003660374,65623,0.0037172826,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",901058,901058,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC",1.4316011e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.027772e-9,0.036812957,"1.3657615E-7 - 2.9E-5",-0.000028858396,-0.99511707,1.3657615e-7,0.000029,-92.85714,0.000001,-8.583961e-7,-0.8583961,0.000001545,-0.0000014033961,-0.908347,9639197,15,0,-7.418076,1.4160392e-7,false,false,-1.1345946e-8,1731448260,1.5578445e-7,"1.3657615E-7 - 1.5578445E-7",1.3657615e-7,901058,1.4316011e-7,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,0.0006483723,false,false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",790972,790972,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC",0.09087338,610977,523112,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.024800792,0.38622096,"{""low"":0.064214,""high"":0.239632}",-0.15061721,-0.6285355,0.064214,0.239632,-18.749052,0.0836773,0.0053374916,0.06378661,0.10858104,-0.019566245,-0.18019947,14402641,15,0,-1.8373822,0.08901479,false,false,-0.0016661584,"2024-11-12T21:50:00.000Z",0.0917708,"{""low"":0.08767048,""high"":0.0917708}",0.08767048,790972,0.09087338,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",85159,85159,"DXY","USD=X",,"CCC",0.0010571426,,,,,,0.000020631065,0.024641333,"8.372544E-4 - 0.001152998",-0.0002951125,-0.2559523,0.0008372544,0.001152998,,,,,,,,0,15,0,-17.736036,0.00085788546,false,false,-0.00018495927,1731448200,0.001152998,"8.372544E-4 - 0.001152998",0.0008372544,85159,0.0010571426,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",35564,35564,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","CCC",0.0010238835,173753,70930,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005996187,1.9218549,"3.12E-4 - 0.074681",-0.07376938,-0.9877932,0.000312,0.074681,-97.77817,0.00058236,0.00032925868,0.56538683,0.006547405,-0.0056357863,-0.8607664,0,15,0,-10.095237,0.0009116187,false,false,-0.00010236399,1731448200,0.0010239669,"8.933234E-4 - 0.0010239669",0.0008933234,35564,0.0010238835,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",198878,198878,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC",7.212622,295812,135466,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.266397,21.247425,"{""low"":0.294925,""high"":83.084175}",-76.52285,-0.92102796,0.294925,83.084175,-89.46496,6.389316,0.17200613,0.026920898,5.5774627,0.98385954,0.17639913,0,15,0,0.5207117,6.561322,false,false,0.033988,"2024-11-12T21:50:00.000Z",7.315051,"{""low"":6.4802184,""high"":7.315051}",6.4802184,198878,7.212622,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",59118,59118,"LAY3R","USD=X",,"CCC",0.21302083,,,,,,0.00010442734,0.00059300516,"{""low"":0.17609854,""high"":0.21321112}",-0.03700815,-0.17357515,0.17609854,0.21321112,,,,,,,,0,15,0,-7.303736,0.17620297,false,false,-0.013883412,"2024-11-12T21:50:00.000Z",0.21321112,"{""low"":0.17609854,""high"":0.21321112}",0.17609854,59118,0.21302083,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","CCC",3.2005573e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.0584423e-11,0.000643974,"3.196468E-8 - 3.203146E-8",-4.6192383e-11,-0.0014420943,3.196468e-8,3.203146e-8,,,,,,,,0,15,0,-0.09285895,3.1985266e-8,false,false,-2.9729108e-11,1731448200,3.203146e-8,"3.196468E-8 - 3.203146E-8",3.196468e-8,170,3.2005573e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25139095552,"CoinMarketCap",279716928,279716928,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC",0.15307954,71731056,170462938,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.060564652,0.75359166,"{""low"":0.080368,""high"":0.207548}",-0.06661536,-0.32096362,0.080368,0.207548,70.610466,0.1346745,0.006258145,0.046468668,0.15146582,-0.010533169,-0.06954156,3542919424,15,0,-7.1698337,0.14093265,false,false,-0.010885075,"2024-11-12T21:50:00.000Z",0.15307954,"{""low"":0.13307412,""high"":0.15307954}",0.13307412,279716928,0.15307954,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",200486,200486,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","CCC",0.012146461,558424,93316,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0016545244,0.14019017,"{""low"":0.011802,""high"":0.510482}",-0.4970255,-0.97363955,0.011802,0.510482,-97.27038,0.01694566,-0.0034891358,-0.20590144,0.04842902,-0.034972496,-0.72213924,640048,15,0,11.142493,0.013456524,false,false,0.001349072,"2024-11-12T21:50:00.000Z",0.013527947,"{""low"":0.0119000105,""high"":0.013527947}",0.0119000105,200486,0.012146461,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",67645,67645,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","CCC",0.008720889,83301,52996,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0048717638,1.3082073,"{""low"":0.003724,""high"":0.028254}",-0.019658238,-0.6957683,0.003724,0.028254,-56.943966,0.00754152,0.0010542437,0.13979194,0.006944735,0.0016510286,0.23773818,0,15,0,0.72199327,0.008595764,false,false,0.00006161537,"2024-11-12T21:51:00.000Z",0.008927536,"{""low"":0.007880821,""high"":0.008927536}",0.007880821,67645,0.008720889,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,0,0.000001031841,false,false,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,7.3810678,0.005042821,false,false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,0,3.038349e-7,false,false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,false,false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",9721,9721,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","CCC",0.000001777486,21155,33760,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.198187e-7,0.9198187,"1.0E-6 - 1.17E-4",-0.00011508018,-0.98359126,0.000001,0.000117,-94.117645,0.00000338,-0.0000014601812,-0.4320063,0.000006628,-0.000004708181,-0.7103472,807648,15,0,8.011372,0.0000019198187,false,false,1.4239606e-7,1731448200,0.000001934819,"1.7774765E-6 - 1.934819E-6",0.0000017774765,9721,0.000001777486,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",76314,76314,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","CCC",0.2796529,152804,38891,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.1830832,2.546784,"{""low"":0.071888,""high"":3.142767}",-2.8877957,-0.91887045,0.071888,3.142767,0.70762634,0.20470347,0.05026774,0.2455637,0.34618992,-0.09121871,-0.26349327,0,15,0,-5.5956345,0.2549712,false,false,-0.0151129365,"2024-11-12T21:50:00.000Z",0.28013992,"{""low"":0.2542401,""high"":0.28013992}",0.2542401,76314,0.2796529,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",187633,187633,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","CCC",6.8099136,47145,94559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.2737007,2.3117905,"{""low"":1.848654,""high"":21.934006}",-15.811651,-0.72087383,1.848654,21.934006,10.644007,4.6559215,1.4664335,0.31496096,4.777807,1.3445477,0.28141522,0,15,0,-13.618921,6.122355,false,false,-0.9652562,"2024-11-12T21:50:00.000Z",7.5508647,"{""low"":5.902386,""high"":7.5508647}",5.902386,187633,6.8099136,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",55788,55788,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","CCC",0.2906345,64453,44911,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.08484271,0.42142165,"{""low"":0.201325,""high"":2.035138}",-1.7489702,-0.85938656,0.201325,2.035138,-83.467255,0.26399565,0.022172064,0.083986476,0.40861294,-0.122445226,-0.29966068,0,15,0,0.4193887,0.2861677,false,false,0.0011951327,"2024-11-12T21:50:00.000Z",0.29763183,"{""low"":0.2678065,""high"":0.29763183}",0.2678065,55788,0.2906345,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",389496,389496,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","CCC",106.40707,256571,323086,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",39.717274,0.66924715,"{""low"":59.346195,""high"":161.83302}",-62.769554,-0.38786617,59.346195,161.83302,28.899038,81.066025,17.997444,0.2220097,88.08721,10.976257,0.124606706,55374840,15,0,-5.7719936,99.06347,false,false,-6.0681915,"2024-11-12T21:50:00.000Z",109.323,"{""low"":94.80287,""high"":109.323}",94.80287,389496,106.40707,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",32055158,32055158,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","CCC",1.0947672,15476035,14786922,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35884225,0.5194311,"{""low"":0.690837,""high"":1.706224}",-0.6565447,-0.38479397,0.690837,1.706224,-7.4125347,1.0333556,0.016323686,0.015796775,1.0136359,0.036043406,0.035558533,437348800,15,0,-3.5259273,1.0496793,false,false,-0.038363576,"2024-11-12T21:54:00.000Z",1.109599,"{""low"":1.010798,""high"":1.109599}",1.010798,32055158,1.0947672,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,54483924,"CoinMarketCap",1998810,1998810,"BELLS","USD=X",,"CCC",1.3981589,,,,,,0.5345056,0.4119836,"{""low"":1.2973953,""high"":1.8850579}",-0.053156972,-0.028199118,1.2973953,1.8850579,,,,,,,,99809152,15,0,40.129482,1.831901,false,false,0.5246093,"2024-11-12T21:51:00.000Z",1.8850579,"{""low"":1.2973953,""high"":1.8850579}",1.2973953,1998810,1.3981589,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",75,75,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","CCC",0.00066748867,47,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005773866,2.2731755,"2.54E-4 - 0.016968",-0.016136615,-0.9510027,0.000254,0.016968,-59.502125,0.00073018,0.00010120659,0.13860498,0.000919345,-0.00008795841,-0.09567508,0,15,0,24.549765,0.0008313866,false,false,0.00016387302,1731448200,0.0008384489,"5.837311E-4 - 8.384489E-4",0.0005837311,75,0.00066748867,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1923,1923,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","CCC",0.023183573,255,601,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0075226575,0.50104284,"{""low"":0.015014,""high"":0.196201}",-0.17366433,-0.8851348,0.015014,0.196201,-62.490295,0.01806756,0.0044690985,0.24735485,0.033783674,-0.0112470165,-0.33291277,0,15,0,3.025698,0.022536658,false,false,0.0006618649,"2024-11-12T21:50:00.000Z",0.02375527,"{""low"":0.02252298,""high"":0.02375527}",0.02252298,1923,0.023183573,"BVM"
