"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",-2.9290278,0.5178765,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4902082,4902082,"SD","USD=X","https://coinmarketcap.com/",-0.01562643,0.52407557,"{""low"":0.5170562,""high"":0.52407557}",0.5170562,4902082,0.5200772,"CCC",0.5200772,12324547,4370845,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.22531152,0.7701247,"{""low"":0.292565,""high"":1.755392}",-1.2375154,-0.70497954,0.292565,1.755392,35.00061,0.63507634,-0.11719984,-0.18454449,0.5684545,-0.050578,-0.08897457,27594770,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",-2.471419,0.031019831,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",790550,790550,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00078605674,0.031062273,"{""low"":0.03096603,""high"":0.031062273}",0.03096603,790550,0.03096603,"CCC",0.03096603,1194177,698389,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003650831,0.13339293,"{""low"":0.027369,""high"":0.201132}",-0.17011216,-0.84577376,0.027369,0.201132,-71.68878,0.03394524,-0.002925409,-0.08618024,0.03537723,-0.0043573994,-0.1231696,14601983,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","REGULAR",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR",-2.6697247,0.0072385003,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",135304,135304,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00019854866,0.007245965,"{""low"":0.007234017,""high"":0.007245965}",0.007234017,135304,0.007243869,"CCC",0.007243869,314160,142157,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00039950013,0.058414992,"{""low"":0.006839,""high"":0.089106}",-0.0818675,-0.9187653,0.006839,0.089106,-80.0383,0.00887874,-0.0016402393,-0.18473785,0.01674851,-0.0095100105,-0.5678123,5704305,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-4.335433,0.021800933,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",16314200,16314200,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0009879991,0.022426797,"{""low"":0.021452243,""high"":0.022426797}",0.021452243,16314200,0.021452243,"CCC",0.021452243,6091887,19124027,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.013170933,1.52618,"{""low"":0.00863,""high"":0.112846}",-0.09104507,-0.8068081,0.00863,0.112846,-52.992294,0.0278386,-0.0060376674,-0.21688114,0.030837946,-0.009037012,-0.29304844,9584803,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",-10.525887,0.12139553,false,"2024-11-13T00:00:00.000Z",6,1356270848,"CoinMarketCap",15019695,15019695,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0142811835,0.12605084,"{""low"":0.12104732,""high"":0.12605084}",0.12104732,15019695,0.1240315,"CCC",0.1240315,45565598,16004733,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.06354753,1.098526,"{""low"":0.057848,""high"":0.753383}",-0.63198745,-0.8388661,0.057848,0.753383,-58.670033,0.08711436,0.03428117,0.3935192,0.09798434,0.023411192,0.2389279,164645216,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",-2.8825164,0.02469049,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",674369,674369,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00073283166,0.024770869,"{""low"":0.02460319,""high"":0.024770869}",0.02460319,674369,0.024665654,"CCC",0.024665654,576521,518557,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006566491,0.36230916,"{""low"":0.018124,""high"":0.155981}",-0.13129051,-0.8417083,0.018124,0.155981,-81.06935,0.02484472,-0.00015422888,-0.006207713,0.025581906,-0.0008914154,-0.034845542,1185215,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR",-0.51156163,0.000010543231,false,1756684800000,6,0,"CoinMarketCap",398055,398055,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-5.421225e-8,0.000010579571,"1.0495305E-5 - 1.0579571E-5",0.000010495305,398055,0.00001053815,"CCC",0.00001053815,1740707,764486,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.432312e-7,0.05432312,"1.0E-5 - 3.1E-5",-0.00002045677,-0.6598958,0.00001,0.000031,-26.666664,0.0000115,-9.567693e-7,-0.08319733,0.0000115,-9.567693e-7,-0.08319733,0,15,0,false,false,"[]",1759906200,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",-6.831698,0.15804063,false,"2024-05-17T00:00:00.000Z",6,855107008,"CoinMarketCap",16587264,16587264,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.011588559,0.16344623,"{""low"":0.15763803,""high"":0.16344623}",0.15763803,16587264,0.16344623,"CCC",0.16344623,33109267,66642685,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13516963,5.910088,"{""low"":0.022871,""high"":0.286479}",-0.12843837,-0.44833434,0.022871,0.286479,311.78952,0.10717632,0.05086431,0.47458532,0.16431452,-0.0062738955,-0.038182233,135141648,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",-3.1506627,0.00037510975,false,1713398400000,6,67619307520,"CoinMarketCap",1526628,1526628,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000012202916,0.00038926722,"3.73558E-4 - 3.8926722E-4",0.000373558,1526628,0.0003784602,"CCC",0.0003784602,2477841,1070075,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00023510975,1.6793553,"1.4E-4 - 0.001744",-0.0013688903,-0.78491414,0.00014,0.001744,55.999992,0.00046702,-0.000091910246,-0.19680151,0.000594895,-0.00021978523,-0.36945215,25364662,15,0,false,false,"[]",1759906260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",-1.8321894,8.637267e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",77014,77014,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6120453e-8,8.718826e-7,"8.637267E-7 - 8.718826E-7",8.637267e-7,77014,8.7016537e-7,"CCC",8.7016537e-7,100025,73662,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0,0,"8.637267E-7 - 5.0E-6",-0.000004136273,-0.82725465,8.637267e-7,0.000005,-50,0.000001,-1.3627329e-7,-0.13627328,0.000001095,-2.312733e-7,-0.21120849,5061110,15,0,false,false,"[]",1759906260,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",-2.9121933,0.000262982,false,1623369600000,6,352267200,"CoinMarketCap",261,261,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000007888273,0.00026338777,"2.62982E-4 - 2.6338777E-4",0.000262982,261,0.00026338777,"CCC",0.00026338777,213,7,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000038982005,0.1740268,"2.24E-4 - 0.006373",-0.0061100177,-0.9587349,0.000224,0.006373,-31.094528,0.00026684,-0.0000038580038,-0.014458116,0.000702035,-0.00043905296,-0.6254004,92639,15,0,false,false,"[]",1759906260,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",-3.137499,0.12651241,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",358065,358065,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.004097894,0.12768298,"{""low"":0.12542348,""high"":0.12768298}",0.12542348,358065,0.12592249,"CCC",0.12592249,381899,225795,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.020754412,0.19624437,"{""low"":0.105758,""high"":0.423966}",-0.29745358,-0.70159775,0.105758,0.423966,21.116924,0.13895884,-0.012446433,-0.08956921,0.16340494,-0.036892533,-0.22577366,47571248,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"REGULAR",30.93294,0.044561252,false,1749081600000,6,1000000000,"CoinMarketCap",33820484,33820484,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.010527607,0.054818425,"0.0430593 - 0.054818425",0.0430593,33820484,0.04970431,"CCC",0.04970431,74652162,62330890,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.04455225,4950.25,"9.0E-6 - 0.124688",-0.08012675,-0.64261794,0.000009,0.124688,66.430664,0.04443986,0.00012139231,0.0027316087,0.06363765,-0.0190764,-0.2997659,44561252,15,0,false,false,"[]",1759905960,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR",-6.109945,0.07904209,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5445035,5445035,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0051437095,0.080157526,"{""low"":0.07865264,""high"":0.080157526}",0.07865264,5445035,0.07964466,"CCC",0.07964466,4915590,4742877,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033712093,0.7437038,"{""low"":0.04533,""high"":0.478247}",-0.3992049,-0.8347254,0.04533,0.478247,-38.17213,0.08348142,-0.0044393316,-0.05317748,0.075359054,0.003683038,0.0488732,39520868,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",-2.1378121,0.006511286,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1336060,1336060,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00014223997,0.006647453,"{""low"":0.0062106666,""high"":0.006647453}",0.0062106666,1336060,0.006319426,"CCC",0.006319426,1912351,1364454,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0029202858,0.81322354,"{""low"":0.003591,""high"":0.044135}",-0.037623715,-0.8524689,0.003591,0.044135,-84.34394,0.00868944,-0.002178154,-0.2506668,0.011794975,-0.005283689,-0.44796103,6510981,15,0,false,false,"[]","2025-10-08T06:40:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",-12.006368,0.0017947291,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2821831,2821831,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00024488335,0.001946745,"{""low"":0.001792109,""high"":0.001946745}",0.001792109,2821831,0.0019230389,"CCC",0.0019230389,1907629,2117604,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000047291396,0.0026419775,"{""low"":0.00179,""high"":0.035152}",-0.03335727,-0.94894373,0.00179,0.035152,-86.02961,0.00291526,-0.0011205308,-0.38436738,0.004982855,-0.003188126,-0.63981915,711762,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",-14.682933,6.4535594,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",5978,5978,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.1106472,7.3028216,"{""low"":6.4527583,""high"":7.3028216}",6.4527583,5978,7.274018,"CCC",7.274018,16851,4318,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",4.9860654,3.3976734,"{""low"":1.467494,""high"":49.765057}",-43.311497,-0.8703194,1.467494,49.765057,-64.17552,14.207804,-7.7542443,-0.5457736,31.325546,-24.871986,-0.7939841,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",-1.7224365,0.09688298,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",19520676,19520676,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0016979948,0.09916933,"{""low"":0.09583685,""high"":0.09916933}",0.09583685,19520676,0.0987662,"CCC",0.0987662,12374249,12797228,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.019725978,0.25566027,"{""low"":0.077157,""high"":0.544393}",-0.44751003,-0.8220349,0.077157,0.544393,-76.07778,0.09808748,-0.0012045056,-0.012279911,0.18458986,-0.087706886,-0.47514465,13721605,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","REGULAR",-3.1267593,0.048841767,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",38417,38417,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0015764572,0.04887091,"{""low"":0.048826844,""high"":0.04887091}",0.048826844,38417,0.048835818,"CCC",0.048835818,679990,28666,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.013976768,0.40088248,"{""low"":0.034865,""high"":0.264309}",-0.21546721,-0.81520957,0.034865,0.264309,-30.179464,0.0722434,-0.023401633,-0.3239276,0.06110708,-0.012265313,-0.20071837,2028073,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR",-1.6575621,0.6504057,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",356529,356529,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0109626055,0.65953374,"{""low"":0.6410545,""high"":0.65953374}",0.6410545,356529,0.6445052,"CCC",0.6445052,561161,463615,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2368497,0.5727149,"{""low"":0.413556,""high"":2.09478}",-1.4443743,-0.68951124,0.413556,2.09478,-53.739952,0.6858461,-0.035440385,-0.051673964,0.7654292,-0.115023494,-0.1502732,64100284,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",-7.467262,0.012668181,false,"2023-06-09T00:00:00.000Z",6,597786176,"CoinMarketCap",2810836,2810836,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0010223044,0.013011026,"{""low"":0.012606233,""high"":0.013011026}",0.012606233,2810836,0.012614042,"CCC",0.012614042,1994214,2070476,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0016131811,0.14592321,"{""low"":0.011055,""high"":0.160153}",-0.14748482,-0.9208995,0.011055,0.160153,-83.63426,0.0132986,-0.00063041877,-0.047404896,0.01768228,-0.005014099,-0.28356633,7572864,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD",,"REGULAR",1.1762056,0.4557308,false,,6,0,"CoinMarketCap",5290897,5290897,"SYND","USD=X",,0.0052979887,0.46944258,"{""low"":0.45510334,""high"":0.46944258}",0.45510334,5290897,0.46944258,"CCC",0.46944258,,,,,,0.0006274581,0.0013787156,"{""low"":0.45510334,""high"":0.46944258}",-0.01371178,-0.029208641,0.45510334,0.46944258,,,,,,,,0,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
