"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6.451308,0.082887486,"REGULAR",0.06073516,0.022152327,0.36473647,0.06539371,0.017493777,0.26751468,52619140,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,634826112,"CoinMarketCap",2591174,2591174,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0050232634,"2024-11-30T06:51:00.000Z",0.083005525,"{""low"":0.08069555,""high"":0.083005525}",0.08069555,2591174,0.08144735,"CCC",0.08144735,2937862,3623012,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.043535486,1.1063094,"{""low"":0.039352,""high"":0.163343}",-0.08045551,-0.49255562,0.039352,0.163343,-11.779266,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,5.4677777,0.041554753,"REGULAR",0.03815618,0.0033985712,0.08907,0.04509759,-0.0035428368,-0.07855934,41526932,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",242772928,242772928,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0021543242,"2024-11-30T06:51:00.000Z",0.045396216,"{""low"":0.038111366,""high"":0.045396216}",0.038111366,242772928,0.045396216,"CCC",0.045396216,10398241,23769456,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013160752,0.46350467,"{""low"":0.028394,""high"":0.117166}",-0.07561125,-0.6453344,0.028394,0.117166,-39.223553,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-4.025647,0.0012074546,"REGULAR",0.0018192,-0.0006117454,-0.33627167,0.003709195,-0.0025017404,-0.6744699,2285909,15,0,false,false,false,1695686400000,6,1893163392,"CoinMarketCap",1011493,1011493,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00005064672,1732949460,0.0012090149,"0.0011614163 - 0.0012090149",0.0011614163,1011493,0.0011725023,"CCC",0.0011725023,1166113,1188800,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003354546,0.38469562,"8.72E-4 - 0.029629",-0.028421545,-0.9592475,0.000872,0.029629,-94.27925,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.914132,0.010818383,"REGULAR",0.01482912,-0.004010737,-0.2704636,0.09795538,-0.087137,-0.889558,218660,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53880,53880,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00032472517,"2024-11-30T06:51:00.000Z",0.010818383,"{""low"":0.01038384,""high"":0.010818383}",0.01038384,53880,0.01046073,"CCC",0.01046073,2575205,43070,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004393831,0.042333856,"{""low"":0.010379,""high"":0.485482}",-0.47466362,-0.9777162,0.010379,0.485482,-93.737015,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.9223664,0.0028442047,"REGULAR",0.00259226,0.00025194464,0.09719112,0.00282311,0.00002109469,0.007472146,13581078,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",145808,145808,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000025994377,"2024-11-30T06:51:00.000Z",0.0029151735,"{""low"":0.002830918,""high"":0.0029151735}",0.002830918,145808,0.0028936996,"CCC",0.0028936996,127979,159266,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012392047,0.77209014,"{""low"":0.001605,""high"":0.0084}",-0.005555795,-0.6614042,0.001605,0.0084,-36.906097,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,13.685239,0.037485994,"REGULAR",0.0282257,0.009260295,0.32808027,0.02680668,0.010679314,0.39838254,118745152,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",41708256,41708256,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0045125,"2024-11-30T06:51:00.000Z",0.037740707,"{""low"":0.035309274,""high"":0.037740707}",0.035309274,41708256,0.0356678,"CCC",0.0356678,19137960,14396982,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019670995,1.1041816,"{""low"":0.017815,""high"":0.055353}",-0.017867006,-0.32278296,0.017815,0.055353,-21.50091,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,4.3320556,0.00025223455,"REGULAR",0.00020232,0.00004991454,0.24671084,0.00018661,0.00006562454,0.35166678,103585248,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7541510,7541510,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000010473232,1732949460,0.00025230763,"2.44834E-4 - 2.5230763E-4",0.000244834,7541510,0.00024588974,"CCC",0.00024588974,8424471,12480268,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014023454,1.252094,"1.12E-4 - 6.85E-4",-0.00043276543,-0.63177437,0.000112,0.000685,31.521738,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.3871448,0.14079623,"REGULAR",0.09647446,0.044321768,0.4594145,0.18818942,-0.047393188,-0.2518377,6060680,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1220562,1220562,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.004612729,"2024-11-30T06:51:00.000Z",0.1438591,"{""low"":0.13464057,""high"":0.1438591}",0.13464057,1220562,0.14211084,"CCC",0.14211084,2622232,1533769,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11752723,5.0508075,"{""low"":0.023269,""high"":0.67171}",-0.5309138,-0.7903913,0.023269,0.67171,-61.317528,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,9.412503,60.50494,"REGULAR",39.642418,20.862522,0.52626765,54.136833,6.368107,0.11762983,314505856,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5198019,"CoinMarketCap",46965396,46965396,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",5.205101,"2024-11-30T06:51:00.000Z",60.75045,"{""low"":57.83714,""high"":60.75045}",57.83714,46965396,58.72909,"CCC",58.72909,21083726,60547882,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",30.638672,1.0258621,"{""low"":29.866268,""high"":161.27226}",-100.76732,-0.6248273,29.866268,161.27226,-49.933712,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,27.318096,42.847748,"REGULAR",18.532068,24.31568,1.3120867,20.728943,22.118805,1.0670494,1464717184,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34184232,"CoinMarketCap",2276440064,2276440064,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",9.193657,"2024-11-30T06:51:00.000Z",44.206337,"{""low"":32.310417,""high"":44.206337}",32.310417,2276440064,33.013504,"CCC",33.013504,149515063,686102058,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.95041,4.4255924,"{""low"":7.89734,""high"":44.206337}",-1.3585892,-0.030732905,7.89734,44.206337,285.3968,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.8124487,0.009373306,"REGULAR",0.00710918,0.0022641262,0.31847924,0.006229525,0.0031437813,0.5046583,499521440,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",28888144,28888144,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00034422893,"2024-11-30T06:55:00.000Z",0.009644707,"{""low"":0.009247109,""high"":0.009644707}",0.009247109,28888144,0.009644707,"CCC",0.009644707,17574806,24303058,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0072643063,3.4444315,"{""low"":0.002109,""high"":0.013205}",-0.003831694,-0.29016992,0.002109,0.013205,222.25342,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.3178394,0.011746433,"REGULAR",0.01041172,0.0013347128,0.12819332,0.013495105,-0.0017486727,-0.12957829,6185120,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",762706,762706,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0002660947,"2024-11-30T06:51:00.000Z",0.012053464,"{""low"":0.011574961,""high"":0.012053464}",0.011574961,762706,0.012003431,"CCC",0.012003431,1736414,866038,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038704323,0.49142104,"{""low"":0.007876,""high"":0.0442}",-0.032453567,-0.73424363,0.007876,0.0442,-43.37635,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.5801263,0.063883275,"REGULAR",0.07082126,-0.006937988,-0.09796476,0.07220413,-0.008320853,-0.115240686,323258144,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",116930248,116930248,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0027977936,"2024-11-30T06:46:00.000Z",0.06428636,"{""low"":0.06238788,""high"":0.06428636}",0.06238788,116930248,0.062862776,"CCC",0.062862776,177462816,172237770,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.052645274,4.6845765,"{""low"":0.011238,""high"":0.143146}",-0.07926272,-0.55371946,0.011238,0.143146,375.87808,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.4482765,0.005721439,"REGULAR",0.00589382,-0.00017238082,-0.029247725,0.00863803,-0.0029165908,-0.33764535,15247439,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",835650,835650,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00013672886,"2024-11-30T06:51:00.000Z",0.006307275,"{""low"":0.005563521,""high"":0.006307275}",0.005563521,835650,0.0056221094,"CCC",0.0056221094,1248364,1418780,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001117439,0.24271047,"{""low"":0.004604,""high"":0.030331}",-0.024609562,-0.8113666,0.004604,0.030331,-0.14536977,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,9.41527,0.9589583,"REGULAR",0.6105483,0.34841,0.570651,0.6368593,0.32209903,0.5057617,1484141440,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",171439344,171439344,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.082519114,"2024-11-30T06:55:00.000Z",1.0205168,"{""low"":0.9561803,""high"":1.0205168}",0.9561803,171439344,0.9880415,"CCC",0.9880415,45045851,137302963,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.5127863,1.1493019,"{""low"":0.446172,""high"":1.692911}",-0.7339527,-0.43354475,0.446172,1.692911,28.026844,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.8643792,0.49071065,"REGULAR",0.34268925,0.1480214,0.43194062,0.3543268,0.13638383,0.38490972,490710656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",105968912,105968912,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013664424,"2024-11-30T06:55:00.000Z",0.5096401,"{""low"":0.48845845,""high"":0.5096401}",0.48845845,105968912,0.49477193,"CCC",0.49477193,33453242,170309051,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.29583865,1.5181178,"{""low"":0.194872,""high"":0.770733}",-0.28002235,-0.36331955,0.194872,0.770733,92.194855,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.04531472,0.00015306595,"REGULAR",0.00015574,-0.0000026740454,-0.017169934,0.000198075,-0.000045009045,-0.22723234,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4762,4762,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.9325324e-8,1732949460,0.00015315168,"1.5303493E-4 - 1.5315168E-4",0.00015303493,4762,0.00015306371,"CCC",0.00015306371,10685,3522,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008065952,0.055627257,"1.45E-4 - 7.17E-4",-0.00056393404,-0.7865189,0.000145,0.000717,-29.816515,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.0495849,0.0011806373,"REGULAR",0.0009188,0.00026183727,0.28497744,0.00125842,-0.000077782664,-0.061809782,3437713,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",434931,434931,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000023712171,1732949460,0.0011945071,"0.0011286138 - 0.0011945071",0.0011286138,434931,0.0011551406,"CCC",0.0011551406,406477,392787,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005876373,0.9909567,"5.93E-4 - 0.006172",-0.004991363,-0.80871075,0.000593,0.006172,-69.50429,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.48141,0.041307017,"REGULAR",0.03127464,0.010032378,0.32078317,0.03595112,0.0053558983,0.14897723,33281800,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",5426539,5426539,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0017717369,"2024-11-30T06:51:00.000Z",0.041307405,"{""low"":0.0402014,""high"":0.041307405}",0.0402014,5426539,0.040610567,"CCC",0.040610567,2190115,5111262,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016850017,0.688965,"{""low"":0.024457,""high"":0.112661}",-0.07135398,-0.6333512,0.024457,0.112661,-20.80164,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,7.002029,0.24680516,"REGULAR",0.19245678,0.05434838,0.28239265,0.20325668,0.04354848,0.21425362,83056792,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1785825,1785825,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.01615052,"2024-11-30T06:51:00.000Z",0.248108,"{""low"":0.24078962,""high"":0.248108}",0.24078962,1785825,0.24162191,"CCC",0.24162191,1771636,2064807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12069516,0.95706254,"{""low"":0.12611,""high"":0.540272}",-0.29346684,-0.5431835,0.12611,0.540272,-46.945118,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.37143123,0.8816058,"REGULAR",0.9478392,-0.0662334,-0.0698783,0.92218065,-0.04057485,-0.043998808,101683576,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115339048,"CoinMarketCap",355463,355463,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0032624602,"2024-11-30T06:51:00.000Z",0.8817464,"{""low"":0.8781419,""high"":0.8817464}",0.8781419,355463,0.87823254,"CCC",0.87823254,445189,575147,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29721683,0.50859416,"{""low"":0.584389,""high"":1.057326}",-0.17572016,-0.16619298,0.584389,1.057326,46.787582,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.3618474,15.580792,"REGULAR",11.539779,4.0410137,0.35018122,14.518101,1.0626917,0.07319771,564162944,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36208876,"CoinMarketCap",106206296,106206296,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.9319372,"2024-11-30T06:51:00.000Z",16.193836,"{""low"":14.695434,""high"":16.193836}",14.695434,106206296,14.939273,"CCC",14.939273,29524006,73888037,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.590308,1.6009237,"{""low"":5.990484,""high"":27.283272}",-11.702479,-0.42892507,5.990484,27.283272,129.67491,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,3.3488507,0.003500657,"REGULAR",0.00314884,0.00035181688,0.11172904,0.00327569,0.00022496702,0.06867775,353768,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11311,11311,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000113432994,"2024-11-30T06:51:00.000Z",0.0035009454,"{""low"":0.0034108777,""high"":0.0035009454}",0.0034108777,11311,0.003495292,"CCC",0.003495292,14453,11462,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012056569,0.5253407,"{""low"":0.002295,""high"":0.015852}",-0.012351343,-0.7791662,0.002295,0.015852,-39.622307,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,7.7980165,0.8077047,"REGULAR",0.5605327,0.247172,0.44095913,0.6365306,0.17117411,0.26891735,303383360,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375611744,"CoinMarketCap",20079088,20079088,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.058428645,"2024-11-30T06:55:00.000Z",0.80815446,"{""low"":0.7776893,""high"":0.80815446}",0.7776893,20079088,0.7910851,"CCC",0.7910851,14743884,23010588,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.41337767,1.0483118,"{""low"":0.394327,""high"":1.746589}",-0.93888426,-0.5375531,0.394327,1.746589,46.27625,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.3396516,2.514947e-9,"REGULAR",,,,,,,402852800,15,0,false,false,false,1623456000000,8,160183433824305150,"CoinMarketCap",53621680,53621680,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.0460055e-10,1732949460,2.5432183e-9,"2.448214E-9 - 2.5432183E-9",2.448214e-9,53621680,2.4812843e-9,"CCC",2.4812843e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.673284e-11,0.027257765,"2.448214E-9 - 2.5432183E-9",-2.8271385e-11,-0.011116382,2.448214e-9,2.5432183e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6.4889536,0.16095255,"REGULAR",0.12148886,0.03946369,0.3248338,0.13131516,0.029637396,0.2256967,116803816,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11664358,11664358,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.009807721,"2024-11-30T06:51:00.000Z",0.16162054,"{""low"":0.15514629,""high"":0.16162054}",0.15514629,11664358,0.15718195,"CCC",0.15718195,13743180,14286911,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07916355,0.96789974,"{""low"":0.081789,""high"":0.334857}",-0.17390443,-0.51933944,0.081789,0.334857,13.407803,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.9113693,160.69934,"REGULAR",157.4484,3.250946,0.020647693,158.53487,2.1644745,0.013652987,2964379392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72674616,72674616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.5461884,"2024-11-30T06:55:00.000Z",160.69934,"{""low"":158.79681,""high"":160.69934}",158.79681,72674616,159.40923,"CCC",159.40923,59935818,77563051,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",59.560493,0.5888983,"{""low"":101.13885,""high"":182.25441}",-21.555069,-0.11826912,101.13885,182.25441,-7.766348,"XMR"
