"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.334855,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.61304,0.114653975,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",0.09730974,0.017344236,0.17823742,0.08332541,0.031328566,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1368417,1368417,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.017991774,0.117067866,"{""low"":0.11450094,""high"":0.117067866}",0.11450094,1368417,0.11552374,"CCC",0.11552374,108,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.10408197,9.845059,"{""low"":0.010572,""high"":0.122038}",-0.0073840246,-0.060505945,0.010572,0.122038,824.6999,8.246999,0.37597856,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.314101,0.00021153911,"REGULAR","[]",1738631760,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.00024108,-0.000029540883,-0.1225356,0.00031845,-0.0001069109,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3876,3876,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000009537471,0.00021244462,"2.1100373E-4 - 2.1244462E-4",0.00021100373,3876,0.00021216227,"CCC",0.00021216227,5704,4791,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009353911,0.7927043,"1.18E-4 - 0.002493",-0.0022814607,-0.9151467,0.000118,0.002493,-88.86114,-0.8886114,-0.3357227,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR","[]",1738631760,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0.00013436,-3.4179538e-7,-0.0025438776,0.00013623,-0.0000022117893,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2177,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,-0.0162357,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.61489,0.0040278444,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",0.02524914,-0.021221295,-0.8404759,0.03311315,-0.029085308,301908,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74955360,"CoinMarketCap",71532,71532,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0029911269,0.0040290896,"{""low"":0.0040080803,""high"":0.0040290896}",0.0040080803,71532,0.0040094946,"CCC",0.0040094946,322118,65448,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0010048444,0.33239976,"{""low"":0.003023,""high"":0.234703}",-0.23067516,-0.9828386,0.003023,0.234703,-88.14737,-0.8814737,-0.8783612,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4809978,0.9292223,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",1.5309039,-0.60168165,-0.3930238,1.6320018,-0.7027795,80305232,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",30195018,30195018,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.022495866,0.9496561,"{""low"":0.9292223,""high"":0.9496561}",0.9292223,30195018,0.9413598,"CCC",0.9413598,31906145,12233463,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0023762584,0.0025638114,"{""low"":0.926846,""high"":4.899453}",-3.9702308,-0.8103416,0.926846,4.899453,-67.99196,-0.6799196,-0.43062422,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1974945,0.0024286483,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.00365112,-0.0012224717,-0.33482102,0.003087665,-0.00065901666,100032016,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41188347904,"CoinMarketCap",25281918,25281918,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00020456035,0.0024870273,"{""low"":0.0024286483,""high"":0.0024870273}",0.0024286483,25281918,0.002466346,"CCC",0.002466346,25985133,12544173,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00055564835,0.29666224,"{""low"":0.001873,""high"":0.008546}",-0.0061173523,-0.71581465,0.001873,0.008546,-17.960484,-0.17960483,-0.21343529,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.13287,0.0009932505,"REGULAR","[]",1738631760,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",0.00287054,-0.0018772894,-0.6539848,0.004306905,-0.0033136546,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",36489,36489,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00021999655,0.0010133694,"9.923977E-4 - 0.0010133694",0.0009923977,36489,0.001013165,"CCC",0.001013165,197511,282464,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023125054,0.3034784,"7.62E-4 - 0.033614",-0.032620747,-0.97045124,0.000762,0.033614,-89.5288,-0.895288,-0.7693819,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,-0.9971506,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.038605,6.6501637,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",9.117396,-2.4672327,-0.27060714,8.213356,-1.5631924,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",818450,818450,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.31900215,6.8298025,"{""low"":6.642723,""high"":6.8298025}",6.642723,818450,6.800289,"CCC",6.800289,1361220,379031,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1525254,0.2096401,"{""low"":5.497638,""high"":26.108994}",-19.45883,-0.74529225,5.497638,26.108994,-59.67755,-0.59677553,-0.19032322,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8115926,0.25216568,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.40089887,-0.1487332,-0.3709993,0.40680608,-0.1546404,1117759360,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",356039040,356039040,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.011576191,0.25891694,"{""low"":0.2521631,""high"":0.25891694}",0.2521631,356039040,0.2564377,"CCC",0.2564377,353118843,131156896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.047001675,0.2290932,"{""low"":0.205164,""high"":1.141738}",-0.8895724,-0.77913874,0.205164,1.141738,-58.213055,-0.58213055,-0.38013297,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0795536,0.23742522,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.31953123,-0.08210601,-0.2569577,0.2836924,-0.046267167,150139376,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,632364928,"CoinMarketCap",25875922,25875922,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.015697345,0.24089059,"{""low"":0.23670812,""high"":0.24089059}",0.23670812,25875922,0.23846604,"CCC",0.23846604,51049631,15465125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.070490226,0.42226154,"{""low"":0.166935,""high"":0.567949}",-0.3305238,-0.5819603,0.166935,0.567949,-23.132969,-0.23132968,-0.1630892,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.421201,13.131438,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",18.631872,-5.500434,-0.29521638,16.869415,-3.737977,31416388,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392456,"CoinMarketCap",8410033,8410033,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.7923193,13.325437,"{""low"":13.101675,""high"":13.325437}",13.101675,8410033,13.256561,"CCC",13.256561,5985648,6042496,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.280342,0.21014854,"{""low"":10.851096,""high"":47.504223}",-34.372784,-0.7235732,10.851096,47.504223,-45.17535,-0.4517535,-0.22158308,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7842398,0.25305817,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",0.37699825,-0.12394008,-0.32875505,0.35710427,-0.10404611,28199658,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111435472,"CoinMarketCap",4249245,4249245,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.004436016,0.25854015,"{""low"":0.25182942,""high"":0.25854015}",0.25182942,4249245,0.25605682,"CCC",0.25605682,3449138,1061649,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.054335162,0.27342162,"{""low"":0.198723,""high"":1.068944}",-0.8158858,-0.76326334,0.198723,1.068944,17.836975,0.17836976,-0.2913606,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7343404,0.32842052,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.42726573,-0.09884521,-0.23134364,0.3698043,-0.041383773,55393784,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",6047810,6047810,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.01182282,0.3368625,"{""low"":0.3264496,""high"":0.3368625}",0.3264496,6047810,0.33667597,"CCC",0.33667597,6065067,8477285,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09560852,0.41066834,"{""low"":0.232812,""high"":0.830523}",-0.5021025,-0.6045618,0.232812,0.830523,-4.062647,-0.040626466,-0.11190723,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5584127,35.95867,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",58.519478,-22.560806,-0.38552645,64.598465,-28.639793,95195296,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2647353,"CoinMarketCap",124539016,124539016,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.19968414,36.723457,"{""low"":35.827583,""high"":36.723457}",35.827583,124539016,36.60048,"CCC",36.60048,77873797,29799768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.13108826,0.003658864,"{""low"":35.827583,""high"":147.72293}",-111.76426,-0.7565803,35.827583,147.72293,-65.78071,-0.6578071,-0.443351,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4565217,0.2592715,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",0.42179477,-0.16252327,-0.38531363,0.42377254,-0.16450104,16236877,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",12481665,12481665,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.006216347,0.26412597,"{""low"":0.25845677,""high"":0.26412597}",0.25845677,12481665,0.2627938,"CCC",0.2627938,18534839,9257309,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004537493,0.017812671,"{""low"":0.254734,""high"":1.121161}",-0.8618895,-0.7687473,0.254734,1.121161,-40.06455,-0.4006455,-0.3881824,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9821175,0.000003841619,"REGULAR","[]",1738631760,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.0000046,-7.583808e-7,-0.16486539,0.00000455,-7.0838087e-7,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",237371,237371,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.736227e-8,0.0000038949684,"3.837695E-6 - 3.8949684E-6",0.000003837695,237371,0.000003840852,"CCC",0.000003840852,204729,193268,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.416191e-7,0.2805397,"3.0E-6 - 1.3E-5",-0.000009158381,-0.70449084,0.000003,0.000013,-19.999998,-0.19999999,-0.1556881,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5748458,0.000004075742,"REGULAR","[]",1738631400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.00000518,-0.000001104258,-0.21317723,0.000005575,-0.0000014992584,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",74727,74727,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0230997e-7,0.0000041126837,"4.0752025E-6 - 4.1126837E-6",0.0000040752025,74727,0.0000041126837,"CCC",0.0000041126837,124021,69801,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.574181e-8,0.018935453,"4.0E-6 - 1.8E-5",-0.000013924258,-0.7735699,0.000004,0.000018,-19.999998,-0.19999999,-0.26892525,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.833499,0.116637915,"REGULAR","[]","2025-02-04T01:18:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.16905744,-0.05241953,-0.31006932,0.13669813,-0.020060211,116637920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",31829060,31829060,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.009466954,0.11998722,"{""low"":0.116637915,""high"":0.11998722}",0.116637915,31829060,0.11909153,"CCC",0.11909153,49835800,13583831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.045339912,0.6359212,"{""low"":0.071298,""high"":0.322141}",-0.20550308,-0.63792896,0.071298,0.322141,27.463758,0.27463758,-0.14674826,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.105965,0.014929823,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.02114298,-0.0062131574,-0.29386383,0.016061336,-0.0011315132,120743088,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14616333,14616333,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0013703192,0.015338177,"{""low"":0.014915599,""high"":0.015338177}",0.014915599,14616333,0.015249916,"CCC",0.015249916,23696021,18983855,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.005360822,0.56022805,"{""low"":0.009569,""high"":0.042112}",-0.027182177,-0.6454734,0.009569,0.042112,-42.193626,-0.42193627,-0.0704495,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,91.53574,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9906194,0.98628646,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.98267096,0.0036154985,0.0036792564,0.97789884,0.008387625,4641265,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4705798,"CoinMarketCap",74043,74043,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.019249976,0.987194,"{""low"":0.9842149,""high"":0.987194}",0.9842149,74043,0.98452127,"CCC",0.98452127,61269,52920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26413548,0.3657621,"{""low"":0.722151,""high"":1.297823}",-0.3115365,-0.24004544,0.722151,1.297823,0.8576155,0.008576155,0.008577191,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.70696,0.044366207,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.04931546,-0.004949253,-0.10035906,0.04456654,-0.00020033121,256252672,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",94074096,94074096,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0027885959,0.044366207,"{""low"":0.043595664,""high"":0.044366207}",0.043595664,94074096,0.04416961,"CCC",0.04416961,59438288,126284557,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016023207,0.5653321,"{""low"":0.028343,""high"":0.13485}",-0.090483785,-0.67099583,0.028343,0.13485,-38.734512,-0.38734514,-0.004495104,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2206643,13.593695,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",24.531921,-10.938227,-0.44587728,13.219519,0.37417603,215392944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15845062,"CoinMarketCap",103741504,103741504,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1639328,13.999909,"{""low"":13.536976,""high"":13.999909}",13.536976,103741504,13.72644,"CCC",13.72644,79245939,32467158,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.55918,1.2526574,"{""low"":6.034515,""high"":45.99787}",-32.404175,-0.7044712,6.034515,45.99787,81.65323,0.81653225,0.028304815,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10304997,0.0037017425,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.00427478,-0.0005730374,-0.13405074,0.004440105,-0.00073836255,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000038105063,0.0037046128,"{""low"":0.0037017425,""high"":0.0037046128}",0.0037017425,136,0.0037041113,"CCC",0.0037041113,74,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197426,0.38021722,"{""low"":0.002682,""high"":0.008225}",-0.0045232577,-0.5499401,0.002682,0.008225,-9.251535,-0.09251535,-0.16629393,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4420287,0.0060878317,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.00719464,-0.0011068084,-0.15383792,0.0066147,-0.0005268683,486077,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79844176,"CoinMarketCap",15447,15447,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00002702931,0.006089083,"{""low"":0.006074495,""high"":0.006089083}",0.006074495,15447,0.0060812403,"CCC",0.0060812403,5752,3627,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008928315,0.1718636,"{""low"":0.005195,""high"":0.020601}",-0.0145131685,-0.7044885,0.005195,0.020601,-54.90763,-0.5490763,-0.079651125,"POSI"
