"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013490315,1735179240,"LinkCoin Token USD",-0.04205873,"USD","LinkCoin Token USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3134,3134,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-5.676702e-8,0.00013593708,"1.3389594E-4 - 1.3593708E-4",0.00013389594,3134,0.00013488204,"CCC",0.00013488204,2670,3180,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019031577,0.014309457,"1.33E-4 - 1.55E-4",-0.00002009685,-0.12965709,0.000133,0.000155,-12.337661,0.0001353,-3.9684528e-7,-0.0029330768,0.000136795,-0.0000018918508,-0.0138298245,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03834374,"2024-12-26T02:14:00.000Z","PolkaBridge USD",-9.82234,"USD","PolkaBridge USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75004336,"CoinMarketCap",176403,176403,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.004176479,0.0388353,"{""low"":0.037964776,""high"":0.0388353}",0.037964776,176403,0.0388353,"CCC",0.0388353,299459,665336,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016575739,0.76147276,"{""low"":0.021768,""high"":0.234703}",-0.19635926,-0.8366287,0.021768,0.234703,-49.2061,0.05058954,-0.0122458,-0.24206191,0.038299214,0.00004452467,0.0011625479,2875946,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7545981,"2024-12-26T02:14:00.000Z","API3 USD",-0.5998802,"USD","API3 USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",47838444,47838444,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010589004,1.797878,"{""low"":1.7446728,""high"":1.797878}",1.7446728,47838444,1.797878,"CCC",1.797878,32611567,32521490,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6167371,0.5420145,"{""low"":1.137861,""high"":4.899453}",-3.144855,-0.6418788,1.137861,4.899453,-4.5556965,1.9651142,-0.2105161,-0.107126646,1.7863238,-0.031725645,-0.0177603,151635840,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040946365,"2024-12-26T02:14:00.000Z","Smooth Love Potion USD",-2.1336763,"USD","Smooth Love Potion USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41186877440,"CoinMarketCap",14309765,14309765,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000089270994,0.004186285,"{""low"":0.004089126,""high"":0.004186285}",0.004089126,14309765,0.004156347,"CCC",0.004156347,26102749,21195984,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022216365,1.186138,"{""low"":0.001873,""high"":0.008546}",-0.004451364,-0.520871,0.001873,0.008546,28.780043,0.00394558,0.00014905632,0.037778046,0.00301079,0.0010838464,0.35998738,168645280,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002620007,"2024-12-26T02:14:00.000Z","Degen Zoo USD",-15.040458,"USD","Degen Zoo USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",443596,443596,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00046382193,0.0026562384,"{""low"":0.0026185168,""high"":0.0026562384}",0.0026185168,443596,0.0026470127,"CCC",0.0026470127,135586,66332,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0000014901161,0.00056906877,"{""low"":0.0026185168,""high"":0.033614}",-0.03099399,-0.9220561,0.0026185168,0.033614,-68.568214,0.00445478,-0.001834773,-0.41186613,0.005085735,-0.0024657282,-0.4848322,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017421443,"2023-07-13T10:00:00.000Z","Unibot (OLD) USD",1.8764795,"USD","Unibot USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.558429,"2024-12-26T02:14:00.000Z","OKT Chain USD",3.5361378,"USD","OKT Chain USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",708544,708544,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.32645512,9.663148,"{""low"":9.422041,""high"":9.663148}",9.422041,708544,9.663148,"CCC",9.663148,1181694,864167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.0607905,0.73864275,"{""low"":5.497638,""high"":26.108994}",-16.550564,-0.6339028,5.497638,26.108994,-52.969532,9.838495,-0.2800665,-0.028466394,8.631146,0.92728233,0.10743444,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45050693,"2024-12-26T02:14:00.000Z","Sei USD",-3.2808309,"USD","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",177334416,177334416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015281737,0.46019182,"{""low"":0.44965312,""high"":0.46019182}",0.44965312,177334416,0.45492017,"CCC",0.45492017,376230701,319779941,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24534293,1.1958381,"{""low"":0.205164,""high"":1.141738}",-0.69123113,-0.60542005,0.205164,1.141738,3.1016946,0.547917,-0.09741008,-0.17778255,0.40283006,0.04767686,0.118354775,1895633024,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31216237,"2024-12-26T02:17:00.000Z","Solar USD",-4.036053,"USD","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,628062144,"CoinMarketCap",13293392,13293392,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.013128936,0.32080102,"{""low"":0.31179592,""high"":0.32080102}",0.31179592,13293392,0.31887826,"CCC",0.31887826,48970837,22555399,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14522737,0.8699636,"{""low"":0.166935,""high"":0.567949}",-0.25578663,-0.450369,0.166935,0.567949,-20.397955,0.36676425,-0.054601878,-0.1488746,0.27076957,0.041392803,0.15287095,196057360,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018372234,1735179240,"ETHA Lend USD",0.34248057,"USD","ETHA Lend USD","REGULAR","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000006270595,0.0018372234,"0.0018372234 - 0.0018372234",0.0018372234,1,0.0018372234,"CCC",0.0018372234,44,56,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010172233,1.2405163,"8.2E-4 - 0.018168",-0.016330777,-0.89887583,0.00082,0.018168,-74.509254,0.00159506,0.00024216343,0.15182088,0.003509205,-0.0016719816,-0.47645596,17195,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",19.814808,"2024-12-26T02:14:00.000Z","Alchemix USD",-3.294401,"USD","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2387995,"CoinMarketCap",3736856,3736856,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.6750164,20.081308,"{""low"":19.733778,""high"":20.081308}",19.733778,3736856,19.996572,"CCC",19.996572,4497691,5896062,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.963712,0.82606506,"{""low"":10.851096,""high"":47.504223}",-27.689415,-0.58288324,10.851096,47.504223,-14.095193,21.592108,-1.7772999,-0.08231248,16.916624,2.8981838,0.17132165,47317676,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4212384,"2024-12-26T02:17:00.000Z","NULS USD",-0.74758774,"USD","NULS USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111000144,"CoinMarketCap",1284297,1284297,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0031728446,0.42952505,"{""low"":0.42093843,""high"":0.42952505}",0.42093843,1284297,0.42420375,"CCC",0.42420375,3478568,3245817,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22251539,1.1197264,"{""low"":0.198723,""high"":1.068944}",-0.64770555,-0.6059303,0.198723,1.068944,59.524918,0.40999603,0.01124236,0.027420655,0.35877657,0.062461823,0.17409672,46757524,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49487627,"2024-12-26T02:14:00.000Z","Toko Token USD",-2.2909462,"USD","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3357597,3357597,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.011603177,0.5004567,"{""low"":0.49146897,""high"":0.5004567}",0.49146897,3357597,0.4919668,"CCC",0.4919668,4945222,7658066,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26206428,1.1256477,"{""low"":0.232812,""high"":0.830523}",-0.33564675,-0.404139,0.232812,0.830523,60.47045,0.42682105,0.06805521,0.15944672,0.3584203,0.13645595,0.3807149,83469416,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65.610306,"2024-12-26T02:14:00.000Z","Tellor USD",-0.716601,"USD","Tellor USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2635126,"CoinMarketCap",24790502,24790502,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.47355652,66.36911,"{""low"":65.21864,""high"":66.36911}",65.21864,24790502,65.95104,"CCC",65.95104,76030917,59013501,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.861671,0.57155573,"{""low"":41.748634,""high"":602.9818}",-537.3715,-0.8911903,41.748634,602.9818,-69.494354,72.00702,-6.3967133,-0.08883458,71.16848,-5.558174,-0.07809882,172891424,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49226832,"2024-12-26T02:14:00.000Z","BurgerCities USD",-1.2498866,"USD","BurgerCities USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16193803,16193803,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0062306523,0.49950373,"{""low"":0.48984692,""high"":0.49950373}",0.48984692,16193803,0.49468818,"CCC",0.49468818,14820607,20201588,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23393333,0.90554255,"{""low"":0.258335,""high"":1.121161}",-0.62889266,-0.56092983,0.258335,1.121161,-17.01958,0.5022581,-0.009989798,-0.019889768,0.44053158,0.051736742,0.11744162,29467664,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000491416,1735179240,"RefundCoin USD",-0.40551922,"USD","RefundCoin USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",182991,182991,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.0008883e-8,0.00000492002,"4.846545E-6 - 4.92002E-6",0.000004846545,182991,0.000004863765,"CCC",0.000004863765,212648,208630,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019141598,0.63805324,"3.0E-6 - 1.3E-5",-0.00000808584,-0.6219877,0.000003,0.000013,-50,0.0000053,-3.8583994e-7,-0.07279999,0.00000482,9.415999e-8,0.019535268,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005711229,1735179240,"Hasaki USD",0.4960506,"USD","Hasaki USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",96671,96671,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.8190698e-8,0.0000057260854,"5.6995327E-6 - 5.7260854E-6",0.0000056995327,96671,0.00000570337,"CCC",0.00000570337,133795,91194,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017112288,0.4278072,"4.0E-6 - 1.8E-5",-0.000012288772,-0.6827096,0.000004,0.000018,-14.285713,0.00000666,-9.4877123e-7,-0.14245814,0.00000607,-3.587711e-7,-0.05910562,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17486547,"2024-12-26T02:17:00.000Z","Civic USD",-5.470559,"USD","Civic USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",59972624,59972624,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010119736,0.17872874,"{""low"":0.17486547,""high"":0.17872874}",0.17486547,59972624,0.17872874,"CCC",0.17872874,61190270,70594367,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.103567466,1.4525998,"{""low"":0.071298,""high"":0.322141}",-0.14727552,-0.45717722,0.071298,0.322141,64.55065,0.16108254,0.013782933,0.08556442,0.12516178,0.049703687,0.39711553,174865456,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023434931,"2024-12-26T02:14:00.000Z","Marlin USD",21.157925,"USD","Marlin USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19214238,19214238,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.004092464,0.023434931,"{""low"":0.020478284,""high"":0.023434931}",0.020478284,19214238,0.020498516,"CCC",0.020498516,12860281,12605888,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013865931,1.449047,"{""low"":0.009569,""high"":0.042112}",-0.018677069,-0.44350943,0.009569,0.042112,22.46915,0.01811584,0.0053190906,0.29361543,0.0155374,0.007897532,0.5082917,189527104,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.192089,"2022-05-11T21:03:00.000Z",,21229.172,"USD","Luna Coin USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9980404,"2024-12-26T02:14:00.000Z","Fei USD USD",2.4364686,"USD","Fei USD USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",27096,27096,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.023738563,1.0878032,"{""low"":0.9969112,""high"":1.0878032}",0.9969112,27096,1.08296,"CCC",1.08296,106205,36044,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2758894,0.38203838,"{""low"":0.722151,""high"":1.498342}",-0.50030166,-0.3339035,0.722151,1.498342,3.5836816,0.9790722,0.018968165,0.019373612,0.9717689,0.026271462,0.027034681,7675841,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05140302,"2024-12-26T02:17:00.000Z","SKALE USD",-2.4589021,"USD","SKALE USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30172258,30172258,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012958124,0.05253618,"{""low"":0.05129424,""high"":0.05253618}",0.05129424,30172258,0.052248668,"CCC",0.052248668,45650601,44079842,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02306002,0.8136055,"{""low"":0.028343,""high"":0.13485}",-0.08344698,-0.6188134,0.028343,0.13485,-33.231426,0.05748734,-0.006084319,-0.105837554,0.04529817,0.0061048493,0.13477033,284715904,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7195134,"2024-12-26T02:14:00.000Z","Unifi Protocol DAO USD",1.1262753,"USD","Unifi Protocol DAO USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2194211,2194211,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.008013487,0.72677904,"{""low"":0.7168131,""high"":0.72677904}",0.7168131,2194211,0.7217114,"CCC",0.7217114,22912071,2893086,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.24423942,0.5138918,"{""low"":0.475274,""high"":9.299548}",-8.580034,-0.9226292,0.475274,9.299548,-90.676155,0.8746856,-0.15517217,-0.17740338,2.6116865,-1.892173,-0.7245024,6870381,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.403378,"2024-12-26T02:17:00.000Z","Horizen USD",1.1267041,"USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15773588,"CoinMarketCap",386260448,386260448,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.4167328,39.140457,"{""low"":37.195915,""high"":39.140457}",37.195915,386260448,38.984097,"CCC",38.984097,42684544,212011484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",31.368862,5.1982408,"{""low"":6.034515,""high"":39.273117}",-1.8697395,-0.047608636,6.034515,39.273117,247.25735,14.438022,22.965355,1.5906165,9.867119,27.536259,2.790709,589985472,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072149914,"2024-12-26T02:14:00.000Z","Position Exchange USD",0.35102043,"USD","Position Exchange USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79861432,"CoinMarketCap",1907,1907,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00002523791,0.00730266,"{""low"":0.007170243,""high"":0.00730266}",0.007170243,1907,0.0073023234,"CCC",0.0073023234,7915,4167,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020199912,0.3888337,"{""low"":0.005195,""high"":0.020601}",-0.013386009,-0.64977473,0.005195,0.020601,-57.260452,0.00679096,0.00042403117,0.062440533,0.006402405,0.0008125864,0.12691893,576199,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05159698,"2024-12-26T02:14:00.000Z","ARPA USD",-0.80038404,"USD","ARPA USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6993472,6993472,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00041630492,0.052352227,"{""low"":0.05145022,""high"":0.052352227}",0.05145022,6993472,0.051837124,"CCC",0.051837124,27460209,12882247,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024407981,0.89771533,"{""low"":0.027189,""high"":0.122119}",-0.070522025,-0.5774861,0.027189,0.122119,-8.045876,0.05706282,-0.005465839,-0.09578635,0.045982976,0.005614005,0.122088775,78406080,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962611,1726104420,"Myriad Social USD",0,"USD","Myriad Social USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.170584,"2024-12-26T02:17:00.000Z","Enzyme USD",5.770909,"USD","Enzyme USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",10566961,10566961,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.2641983,23.20963,"{""low"":22.58738,""high"":23.20963}",22.58738,10566961,23.20963,"CCC",23.20963,7012333,9328798,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.445883,0.8209138,"{""low"":12.724701,""high"":34.580112}",-11.409529,-0.32994482,12.724701,34.580112,1.2894392,19.174654,3.9959297,0.20839645,17.633444,5.53714,0.31401354,61797084,15,0,false,false,"MLN"
