"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,13.122337,"REGULAR",-0.1521883,13.372838,"{""low"":12.603382,""high"":13.372838}",12.603382,5994435,13.278731,"CCC",13.278731,6334333,6567385,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4193077,0.22603953,"{""low"":10.70303,""high"":47.504223}",-34.381886,-0.72376484,10.70303,47.504223,-50.59464,16.743881,-3.621544,-0.2162906,16.633833,-3.5114956,-0.21110561,31434454,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395492,"CoinMarketCap",5994435,5994435,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.146473,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.2701712,"REGULAR",-0.0071467757,0.27765813,"{""low"":0.2597089,""high"":0.27765813}",0.2597089,1377700,0.27752405,"CCC",0.27752405,3262646,1645611,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07144819,0.3595366,"{""low"":0.198723,""high"":1.068944}",-0.7987728,-0.74725413,0.198723,1.068944,0.5721688,0.340458,-0.07028681,-0.20644781,0.35255513,-0.08238393,-0.23367673,30133614,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111535264,"CoinMarketCap",1377700,1377700,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-2.5771058,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.31351355,"REGULAR",-0.015617639,0.33739555,"{""low"":0.3074219,""high"":0.33739555}",0.3074219,2343257,0.32944554,"CCC",0.32944554,5812821,2240522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.080701545,0.34663826,"{""low"":0.232812,""high"":0.830523}",-0.5170095,-0.62251073,0.232812,0.830523,-17.035843,0.38907272,-0.07555917,-0.19420321,0.36978737,-0.056273818,-0.15217885,52879468,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2343257,2343257,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-4.7451115,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,36.672287,"REGULAR",-1.0171471,38.54925,"{""low"":36.163475,""high"":38.54925}",36.163475,27684186,37.831867,"CCC",37.831867,55507423,44085617,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.711893,0.26629102,"{""low"":28.960394,""high"":147.72293}",-111.050644,-0.7517495,28.960394,147.72293,-71.33346,52.382927,-15.71064,-0.2999191,62.52303,-25.850742,-0.41345954,97140048,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2648868,"CoinMarketCap",27684186,27684186,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.6987565,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.3779314,"REGULAR",-0.022048533,0.4540712,"{""low"":0.3597382,""high"":0.4540712}",0.3597382,26445944,0.40360713,"CCC",0.40360713,19606817,18642979,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17590338,0.8706881,"{""low"":0.202028,""high"":1.121161}",-0.7432296,-0.6629107,0.202028,1.121161,-30.072414,0.37569723,0.002234161,0.005946706,0.417641,-0.039709628,-0.09508076,16266205,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",26445944,26445944,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-5.512411,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1739490720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000034615919,"REGULAR",-7.8097855e-8,0.0000035405465,"3.362067E-6 - 3.5405465E-6",0.000003362067,161392,0.0000035401051,"CCC",0.0000035401051,197748,182710,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.6159175e-7,0.1538639,"3.0E-6 - 1.3E-5",-0.0000095384075,-0.73372364,0.000003,0.000013,-33.333332,0.00000426,-7.984081e-7,-0.18741974,0.00000445,-9.884079e-7,-0.22211415,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",161392,161392,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.2063472,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1739490720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000038595563,"REGULAR",-1.502699e-7,0.000004185564,"3.8323187E-6 - 4.185564E-6",0.0000038323187,3681,0.0000040156756,"CCC",0.0000040156756,119478,61626,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.7237547e-8,0.007107328,"3.8323187E-6 - 1.8E-5",-0.000014140444,-0.7855802,0.0000038323187,0.000018,-42.85714,0.00000476,-9.0044387e-7,-0.18916887,0.000005385,-0.0000015254436,-0.28327644,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3681,3681,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.7475424,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.11892491,"REGULAR",-0.0012172312,0.12009471,"{""low"":0.114652805,""high"":0.12009471}",0.114652805,9880180,0.12004003,"CCC",0.12004003,48109966,18707584,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.047626905,0.6679977,"{""low"":0.071298,""high"":0.322141}",-0.20321608,-0.63082963,0.071298,0.322141,19.19428,0.15573788,-0.03681297,-0.23637775,0.13711475,-0.01818984,-0.13266145,118924912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9880180,9880180,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-1.013161,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.013299827,"REGULAR",-0.00033536647,0.01393248,"{""low"":0.012921386,""high"":0.01393248}",0.012921386,8644257,0.013761185,"CCC",0.013761185,24292634,10607970,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003730827,0.3898868,"{""low"":0.009569,""high"":0.042112}",-0.028812174,-0.68417966,0.009569,0.042112,-40.021793,0.01986104,-0.006561213,-0.33035597,0.015846655,-0.0025468273,-0.16071703,107560704,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8644257,8644257,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-2.459566,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.95914364,"REGULAR",-0.023236513,0.9833606,"{""low"":0.95880765,""high"":0.9833606}",0.95880765,25852,0.98233193,"CCC",0.98233193,49435,39198,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23699266,0.32817605,"{""low"":0.722151,""high"":1.297823}",-0.3386793,-0.26095957,0.722151,1.297823,4.382038,0.9826072,-0.023463547,-0.023878869,0.9788044,-0.01966077,-0.020086516,4520325,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",25852,25852,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-2.365329,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03683875,"REGULAR",-0.002177108,0.03952361,"{""low"":0.03624774,""high"":0.03952361}",0.03624774,35963972,0.03910001,"CCC",0.03910001,60451186,44691766,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008495752,0.2997478,"{""low"":0.028343,""high"":0.13485}",-0.09801124,-0.7268168,0.028343,0.13485,-57.973057,0.04639116,-0.009552408,-0.2059101,0.044074927,-0.0072361752,-0.16417895,212775200,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",35963972,35963972,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-5.580056,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,14.943683,"REGULAR",1.3983202,16.361246,"{""low"":13.623745,""high"":16.361246}",13.623745,109037728,13.652439,"CCC",13.652439,82086113,40700664,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.909168,1.4763685,"{""low"":6.034515,""high"":45.99787}",-31.054188,-0.67512226,6.034515,45.99787,60.959743,22.3819,-7.438218,-0.33233184,13.237756,1.7059269,0.12886828,237049440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15862853,"CoinMarketCap",109037728,109037728,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",10.323233,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0039044186,"REGULAR",-3.8580038e-7,0.003905328,"{""low"":0.0039017932,""high"":0.003905328}",0.0039017932,4,0.0039042947,"CCC",0.0039042947,72,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224186,0.45578623,"{""low"":0.002682,""high"":0.008225}",-0.004320582,-0.52529866,0.002682,0.008225,-5.2886963,0.00408736,-0.00018294156,-0.044757877,0.00441431,-0.00050989166,-0.115508795,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00988042,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.006213041,"REGULAR",-0.00009541446,0.0063919434,"{""low"":0.0060899584,""high"":0.0063919434}",0.0060899584,8027,0.0062896493,"CCC",0.0062896493,5289,4006,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010180408,0.1959655,"{""low"":0.005195,""high"":0.020601}",-0.01438796,-0.6984107,0.005195,0.020601,-52.578407,0.0068741,-0.0006610588,-0.0961666,0.006606485,-0.0003934442,-0.05955424,496057,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79841256,"CoinMarketCap",8027,8027,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-1.5124866,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.037706725,"REGULAR",-0.0012878925,0.039301414,"{""low"":0.03724292,""high"":0.039301414}",0.03724292,14829857,0.039016496,"CCC",0.039016496,26469730,46960800,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010517726,0.38683754,"{""low"":0.027189,""high"":0.122119}",-0.08441228,-0.69122964,0.027189,0.122119,-36.88102,0.04462168,-0.0069149546,-0.1549685,0.045496836,-0.007790111,-0.17122313,57298636,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14829857,14829857,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-3.302743,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,13.433005,"REGULAR",-0.49540997,14.071969,"{""low"":13.314241,""high"":14.071969}",13.314241,12679009,13.923764,"CCC",13.923764,10243015,14967980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3682356,0.21403387,"{""low"":11.06477,""high"":34.580112}",-21.147106,-0.61153954,11.06477,34.580112,-23.586433,17.021572,-3.5885668,-0.21082464,17.121204,-3.688199,-0.21541703,35825620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",12679009,12679009,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-3.5568314,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1739490780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.001873779,"REGULAR",-0.000078844605,0.0020553663,"0.0018238568 - 0.0020553663",0.0018238568,287120,0.0019520799,"CCC",0.0019520799,558209,417724,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001014779,1.1813492,"8.59E-4 - 0.05723",-0.05535622,-0.96725875,0.000859,0.05723,-91.63273,0.0020532,-0.00017942104,-0.08738605,0.00388294,-0.0020091608,-0.51743287,1489654,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",287120,287120,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-4.037878,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2376.6208,"REGULAR",0,2376.6208,"{""low"":2376.6208,""high"":2376.6208}",2376.6208,13098,2376.6208,"CCC",2376.6208,4093,2737,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2376.6208,""high"":7915.86}",-5539.2393,-0.69976467,2376.6208,7915.86,-60.749382,3369.3083,-992.6875,-0.2946265,4312.418,-1935.7971,-0.44888902,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",13098,13098,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1739490720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,"REGULAR",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,22.619045,0.00041214,2.8323848e-7,0.00068723847,0.00029111,0.000121313264,0.41672656,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.27223215,"REGULAR",-0.016528457,0.29003796,"{""low"":0.27154168,""high"":0.29003796}",0.27154168,587781,0.28875867,"CCC",0.28875867,2494922,905330,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05819215,0.2718751,"{""low"":0.21404,""high"":0.825617}",-0.5533849,-0.6702683,0.21404,0.825617,-32.14157,0.36588565,-0.0936535,-0.25596386,0.35892433,-0.086692184,-0.24153332,14319591,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",587781,587781,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-5.7239313,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.5923721,"REGULAR",-0.024170816,0.62139606,"{""low"":0.5796698,""high"":0.62139606}",0.5796698,7614143,0.61678034,"CCC",0.61678034,9033477,8889376,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.093532115,0.18749923,"{""low"":0.49884,""high"":3.775129}",-3.182757,-0.8430856,0.49884,3.775129,-40.589554,0.8438843,-0.25151217,-0.29804108,0.9433724,-0.3510003,-0.37206972,31246326,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7614143,7614143,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-3.9203749,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1739490780,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0022605879,"REGULAR",0.00004001637,0.0022614445,"0.0022187452 - 0.0022614445",0.0022187452,58,0.0022202877,"CCC",0.0022202877,251,145,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018405879,4.3823524,"4.2E-4 - 0.058094",-0.05583341,-0.9610874,0.00042,0.058094,-84.70442,0.00409508,-0.001834492,-0.44797465,0.0062993,-0.004038712,-0.64113665,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.8020768,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.007759967,"REGULAR",-0.0002054777,0.008105486,"{""low"":0.007527752,""high"":0.008105486}",0.007527752,17401910,0.007995976,"CCC",0.007995976,22043723,21039913,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002099967,0.37101895,"{""low"":0.00566,""high"":0.032886}",-0.025126033,-0.76403433,0.00566,0.032886,-49.475746,0.01084522,-0.0030852528,-0.28448042,0.01152773,-0.0037677633,-0.32684347,44412824,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5723326464,"CoinMarketCap",17401910,17401910,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-2.5796175,"TLM"
