"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","USD",2.3236327,0.024925,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1659436,1659436,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0005660113,0.025538098,"{""low"":0.024925,""high"":0.025538098}",0.024925,1659436,0.02532043,"CCC",0.02532043,5725430,3835705,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0017369986,0.074909374,"{""low"":0.023188,""high"":0.173896}",-0.148971,-0.8566672,0.023188,0.173896,-42.59583,0.02911818,-0.004193181,-0.14400561,0.030993065,-0.0060680658,-0.19578786,17549996,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD","USD",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","USD",2.4327376,0.009159217,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00021752808,0.009159217,"{""low"":0.008941731,""high"":0.009159217}",0.008941731,56,0.008941731,"CCC",0.008941731,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00047221687,0.05435903,"{""low"":0.008687,""high"":0.052454}",-0.04329478,-0.8253857,0.008687,0.052454,-79.341095,0.00969962,-0.00054040365,-0.055713896,0.017276276,-0.008117059,-0.46983847,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","USD",1.7713484,0.20933157,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57284,57284,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0036434382,0.21282002,"{""low"":0.20933157,""high"":0.21282002}",0.20933157,57284,0.21054496,"CCC",0.21054496,66460,70367,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13027857,1.6479902,"{""low"":0.079053,""high"":0.259168}",-0.049836427,-0.19229391,0.079053,0.259168,49.980057,0.23030388,-0.020972311,-0.09106365,0.15780069,0.051530883,0.32655677,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD","USD",4.3528934,217.64806,false,"2024-09-12T00:00:00.000Z",2,11952360,"CoinMarketCap",4733844,4733844,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",9.078796,220.33188,"{""low"":214.98013,""high"":220.33188}",214.98013,4733844,219.96289,"CCC",219.96289,6288092,6837453,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",117.928505,1.1826017,"{""low"":99.71955,""high"":301.27524}",-83.62718,-0.27757734,99.71955,301.27524,40.09942,222.227,-4.578949,-0.020604827,175.34064,42.30742,0.24128701,2601408000,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","USD",0.8484218,0.14346129,false,"2020-11-11T00:00:00.000Z",6,5139411456,"CoinMarketCap",42241548,42241548,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0012069196,0.14653072,"{""low"":0.14296378,""high"":0.14653072}",0.14296378,42241548,0.14543962,"CCC",0.14543962,146775427,71216295,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08295929,1.3711826,"{""low"":0.060502,""high"":0.277628}",-0.13416672,-0.48326075,0.060502,0.277628,-19.970835,0.17826883,-0.034807548,-0.19525313,0.11706777,0.026393518,0.22545503,737306624,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD","USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","USD",1.2886974,0.07688761,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4806411,4806411,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0009782463,0.07870835,"{""low"":0.07632123,""high"":0.07870835}",0.07632123,4806411,0.078639194,"CCC",0.078639194,13605382,5255357,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03959061,1.0614958,"{""low"":0.037297,""high"":0.17134}",-0.094452396,-0.55125713,0.037297,0.17134,-5.8865013,0.08768922,-0.010801613,-0.12318063,0.08779175,-0.010904141,-0.12420462,76769680,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","USD",2.9969182,0.0019396663,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",4467015,4467015,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000056438847,0.0019597113,"{""low"":0.0019247486,""high"":0.0019597113}",0.0019247486,4467015,0.0019597113,"CCC",0.0019597113,6179735,6434752,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000058666337,0.031188909,"{""low"":0.001881,""high"":0.004906}",-0.0029663336,-0.6046338,0.001881,0.004906,-34.49198,0.00219682,-0.00025715365,-0.11705722,0.002293295,-0.00035362865,-0.15420112,36442232,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","USD",5.133599,10.069195,false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",4675324,4675324,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.49167156,10.414987,"{""low"":9.789087,""high"":10.414987}",9.789087,4675324,9.808156,"CCC",9.808156,7652177,9230167,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.847968,2.125888,"{""low"":3.221227,""high"":12.211054}",-2.141859,-0.1754033,3.221227,12.211054,70.960846,9.317101,0.75209427,0.08072192,7.063998,3.0051966,0.4254243,183762800,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","USD",3.9106855,0.23614587,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6929412,6929412,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.008887365,0.23705938,"{""low"":0.2321824,""high"":0.23705938}",0.2321824,6929412,0.2351164,"CCC",0.2351164,8388116,10328853,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.039113864,0.19851528,"{""low"":0.197032,""high"":1.181827}",-0.9456811,-0.80018574,0.197032,1.181827,-62.013424,0.25316772,-0.01702185,-0.06723547,0.3570214,-0.12087552,-0.3385666,18891670,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","USD",3.2908828,6.1516676,false,"2020-10-06T00:00:00.000Z",4,16375587,"CoinMarketCap",4442126,4442126,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1959939,6.161111,"{""low"":6.0059414,""high"":6.161111}",6.0059414,4442126,6.103493,"CCC",6.103493,10289080,14528074,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9295807,0.4570206,"{""low"":4.222087,""high"":12.702977}",-6.5513096,-0.51573026,4.222087,12.702977,-23.408567,6.3788686,-0.22720098,-0.035617758,6.053,0.09866762,0.016300615,100737160,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","USD",1.8674414,0.0060521695,false,"2018-06-04T00:00:00.000Z",6,7164758528,"CoinMarketCap",1138071,1138071,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00011094846,0.006092742,"{""low"":0.0060019135,""high"":0.006092742}",0.0060019135,1138071,0.0060594943,"CCC",0.0060594943,8055314,1795023,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00090016937,0.17472231,"{""low"":0.005152,""high"":0.017233}",-0.011180829,-0.6488035,0.005152,0.017233,-37.318836,0.00692402,-0.00087185064,-0.12591682,0.00714272,-0.0010905503,-0.15267998,43362336,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD","USD",0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","USD",0.28970218,0.13567372,false,"2025-04-01T00:00:00.000Z",6,290237440,"CoinMarketCap",11189018,11189018,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00039191544,0.13916235,"{""low"":0.13434732,""high"":0.13916235}",0.13434732,11189018,0.13914824,"CCC",0.13914824,32065313,23483117,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0023617148,0.017715696,"{""low"":0.133312,""high"":0.42327}",-0.2875963,-0.67946297,0.133312,0.42327,-34.77654,0.18016475,-0.044491038,-0.2469464,0.20589381,-0.0702201,-0.34105006,39377592,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BFUSD USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","USD",0.00678939,0.9994707,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",6089747,6089747,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00006788969,0.9999314,"{""low"":0.99916947,""high"":0.9999314}",0.99916947,6089747,0.9994764,"CCC",0.9994764,10606217,10613745,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024636984,0.0024710943,"{""low"":0.997007,""high"":1.001704}",-0.0022332668,-0.002229468,0.997007,1.001704,-0.036114454,0.9995915,-0.000120818615,-0.00012086799,0.9995915,-0.000120818615,-0.00012086799,1499206144,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","USD",1.9269893,0.15926643,false,"2021-06-01T00:00:00.000Z",6,1254089216,"CoinMarketCap",7027305,7027305,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.003011033,0.16068861,"{""low"":0.15791859,""high"":0.16068861}",0.15791859,7027305,0.16068861,"CCC",0.16068861,17011396,11058619,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01209943,0.082215644,"{""low"":0.147167,""high"":1.044009}",-0.88474256,-0.8474473,0.147167,1.044009,-70.44228,0.18439056,-0.025124133,-0.13625498,0.2108504,-0.051583976,-0.24464726,199734288,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","USD",5.7108817,0.5132825,false,"2017-11-09T00:00:00.000Z",6,58959980,"CoinMarketCap",5237333,5237333,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.027729332,0.5144809,"{""low"":0.50260884,""high"":0.5144809}",0.50260884,5237333,0.51130813,"CCC",0.51130813,12100797,6250613,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18180647,0.5484755,"{""low"":0.331476,""high"":2.591981}",-2.0786984,-0.80197287,0.331476,2.591981,-71.20888,0.56461805,-0.051335573,-0.09092089,0.5391172,-0.02583474,-0.04792045,30263126,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","REGULAR","[]","2025-09-27T14:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","USD",1.9161515,0.096062094,false,"2018-03-23T00:00:00.000Z",6,198671136,"CoinMarketCap",4118177,4118177,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0018060803,0.09737996,"{""low"":0.095362246,""high"":0.09737996}",0.095362246,4118177,0.09665759,"CCC",0.09665759,4962439,5195405,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014945097,0.18424125,"{""low"":0.081117,""high"":0.333365}",-0.2373029,-0.7118411,0.081117,0.333365,-47.27376,0.10982052,-0.013758428,-0.12528104,0.11308083,-0.017018735,-0.15050063,19084766,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hemi USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","USD",-0.5779379,0.11877462,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",114787160,114787160,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00069043785,0.12586601,"{""low"":0.11648371,""high"":0.12586601}",0.11648371,114787160,0.12517454,"CCC",0.12517454,264031282,635383146,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.10342462,6.7377605,"{""low"":0.01535,""high"":0.192592}",-0.07381737,-0.3832837,0.01535,0.192592,506.88586,0.059921794,0.05885283,0.9821607,0.059921794,0.05885283,0.9821607,116102200,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","USD",2.3520236,0.011366172,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",85,85,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00026119128,0.011370478,"{""low"":0.011105063,""high"":0.011370478}",0.011105063,85,0.011105063,"CCC",0.011105063,144,204,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004354172,0.62096006,"{""low"":0.007012,""high"":0.039451}",-0.028084828,-0.7118914,0.007012,0.039451,-37.450714,0.01334622,-0.0019800486,-0.14836025,0.015646115,-0.004279943,-0.2735467,4320344,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","USD",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","REGULAR","[]",1758984600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","USD",2.8968105,0.000639728,false,1510185600000,6,99999997952,"CoinMarketCap",2352747,2352747,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000018009974,0.0006443495,"6.300618E-4 - 6.443495E-4",0.0006300618,2352747,0.00064182316,"CCC",0.00064182316,4000903,4240844,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015372797,0.3163127,"4.86E-4 - 0.002071",-0.0014312719,-0.69110185,0.000486,0.002071,-32.42105,0.00076438,-0.000124652,-0.16307595,0.00073855,-0.000098822,-0.13380542,63972796,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","REGULAR","[]","2025-09-27T14:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","USD",2.124941,0.072975524,false,"2020-04-23T00:00:00.000Z",6,881912256,"CoinMarketCap",6358417,6358417,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0015184209,0.07368726,"{""low"":0.07170346,""high"":0.07368726}",0.07170346,6358417,0.07345376,"CCC",0.07345376,17947871,15852390,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029230524,0.66820264,"{""low"":0.043745,""high"":0.248889}",-0.17591348,-0.7067949,0.043745,0.248889,-48.36925,0.07983684,-0.006861314,-0.08594171,0.06955039,0.0034251362,0.049246833,64358008,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","USD",0.01786924,0.022553632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000040289015,0.022555312,"{""low"":0.02255262,""high"":0.022555312}",0.02255262,5,0.022554971,"CCC",0.022554971,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.004712632,0.26414618,"{""low"":0.017841,""high"":0.05935}",-0.03679637,-0.6199894,0.017841,0.05935,-5.015582,0.03427242,-0.011718789,-0.3419306,0.038715784,-0.016162151,-0.4174564,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","USD",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD","USD",0,4.5833772e-8,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
