"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,351057664,"CoinMarketCap",38762656,38762656,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.075972795,0.88291335,"{""low"":0.8383623,""high"":0.88291335}",0.8383623,38762656,0.8786626,"CCC",0.8786626,90550525,43927572,"2025-02-06T00:00:00.000Z",0,1024584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0,0,"{""low"":0.8383623,""high"":14.891916}",-14.053554,-0.94370353,0.8383623,14.891916,-84.00707,"Story USD","Story USD",-8.309075,0.8383623,1.7219764,-0.8836141,-0.5131395,4.331459,-3.4930968,-0.8064481,294313504,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,190475680,"CoinMarketCap",134717,134717,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0000494977,0.0030933684,"{""low"":0.0030487112,""high"":0.0030933684}",0.0030487112,134717,0.0030611646,"CCC",0.0030611646,164703,163837,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00023579132,0.08370299,"{""low"":0.002817,""high"":0.052338}",-0.04928521,-0.94167167,0.002817,0.052338,-93.430305,"Humanode USD","Humanode USD",-1.5955194,0.0030527913,0.00412622,-0.0010734287,-0.2601482,0.010748565,-0.0076957736,-0.7159815,581482,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"TagCoin USD","TagCoin USD",0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.004446125,-0.000010365155,-0.0023312783,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1057790,1057790,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00014181063,0.033133417,"{""low"":0.030821763,""high"":0.033133417}",0.030821763,1057790,0.0315588,"CCC",0.0315588,2589871,3866121,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.022468764,2.6899037,"{""low"":0.008353,""high"":0.156876}",-0.12605423,-0.80352783,0.008353,0.156876,-12.876993,"Naoris Protocol USD","Naoris Protocol USD",-0.4579875,0.030821763,0.02972206,0.0010997038,0.036999583,0.03838832,-0.0075665563,-0.19710569,18470250,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD",0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2499765,2499765,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0014140271,0.0565403,"{""low"":0.05512968,""high"":0.0565403}",0.05512968,2499765,0.05641167,"CCC",0.05641167,11435224,3916842,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007314142,0.15247008,"{""low"":0.047971,""high"":0.697074}",-0.64178884,-0.9206897,0.047971,0.697074,-30.397528,"Aergo USD","Aergo USD",-2.49391,0.05528514,0.05858262,-0.003297478,-0.05628765,0.076082096,-0.020796955,-0.27334887,27089718,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,68492600,"CoinMarketCap",1024488,1024488,"SD","USD=X","https://coinmarketcap.com/",-0.0074175894,0.1420708,"{""low"":0.13910599,""high"":0.1420708}",0.13910599,1024488,0.14079851,"CCC",0.14079851,3120721,1251383,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0053459853,0.039966993,"{""low"":0.13376,""high"":1.425606}",-1.2865,-0.9024232,0.13376,1.425606,-78.85026,"Stader USD","Stader USD",-5.0623894,0.13910599,0.19166188,-0.05255589,-0.2742115,0.37725124,-0.23814525,-0.6312643,9527731,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",320727,320727,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000058056758,0.000052635256,"{""low"":5.100222,""high"":5}",0.00005100222,320727,0.00005209752,"CCC",0.00005209752,23355968,388341,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000030555893,0.062358968,"{""low"":4.9,""high"":5}",-0.019057944,-0.997276,0.000049,0.01911,-99.42984,"Datagram Network USD","Datagram Network USD",-10.033786,0.000052055588,0.00029594,-0.00024388441,-0.82410085,0.0018146602,-0.0017626046,-0.9713139,108825,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,5361,"CoinMarketCap",859131,859131,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-7.732727,644.807,"{""low"":637.79767,""high"":644.807}",637.79767,859131,644.6949,"CCC",644.6949,3299117,1548495,"2025-09-03T00:00:00.000Z",0,5361,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",57.17914,0.098479696,"{""low"":580.6185,""high"":783.5142}",-145.71655,-0.18597819,580.6185,783.5142,-12.514901,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",-1.1978886,637.79767,655.8418,-18.044128,-0.027512928,676.92474,-39.127075,-0.05780122,3419308,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,80210136,"CoinMarketCap",4025251,4025251,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.019788027,2.0874043,"{""low"":2.0314574,""high"":2.0874043}",2.0314574,4025251,2.0817153,"CCC",2.0817153,3583410,3551046,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6843796,4.7284145,"{""low"":0.356225,""high"":2.996483}",-0.9558785,-0.31900012,0.356225,2.996483,443.22333,"WeFi USD","WeFi USD",-0.9604016,2.0406046,2.4675384,-0.42693377,-0.17302011,1.774455,0.26614964,0.14998952,163677168,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1860005632,"CoinMarketCap",1311627,1311627,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00046130177,0.015666941,"{""low"":0.015246461,""high"":0.015666941}",0.015246461,1311627,0.015331747,"CCC",0.015331747,2708745,1329358,"2024-11-12T00:00:00.000Z",0,4382708224,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00030146074,0.020171344,"{""low"":0.014945,""high"":0.194805}",-0.17955853,-0.92173475,0.014945,0.194805,-88.60557,"peaq USD","peaq USD",-2.9367752,0.015246461,0.02255604,-0.0073095793,-0.32406306,0.055708356,-0.040461894,-0.72631645,28358504,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,1033975040,"CoinMarketCap",3463966,3463966,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0024070293,0.034814652,"{""low"":0.033308692,""high"":0.034814652}",0.033308692,3463966,0.03337304,"CCC",0.03337304,7715032,3019452,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0010358244,0.031097721,"{""low"":0.033308692,""high"":0.286479}",-0.25213447,-0.88011503,0.033308692,0.286479,-49.797527,"Subsquid USD","Subsquid USD",-6.5494604,0.034344517,0.0556728,-0.021328282,-0.3831006,0.08506354,-0.050719023,-0.5962487,35511372,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",215,215,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000022236782,0.00017956439,"{""low"":1.7794027,""high"":4}",0.00017794027,215,0.00017794027,"CCC",0.00017794027,33,39,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000004715039,0.027097924,"{""low"":1.74,""high"":4}",-0.001956285,-0.9162927,0.000174,0.002135,-91.00899,"Gravity Finance USD","Gravity Finance USD",-1.2289656,0.00017871504,0.00019632,-0.000017604965,-0.08967484,0.00024174,-0.000063024956,-0.26071382,62955,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",148082,148082,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00030521303,0.0507604,"{""low"":0.050031383,""high"":0.0507604}",0.050031383,148082,0.050424647,"CCC",0.050424647,371888,123049,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.007975381,0.18963717,"{""low"":0.042056,""high"":0.380157}",-0.3301256,-0.8683928,0.042056,0.380157,-82.25935,"IAGON USD","IAGON USD",-0.60634434,0.050031383,0.05896126,-0.0089298785,-0.15145332,0.10031126,-0.050279874,-0.5012386,18812822,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1514213,1514213,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00025360426,0.005289088,"{""low"":0.005005787,""high"":0.005289088}",0.005005787,1514213,0.005018346,"CCC",0.005018346,2112480,1570175,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0050789206,1269.7301,"{""low"":4,""high"":6}",-0.6728551,-0.9925024,0.000004,0.677938,-99.03479,"UXLINK USD","UXLINK USD",5.251346,0.0050829207,0.00857524,-0.0034923195,-0.4072562,0.09477297,-0.08969005,-0.9463674,3996329,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.22008,"Vista Finance USD","Vista Finance USD",0,0.310059,0.310059,0,0,4.882261,-4.5722017,-0.93649274,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",655537,655537,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",4.4167973e-7,0.002701196,"{""low"":0.0026981763,""high"":0.002701196}",0.0026981763,655537,0.0027007486,"CCC",0.0027007486,1393502,793803,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005614164,0.2627124,"{""low"":0.002137,""high"":0.035936}",-0.033237584,-0.9249105,0.002137,0.035936,-89.6337,"Clore.ai USD",,0.01637232,0.0026984164,0.00337522,-0.00067680376,-0.20052136,0.008411385,-0.0057129688,-0.67919475,1715426,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3281876,3281876,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00043713022,0.0127193425,"{""low"":0.011968867,""high"":0.0127193425}",0.011968867,3281876,0.0121287145,"CCC",0.0121287145,2142478,6856545,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00019747578,0.016718235,"{""low"":0.011812,""high"":0.304387}",-0.29237753,-0.96054536,0.011812,0.304387,-95.61183,"Jambo USD","Jambo USD",-3.512041,0.012009475,0.02196418,-0.009954704,-0.45322448,0.055354055,-0.04334458,-0.78304255,1933620,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",401435,401435,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000033341348,0.012003381,"{""low"":0.011764599,""high"":0.012003381}",0.011764599,401435,0.011882289,"CCC",0.011882289,437417,382796,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002154599,0.22420384,"{""low"":0.00961,""high"":0.054257}",-0.042492405,-0.78316903,0.00961,0.054257,-74.06778,"Push Protocol USD","Push Protocol USD",-0.2826014,0.011764599,0.01176654,-0.0000019408762,-0.00016494877,0.020936485,-0.009171886,-0.43808147,1061596,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",293390,293390,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00017375045,0.0012301917,"{""low"":0.0011044708,""high"":0.0012301917}",0.0011044708,293390,0.0012138772,"CCC",0.0012138772,527138,416195,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000074470765,0.07230171,"{""low"":0.00103,""high"":0.007302}",-0.0061975294,-0.8487441,0.00103,0.007302,-82.09868,"REDX USD","REDX USD",-13.593142,0.0011044708,0.00300392,-0.0018994492,-0.6323235,0.003617825,-0.0025133542,-0.6947141,4387038,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13376053248,"CoinMarketCap",378408,378408,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003002407,0.0022311339,"{""low"":0.0021772773,""high"":0.0022311339}",0.0021772773,378408,0.0022067358,"CCC",0.0022067358,389791,407696,"2021-09-17T00:00:00.000Z",0,13376053248,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011662773,1.1535878,"{""low"":0.001011,""high"":0.012238}",-0.010060722,-0.8220888,0.001011,0.012238,-72.15345,"Radix USD","Radix USD",-12.118609,0.0021772773,0.00197284,0.00020443741,0.10362595,0.00285321,-0.00067593274,-0.23690255,29123380,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD",,0,1.9960453e-9,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2797216,2797216,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00014980044,0.0049326704,"{""low"":0.0048677037,""high"":0.0049326704}",0.0048677037,2797216,0.0049037905,"CCC",0.0049037905,7796239,3632102,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00075770356,0.1843561,"{""low"":0.00411,""high"":0.037271}",-0.032403298,-0.86939704,0.00411,0.037271,-73.03383,"Bluwhale USD","Bluwhale USD",-2.9855528,0.0048677037,0.00579912,-0.0009314162,-0.16061337,0.008463122,-0.0035954183,-0.42483357,5977540,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10633,10633,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000005427224,0.00018993305,"{""low"":1.8468368,""high"":4}",0.00018468368,10633,0.00018468368,"CCC",0.00018468368,39355,11458,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000024217268,0.14948931,"{""low"":1.62,""high"":4}",-0.0023497827,-0.9265705,0.000162,0.002536,-91.266174,"Retik Finance USD","Retik Finance USD",-2.8319213,0.00018621726,0.00025316,-0.000066942725,-0.26442853,0.00038732,-0.00020110274,-0.519216,0,15,0,false,false,"RETIK"
