"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01025106,0.00089674344,"REGULAR",0.00094408,-0.000047336565,-0.050140418,0.001187035,-0.00029029156,-0.24455181,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]",1744517940,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",9.19099e-8,0.00089674344,"8.9674344E-4 - 8.9674344E-4",0.00089674344,0,0.00089674344,"CCC",0.00089674344,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.4342825e-7,0.000829719,"8.96E-4 - 0.002324",-0.0014272565,-0.6141379,0.000896,0.002324,-60.36235,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9460154,0.00022404242,"REGULAR",0.00028854,-0.00006449758,-0.22353081,0.001097845,-0.0008738026,-0.79592526,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1744517880,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",403787,403787,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000042766915,0.00023139676,"2.2397733E-4 - 2.3139676E-4",0.00022397733,403787,0.00023070668,"CCC",0.00023070668,487117,339406,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030042429,0.15485789,"1.94E-4 - 0.007086",-0.0068619577,-0.9683824,0.000194,0.007086,-96.72869,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6684127,0.031980895,"REGULAR",0.04095256,-0.008971665,-0.21907459,0.06840049,-0.036419593,-0.5324464,37311044,15,0,false,false,"Acala Token USD","Acala Token USD","[]","2025-04-13T04:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9404205,9404205,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0005426258,0.03236416,"{""low"":0.031980895,""high"":0.03236416}",0.031980895,9404205,0.0322421,"CCC",0.0322421,12507373,10088571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0040998943,0.14704975,"{""low"":0.027881,""high"":0.146526}",-0.1145451,-0.7817391,0.027881,0.146526,-71.41044,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.571959,0.0029590642,"REGULAR",0.00379532,-0.0008362557,-0.22033866,0.004974435,-0.0020153709,-0.40514567,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00012937235,0.0029595832,"{""low"":0.0029576833,""high"":0.0029595832}",0.0029576833,487,0.0029580789,"CCC",0.0029580789,781,250,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014090642,0.90907365,"{""low"":0.00155,""high"":0.012713}",-0.009753936,-0.76724106,0.00155,0.012713,-66.18398,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.535527,0.17228699,"REGULAR",0.16630276,0.005984232,0.03598396,0.42018604,-0.24789906,-0.5899745,131925648,15,0,false,false,"Usual USD","Usual USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,765731968,"CoinMarketCap",78836096,78836096,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.013549119,0.17763184,"{""low"":0.16831414,""high"":0.17763184}",0.16831414,78836096,0.17763184,"CCC",0.17763184,64328530,65489513,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.06587699,0.6190865,"{""low"":0.10641,""high"":1.635617}",-1.46333,-0.8946654,0.10641,1.635617,-46.863903,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.493136,0.04240823,"REGULAR",0.05588538,-0.013477147,-0.24115694,0.19054525,-0.14813702,-0.7774375,424082,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",305002,305002,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0033198297,0.042953838,"{""low"":0.041870825,""high"":0.042953838}",0.041870825,305002,0.041895498,"CCC",0.041895498,456985,351103,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012887232,0.43654457,"{""low"":0.029521,""high"":31.272564}",-31.230156,-0.99864393,0.029521,31.272564,-98.59105,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.590241,5.5842175,"REGULAR",6.9129024,-1.3286848,-0.19220361,14.844404,-9.260187,-0.62381667,366617664,15,0,false,false,"Arweave USD","Arweave USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34648424,34648424,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.08741236,5.6732287,"{""low"":5.571391,""high"":5.6732287}",5.571391,34648424,5.646021,"CCC",5.646021,47197397,44460239,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9315877,0.2002282,"{""low"":4.65263,""high"":49.417557}",-43.83334,-0.8869993,4.65263,49.417557,-80.322784,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR",,,,,,,0,15,0,false,false,"MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.531133,3.1633797,"REGULAR",2.9285893,0.23479033,0.080171816,4.2284207,-1.0650411,-0.2518768,205595408,15,0,false,false,"Gas USD","Gas USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",101231944,101231944,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.13712358,3.779559,"{""low"":3.1633797,""high"":3.779559}",3.1633797,101231944,3.3158455,"CCC",3.3158455,19142147,81318245,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3941146,0.78796256,"{""low"":1.769265,""high"":7.664194}",-4.5008144,-0.58725214,1.769265,7.664194,-39.702206,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000904145,0.00007857935,0.08691012,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","[]",1744517940,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.619484,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.867364,0.00025908498,"REGULAR",0.00027396,-0.000014875026,-0.05429634,0.000542715,-0.00028363004,-0.5226132,1997241,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","[]",1744517940,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",142163,142163,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000012025295,0.00026311298,"2.5520867E-4 - 2.6311298E-4",0.00025520867,142163,0.00025674043,"CCC",0.00025674043,109091,61713,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000030084979,0.13137546,"2.29E-4 - 0.002224",-0.001964915,-0.883505,0.000229,0.002224,-80.448715,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.554997,0.024398264,"REGULAR",0.03005276,-0.005654497,-0.18815233,0.02540226,-0.0010039955,-0.03952387,558804,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",109374,109374,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0017138105,0.02486036,"{""low"":0.023685817,""high"":0.02486036}",0.023685817,109374,0.02486036,"CCC",0.02486036,57376,66373,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010371263,0.7393786,"{""low"":0.014027,""high"":0.139229}",-0.11483073,-0.82476157,0.014027,0.139229,-80.619934,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8232474,0.00999648,"REGULAR",0.01022454,-0.00022805948,-0.022305109,0.01058384,-0.00058736,-0.055495925,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039738324,0.010099437,"{""low"":0.009993981,""high"":0.010099437}",0.009993981,3904,0.010099437,"CCC",0.010099437,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049964804,0.9992961,"{""low"":0.005,""high"":0.069938}",-0.059941515,-0.8570665,0.005,0.069938,-42.880135,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4782994,4.0877233,"REGULAR",6.5790634,-2.4913402,-0.378677,6.524952,-2.4372287,-0.3735244,439348480,15,0,false,false,"Berachain USD","Berachain USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",91981696,91981696,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.14730692,4.2334557,"{""low"":4.08235,""high"":4.2334557}",4.08235,91981696,4.2334557,"CCC",4.2334557,295808059,192766615,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.87445927,0.2721405,"{""low"":3.213264,""high"":14.993393}",-10.90567,-0.7273651,3.213264,14.993393,-52.25576,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.435504,0.31369412,"REGULAR",0.2375271,0.07616702,0.32066664,0.24153242,0.072161704,0.29876614,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1457190,1457190,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.057258397,0.3400491,"{""low"":0.31360453,""high"":0.3400491}",0.31360453,1457190,0.3352246,"CCC",0.3352246,1168708,805666,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.15229912,0.94364214,"{""low"":0.161395,""high"":0.438756}",-0.12506187,-0.2850374,0.161395,0.438756,39.583004,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.589071,0.00001346348,"REGULAR",0.00000936,0.00000410348,0.438406,0.0000263,-0.00001283652,-0.4880806,12769144,15,0,false,false,"Kendu USD","Kendu USD","[]",1744517940,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",200779,200779,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000024808705,0.000013606865,"1.3031247E-5 - 1.3606865E-5",0.000013031247,200779,0.000013274775,"CCC",0.000013274775,568470,148322,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000746348,1.2439133,"6.0E-6 - 2.68E-4",-0.0002545365,-0.9497631,0.000006,0.000268,-66.666664,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"REGULAR",0.00111268,-0.00001874275,-0.016844692,0.001135785,-0.000041847816,-0.03684484,0,15,0,false,false,"TERA USD","TERA USD","[]",1744518000,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,29,21,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.103043,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.390649,0.00025425793,"REGULAR",0.00042264,-0.00016838207,-0.39840543,0.0005922796,-0.00033802167,-0.570713,4905249,15,0,false,false,"ICB Network USD",,"[]",1744517940,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",34247,34247,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000023287896,0.00025426908,"2.2125957E-4 - 2.5426908E-4",0.00022125957,34247,0.00024353432,"CCC",0.00024353432,753423,116900,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015425793,1.5425793,"1.0E-4 - 8.85E-4",-0.00063074206,-0.7127029,0.0001,0.000885,-45.039684,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5897517,0.07664124,"REGULAR",0.0749503,0.0016909391,0.022560805,0.11780939,-0.041168153,-0.34944713,1993649024,15,0,false,false,"Kaspa USD","Kaspa USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26012743680,"CoinMarketCap",94424984,94424984,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002655886,0.07923983,"{""low"":0.07664124,""high"":0.07923983}",0.07664124,94424984,0.07735532,"CCC",0.07735532,89190452,133284026,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023546237,0.44347373,"{""low"":0.053095,""high"":0.207548}",-0.13090676,-0.63073003,0.053095,0.207548,-38.62003,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7445121,0.17799872,"REGULAR",0.17930558,-0.0013068616,-0.00728846,0.35041124,-0.17241251,-0.49202907,35314896,15,0,false,false,"MobileCoin USD","MobileCoin USD","[]",1744517940,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",68082,68082,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0030519664,0.17810342,"0.17174505 - 0.17810342",0.17174505,68082,0.1740698,"CCC",0.1740698,151972,38091,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17719673,220.94356,"8.02E-4 - 0.799067",-0.6210683,-0.7772418,0.000802,0.799067,107.93717,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.383775,0.0030314461,"REGULAR",0.00331784,-0.0002863938,-0.08631936,0.004888495,-0.0018570488,-0.3798815,169838704,15,0,false,false,"Siacoin USD","Siacoin USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16700125,16700125,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00009922008,0.0031010674,"{""low"":0.0030314461,""high"":0.0031010674}",0.0030314461,16700125,0.0030927546,"CCC",0.0030927546,24754686,25210426,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019064462,1.6946189,"{""low"":0.001125,""high"":0.008403}",-0.0053715543,-0.6392424,0.001125,0.008403,-60.11872,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.005103,0.0010000285,"REGULAR",0.00174456,-0.0007445315,-0.42677325,0.003670355,-0.0026703267,-0.72753906,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","[]",1744517940,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",97914,97914,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000052689575,0.0010397837,"9.99809E-4 - 0.0010397837",0.000999809,97914,0.0010396509,"CCC",0.0010396509,151660,146467,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00011002843,0.12362745,"8.9E-4 - 0.011473",-0.010472972,-0.9128364,0.00089,0.011473,-89.674446,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8318458,0.026732601,"REGULAR",0.03223224,-0.0054996386,-0.17062539,0.05342087,-0.02668827,-0.4995851,204163936,15,0,false,false,"Astar USD","Astar USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7637264384,"CoinMarketCap",18611224,18611224,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0012321435,0.027315939,"{""low"":0.026644656,""high"":0.027315939}",0.026644656,18611224,0.026644656,"CCC",0.026644656,21743926,13232772,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005719602,0.27219352,"{""low"":0.021013,""high"":0.121198}",-0.0944654,-0.7794303,0.021013,0.121198,-75.53336,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.893451,0.071235515,"REGULAR",0.09108064,-0.019845128,-0.21788524,0.17918654,-0.10795102,-0.6024505,69256184,15,0,false,false,"Moonbeam USD","Moonbeam USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,972214208,"CoinMarketCap",12035353,12035353,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00581789,0.07171781,"{""low"":0.071098864,""high"":0.07171781}",0.071098864,12035353,0.07129164,"CCC",0.07129164,8956674,11889633,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017281514,0.32030088,"{""low"":0.053954,""high"":0.428649}",-0.3574135,-0.8338139,0.053954,0.428649,-79.25242,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2681916,1.5713453e-10,"REGULAR",,,,,,,14634896,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","[]",1744517940,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",884550,884550,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.4850733e-12,1.602388e-10,"1.5269071E-10 - 1.602388E-10",1.5269071e-10,884550,1.5986337e-10,"CCC",1.5986337e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.4438203e-12,0.02910341,"1.5269071E-10 - 1.602388E-10",-3.1042668e-12,-0.019372754,1.5269071e-10,1.602388e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06471522,0.0018667859,"REGULAR",0.00275738,-0.0008905941,-0.32298562,0.00534592,-0.0034791343,-0.6508018,156476,15,0,false,false,"HanChain USD","HanChain USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",695671,695671,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000012088567,0.0018844502,"{""low"":0.0018655994,""high"":0.0018844502}",0.0018655994,695671,0.0018776874,"CCC",0.0018776874,1443447,839578,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016278587,0.09553161,"{""low"":0.001704,""high"":0.044091}",-0.042224213,-0.95766056,0.001704,0.044091,-94.507835,"HAN"
