"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_VOLT_CCC","UTC",0,0.0009827244,"UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_BITCI_CCC","UTC",-1.8358327,0.00026620252,"UTC",0,"ccc_market",false,-0.000004978443,0.00026647362,"2.6297406E-4 - 2.6647362E-4",0.00026297406,34816,0.00026322005,"CCC",0.00026322005,189000,62758,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010202522,0.039853603,"2.56E-4 - 0.002224",-0.0019577974,-0.88030463,0.000256,0.002224,-83.31288,0.00029252,-0.000026317488,-0.08996816,0.00058802,-0.0003218175,-0.54729,2052109,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",34816,34816,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","[]","CCC","finmb_STRM_CCC","UTC",0,0.025565116,"UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_LAYER_CCC","UTC",-3.739552,0.021754207,"UTC",0,"ccc_market",false,-0.00084511377,0.023136096,"{""low"":0.021260634,""high"":0.023136096}",0.021260634,37784,0.021261215,"CCC",0.021261215,103489,48145,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000675207,0.03203221,"{""low"":0.021079,""high"":0.221774}",-0.20001979,-0.9019082,0.021079,0.221774,-67.44281,0.0284869,-0.006732693,-0.23634347,0.03518224,-0.013428034,-0.3816708,644332,15,0,false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",37784,37784,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SNFT_CCC","UTC",12.372522,0.03310089,"UTC",0,"ccc_market",false,0.003644498,0.033513833,"{""low"":0.03288628,""high"":0.033513833}",0.03288628,56679,0.03343413,"CCC",0.03343413,52555,56878,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019073892,1.3597984,"{""low"":0.014027,""high"":0.155584}",-0.122483104,-0.7872475,0.014027,0.155584,-72.38177,0.02995456,0.0031463318,0.10503682,0.024231965,0.008868927,0.36600116,758125,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56679,56679,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_MCL_CCC","UTC",0.01143346,0.010296703,"UTC",0,"ccc_market",false,0.0000011771917,0.011796026,"{""low"":0.0101960935,""high"":0.011796026}",0.0101960935,3904,0.011795354,"CCC",0.011795354,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052967034,1.0593407,"{""low"":0.005,""high"":0.069938}",-0.059641294,-0.85277385,0.005,0.069938,-50.989574,0.00945532,0.0008413829,0.08898513,0.010661795,-0.0003650915,-0.034242965,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_BERA_CCC","UTC",9.179042,6.7739697,"UTC",0,"ccc_market",false,0.56951,6.8897347,"{""low"":6.5761213,""high"":6.8897347}",6.5761213,182860288,6.7114105,"CCC",6.7114105,358648105,95209268,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.017295,0.42409772,"{""low"":4.756675,""high"":14.993393}",-8.219423,-0.548203,4.756675,14.993393,-29.815447,6.6339207,0.14004898,0.021111043,6.6339207,0.14004898,0.021111043,728066240,15,0,false,false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",182860288,182860288,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SCARCITY_CCC","UTC",-2.0548456,0.2185179,"UTC",0,"ccc_market",false,-0.0045844167,0.23154053,"{""low"":0.21816361,""high"":0.23154053}",0.21816361,499710,0.21892355,"CCC",0.21892355,2015105,539570,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0571229,0.3539323,"{""low"":0.161395,""high"":0.42734}",-0.2088221,-0.48865563,0.161395,0.42734,-23.087317,0.22801416,-0.009496257,-0.04164766,0.23878813,-0.020270228,-0.08488792,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",499710,499710,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_KENDU_CCC","UTC",23.808428,0.000008601368,"UTC",0,"ccc_market",false,0.000001654048,0.000008836123,"8.546464E-6 - 8.836123E-6",0.000008546464,190008,0.000008663977,"CCC",0.000008663977,736282,99270,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000026013677,0.43356127,"6.0E-6 - 2.68E-4",-0.00025939863,-0.96790534,0.000006,0.000268,-78.78787,0.00001004,-0.0000014386324,-0.14329007,0.00003084,-0.000022238633,-0.72109705,8157779,15,0,false,false,"Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",190008,190008,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615700,"[]","CCC","finmb_TERA_CCC","UTC",0,0.0010939372,"UTC",0,"ccc_market",false,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,31.490385,0.00119588,-0.0001019428,-0.085245006,0.001099975,-0.0000060377643,-0.0054890015,0,15,0,false,false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:53:00.000Z","[]","CCC","finmb_BAKE_CCC","UTC",2.978268,0.14315471,"UTC",0,"ccc_market",false,0.004140213,0.1460267,"{""low"":0.14108491,""high"":0.1460267}",0.14108491,20801066,0.14554511,"CCC",0.14554511,21793588,23500373,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02903071,0.25437868,"{""low"":0.114124,""high"":0.487547}",-0.3443923,-0.7063776,0.114124,0.487547,-65.98221,0.16802768,-0.024872974,-0.14802901,0.24061245,-0.09745774,-0.4050403,41482016,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20801066,20801066,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_ICBX_CCC","UTC",0.00344515,0.00039618442,"UTC",0,"ccc_market",false,1.36496965e-8,0.00039665712,"3.9339074E-4 - 3.9665712E-4",0.00039339074,170366,0.0003935175,"CCC",0.0003935175,874267,156123,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002761844,2.3015368,"1.2E-4 - 8.85E-4",-0.0004888156,-0.552334,0.00012,0.000885,-22.619045,0.00054706,-0.00015087557,-0.27579346,0.0006242805,-0.00022809606,-0.36537433,7643353,15,0,false,false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",170366,170366,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_KAS_CCC","UTC",1.4957767,0.07836079,"UTC",0,"ccc_market",false,0.0011548325,0.078406125,"{""low"":0.077415526,""high"":0.078406125}",0.077415526,40740264,0.077415526,"CCC",0.077415526,94816061,81728794,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022486787,0.4024553,"{""low"":0.055874,""high"":0.207548}",-0.12918723,-0.62244505,0.055874,0.207548,-43.778206,0.08997082,-0.011610031,-0.12904218,0.12814651,-0.049785726,-0.3885063,2029324160,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25897187328,"CoinMarketCap",40740264,40740264,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"[]","CCC","finmb_S_CCC","UTC",0,6.6413186e-8,"UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_MOB_CCC","UTC",1.0081071,0.1859238,"UTC",0,"ccc_market",false,0.0018555969,0.18618174,"0.18125825 - 0.18618174",0.18125825,15055,0.18125825,"CCC",0.18125825,169109,28857,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1851218,230.8252,"8.02E-4 - 0.799067",-0.6131432,-0.76732385,0.000802,0.799067,92.881035,0.18612245,-0.00019864738,-0.001067294,0.3975449,-0.21162109,-0.53231996,36887232,15,0,false,false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",15055,15055,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_SC_CCC","UTC",-2.4999776,0.0033366312,"UTC",0,"ccc_market",false,-0.00008555385,0.0033533147,"{""low"":0.0033248353,""high"":0.0033533147}",0.0033248353,22924602,0.0033461715,"CCC",0.0033461715,29565152,22395138,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022116313,1.9658946,"{""low"":0.001125,""high"":0.011893}",-0.00855637,-0.7194458,0.001125,0.011893,-62.173916,0.00383642,-0.0004997887,-0.13027476,0.005024865,-0.0016882336,-0.33597592,186936896,15,0,false,false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22924602,22924602,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_X2Y2_CCC","UTC",0.9312678,0.0017202297,"UTC",0,"ccc_market",false,0.000015872065,0.0017213065,"{""low"":0.0017050923,""high"":0.0017213065}",0.0017050923,155953,0.0017197375,"CCC",0.0017197375,166786,157702,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000322297,0.019093422,"{""low"":0.001688,""high"":0.013963}",-0.01224277,-0.87680084,0.001688,0.013963,-86.595345,0.0023503,-0.00063007034,-0.2680808,0.00400998,-0.0022897501,-0.5710129,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155953,155953,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_ASTR_CCC","UTC",2.9991345,0.03292266,"UTC",0,"ccc_market",false,0.00095864385,0.03299278,"{""low"":0.032414563,""high"":0.03299278}",0.032414563,7357606,0.032430526,"CCC",0.032430526,25168801,8073194,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0055476595,0.20265423,"{""low"":0.027375,""high"":0.148377}",-0.115454346,-0.77811486,0.027375,0.148377,-76.052826,0.03759522,-0.004672561,-0.12428603,0.056796905,-0.023874246,-0.42034414,250898016,15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7620830720,"CoinMarketCap",7357606,7357606,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_GLMR_CCC","UTC",-2.758212,0.08926214,"UTC",0,"ccc_market",false,-0.0025318712,0.08932868,"{""low"":0.088545725,""high"":0.08932868}",0.088545725,6231590,0.088812165,"CCC",0.088812165,10017176,8289056,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009971142,0.12575376,"{""low"":0.079291,""high"":0.563313}",-0.47405088,-0.8415408,0.079291,0.563313,-81.67104,0.11762382,-0.028361678,-0.24112189,0.18909357,-0.09983143,-0.52794725,86115936,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,964753088,"CoinMarketCap",6231590,6231590,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_KISHU_CCC","UTC",-11.608685,1.9586026e-10,"UTC",0,"ccc_market",false,-2.5722882e-11,1.9724863e-10,"1.9430549E-10 - 1.9724863E-10",1.9430549e-10,544502,1.9678145e-10,"CCC",1.9678145e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5547702e-12,0.00800168,"1.9430549E-10 - 1.9724863E-10",-1.3883755e-12,-0.007038708,1.9430549e-10,1.9724863e-10,,,,,,,,18241660,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",544502,544502,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_HAN_CCC","UTC",-0.89356697,0.0025802644,"UTC",0,"ccc_market",false,-0.000023264438,0.0025883368,"{""low"":0.0025736105,""high"":0.0025883368}",0.0025736105,769136,0.002579065,"CCC",0.002579065,1863997,687471,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000025264453,0.00988824,"{""low"":0.002555,""high"":0.286558}",-0.28397775,-0.9909957,0.002555,0.286558,-93.0096,0.00391814,-0.0013378758,-0.34145686,0.00596062,-0.0033803557,-0.5671148,216281,15,0,false,false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",769136,769136,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_CYCE_CCC","UTC",-55.59186,0.00039918098,"UTC",0,"ccc_market",false,-0.00049971056,0.00039923517,"3.9915158E-4 - 3.9923517E-4",0.00039915158,12,0.0003991742,"CCC",0.0003991742,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037918097,18.95905,"2.0E-5 - 0.480298",-0.47989884,-0.99916893,0.00002,0.480298,-99.78077,0.04377666,-0.04337748,-0.99088144,0.10809157,-0.10769239,-0.996307,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665225000,"[]","CCC","finmb_TURT_CCC","UTC",0,0.00006257141,"UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_PURSE_CCC","UTC",-0.68582916,0.00003745705,"UTC",0,"ccc_market",false,-2.5866393e-7,0.000037719936,"3.742512E-5 - 3.7719936E-5",0.00003742512,40182,0.000037426104,"CCC",0.000037426104,170258,20412,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.193054e-8,0.00085318467,"3.742512E-5 - 8.45E-4",-0.00080754294,-0.95567214,0.00003742512,0.000845,-87.20538,0.00007494,-0.000037482947,-0.5001728,0.000122535,-0.00008507795,-0.6943155,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",40182,40182,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797320,"[]","CCC","finmb_GROK_CCC","UTC",0,0.0000010713069,"UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:53:00.000Z","[]","CCC","finmb_TAONU_CCC","UTC",11.00702,0.0015082073,"UTC",0,"ccc_market",false,0.00014954794,0.0015401767,"{""low"":0.0014355952,""high"":0.0015401767}",0.0014355952,31447,0.0014827021,"CCC",0.0014827021,29165,34122,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003482073,0.3001787,"{""low"":0.00116,""high"":0.025374}",-0.023865793,-0.9405609,0.00116,0.025374,-92.058014,0.00195186,-0.00044365274,-0.22729741,0.004496825,-0.0029886176,-0.66460615,0,15,0,false,false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31447,31447,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719969360,"[]","CCC","finmb_MOBY_CCC","UTC",0,0.0002513751,"UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_ALVA_CCC","UTC",-3.4243171,0.09683615,"UTC",0,"ccc_market",false,-0.0034335554,0.100988574,"{""low"":0.093375795,""high"":0.100988574}",0.093375795,632867,0.094326936,"CCC",0.094326936,896182,1246745,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04945115,1.0436034,"{""low"":0.047385,""high"":1.366743}",-1.2699068,-0.9291482,0.047385,1.366743,-91.4243,0.14254278,-0.04570663,-0.320652,0.19564688,-0.09881073,-0.5050463,4782945,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,49392144,"CoinMarketCap",632867,632867,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733102760,"[]","CCC","finmb_YAWN_CCC","UTC",0,0.00010360339,"UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
