"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cogito Finance USD","Cogito Finance USD","REGULAR","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",7614,7614,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00029731914,0.020711523,"{""low"":0.020495186,""high"":0.020711523}",0.020495186,7614,0.020711523,"CCC",0.020711523,143896,24559,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016853735,0.089561775,"{""low"":0.018818,""high"":0.307847}",-0.28734362,-0.93339753,0.018818,0.307847,-24.543732,0.03062328,-0.010119906,-0.33046445,0.035133004,-0.01462963,-0.41640705,1984479,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,1.4714344,0.020503374,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Klaus USD",,"REGULAR","2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",717561,717561,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00007909653,0.0035894613,"{""low"":0.0034524847,""high"":0.0035894613}",0.0034524847,717561,0.0035426922,"CCC",0.0035426922,1193122,763389,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00053235795,0.17954737,"{""low"":0.002965,""high"":0.051903}",-0.04840564,-0.9326174,0.002965,0.051903,-38.42961,0.00572154,-0.0022241822,-0.38873836,0.012384491,-0.008887133,-0.7176018,3497358,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,-2.2115877,0.003497358,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Utopia USD",,"REGULAR",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,0,0.000461102,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LCX USD","LCX USD","REGULAR","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",891914,891914,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00001642108,0.2373071,"{""low"":0.23276658,""high"":0.2373071}",0.23276658,891914,0.23415373,"CCC",0.23415373,3201186,2117795,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15502357,1.9192262,"{""low"":0.080774,""high"":0.401055}",-0.16525742,-0.41205674,0.080774,0.401055,-19.647419,0.2587182,-0.022920609,-0.088592954,0.18111177,0.054685816,0.30194512,181937824,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,0.00695869,0.23579758,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LiquidLayer USD","LiquidLayer USD","REGULAR","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0006202692,0.011318618,"{""low"":0.011305692,""high"":0.011318618}",0.011305692,27,0.01130695,"CCC",0.01130695,1100,2674,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005717359,1.0211393,"{""low"":0.005599,""high"":1.168524}",-1.1572077,-0.99031574,0.005599,1.168524,-97.10297,0.0106599,0.0006564595,0.061582144,0.023295686,-0.011979327,-0.5142294,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,5.79903,0.011316359,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OVR USD","OVR USD","REGULAR","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",278306,278306,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00006169081,0.19948931,"{""low"":0.19886154,""high"":0.19948931}",0.19886154,278306,0.19925007,"CCC",0.19925007,525895,732001,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07151127,0.56021804,"{""low"":0.127649,""high"":0.777959}",-0.5787987,-0.74399644,0.127649,0.777959,-51.936104,0.29407924,-0.09491898,-0.3227667,0.20044336,-0.0012830943,-0.0064012813,10156113,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,0.0309881,0.19916026,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Badger DAO USD","Badger DAO USD","REGULAR","2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14090636,14090636,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.015421629,3.9256525,"{""low"":3.8883548,""high"":3.9256525}",3.8883548,14090636,3.9039974,"CCC",3.9039974,18072631,15514413,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8037341,0.8523614,"{""low"":2.116161,""high"":10.063328}",-6.1434326,-0.61047727,2.116161,10.063328,17.816914,4.0149713,-0.095076084,-0.023680389,3.294939,0.62495613,0.18967153,79572544,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,0.3949786,3.9198952,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNCX Network USD","UNCX Network USD","REGULAR","2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",16146,16146,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.6114197,276.42218,"{""low"":276.3467,""high"":276.42218}",276.3467,16146,276.4211,"CCC",276.4211,19710,24401,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",48.506775,0.21289848,"{""low"":227.83994,""high"":429.64932}",-153.30261,-0.3568087,227.83994,429.64932,16.156471,289.23663,-12.889923,-0.04456532,318.4819,-42.135193,-0.13230012,12877288,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,-0.22076285,276.3467,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"inSure DeFi USD","inSure DeFi USD","REGULAR","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",532098,532098,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000051774783,0.0033717086,"{""low"":0.0032758196,""high"":0.0033717086}",0.0032758196,532098,0.0033711477,"CCC",0.0033711477,349127,295691,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020228634,1.5991015,"{""low"":0.001265,""high"":0.009903}",-0.0066151363,-0.6679932,0.001265,0.009903,-13.007254,0.00299556,0.0002923035,0.09757892,0.00353095,-0.0002430866,-0.068844534,88082072,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,1.5999146,0.0032878635,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TOAD.Network USD",,"REGULAR","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,-3.4587572,1.9203542,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avidax Finance USD",,"REGULAR",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,0,5.822099e-7,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",1717027200000,8,0,"CoinMarketCap",2919283,2919283,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.4638402e-7,8.1850146e-7,"8.030613E-7 - 8.1850146E-7",8.030613e-7,2919283,8.0532817e-7,"CCC",8.0532817e-7,2060555,1830304,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.570101e-9,0.011917024,"8.030613E-7 - 9.8E-5",-0.00009718737,-0.99170786,8.030613e-7,0.000098,-92.85714,0.00000114,-3.2736858e-7,-0.28716543,0.0000019,-0.0000010873687,-0.5722993,0,15,0,false,"[]",1738385580,"CCC","finmb_PEW_CCC","UTC","UTC",0,-15.263985,8.126314e-7,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"REGULAR","2024-07-24T00:00:00.000Z",6,1956998784,"CoinMarketCap",2964118,2964118,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017753989,0.111828014,"{""low"":0.11097975,""high"":0.111828014}",0.11097975,2964118,0.1112255,"CCC",0.1112255,5673217,2798247,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.028729692,0.34754363,"{""low"":0.082665,""high"":0.243924}",-0.13252932,-0.54332215,0.082665,0.243924,-51.65763,0.12046494,-0.009070255,-0.07529373,0.1314531,-0.020058408,-0.15258986,217999280,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,1.6195959,0.11139469,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matt Furie USD","Matt Furie USD","REGULAR",1720656000000,8,420690001920,"CoinMarketCap",7268,7268,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.2159497e-8,0.0000012831812,"1.2697428E-6 - 1.2831812E-6",0.0000012697428,7268,0.0000012765657,"CCC",0.0000012765657,47213,12685,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7058627e-7,0.27058628,"1.0E-6 - 3.6E-5",-0.000034729415,-0.96470594,0.000001,0.000036,-94.117645,0.00000188,-6.0941375e-7,-0.32415625,0.000003525,-0.0000022544136,-0.63955,534522,15,0,false,"[]",1738385580,"CCC","finmb_MATT_CCC","UTC","UTC",0,-1.7141421,0.0000012705863,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Retik Finance USD","Retik Finance USD","REGULAR","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",105939,105939,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00004278263,0.0016655826,"{""low"":0.0015951337,""high"":0.0016655826}",0.0015951337,105939,0.0016630208,"CCC",0.0016630208,129796,96710,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00015131442,0.104571134,"{""low"":0.001447,""high"":3.082413}",-3.0808146,-0.99948144,0.001447,3.082413,-99.9227,0.00202928,-0.00043096556,-0.21237364,0.0058904,-0.0042920858,-0.7286578,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,-2.6069496,0.0015983144,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,1.2e-7,2.517476e-12,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR",1711411200000,8,0,"CoinMarketCap",10776,10776,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9688784e-10,1.7295752e-8,"1.6837683E-8 - 1.7295752E-8",1.6837683e-8,10776,1.7295752e-8,"CCC",1.7295752e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6585845e-11,0.002172855,"1.6837683E-8 - 1.7295752E-8",-4.214833e-10,-0.02436918,1.6837683e-8,1.7295752e-8,,,,,,,,0,15,0,false,"[]",1738385580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,-1.1533391,1.6874269e-8,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QuarkChain USD","QuarkChain USD","REGULAR","2018-06-04T00:00:00.000Z",6,7086665728,"CoinMarketCap",7312318,7312318,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001514377,0.010287665,"{""low"":0.0100246295,""high"":0.010287665}",0.0100246295,7312318,0.01019753,"CCC",0.01019753,23336156,16373385,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0047042053,0.8571803,"{""low"":0.005488,""high"":0.021842}",-0.011649794,-0.5333667,0.005488,0.021842,4.22982,0.01056046,-0.0003682552,-0.03487113,0.009686175,0.0005060304,0.052242544,72228744,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,1.5082229,0.010192205,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Janet USD",,"REGULAR",1729555200000,6,1000000000,"CoinMarketCap",1273,1273,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000003726127,0.00007807186,"7.8038225E-5 - 7.807186E-5",0.000078038225,1273,0.000078047284,"CCC",0.000078047284,120327,3017,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000007046132,0.099241294,"7.1E-5 - 0.020274",-0.020195954,-0.99615043,0.000071,0.020274,-99.35369,0.0001355,-0.000057453864,-0.42401376,0.0005435842,-0.00046553803,-0.8564231,78046,15,0,false,"[]",1738385580,"CCC","finmb_JANET_CCC","UTC","UTC",0,5.0136266,0.000078046134,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rubic USD","Rubic USD","REGULAR","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",828490,828490,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000867825,0.025538137,"{""low"":0.02469595,""high"":0.025538137}",0.02469595,828490,0.025324572,"CCC",0.025324572,377409,542383,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.013960877,1.2817552,"{""low"":0.010892,""high"":0.078554}",-0.053701118,-0.68362045,0.010892,0.078554,9.62311,0.02952816,-0.004675282,-0.158333,0.01985447,0.0049984083,0.2517523,4107772,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,3.618194,0.024852877,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NFTX USD","NFTX USD","REGULAR","2021-01-06T00:00:00.000Z",2,142403,"CoinMarketCap",86931,86931,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",125.82414,621.37744,"{""low"":179.13359,""high"":621.37744}",179.13359,86931,179.13359,"CCC",179.13359,1572,4829,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",171.48503,15.419105,"{""low"":11.121594,""high"":621.37744}",-438.7708,-0.7061261,11.121594,621.37744,181.79079,42.96954,139.63708,3.249676,26.9035,155.70312,5.7874675,26003810,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,221.58968,182.60663,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QANplatform USD","QANplatform USD","REGULAR","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",290252,290252,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005101301,0.03785957,"{""low"":0.03659162,""high"":0.03785957}",0.03659162,290252,0.0376819,"CCC",0.0376819,682880,350761,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018346084,0.99782896,"{""low"":0.018386,""high"":0.101452}",-0.064719915,-0.6379363,0.018386,0.101452,79.295494,0.0542747,-0.017542616,-0.32321903,0.035963144,0.0007689409,0.02138136,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,-1.3697609,0.036732085,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Exverse USD","Exverse USD","REGULAR","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",694632,694632,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0016497783,0.019560287,"{""low"":0.014821766,""high"":0.019560287}",0.014821766,694632,0.015602506,"CCC",0.015602506,687331,315897,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0027035996,0.21416347,"{""low"":0.012624,""high"":0.1617}",-0.1463724,-0.9052096,0.012624,0.1617,-90.54977,0.0215945,-0.0062669003,-0.29020816,0.02012786,-0.004800261,-0.23848839,492935,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,12.061707,0.0153276,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LightLink USD","LightLink USD","REGULAR","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",549147,549147,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.005510917,0.027829425,"{""low"":0.027696738,""high"":0.027829425}",0.027696738,549147,0.027713351,"CCC",0.027713351,1785266,324886,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010681659,0.62682116,"{""low"":0.017041,""high"":0.12837}",-0.100647345,-0.784041,0.017041,0.12837,-73.41825,0.03713402,-0.009411363,-0.25344315,0.02754153,0.0001811292,0.0065765847,2264114,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,-16.582382,0.027722659,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"El Hippo USD",,"REGULAR",1692748800000,8,0,"CoinMarketCap",167099,167099,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",8.60273e-12,4.5491516e-10,"4.5033824E-10 - 4.5491516E-10",4.5033824e-10,167099,4.545918e-10,"CCC",4.545918e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.6734504e-13,0.0008157092,"4.5033824E-10 - 4.5491516E-10",-4.209577e-12,-0.009253543,4.5033824e-10,4.5491516e-10,,,,,,,,0,15,0,false,"[]",1738385580,"CCC","finmb_HIPP_CCC","UTC","UTC",0,1.945869,4.5070558e-10,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Telcoin USD","Telcoin USD","REGULAR","2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3414634,3414634,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0004043104,0.006783263,"{""low"":0.0064621824,""high"":0.006783263}",0.0064621824,3414634,0.006466023,"CCC",0.006466023,3874168,3192613,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056402627,4.934613,"{""low"":0.001143,""high"":0.008469}",-0.0016857376,-0.199048,0.001143,0.008469,451.33505,0.00605004,0.0007332228,0.12119305,0.003191735,0.003591528,1.1252588,623178944,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,6.338192,0.006783263,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RARI USD","RARI USD","REGULAR","2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",539773,539773,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.008803368,1.8860011,"{""low"":1.8693726,""high"":1.8860011}",1.8693726,539773,1.869999,"CCC",1.869999,1873524,1072809,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5564389,0.4227103,"{""low"":1.31636,""high"":6.014504}",-4.141705,-0.68861955,1.31636,6.014504,37.01266,2.3353014,-0.46250248,-0.19804831,1.9873085,-0.11450958,-0.057620436,46280704,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,-0.4678656,1.8727989,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Roko USD","Roko USD","REGULAR",1678752000000,6,0,"CoinMarketCap",18185,18185,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.2702549e-7,0.000023988065,"2.3697337E-5 - 2.3988065E-5",0.000023697337,18185,0.000023697337,"CCC",0.000023697337,77557,50704,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000011988064,0.9990053,"1.2E-5 - 1.77E-4",-0.00015301193,-0.86447424,0.000012,0.000177,-45.454544,0.0000371,-0.000013111934,-0.35342142,0.000031065,-0.0000070769347,-0.22781055,0,15,0,false,"[]",1738385580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,0.5323475,0.000023988065,"ccc_market",false,"ROKO"
