"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",300709,300709,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00021528266,0.011268738,"{""low"":0.01060886,""high"":0.011268738}",0.01060886,300709,0.011091242,"CCC",0.011091242,346619,319388,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000081984326,0.0077279108,"{""low"":0.01060886,""high"":0.102841}",-0.09215015,-0.8960449,0.01060886,0.102841,-86.39976,"USD","REGULAR",0.01480916,-0.004118315,-0.2780924,0.026787085,-0.016096242,-0.6008956,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.973957,0.010690845,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"USD","REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",146338,146338,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000030624215,0.0077580386,"{""low"":0.0077042654,""high"":0.0077580386}",0.0077042654,146338,0.0077347383,"CCC",0.0077347383,315515,113205,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00072443206,0.103239566,"{""low"":0.007017,""high"":0.016973}",-0.009231567,-0.5438972,0.007017,0.016973,-25.603539,"USD","REGULAR",0.00777718,-0.000035747886,-0.00459651,0.01056022,-0.002818788,-0.26692513,14781406,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39716092,0.007741432,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",4,10750,"CoinMarketCap",663778,663778,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.046257257,3.6229076,"{""low"":3.5202029,""high"":3.6229076}",3.5202029,663778,3.5723355,"CCC",3.5723355,215165,664076,"2026-01-08T00:00:00.000Z",0,10750,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.5079336,0.16822736,"{""low"":3.019328,""high"":6.593767}",-3.0665054,-0.46506122,3.019328,6.593767,-41.988827,"USD","REGULAR",3.8321333,-0.30487156,-0.079556614,4.538114,-1.0108523,-0.22274724,37921,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2944459,3.5272617,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3626662,3626662,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000014319285,0.000029359539,"{""low"":2.6171141,""high"":5}",0.000026171141,3626662,0.000027496048,"CCC",0.000027496048,3819621,1627846,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000073093997,0.34806666,"{""low"":2.1,""high"":5}",-0.00033769058,-0.9226519,0.000021,0.000366,-87.38318,"USD","REGULAR",0.00004838,-0.0000200706,-0.41485325,0.0000606618,-0.0000323524,-0.53332406,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.32762,0.0000283094,"clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",232143,232143,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.004067898,4.698512,"{""low"":4.602288,""high"":4.698512}",4.602288,232143,4.6224732,"CCC",4.6224732,216136,226236,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.6451459,0.16034521,"{""low"":4.023481,""high"":7.800365}",-3.1317382,-0.4014861,4.023481,7.800365,13.693083,"USD","REGULAR",4.8938313,-0.22520447,-0.04601803,4.6513696,0.017257214,0.003710136,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0872183,4.668627,"Goldfish Gold USD","Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,89575120,"CoinMarketCap",11193,11193,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0000010184012,0.0069288975,"{""low"":0.0061982227,""high"":0.0069288975}",0.0061982227,11193,0.006395498,"CCC",0.006395498,42992,34871,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00019693933,0.031851746,"{""low"":0.006183,""high"":0.078352}",-0.07197206,-0.9185734,0.006183,0.078352,-88.219475,"USD","REGULAR",0.00887394,-0.0024940013,-0.2810478,0.023372615,-0.016992675,-0.72703356,571483,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01596431,0.006379939,"Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9929,9929,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0008765161,0.3423619,"{""low"":0.34145734,""high"":0.3423619}",0.34145734,9929,0.34228832,"CCC",0.34228832,61824,10030,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.2717989,3.86985,"{""low"":0.070235,""high"":3.503012}",-3.160978,-0.9023601,0.070235,3.503012,-89.41122,"USD","REGULAR",0.40216687,-0.06013298,-0.14952245,0.8809896,-0.5389557,-0.6117617,61412036,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.25561228,0.3420339,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",86809,86809,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.010550737,3.7277315,"{""low"":3.7123744,""high"":3.7277315}",3.7123744,86809,3.7123744,"CCC",3.7123744,39952,88311,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5682473,24.248388,"{""low"":0.147154,""high"":7.453728}",-3.7383268,-0.50153786,0.147154,7.453728,-38.046116,"USD","REGULAR",3.524931,0.19047046,0.05403523,3.1257195,0.58968186,0.18865475,56364636,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.28316796,3.7154014,"Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1616589,1616589,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.0008379398,0.0054621263,"{""low"":0.004037369,""high"":0.0054621263}",0.004037369,1616589,0.0049512004,"CCC",0.0049512004,8175755,8175755,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0007244081,0.19989187,"{""low"":0.003624,""high"":0.052767}",-0.048418593,-0.9175923,0.003624,0.052767,-62.011772,"USD","REGULAR",0.006033,-0.0016845921,-0.27922958,0.006033,-0.0016845921,-0.27922958,452234,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.156645,0.004348408,"R2 Protocol USD","R2 Protocol USD","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",104223,104223,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00006039429,0.000586074,"{""low"":5.2791514,""high"":4}",0.00052791514,104223,0.0005312114,"CCC",0.0005312114,212817,101022,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00021892559,0.60644203,"{""low"":3.61,""high"":4}",-0.0041360743,-0.8770302,0.000361,0.004716,-81.32255,"USD","REGULAR",0.00060256,-0.000022634398,-0.037563726,0.000819635,-0.00023970939,-0.2924587,231926,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.624762,0.0005799256,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00016444764,0.0006338186,"{""low"":6.2856794,""high"":5}",0.000062856794,319,0.0006337195,"CCC",0.0006337195,199814,322,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00043331753,12.036597,"{""low"":3.6,""high"":5}",-0.034278683,-0.9864937,0.000036,0.034748,-96.253845,"USD","REGULAR",0.00061392,-0.00014460244,-0.23553956,0.002788915,-0.0023195976,-0.8317204,194633,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-25.947721,0.00046931754,"Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1904,1904,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0014209729,0.016688356,"{""low"":0.015460457,""high"":0.016688356}",0.015460457,1904,0.015463156,"CCC",0.015463156,5781,2714,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.011666203,3.0619955,"{""low"":0.00381,""high"":0.032129}",-0.016652798,-0.5183105,0.00381,0.032129,-22.39787,"USD","REGULAR",0.01382944,0.0016467627,0.1190766,0.011334655,0.0041415477,0.36538807,1824038,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.10992,0.015476203,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,321,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-93.63724,"USD","REGULAR",0.00589912,-0.0012195292,-0.2067307,0.00682458,-0.002144989,-0.31430346,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.004679591,,"BTCSKR USD","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",59578,59578,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000007604307,0.0008152182,"{""low"":7.718645,""high"":4}",0.0007718645,59578,0.0008111409,"CCC",0.0008111409,126154,104038,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000041681982,0.055281144,"{""low"":7.54,""high"":4}",-0.029412318,-0.9736599,0.000754,0.030208,-91.676926,"USD","REGULAR",0.00135198,-0.00055629807,-0.41146913,0.005842495,-0.005046813,-0.86381125,20787,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.96491206,0.00079568196,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",31736,31736,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000013634562,0.0012839877,"{""low"":0.0012805638,""high"":0.0012839877}",0.0012805638,31736,0.0012817302,"CCC",0.0012817302,40137,27377,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006754318,1.1109077,"{""low"":6.08,""high"":4}",-0.0081245685,-0.8635808,0.000608,0.009408,97.23077,"USD","REGULAR",0.0012825,9.3178824e-7,0.0007265405,0.00187911,-0.0005956782,-0.31700018,7700590,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10612091,0.0012834318,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"USD","REGULAR",4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,"[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.041,"BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"USD","REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0041976064,,"Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",62879,62879,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0026225615,0.03323656,"{""low"":0.027072739,""high"":0.03323656}",0.027072739,62879,0.032837465,"CCC",0.032837465,94939,81720,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.025174435,7.580378,"{""low"":0.003321,""high"":0.184731}",-0.15623558,-0.84574634,0.003321,0.184731,-80.65669,"USD","REGULAR",0.03142262,-0.002927184,-0.09315532,0.017111376,0.011384059,0.66529185,0,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.427802,0.028495435,"Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",90683,90683,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00007685949,0.0038564866,"{""low"":0.0036661301,""high"":0.0038564866}",0.0036661301,90683,0.00371164,"CCC",0.00371164,59884,79794,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0019334474,1.1150216,"{""low"":0.001734,""high"":0.009447}",-0.0057795523,-0.6117871,0.001734,0.009447,50.506687,"USD","REGULAR",0.00271946,0.0009479874,0.34859398,0.00320865,0.00045879744,0.14298768,916469,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0527003,0.0036674475,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"USD","REGULAR",0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000018995097,"Insight Protocol USD","Insight Protocol USD","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",5647,5647,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.2684268e-8,0.00000227814,"{""low"":2.2657694,""high"":6}",0.0000022657694,5647,0.0000022768227,"CCC",0.0000022768227,19682,16597,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.6576936e-7,0.13288468,"{""low"":2,""high"":6}",-0.000045734232,-0.95279646,0.000002,0.000048,-71.42857,"USD","REGULAR",0.00000222,4.576941e-8,0.020616852,0.000004335,-0.0000020692307,-0.4773312,0,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.55670553,0.0000022657694,,"Kaspy USD","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"USD","REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.371026,0.04180715,"MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"USD","REGULAR",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,"[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.6266063e-9,"CYBER SOCCER USD","CYBER SOCCER USD","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",958882,958882,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000047980866,0.0003084512,"{""low"":2.620843,""high"":4}",0.0002620843,958882,0.00027515882,"CCC",0.00027515882,1085740,945824,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.0000061807805,0.023583177,"{""low"":2.620843,""high"":4}",-0.0032807349,-0.92441106,0.0002620843,0.003549,-73.68421,"USD","REGULAR",0.00029456,-0.000026294932,-0.089268506,0.00062001,-0.00035174494,-0.56732136,1539636,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7571371,0.00026826508,"XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",831056,831056,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.044677734,5.699405,"{""low"":5.5831647,""high"":5.699405}",5.5831647,831056,5.6335635,"CCC",5.6335635,1202462,827769,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.0156779,0.2207748,"{""low"":4.600516,""high"":6.574936}",-0.95874214,-0.14581771,4.600516,6.574936,8.931041,"USD","REGULAR",5.7300406,-0.11384678,-0.019868407,5.719613,-0.103419304,-0.018081522,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.78923666,5.616194,"Tempestas Copper USD","Tempestas Copper USD","TCU29"
