"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","2026-02-13T09:06:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-9.497354,70.86796,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,10476,"CoinMarketCap",5235667,5235667,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-7.4368896,71.52161,"{""low"":70.4151,""high"":71.52161}",70.4151,5235667,71.31842,"CCC",71.31842,3842395,5163107,"2025-09-03T00:00:00.000Z",0,10476,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",1.651535,0.02386045,"{""low"":69.21642,""high"":152.93948}",-82.071526,-0.5366275,69.21642,152.93948,-22.618877,105.987816,-35.119858,-0.3313575,121.31562,-50.447662,-0.41583815,742461,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SnapX USD","SnapX USD","2026-02-13T09:06:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-34.733543,0.00002657355,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",235786,235786,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00001414193,0.000030836585,"{""low"":2.2872138,""high"":5}",0.000022872138,235786,0.000030836585,"CCC",0.000030836585,446837,268183,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0000037014124,0.16183062,"{""low"":2.2872138,""high"":5}",-0.087660424,-0.9996969,0.000022872138,0.087687,-99.90751,0.00062844,-0.00060186646,-0.9577151,0.0031543148,-0.0031277412,-0.9915755,7623,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dohrnii USD","Dohrnii USD","2026-02-13T09:05:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.57132965,4.000515,"REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",182430,182430,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.022987366,4.0111213,"{""low"":3.952893,""high"":4.0111213}",3.952893,182430,3.9600198,"CCC",3.9600198,320088,164529,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.240093,1.272475,"{""low"":1.760422,""high"":55.737545}",-51.73703,-0.9282259,1.760422,55.737545,-59.34262,5.296749,-1.2962341,-0.24472259,4.3153925,-0.3148775,-0.072966136,68308968,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STAU USD","STAU USD","2026-02-13T09:05:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-1.3479074,0.0059085186,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",489396,489396,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00008072937,0.0059433454,"{""low"":0.0058858595,""high"":0.0059433454}",0.0058858595,489396,0.005896159,"CCC",0.005896159,556614,451326,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014195186,0.31622157,"{""low"":0.004489,""high"":0.020847}",-0.014938481,-0.716577,0.004489,0.020847,-66.93691,0.00766476,-0.0017562415,-0.22913197,0.013615692,-0.0077071735,-0.5660508,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Constellation USD","Constellation USD","2026-02-13T09:06:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.5162069,0.013364141,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",958875,958875,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00020574778,0.01345397,"{""low"":0.013265734,""high"":0.01345397}",0.013265734,958875,0.013403322,"CCC",0.013403322,1974515,1317688,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0028501404,0.2710805,"{""low"":0.010514,""high"":0.055744}",-0.04237986,-0.7602587,0.010514,0.055744,-73.80175,0.0124155,0.0009486405,0.07640775,0.02178551,-0.00842137,-0.3865583,38401168,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pieverse USD","Pieverse USD","2026-02-13T09:06:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,11.963578,0.42500836,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",13167735,13167735,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.045413166,0.42780393,"{""low"":0.40329197,""high"":0.42780393}",0.40329197,13167735,0.40649462,"CCC",0.40649462,59924218,12548039,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.31052735,2.7124794,"{""low"":0.114481,""high"":0.99466}",-0.56965166,-0.5727099,0.114481,0.99466,184.0029,0.54046065,-0.11545229,-0.21361831,0.49140662,-0.06639826,-0.13511878,79485192,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ready to Fight USD","Ready to Fight USD","2026-02-13T09:06:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.19709972,0.013083188,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",352588,352588,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000025736168,0.013107082,"{""low"":0.013077836,""high"":0.013107082}",0.013077836,352588,0.013082298,"CCC",0.013082298,344207,321529,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0032471875,0.3301329,"{""low"":0.009836,""high"":0.049209}",-0.03612581,-0.73413014,0.009836,0.049209,-32.906704,0.01530642,-0.0022232318,-0.14524832,0.01310214,-0.000018952414,-0.0014465129,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","2026-02-13T09:05:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-5.9334183,71.388916,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,501249,"CoinMarketCap",14971181,14971181,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-4.502983,71.66894,"{""low"":67.88007,""high"":71.66894}",67.88007,14971181,67.88007,"CCC",67.88007,7698807,19430971,"2025-09-03T00:00:00.000Z",0,501249,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",35.166702,0.9708601,"{""low"":36.222214,""high"":109.687706}",-38.29879,-0.3491621,36.222214,109.687706,103.11697,78.084564,-6.695648,-0.08574868,56.242825,15.146091,0.2692982,35783664,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","2026-02-13T09:05:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011420572,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011420572,"{""low"":1.1420572,""high"":5}",0.000011420572,344,0.000011420572,"CCC",0.000011420572,105,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",4.2057218e-7,0.038233835,"{""low"":1.1,""high"":5}",-0.00015257942,-0.93036234,0.000011,0.000164,-50,0.00001792,-0.0000064994274,-0.36269125,0.0000191757,-0.0000077551285,-0.4044248,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Boba Network USD","Boba Network USD","2026-02-13T09:06:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.9152629,0.023028944,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",645575,645575,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00021272339,0.023049705,"{""low"":0.022736497,""high"":0.023049705}",0.022736497,645575,0.022942381,"CCC",0.022942381,2823069,1032755,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00064094365,0.028628893,"{""low"":0.022388,""high"":0.203609}",-0.18058006,-0.88689625,0.022388,0.203609,-84.98107,0.03766374,-0.0146347955,-0.3885646,0.06469514,-0.0416662,-0.64403903,11366647,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Velo USD","Velo USD","2026-02-13T09:05:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.48964733,0.0034311833,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1868700,1868700,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000016883248,0.003454889,"{""low"":0.003338433,""high"":0.003454889}",0.003338433,1868700,0.003450382,"CCC",0.003450382,46074473,4392463,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00017518317,0.053803183,"{""low"":0.003256,""high"":0.021009}",-0.017577816,-0.8366803,0.003256,0.021009,-82.88971,0.00599064,-0.0025594565,-0.4272426,0.009686435,-0.0062552514,-0.64577436,60264880,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polyroll USD",,"2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XOCIETY USD","XOCIETY USD","2026-02-13T09:06:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-5.9227347,0.00027453687,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",71067,71067,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000017283775,0.00027908085,"{""low"":2.70866,""high"":4}",0.000270866,71067,0.00027786038,"CCC",0.00027786038,218183,72011,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000036708661,0.013552332,"{""low"":2.70866,""high"":4}",-0.0105614625,-0.97466433,0.000270866,0.010836,-93.8729,0.00069474,-0.0004202031,-0.6048351,0.003348525,-0.003073988,-0.91801256,205902,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mey Network USD","Mey Network USD","2026-02-13T09:05:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,2.649562,0.099668175,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",254889,254889,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0025726035,0.10129272,"{""low"":0.099467345,""high"":0.10129272}",0.099467345,254889,0.09982299,"CCC",0.09982299,296310,399850,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.077645175,3.5256402,"{""low"":0.022023,""high"":0.19579}",-0.09612182,-0.49094346,0.022023,0.19579,52.440918,0.10842894,-0.008760765,-0.0807973,0.09932054,0.00034763664,0.0035001487,28336588,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mithila Coin USD","Mithila Coin USD","2026-02-13T09:05:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00835492,0.019875117,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000016614795,0.019875117,"{""low"":0.019875117,""high"":0.019875117}",0.019875117,102,0.019875117,"CCC",0.019875117,596,86,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004011579,0.0020224748,"{""low"":0.019835,""high"":0.91019}",-0.8903149,-0.9781638,0.019835,0.91019,-97.71446,0.02607018,-0.006195063,-0.23763023,0.06425495,-0.04437983,-0.6906835,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avaware USD USD",,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CryptoBay USD",,"2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lisa Simpson USD",,"2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PolkaFantasy USD","PolkaFantasy USD","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Defactor USD","Defactor USD","2026-02-13T09:06:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.24295825,0.0037776865,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30987,30987,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000009156065,0.0038649617,"{""low"":0.0037689973,""high"":0.0038649617}",0.0037689973,30987,0.0037867953,"CCC",0.0037867953,59361,37479,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037226866,67.68521,"{""low"":5.5,""high"":5}",-0.058077313,-0.93892676,0.000055,0.061855,2644.9275,0.00909356,-0.005315874,-0.58457565,0.0095885,-0.005810813,-0.606019,1127208,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Creo Engine USD","Creo Engine USD","2026-02-13T09:05:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.22847775,0.0011326615,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",968802,968802,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000025819754,0.0011331647,"{""low"":0.0011304982,""high"":0.0011331647}",0.0011304982,968802,0.0011321856,"CCC",0.0011321856,883838,834650,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000066615175,0.00591609,"{""low"":0.001126,""high"":0.015875}",-0.014742339,-0.9286513,0.001126,0.015875,-90.2779,0.00161722,-0.00048455852,-0.29962438,0.003361545,-0.0022288836,-0.66305333,780275,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XPIN Network USD","XPIN Network USD","2026-02-13T09:06:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.672623,0.0018490367,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,17810014208,"CoinMarketCap",4550711,4550711,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000050774775,0.0018758352,"{""low"":0.0018428704,""high"":0.0018758352}",0.0018428704,4550711,0.0018643477,"CCC",0.0018643477,6999535,4998612,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0013920367,3.0460322,"{""low"":4.57,""high"":4}",-0.008189963,-0.8158147,0.000457,0.010039,249.35544,0.00232784,-0.0004788034,-0.2056857,0.002404661,-0.00055562425,-0.23106137,32931368,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Creditcoin USD","Creditcoin USD","2026-02-13T09:05:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,12.159225,0.1785185,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",57341708,57341708,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01935327,0.19989151,"{""low"":0.14526382,""high"":0.19989151}",0.14526382,57341708,0.15013467,"CCC",0.15013467,13517283,8002786,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.04615751,0.3487244,"{""low"":0.132361,""high"":0.852402}",-0.67388344,-0.79057,0.132361,0.852402,-82.96681,0.23684824,-0.05832973,-0.24627471,0.43461072,-0.25609222,-0.5892451,92054640,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Decubate USD","Decubate USD","2026-02-13T09:06:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.2556713,0.0020801818,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",43084,43084,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000025796238,0.0020911065,"{""low"":0.002068899,""high"":0.0020911065}",0.002068899,43084,0.002070318,"CCC",0.002070318,90698,72076,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000561818,0.027757807,"{""low"":0.002024,""high"":0.019893}",-0.017812818,-0.89543146,0.002024,0.019893,-88.05183,0.00271978,-0.0006395981,-0.23516539,0.00644739,-0.004367208,-0.6773606,790528,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","COMMON USD","COMMON USD","2026-02-13T09:06:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-5.2093062,0.0004465213,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",872068,872068,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000024538982,0.00045008888,"{""low"":4.456249,""high"":4}",0.0004456249,872068,0.00044985578,"CCC",0.00044985578,27035530,2639578,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",8.96398e-7,0.0020115527,"{""low"":4.456249,""high"":4}",-0.05972948,-0.99257976,0.0004456249,0.060176,-97.449715,0.00231014,-0.0018636187,-0.80671245,0.0048837685,-0.0044372473,-0.90857035,1043282,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","River USD","River USD","2026-02-13T09:05:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,13.688744,19.358849,"REGULAR",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",44869524,44869524,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",2.3309097,22.73995,"{""low"":19.358849,""high"":22.73995}",19.358849,44869524,22.078316,"CCC",22.078316,37820838,62851134,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",18.221186,16.016329,"{""low"":1.137663,""high"":87.78522}",-68.42637,-0.77947485,1.137663,87.78522,660.94403,23.417482,-4.058634,-0.1733164,11.201983,8.156865,0.7281626,379433440,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LOFI-DEFI USD",,"2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
