"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.086146,0.295795,0.097984,0.49534154,"{""low"":0.197811,""high"":1.972488}",-1.6766931,-0.85003966,0.197811,1.972488,-83.665344,0.41889343,-0.12309843,-0.29386574,0.74769616,-0.45190117,-0.60439146,24759368,15,0,false,false,"Apertum USD","Apertum USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,83704480,"CoinMarketCap",1160170,1160170,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.029519647,0.29762545,"{""low"":0.28755918,""high"":0.29762545}",0.28755918,1160170,0.29652604,"CCC",0.29652604,1385165,1235296,"2025-04-08T00:00:00.000Z",2100000000,84000832,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.058079,0.0015312671,0.0004502671,0.4165283,"{""low"":0.001081,""high"":0.00295}",-0.001418733,-0.48092642,0.001081,0.00295,-36.74649,0.00164122,-0.000109952874,-0.0669946,0.001655875,-0.00012460793,-0.07525202,0,15,0,false,false,"AIA Chain USD","AIA Chain USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00006476836,0.0015874045,"{""low"":0.0015309752,""high"":0.0015874045}",0.0015309752,306,0.0015322096,"CCC",0.0015322096,5528,4146,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13229834,0.073254704,0.009901702,0.15629414,"{""low"":0.063353,""high"":0.416477}",-0.3432223,-0.82410866,0.063353,0.416477,-50.532265,0.08878314,-0.015528433,-0.17490296,0.09242923,-0.019174524,-0.20745087,16773863,15,0,false,false,"HeyElsa USD","HeyElsa USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",6526745,6526745,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.00009704381,0.07365217,"{""low"":0.07256321,""high"":0.07365217}",0.07256321,6526745,0.073269434,"CCC",0.073269434,77913691,6696069,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24379963,0.000288862,0.000032862008,0.12836722,"{""low"":2.56,""high"":4}",-0.000893138,-0.7556159,0.000256,0.001182,-50.26455,0.0003196,-0.00003073798,-0.096176416,0.000491295,-0.000202433,-0.4120396,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",7.0250826e-7,0.000288862,"{""low"":2.88862,""high"":4}",0.000288862,0,0.000288862,"CCC",0.000288862,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3607948,0.0027762868,0.00045528682,0.19615977,"{""low"":0.002321,""high"":0.060994}",-0.05821771,-0.9544826,0.002321,0.060994,-91.99221,0.00281756,-0.00004127319,-0.014648558,0.00992312,-0.0071468335,-0.7202204,988088,15,0,false,false,"LinqAI USD","LinqAI USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",242105,242105,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00003830064,0.0028199535,"{""low"":0.0027549663,""high"":0.0028199535}",0.0027549663,242105,0.0027955312,"CCC",0.0027955312,236961,181528,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014617655,6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29382518,0.0000019214663,9.2146627e-7,0.9214663,"{""low"":1,""high"":6}",-0.00038207855,-0.9949962,0.000001,0.000384,-99.242424,0.0000036,-0.0000016785336,-0.46625936,0.000152645,-0.00015072354,-0.9874122,3005,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",13,13,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-5.662514e-9,0.0000019214663,"{""low"":1.9214663,""high"":6}",0.0000019214663,13,0.0000019214663,"CCC",0.0000019214663,41219,6,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.107715,0.026683185,0.024750184,12.804027,"{""low"":0.001933,""high"":0.040257}",-0.013573814,-0.33717898,0.001933,0.040257,1276.9924,0.017561357,0.009121828,0.5194261,0.017561357,0.009121828,0.5194261,0,15,0,false,false,"idOS USD","IDOS (idos.company) USD","[]","2026-03-14T06:43:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6970824,6970824,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0020416826,0.027642883,"{""low"":0.026000187,""high"":0.027642883}",0.026000187,6970824,0.026805226,"CCC",0.026805226,2656597,3555379,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1638731,0.0014424442,0.00023044413,0.19013542,"{""low"":0.001212,""high"":0.004398}",-0.002955556,-0.6720227,0.001212,0.004398,-32.137863,0.00147244,-0.000029995805,-0.020371497,0.002426055,-0.0009836109,-0.40543634,0,15,0,false,false,"Birb USD","Birb USD","[]","2026-03-14T11:58:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000016985927,0.0014566609,"{""low"":0.0014424442,""high"":0.0014566609}",0.0014424442,8,0.0014566609,"CCC",0.0014566609,87,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.124092,72.90806,3.6916351,0.053334672,"{""low"":69.21642,""high"":152.93948}",-80.031425,-0.5232882,69.21642,152.93948,-26.921892,82.846016,-9.937958,-0.11995698,114.25825,-41.35019,-0.36190113,1678004,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,23015,"CoinMarketCap",3751434,3751434,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-3.937645,73.337425,"{""low"":72.82863,""high"":73.337425}",72.82863,3751434,73.33621,"CCC",73.33621,3739488,2687296,"2025-09-03T00:00:00.000Z",0,23015,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01636534,0.000010001859,0.000008001859,4.0009294,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.000071,-0.000060998143,-0.8591288,0.002478029,-0.0024680272,-0.99596375,2869,15,0,false,false,"SnapX USD","SnapX USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",27,27,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",1.6370905e-9,0.000010002165,"{""low"":1.00006055,""high"":5}",0.0000100006055,27,0.0000100006055,"CCC",0.0000100006055,267755,12,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2923608,137.61371,36.781532,0.3647797,"{""low"":100.83218,""high"":363.2303}",-225.61658,-0.6211392,100.83218,363.2303,-58.196342,136.79866,0.8150482,0.0059580132,212.10226,-74.488556,-0.3511917,6979233,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,50716,"CoinMarketCap",4094148,4094148,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-4.6849823,138.67989,"{""low"":137.54678,""high"":138.67989}",137.54678,4094148,138.57297,"CCC",138.57297,4191099,2436944,"2025-09-03T00:00:00.000Z",0,50716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22033057,4.956021,3.1955988,1.8152459,"{""low"":1.760422,""high"":51.863647}",-46.907627,-0.90444136,1.760422,51.863647,-87.74118,4.902145,0.053875923,0.010990275,4.5095716,0.44644928,0.09900038,84624264,15,0,false,false,"Dohrnii USD","Dohrnii USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",574538,574538,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.010943413,4.9645085,"{""low"":4.9534235,""high"":4.9645085}",4.9534235,574538,4.953695,"CCC",4.953695,345287,595857,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0897405,0.0068852087,0.0023962087,0.53379565,"{""low"":0.004489,""high"":0.020847}",-0.013961792,-0.66972667,0.004489,0.020847,-62.02294,0.00621202,0.0006731888,0.108368754,0.012538201,-0.0056529925,-0.4508615,0,15,0,false,false,"STAU USD","STAU USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",466198,466198,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00014695385,0.006893617,"{""low"":0.006846835,""high"":0.006893617}",0.006846835,466198,0.006885714,"CCC",0.006885714,511499,435741,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7319146,0.010256253,0.0006182529,0.06414743,"{""low"":0.009638,""high"":0.053843}",-0.043586746,-0.8095156,0.009638,0.053843,-77.738106,0.01236966,-0.0021134065,-0.17085406,0.018014345,-0.007758092,-0.4306619,29470814,15,0,false,false,"Constellation USD","Constellation USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",837437,837437,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00007452071,0.010294271,"{""low"":0.010215322,""high"":0.010294271}",0.010215322,837437,0.010232837,"CCC",0.010232837,1659734,1006204,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6274467,0.52008903,0.40560803,3.543016,"{""low"":0.114481,""high"":0.99466}",-0.474571,-0.4771188,0.114481,0.99466,279.32816,0.48023787,0.03985116,0.08298212,0.48644254,0.033646494,0.069168486,99867656,15,0,false,false,"Pieverse USD","Pieverse USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",14011489,14011489,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.027708441,0.5441657,"{""low"":0.5088877,""high"":0.5441657}",0.5088877,14011489,0.54050875,"CCC",0.54050875,21987282,9122323,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8041807,0.008378227,0.001442227,0.20793353,"{""low"":0.006936,""high"":0.049209}",-0.040830772,-0.829742,0.006936,0.049209,-19.362604,0.0118733,-0.003495073,-0.29436406,0.012879885,-0.0045016576,-0.3495107,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",236703,236703,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00014847983,0.008386572,"{""low"":0.008357574,""high"":0.008386572}",0.008357574,236703,0.008374597,"CCC",0.008374597,328187,302040,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1671338,73.00296,36.780746,1.0154196,"{""low"":36.222214,""high"":109.687706}",-36.684746,-0.3344472,36.222214,109.687706,96.01231,78.89462,-5.8916626,-0.07467762,59.35571,13.647251,0.22992314,33685756,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,461429,"CoinMarketCap",6164766,6164766,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-2.3877258,73.26254,"{""low"":72.88602,""high"":73.26254}",72.88602,6164766,73.00455,"CCC",73.00455,10677971,7848274,"2025-09-03T00:00:00.000Z",0,461429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.699292,0.020349862,0.0018038619,0.0972642,"{""low"":0.018546,""high"":0.139397}",-0.119047135,-0.85401505,0.018546,0.139397,-81.73053,0.02531348,-0.004963618,-0.19608594,0.05351066,-0.0331608,-0.61970454,10044303,15,0,false,false,"Boba Network USD","Boba Network USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",542042,542042,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00014330819,0.020791795,"{""low"":0.020329544,""high"":0.020791795}",0.020329544,542042,0.020691402,"CCC",0.020691402,1666120,1974410,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5310234,0.0036578923,0.00056889234,0.18416716,"{""low"":0.003089,""high"":0.020706}",-0.017048107,-0.8233414,0.003089,0.020706,-74.794235,0.00394672,-0.0002888278,-0.07318173,0.00783045,-0.004172558,-0.5328631,64246768,15,0,false,false,"Velo USD","Velo USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1797477,1797477,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000056874007,0.0037378888,"{""low"":0.0036459796,""high"":0.0037378888}",0.0036459796,1797477,0.0036736925,"CCC",0.0036736925,39600728,1157136,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060734706,0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0405601,0.00023141583,0.00000541583,0.023963848,"{""low"":2.26,""high"":4}",-0.010604584,-0.9786438,0.000226,0.010836,-95.21838,0.00030938,-0.00007796417,-0.25200132,0.002336395,-0.0021049792,-0.9009518,173561,15,0,false,false,"XOCIETY USD","XOCIETY USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65488,65488,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.00000238324,0.00023156377,"{""low"":2.3076222,""high"":4}",0.00023076222,65488,0.00023145824,"CCC",0.00023145824,121275,66515,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","REGULAR","XO"
