"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-0.24056219,0.0050842226,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",374814,374814,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000012260396,0.0050842226,"{""low"":0.0050641117,""high"":0.0050842226}",0.0050641117,374814,0.005071091,"CCC",0.005071091,825036,439687,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00078722276,0.18320288,"{""low"":0.004297,""high"":0.05131}",-0.046225775,-0.9009116,0.004297,0.05131,-84.45248,0.00875052,-0.003666297,-0.41898048,0.01180751,-0.006723287,-0.5694077,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",2.2616017,0.121791944,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",72603,72603,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.002693534,0.121791944,"{""low"":0.12164449,""high"":0.121791944}",0.12164449,72603,0.12164449,"CCC",0.12164449,106120,99457,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028059945,0.29936355,"{""low"":0.093732,""high"":1.319946}",-1.1981541,-0.90772957,0.093732,1.319946,-90.333435,0.1420437,-0.020251751,-0.14257409,0.35622495,-0.23443301,-0.6581038,5969678,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.95131767,0.003064023,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",166486,166486,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000028873794,0.003064023,"{""low"":0.0030314063,""high"":0.003064023}",0.0030314063,166486,0.0030314063,"CCC",0.0030314063,279549,200134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014410231,0.8878762,"{""low"":0.001623,""high"":0.042902}",-0.03983798,-0.92858094,0.001623,0.042902,-78.63892,0.00242566,0.0006383632,0.26317093,0.00557888,-0.002514857,-0.4507817,2740666,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",1.4108328,0.000044462475,"[]",1745543940,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",104461,104461,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",6.185619e-7,0.000044502598,"4.4203603E-5 - 4.4502598E-5",0.000044203603,104461,0.000044257464,"CCC",0.000044257464,280562,149550,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000034624754,0.084450625,"4.1E-5 - 0.002834",-0.0027895374,-0.98431104,0.000041,0.002834,-98.14189,0.00005336,-0.000008897525,-0.16674522,0.000222075,-0.00017761253,-0.7997862,609847,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",14.06196,0.000010406867,"[]",1745544000,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",49415,49415,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000012829951,0.000010575239,"1.0406867E-5 - 1.0575239E-5",0.000010406867,49415,0.000010480633,"CCC",0.000010480633,1622595,54650,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000034068667,0.48669523,"7.0E-6 - 1.18E-4",-0.000107593136,-0.9118062,0.000007,0.000118,-88.31169,0.00000906,0.0000013468671,0.14866082,0.00002558,-0.000015173134,-0.5931639,854197,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-3.3808005,0.61008817,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1876667,1876667,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.021347582,0.61018586,"{""low"":0.60299146,""high"":0.61018586}",0.60299146,1876667,0.60299146,"CCC",0.60299146,1675988,1454765,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.025386155,0.043417253,"{""low"":0.584702,""high"":2.585272}",-1.975184,-0.76401395,0.584702,2.585272,-66.194626,0.64022154,-0.030133367,-0.047067095,0.75064385,-0.14055568,-0.18724683,3827195,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",0.6483828,0.00044980296,"[]",1745544000,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",105825,105825,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000028976356,0.00044980296,"4.4220538E-4 - 4.4980296E-4",0.00044220538,105825,0.00044220538,"CCC",0.00044220538,77369,68459,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013580295,0.43249348,"3.14E-4 - 0.101077",-0.10062719,-0.99554986,0.000314,0.101077,-99.48471,0.0004286,0.000021202955,0.049470264,0.002162955,-0.001713152,-0.7920424,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-62.43127,0.013388688,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.022249164,0.013388688,"{""low"":0.013388688,""high"":0.013388688}",0.013388688,0,0.013388688,"CCC",0.013388688,249,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0075256876,1.2835898,"{""low"":0.005863,""high"":0.249989}",-0.23660031,-0.94644284,0.005863,0.249989,-60.372128,0.03087952,-0.017490832,-0.56642175,0.040643446,-0.027254758,-0.6705819,371336,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",0.69485885,0.014141633,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6018539,6018539,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00009758677,0.014141633,"{""low"":0.013923552,""high"":0.014141633}",0.013923552,6018539,0.014021008,"CCC",0.014021008,30493605,5595345,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011783633,4.9973,"{""low"":0.002358,""high"":0.046846}",-0.032704365,-0.69812506,0.002358,0.046846,181.31332,0.01153786,0.002603773,0.2256721,0.01016661,0.0039750235,0.3909881,141416336,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",63.869514,0.0016020252,"[]",1745543700,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,0,"CoinMarketCap",1291939,1291939,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0006244028,0.0018585351,"0.001476954 - 0.0018585351",0.001476954,1291939,0.0018585351,"CCC",0.0018585351,4047499,27976,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0013590252,5.5926967,"2.43E-4 - 0.002202",-0.00059997477,-0.2724681,0.000243,0.002202,383.78378,0.000502825,0.0010992002,2.1860492,0.000502825,0.0010992002,2.1860492,0,15,0,false,false,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",7.421572,0.00022385526,"[]",1745543940,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",10062,10062,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00001546579,0.00022388581,"2.2383883E-4 - 2.2388581E-4",0.00022383883,10062,0.00022387969,"CCC",0.00022387969,59462,86246,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00009285526,0.70881885,"1.31E-4 - 0.13568",-0.13545614,-0.9983501,0.000131,0.13568,-99.82332,0.00043166,-0.00020780475,-0.4814084,0.001393155,-0.0011692997,-0.83931774,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",-1.280371,0.069466755,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,377423712,"CoinMarketCap",20280730,20280730,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009009689,0.069466755,"{""low"":0.068216324,""high"":0.069466755}",0.068216324,20280730,0.068851225,"CCC",0.068851225,15018195,27351709,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.044064753,1.7346961,"{""low"":0.025402,""high"":0.685564}",-0.6160972,-0.8986721,0.025402,0.685564,-44.184093,0.05193048,0.017536275,0.33768752,0.13445729,-0.064990535,-0.48335448,26218400,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",1.5465184,0.7011474,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,420128800,"CoinMarketCap",2008160,2008160,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.010678232,0.70432746,"{""low"":0.6984474,""high"":0.70432746}",0.6984474,2008160,0.6984474,"CCC",0.6984474,2806115,4086914,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31075937,0.79602695,"{""low"":0.390388,""high"":1.764942}",-1.0637946,-0.6027363,0.390388,1.764942,-60.36669,0.5710136,0.13013375,0.22789955,0.7826928,-0.08154541,-0.10418572,294572192,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",2.145973,0.96113527,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",18469906,18469906,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.020192325,0.96703124,"{""low"":0.9586141,""high"":0.96703124}",0.9586141,18469906,0.95885223,"CCC",0.95885223,16583586,16236518,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20768625,0.27564737,"{""low"":0.753449,""high"":5.350204}",-4.3890686,-0.82035536,0.753449,5.350204,-78.408005,1.4890306,-0.52789533,-0.35452282,3.0547712,-2.093636,-0.6853659,19658098,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",2.2686768,0.0350764,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",353327,353327,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0007781163,0.035161287,"{""low"":0.0343739,""high"":0.035161287}",0.0343739,353327,0.034561444,"CCC",0.034561444,573739,706107,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009668399,0.38052577,"{""low"":0.025408,""high"":0.18589}",-0.15081361,-0.81130564,0.025408,0.18589,-80.471954,0.03419492,0.0008814782,0.025778046,0.06030961,-0.025233213,-0.41839457,15089702,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-2.8096864,0.016906839,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",274346,274346,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004887618,0.016915102,"{""low"":0.01670916,""high"":0.016915102}",0.01670916,274346,0.016865898,"CCC",0.016865898,250016,191470,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036008386,0.27061766,"{""low"":0.013306,""high"":0.086297}",-0.06939016,-0.8040855,0.013306,0.086297,-71.82149,0.01866776,-0.0017609205,-0.094329506,0.034582455,-0.017675616,-0.51111513,10862522,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,18.648125,0.0023987764,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",839,839,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00037701963,0.0024016732,"{""low"":0.0023474854,""high"":0.0024016732}",0.0023474854,839,0.0023508843,"CCC",0.0023508843,232006,12147,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0013747764,1.342555,"{""low"":0.001024,""high"":1.365037}",-1.3626382,-0.99824274,0.001024,1.365037,-99.761955,0.022563,-0.020164223,-0.8936854,0.3880509,-0.38565212,-0.99381834,7315,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",5.3003387,0.0019749014,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1088266,1088266,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000099407625,0.0019768327,"{""low"":0.0019317138,""high"":0.0019768327}",0.0019317138,1088266,0.0019331718,"CCC",0.0019331718,2357674,876799,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0004429014,0.2891001,"{""low"":0.001532,""high"":0.009611}",-0.007636099,-0.79451656,0.001532,0.009611,-77.89499,0.002128,-0.00015309849,-0.07194478,0.0031622916,-0.0011873902,-0.37548408,0,15,0,false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",0.2666878,19402.695,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",64573432,64573432,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",51.60547,19402.695,"{""low"":19363.03,""high"":19402.695}",19363.03,64573432,19368.594,"CCC",19368.594,26175237,46427459,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17356.273,8.481279,"{""low"":2046.4216,""high"":22681.002}",-3278.3066,-0.14453976,2046.4216,22681.002,351.63177,18631.062,771.6328,0.04141647,11747.701,7654.994,0.65161633,725835456,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-0.7942318,41.5002,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",11855344,11855344,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.33224487,41.540173,"{""low"":40.15484,""high"":41.540173}",40.15484,11855344,40.15484,"CCC",40.15484,6857553,6139282,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.113459,1.8846145,"{""low"":14.38674,""high"":104.69539}",-63.19519,-0.60361004,14.38674,104.69539,-14.020127,49.71799,-8.2177925,-0.1652881,50.09243,-8.592232,-0.17152755,41500200,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,-0.86880696,0.0148705775,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",517668,517668,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00013032928,0.014874797,"{""low"":0.014851815,""high"":0.014874797}",0.014851815,517668,0.014870335,"CCC",0.014870335,1134350,412433,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0007875776,0.055923995,"{""low"":0.014083,""high"":0.271225}",-0.25635442,-0.9451725,0.014083,0.271225,-37.279915,0.0197278,-0.0048572225,-0.24621208,0.03397675,-0.019106172,-0.5623308,0,15,0,false,false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",5.9523273,0.07695201,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,38954232,"CoinMarketCap",320803,320803,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00432311,0.0771612,"{""low"":0.07471861,""high"":0.0771612}",0.07471861,320803,0.07476638,"CCC",0.07476638,668978,683138,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02643301,0.52322906,"{""low"":0.050519,""high"":2.462592}",-2.38564,-0.9687516,0.050519,2.462592,-96.79149,0.07210946,0.0048425496,0.06715554,0.18586133,-0.108909324,-0.5859709,2997606,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",5.0376024,0.0005955649,"[]",1745544000,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2473671,2473671,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000028563314,0.0005966504,"5.794256E-4 - 5.966504E-4",0.0005794256,2473671,0.0005794256,"CCC",0.0005794256,3594909,2912703,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00019656488,0.4926438,"3.99E-4 - 0.097697",-0.097101435,-0.993904,0.000399,0.097697,-98.4072,0.00058242,0.00001314492,0.022569487,0.00242531,-0.001829745,-0.75443757,0,15,0,false,false,"REGULAR","PIXFI"
