"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"REGULAR",0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"REGULAR",0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","REGULAR",0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00367606,0.0000027918722,0.0007594741,0.00260541,0.0010734417,0.4120049,100503072,15,0,false,false,"[]",1745880720,"REGULAR",-0.06117284,0.0036788518,"XPR Network USD","XPR Network USD",false,1586131200000,6,27319142400,"CoinMarketCap",2008392,2008392,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000022517052,0.0037363146,"0.0035973631 - 0.0037363146",0.0035973631,2008392,0.0036733556,"CCC",0.0036733556,9778849,2545577,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030238517,4.6165676,"6.55E-4 - 0.008252",-0.0045731487,-0.5541867,0.000655,0.008252,220.78603,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.11897888,0.021844752,0.18360193,0.07502217,0.065801464,0.8770936,139263200,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",2.9049263,0.14082363,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",945821,945821,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0039753467,0.14205989,"{""low"":0.13653183,""high"":0.14205989}",0.13653183,945821,0.13732158,"CCC",0.13732158,1026047,1337368,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.106187634,3.065817,"{""low"":0.034636,""high"":0.376216}",-0.23539236,-0.6256841,0.034636,0.376216,-61.59922,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.04153784,-0.0023208186,-0.055872396,0.08261397,-0.043396946,-0.52529794,2517678,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",0.75711286,0.03921702,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",281722,281722,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00029468536,0.03980655,"{""low"":0.038217478,""high"":0.03980655}",0.038217478,281722,0.039043073,"CCC",0.039043073,369443,337273,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009272022,0.30963507,"{""low"":0.029945,""high"":0.385285}",-0.34606797,-0.89821297,0.029945,0.385285,-87.87617,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00134902,-0.000404076,-0.29953298,0.007502655,-0.006557711,-0.87405205,0,15,0,false,false,"[]",1745880720,"REGULAR",-5.2109785,0.00094494404,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",4283,4283,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000051947834,0.0010165911,"9.4494404E-4 - 0.0010165911",0.00094494404,4283,0.0010013568,"CCC",0.0010013568,30123,9652,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00014094403,0.17530352,"8.04E-4 - 0.063167",-0.062222056,-0.98504055,0.000804,0.063167,-95.79164,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00135732,0.000032906537,0.024243757,0.005459715,-0.0040694885,-0.74536645,1782689,15,0,false,false,"[]",1745880720,"REGULAR",-1.1903775,0.0013902265,"5ire USD","5ire USD",false,1701734400000,6,1282301440,"CoinMarketCap",617177,617177,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000016748323,0.001410548,"0.0013600647 - 0.001410548",0.0013600647,617177,0.0014071896,"CCC",0.0014071896,546299,757166,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004772265,0.5227015,"9.13E-4 - 0.096136",-0.09474577,-0.98553896,0.000913,0.096136,-98.46582,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.04119098,-0.002168335,-0.05264102,0.04925327,-0.010230627,-0.20771468,112129552,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",-2.5770972,0.039022643,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2112965,2112965,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0010322519,0.039812166,"{""low"":0.037309304,""high"":0.039812166}",0.037309304,2112965,0.039758038,"CCC",0.039758038,2392315,2412694,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019448644,0.9935958,"{""low"":0.019574,""high"":0.096844}",-0.05782136,-0.5970567,0.019574,0.096844,-1.7656505,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00048914,-0.00032809327,-0.6707554,0.001108755,-0.00094770826,-0.8547499,0,15,0,false,false,"[]",1745880720,"REGULAR",-2.4137883,0.00016104672,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",10868,10868,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000039834704,0.000166072,"1.4207614E-4 - 1.66072E-4",0.00014207614,10868,0.00016504877,"CCC",0.00016504877,69962,11836,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000037046717,0.29876384,"1.24E-4 - 0.196768",-0.19660695,-0.9991815,0.000124,0.196768,-99.88277,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,139.55267,8.750366,0.06270296,226.33861,-78.03557,-0.34477356,15780561,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.7917443,148.30304,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1117140,1117140,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.183548,153.83286,"{""low"":144.32178,""high"":153.83286}",144.32178,1117140,149.41808,"CCC",149.41808,1498554,1368558,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",43.326332,0.4127233,"{""low"":104.97671,""high"":536.35156}",-388.04852,-0.72349656,104.97671,536.35156,-63.171722,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1745880660,"REGULAR",-1.8825177,2.261425e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",141823,141823,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.3388404e-11,2.3477886e-9,"2.261425E-9 - 2.3477886E-9",2.261425e-9,141823,2.3151454e-9,"CCC",2.3151454e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"2.261425E-9 - 2.3477886E-9",-8.636358e-11,-0.036785077,2.261425e-9,2.3477886e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.009398,0.0016304096,0.17348474,0.019977095,-0.008948685,-0.44794726,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-2.6864274,0.01102841,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",498969,498969,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00030444935,0.011320831,"{""low"":0.01102841,""high"":0.011320831}",0.01102841,498969,0.011319838,"CCC",0.011319838,1062222,682402,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0032574101,0.41917518,"{""low"":0.007771,""high"":0.069132}",-0.05810359,-0.8404732,0.007771,0.069132,-61.26604,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.009549963,-0.0032768575,-0.34312776,0.009549963,-0.0032768575,-0.34312776,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",18.094385,0.0062731057,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4373,4373,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0009611631,0.0062731057,"{""low"":0.004864716,""high"":0.0062731057}",0.004864716,4373,0.005319869,"CCC",0.005319869,105903,29218,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0016651056,0.361351,"{""low"":0.004608,""high"":0.015393}",-0.009119894,-0.5924702,0.004608,0.015393,-16.601349,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.573293,0.02581513,0.04502956,1.2101368,-0.6110287,-0.5049253,40348172,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",3.8317842,0.5991081,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,67347064,"CoinMarketCap",916395,916395,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.02210933,0.6064992,"{""low"":0.56753284,""high"":0.6064992}",0.56753284,916395,0.5749915,"CCC",0.5749915,725105,676368,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13556209,0.2924458,"{""low"":0.463546,""high"":2.812737}",-2.2136288,-0.78700167,0.463546,2.812737,-79.11095,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01259948,0.029151984,2.313745,0.028149584,0.013601879,0.48319998,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",31.844374,0.041751463,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1221389,1221389,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.010084234,0.049147785,"{""low"":0.03059072,""high"":0.049147785}",0.03059072,1221389,0.032854762,"CCC",0.032854762,269216,447415,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.031915464,3.2447603,"{""low"":0.009836,""high"":0.286204}",-0.24445255,-0.85411996,0.009836,0.286204,-77.69819,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.01684756,-0.0011503119,-0.06827766,0.028878305,-0.013181057,-0.45643458,63795804,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",1.2643332,0.015697248,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4064139520,"CoinMarketCap",3112424,3112424,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00019598752,0.016264392,"{""low"":0.014802856,""high"":0.016264392}",0.014802856,3112424,0.015184981,"CCC",0.015184981,1449401,1942245,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0031202482,0.24809161,"{""low"":0.012577,""high"":0.101979}",-0.086281754,-0.84607375,0.012577,0.101979,-77.17444,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"REGULAR",0,0.000977306,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0887379,0.008941077,0.10075827,0.16998337,-0.0723044,-0.4253616,32013614,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-4.1212635,0.097678974,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1341085,1341085,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0041986406,0.10304381,"{""low"":0.09655067,""high"":0.10304381}",0.09655067,1341085,0.099601194,"CCC",0.099601194,3281723,1659485,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.031688973,0.48020872,"{""low"":0.06599,""high"":1.169123}",-1.071444,-0.91645104,0.06599,1.169123,-91.106674,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"REGULAR",0,7.063853e-9,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","REGULAR",0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09389556,-0.013390899,-0.14261483,0.17216134,-0.09165668,-0.53238827,13816551,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.04657024,0.08050466,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6307965,6307965,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000037506223,0.081902206,"{""low"":0.077230155,""high"":0.081902206}",0.077230155,6307965,0.078875594,"CCC",0.078875594,5466348,14118053,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.013409667,0.1998609,"{""low"":0.067095,""high"":0.457328}",-0.37682334,-0.82396734,0.067095,0.457328,-79.362885,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00923454,0.00036894064,0.03995225,0.01930748,-0.009703998,-0.50260305,6513230,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",1.8410494,0.009603481,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",288252,288252,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00017360784,0.009603983,"{""low"":0.009250504,""high"":0.009603983}",0.009250504,288252,0.0094516985,"CCC",0.0094516985,241784,292788,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0033304808,0.5309231,"{""low"":0.006273,""high"":0.062428}",-0.05282452,-0.8461671,0.006273,0.062428,-84.750084,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00094186,-0.00019931904,-0.21162277,0.00233012,-0.001587579,-0.6813293,170035,15,0,false,false,"[]",1745880720,"REGULAR",0.7357901,0.000742541,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",41040,41040,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000054236734,0.0007435367,"7.360023E-4 - 7.435367E-4",0.0007360023,41040,0.0007372374,"CCC",0.0007372374,158481,37308,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000063540996,0.09358026,"6.79E-4 - 0.013242",-0.012499459,-0.9439253,0.000679,0.013242,-93.80516,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","REGULAR",2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00110026,-0.0001417211,-0.12880693,0.001547725,-0.0005891862,-0.38067886,958538,15,0,false,false,"[]",1745880720,"REGULAR",1.8586935,0.00095853885,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",65679,65679,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000017491227,0.0009756444,"9.231202E-4 - 9.756444E-4",0.0009231202,65679,0.0009398148,"CCC",0.0009398148,286601,92694,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010053883,0.11717813,"8.58E-4 - 0.018696",-0.017737461,-0.94873023,0.000858,0.018696,-88.65145,"BRWL"
