"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5246243,0.02038496,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13525284,13525284,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0012485776,0.020814782,"{""low"":0.01981778,""high"":0.020814782}",0.01981778,13525284,0.019993166,"CCC",0.019993166,13240521,12595795,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01095596,1.1619428,"{""low"":0.009429,""high"":0.054298}",-0.03391304,-0.6245725,0.009429,0.054298,-36.11164,0.02196328,-0.0015783198,-0.07186175,0.019695334,0.00068962574,0.035014674,20384884,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2131495,0.002915049,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,482970400,"CoinMarketCap",901156,901156,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00019311486,0.0033323488,"{""low"":0.002915049,""high"":0.0033323488}",0.002915049,901156,0.0032122016,"CCC",0.0032122016,1248143,947844,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000964049,0.49413073,"{""low"":0.001951,""high"":0.097737}",-0.09482195,-0.97017455,0.001951,0.097737,-88.41397,0.0029575,-0.00004245108,-0.014353704,0.022600515,-0.019685466,-0.87101847,1407882,15,0,false,false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.401535,0.0006408943,"REGULAR","[]",1748965920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,388209760,"CoinMarketCap",109245,109245,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000008858158,0.00067081815,"6.3456176E-4 - 6.7081815E-4",0.00063456176,109245,0.00065150345,"CCC",0.00065150345,411484,145036,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000618943,0.10689862,"5.79E-4 - 0.013498",-0.012857106,-0.9525193,0.000579,0.013498,-91.49713,0.00072136,-0.00008046569,-0.1115472,0.001982495,-0.0013416007,-0.67672336,248801,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6233648,0.021654665,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,498377856,"CoinMarketCap",747669,747669,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00034591928,0.021996591,"{""low"":0.021131486,""high"":0.021996591}",0.021131486,747669,0.021501586,"CCC",0.021501586,1645224,1619891,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004734665,0.27982655,"{""low"":0.01692,""high"":0.100957}",-0.07930233,-0.78550607,0.01692,0.100957,-77.010704,0.02198392,-0.0003292542,-0.014977047,0.029928965,-0.0082743,-0.2764646,10792206,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6794708,0.032264482,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00022072718,0.035412226,"{""low"":0.031241324,""high"":0.035412226}",0.031241324,0,0.032333482,"CCC",0.032333482,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029859483,12.4155855,"{""low"":0.002405,""high"":22.207804}",-22.175539,-0.99854714,0.002405,22.207804,-38.93212,0.07269584,-0.040431354,-0.55617154,0.6804487,-0.64818424,-0.95258355,0,15,0,false,false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0614839,0.0061350837,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2673258,2673258,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00012391945,0.006173077,"{""low"":0.0061025755,""high"":0.006173077}",0.0061025755,2673258,0.006138836,"CCC",0.006138836,2451438,1980467,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0024470838,0.663526,"{""low"":0.003688,""high"":0.07167}",-0.06553492,-0.9143982,0.003688,0.07167,-91.25044,0.00574904,0.00038604392,0.06714929,0.0129493,-0.0068142163,-0.52622277,2642603,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4863517,0.023414869,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2294184,2294184,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00011443533,0.023612857,"{""low"":0.022924254,""high"":0.023612857}",0.022924254,2294184,0.023346923,"CCC",0.023346923,1843664,1482653,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006724868,0.40292796,"{""low"":0.01669,""high"":0.102307}",-0.07889213,-0.7711313,0.01669,0.102307,-73.11754,0.02239652,0.0010183491,0.045469075,0.038355026,-0.0149401575,-0.38952282,18541384,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.770922,4.6697163e-8,"REGULAR","[]",1748965980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",2194916,2194916,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1264341e-9,4.6772968e-8,"4.6162075E-8 - 4.6772968E-8",4.6162075e-8,2194916,4.621679e-8,"CCC",4.621679e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.350884e-10,0.0115915155,"4.6162075E-8 - 4.6772968E-8",-7.580425e-11,-0.0016206851,4.6162075e-8,4.6772968e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9620218,0.0000045170686,"REGULAR","[]",1748965920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",665497,665497,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3788076e-7,0.000004649659,"4.5002494E-6 - 4.649659E-6",0.0000045002494,665497,0.0000046038394,"CCC",0.0000046038394,560193,798062,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015170685,0.5056895,"3.0E-6 - 3.3E-5",-0.000028482931,-0.8631191,0.000003,0.000033,-54.54545,0.00000482,-3.029313e-7,-0.06284882,0.00000851,-0.0000039929314,-0.46920463,8150393,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.56252,0.00043873314,"REGULAR","[]",1748966040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999926976,"CoinMarketCap",67707,67707,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00005181419,0.00052081275,"4.3154496E-4 - 5.2081275E-4",0.00043154496,67707,0.0005014593,"CCC",0.0005014593,135775,101860,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00011773314,0.3667699,"3.21E-4 - 0.004309",-0.003870267,-0.89818215,0.000321,0.004309,-85.37226,0.00130356,-0.00086482684,-0.6634346,0.001394809,-0.00095607585,-0.6854529,438701,15,0,false,false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0744438,0.15209211,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",431973,431973,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.001616776,0.1531665,"{""low"":0.15032889,""high"":0.1531665}",0.15032889,431973,0.15236408,"CCC",0.15236408,328887,779842,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.002043113,0.013616306,"{""low"":0.150049,""high"":1.463122}",-1.3110299,-0.8960496,0.150049,1.463122,-79.93713,0.21555398,-0.06346187,-0.29441288,0.46151522,-0.3094231,-0.67045045,775555,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5160856,0.0005012955,"REGULAR","[]",1748965980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",386169,386169,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000129385735,0.0005093183,"5.001263E-4 - 5.093183E-4",0.0005001263,386169,0.0005002604,"CCC",0.0005002604,503092,413972,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001422955,0.3963663,"3.59E-4 - 0.008266",-0.0077647045,-0.93935454,0.000359,0.008266,-93.585144,0.00046814,0.00003315549,0.07082388,0.000949545,-0.0004482495,-0.47206768,3007772,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.437349,0.065388866,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15932005,15932005,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0033720694,0.06666748,"{""low"":0.06255799,""high"":0.06666748}",0.06255799,15932005,0.063991874,"CCC",0.063991874,18118857,17007089,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.040978864,1.6787736,"{""low"":0.02441,""high"":0.167269}",-0.10188014,-0.6090796,0.02441,0.167269,-55.425858,0.07210718,-0.006718315,-0.09317124,0.061131276,0.0042575896,0.069646664,65381092,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2390354,0.0010285499,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",261852,261852,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000012904056,0.0010483727,"{""low"":0.0010259941,""high"":0.0010483727}",0.0010259941,261852,0.0010438362,"CCC",0.0010438362,226044,275991,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000002555782,0.00249103,"{""low"":0.0010259941,""high"":0.006209}",-0.00518045,-0.83434534,0.0010259941,0.006209,-82.7552,0.00105174,-0.000023190165,-0.022049332,0.0024092223,-0.0013806724,-0.57307804,0,15,0,false,false,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.419502,0.18159834,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,546914240,"CoinMarketCap",1576802,1576802,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008396834,0.18860903,"{""low"":0.18092307,""high"":0.18860903}",0.18092307,1576802,0.18762615,"CCC",0.18762615,2277388,2881908,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08146533,0.8135713,"{""low"":0.100133,""high"":0.700499}",-0.51890063,-0.74075854,0.100133,0.700499,-72.215485,0.16811936,0.0134789795,0.08017506,0.23061797,-0.049019635,-0.21255775,99318712,15,0,false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1270765,1.5224662,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22774780,"CoinMarketCap",1040626,1040626,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.016968131,1.5520921,"{""low"":1.497251,""high"":1.5520921}",1.497251,1040626,1.5042579,"CCC",1.5042579,723773,1454284,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.53325915,0.5390774,"{""low"":0.989207,""high"":3.891227}",-2.3687608,-0.6087439,0.989207,3.891227,-42.213802,1.3131442,0.20932198,0.15940517,1.853059,-0.33059287,-0.17840385,34673832,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2910047,0.010518505,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",597778,597778,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00035794452,0.011114007,"{""low"":0.010355195,""high"":0.011114007}",0.010355195,597778,0.0107487785,"CCC",0.0107487785,4293331,587186,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0035945051,0.5191371,"{""low"":0.006924,""high"":1.091539}",-1.0810205,-0.99036354,0.006924,1.091539,-98.685684,0.01690634,-0.0063878344,-0.37783664,0.24928501,-0.2387665,-0.9578053,881730,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.937889,0.20700955,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,398673024,"CoinMarketCap",1494653,1494653,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.009740904,0.20897081,"{""low"":0.2041903,""high"":0.20897081}",0.2041903,1494653,0.20458461,"CCC",0.20458461,851924,1486132,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.093932554,0.8306955,"{""low"":0.113077,""high"":1.014833}",-0.8078234,-0.79601616,0.113077,1.014833,-66.46344,0.17927635,0.027733207,0.15469529,0.3359048,-0.12889525,-0.38372552,82529120,15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5770411,0.0006172692,"REGULAR","[]",1748965920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",115102,115102,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000035414705,0.0006250337,"6.0397567E-4 - 6.250337E-4",0.00060397567,115102,0.00060397567,"CCC",0.00060397567,184579,101043,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000026269176,0.04444869,"5.91E-4 - 0.02469",-0.02407273,-0.9749992,0.000591,0.02469,-97.50155,0.00084518,-0.00022791082,-0.2696595,0.00475413,-0.0041368604,-0.8701614,420241,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22449476,0.24241121,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",717293,717293,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0005429834,0.2535908,"{""low"":0.23798352,""high"":0.2535908}",0.23798352,717293,0.2383423,"CCC",0.2383423,858077,1135159,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07635321,0.45979843,"{""low"":0.166058,""high"":5.710242}",-5.4678307,-0.957548,0.166058,5.710242,-94.65459,0.22245973,0.019951478,0.08968579,0.4320331,-0.18962188,-0.43890592,2314699,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.054234,0.036428414,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4011575,4011575,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0024004132,0.03659781,"{""low"":0.035302103,""high"":0.03659781}",0.035302103,4011575,0.03578723,"CCC",0.03578723,11496826,4702668,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004731413,0.14927004,"{""low"":0.031697,""high"":0.091075}",-0.05464659,-0.6000174,0.031697,0.091075,-46.309193,0.04216256,-0.0057341456,-0.13600089,0.046985134,-0.01055672,-0.22468214,6465040,15,0,false,false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41002044,4.433915,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54255160,54255160,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.018105507,4.4355607,"{""low"":4.413805,""high"":4.4355607}",4.413805,54255160,4.4157596,"CCC",4.4157596,64960101,52863820,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3320332,1.1094977,"{""low"":2.101882,""high"":4.44831}",-0.01439476,-0.0032360065,2.101882,4.44831,99.32035,4.333555,0.10035992,0.023158794,3.8640864,0.56982875,0.14746791,1934346496,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7601066,0.0012398863,"REGULAR","[]",1748965920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29376331776,"CoinMarketCap",3033319,3033319,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009496696,0.001253156,"0.0012303974 - 0.001253156",0.0012303974,3033319,0.0012414664,"CCC",0.0012414664,2294185,2669606,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038988626,0.45868972,"8.5E-4 - 0.003965",-0.0027251139,-0.6872923,0.00085,0.003965,-22.45025,0.00121246,0.000027426286,0.022620363,0.00142309,-0.00018320372,-0.12873657,36423312,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0201055,0.9998067,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,953591424,"CoinMarketCap",7902802,7902802,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00020104647,0.9999944,"{""low"":0.9993383,""high"":0.9999944}",0.9993383,7902802,0.99969465,"CCC",0.99969465,75490146,13989758,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070626736,0.007114295,"{""low"":0.992744,""high"":1.007746}",-0.007939279,-0.007878254,0.992744,1.007746,0.09602308,0.9996508,0.00015592575,0.00015598022,0.9996469,0.00015980005,0.0001598565,953407104,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
