"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.14567,0.1725331,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14683,14683,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.001999572,0.17413835,"{""low"":0.17120765,""high"":0.17413835}",0.17120765,14683,0.17413835,"CCC",0.17413835,76252,55180,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008949101,0.054706458,"{""low"":0.163584,""high"":0.398262}",-0.2257289,-0.5667849,0.163584,0.398262,-46.06178,0.21051894,-0.037985846,-0.18043908,0.25323853,-0.080705434,-0.31869334,11340544,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1749624780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029188028,"REGULAR",false,false,false,1523923200000,6,1060404480,"CoinMarketCap",62,62,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029188028,"2.9188028E-4 - 2.9188028E-4",0.00029188028,62,0.00029188028,"CCC",0.00029188028,17644,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019688028,2.072424,"9.5E-5 - 3.73E-4",-0.00008111971,-0.21747912,0.000095,0.000373,17.74193,0.00030996,-0.000018079736,-0.058329254,0.000178585,0.000113295275,0.6344053,309511,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1749624720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.7757789,0.00013126712,"REGULAR",false,false,false,1524528000000,6,252168528,"CoinMarketCap",11,11,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000022903405,0.00013126712,"1.3126712E-4 - 1.3126712E-4",0.00013126712,11,0.00013126712,"CCC",0.00013126712,21,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000032671232,0.0255244,"1.28E-4 - 0.041244",-0.041112732,-0.9968173,0.000128,0.041244,-99.13061,0.00019238,-0.00006111288,-0.3176675,0.00479806,-0.0046667927,-0.97264165,33101,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,14997137,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,1007,30,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.48595,0.09431066,-0.04130521,-0.43796968,0.113286026,-0.060280573,-0.5321095,794930,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1749624780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.15664962,0.0011702409,"REGULAR",false,false,false,1589760000000,6,1250000000,"CoinMarketCap",4,4,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000018303981,0.001170431,"0.001167494 - 0.001170431",0.001167494,4,0.0011675007,"CCC",0.0011675007,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035324093,0.43236345,"8.17E-4 - 0.005211",-0.004040759,-0.7754287,0.000817,0.005211,-61.06845,0.00146858,-0.00029833906,-0.20314798,0.00256716,-0.001396919,-0.5441496,1462801,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1749624720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,142.89516,0.00025055688,"REGULAR",false,false,false,1599350400000,6,0,"CoinMarketCap",118,118,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00014740255,0.00025059792,"2.5003444E-4 - 2.5059792E-4",0.00025003444,118,0.00025004143,"CCC",0.00025004143,36,26,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020255688,4.219935,"4.8E-5 - 0.0015",-0.0012494432,-0.8329621,0.000048,0.0015,-86.95653,0.00012234,0.00012821688,1.0480373,0.00043363,-0.0001830731,-0.42218736,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00146081,0.9995638,"REGULAR",false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3172694,3172694,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000014603138,1.0001352,"{""low"":0.9994649,""high"":1.0001352}",0.9994649,3172694,1.0001352,"CCC",1.0001352,4609465,3855929,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019718409,0.0019766006,"{""low"":0.997592,""high"":1.023186}",-0.023622155,-0.023086865,0.997592,1.023186,-0.016194582,0.99993813,-0.00037431717,-0.00037434034,1.001709,-0.0021451712,-0.0021415113,57767460,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-10.374635,0.098286904,"REGULAR",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5871,5871,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.01137726,0.109036066,"{""low"":0.09749755,""high"":0.109036066}",0.09749755,5871,0.09790823,"CCC",0.09790823,102135,17149,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.070775904,2.5726402,"{""low"":0.027511,""high"":0.411642}",-0.3133551,-0.7612321,0.027511,0.411642,10.890627,0.19182912,-0.09354221,-0.48763302,0.1984559,-0.100168996,-0.50474185,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.5682187,111.98502,"REGULAR",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",343298,343298,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.7841492,114.78283,"{""low"":110.32959,""high"":114.78283}",110.32959,343298,114.59814,"CCC",114.59814,2796434,700801,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",30.824646,0.3797992,"{""low"":81.16038,""high"":703.2777}",-591.29266,-0.84076697,81.16038,703.2777,-73.456955,178.90308,-66.91805,-0.37404642,288.8124,-176.8274,-0.6122569,4322174,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,4.538577,0.0018898519,"REGULAR",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",11186543,11186543,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00008204847,0.0019745235,"{""low"":0.0018763909,""high"":0.0019745235}",0.0018763909,11186543,0.0018890123,"CCC",0.0018890123,5955372,7214033,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00057385187,0.43605766,"{""low"":0.001316,""high"":0.005647}",-0.003757148,-0.66533524,0.001316,0.005647,-30.864674,0.0016501,0.00023975188,0.14529537,0.002265055,-0.0003752031,-0.16564856,33979192,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1749624720,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9811044,0.0026719263,"REGULAR",false,false,false,1518652800000,6,1000000000,"CoinMarketCap",72722,72722,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00011078245,0.0028422358,"0.0026719263 - 0.0028422358",0.0026719263,72722,0.002823364,"CCC",0.002823364,69985,75198,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0016849263,1.707119,"9.87E-4 - 0.00581",-0.0031380737,-0.54011595,0.000987,0.00581,-21.24077,0.00190688,0.00076504634,0.40120322,0.002764465,-0.00009253877,-0.033474386,2671926,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1749624780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-11.988806,0.0005536623,"REGULAR",false,false,false,1605139200000,6,1312000768,"CoinMarketCap",16,16,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000075419375,0.00082060107,"5.536623E-4 - 8.2060107E-4",0.0005536623,16,0.0008176227,"CCC",0.0008176227,27,114,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0002996623,1.1797727,"2.54E-4 - 0.006572",-0.006018338,-0.9157544,0.000254,0.006572,-87.00975,0.0005082,0.00004546228,0.08945745,0.000738965,-0.00018530269,-0.25075978,726405,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-9.633674,0.06801507,"REGULAR",false,false,false,"2018-08-24T00:00:00.000Z",6,97623296,"CoinMarketCap",310595,310595,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0072508752,0.07345229,"{""low"":0.06801507,""high"":0.07345229}",0.06801507,310595,0.07011463,"CCC",0.07011463,263784,292673,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.04517307,1.9776322,"{""low"":0.022842,""high"":0.121306}",-0.053290933,-0.43930995,0.022842,0.121306,-29.005701,0.03435436,0.03366071,0.979809,0.042835534,0.025179535,0.58781886,6639855,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1749624780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"REGULAR",false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.0003509,-4.5457273e-7,-0.001295448,0.00051685,-0.00016640456,-0.3219591,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.2807372,0.002785649,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",200418,200418,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00009448966,0.0028532466,"{""low"":0.0027440141,""high"":0.0028532466}",0.0027440141,200418,0.002823752,"CCC",0.002823752,197053,172762,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010526489,0.60741425,"{""low"":0.001733,""high"":0.027644}",-0.02485835,-0.8992313,0.001733,0.027644,-88.623375,0.00290516,-0.00011951104,-0.041137505,0.007004525,-0.0042188764,-0.60230726,1564245,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1749624780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.851225,0.0010154676,"REGULAR",false,false,false,1601337600000,6,344550848,"CoinMarketCap",80946,80946,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000046983303,0.001108218,"0.0010027509 - 0.001108218",0.0010027509,80946,0.0011081428,"CCC",0.0011081428,33526,97548,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00089046755,7.12374,"1.25E-4 - 0.004973",-0.0039575323,-0.79580384,0.000125,0.004973,-53.7963,0.00090224,0.00011322758,0.12549607,0.001059865,-0.000044397428,-0.0418897,349880,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1749624780,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-63.56553,0.00011518977,"REGULAR",false,false,false,1643414400000,6,0,"CoinMarketCap",4506,4506,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00020096623,0.0001301161,"1.11604415E-4 - 1.301161E-4",0.000111604415,4506,0.00013001676,"CCC",0.00013001676,33153,88066,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0000035853518,0.032125536,"1.11604415E-4 - 0.003667",-0.0035518103,-0.96858746,0.000111604415,0.003667,-83.93202,0.00051984,-0.00040465023,-0.77841306,0.000639595,-0.0005244052,-0.819902,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.1741874,0.048992246,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",224222,224222,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010888577,0.049938865,"{""low"":0.04857533,""high"":0.049938865}",0.04857533,224222,0.04951919,"CCC",0.04951919,118576,202073,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003211245,0.07014362,"{""low"":0.045781,""high"":0.266894}",-0.21790177,-0.8164356,0.045781,0.266894,-38.628475,0.05683468,-0.007842433,-0.13798675,0.08183552,-0.032843277,-0.40133277,6081368,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"REGULAR",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-52.020645,0.02163756,-0.00025532208,-0.011799947,0.04117512,-0.01979288,-0.48070002,2024003,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,17.79856,0.0053058206,"REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",95855,95855,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00080167316,0.0053540827,"{""low"":0.004193121,""high"":0.0053540827}",0.004193121,95855,0.004258549,"CCC",0.004258549,22638,99885,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037068208,2.318212,"{""low"":0.001599,""high"":0.044968}",-0.039662182,-0.882009,0.001599,0.044968,-27.909273,0.00361588,0.0016899407,0.46736637,0.00369563,0.0016101906,0.43570125,194433,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.8374093,0.8031508,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",111434,111434,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.029681146,0.8042102,"{""low"":0.7940199,""high"":0.8042102}",0.7940199,111434,0.7941047,"CCC",0.7941047,119240,121705,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5955958,2.8695805,"{""low"":0.207555,""high"":1.461685}",-0.65853417,-0.45053086,0.207555,1.461685,-10.688061,0.92817247,-0.1250217,-0.13469662,0.73106396,0.07208681,0.09860534,8834659,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1749624780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,11.099723,0.000027046473,"REGULAR",false,false,false,1519862400000,6,4999180288,"CoinMarketCap",97142,97142,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000027021524,0.000027662014,"2.6038322E-5 - 2.7662014E-5",0.000026038322,97142,0.000027653565,"CCC",0.000027653565,33918,95502,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013046473,0.9318909,"1.4E-5 - 1.19E-4",-0.00009195352,-0.7727187,0.000014,0.000119,-63.88889,0.00002402,0.0000030264728,0.12599804,0.00002699,5.6474164e-8,0.0020924108,135210,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-06-11T06:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.163467,0.32508287,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,87744080,"CoinMarketCap",356094,356094,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0037387311,0.3262874,"{""low"":0.32300913,""high"":0.3262874}",0.32300913,356094,0.3253586,"CCC",0.3253586,1370686,403034,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08620687,0.36088544,"{""low"":0.238876,""high"":0.968133}",-0.6430501,-0.6642167,0.238876,0.968133,-20.048756,0.34655875,-0.021475881,-0.06196895,0.40636346,-0.08128059,-0.20001943,28524100,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1749624780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,9.305699,0.00045384016,"REGULAR",false,false,false,1591315200000,6,6086355968,"CoinMarketCap",3430871,3430871,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000038637518,0.00045448693,"4.2026528E-4 - 4.5448693E-4",0.00042026528,3430871,0.00042198884,"CCC",0.00042198884,1992460,2304213,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000057840167,0.14606103,"3.96E-4 - 0.001715",-0.0012611599,-0.7353702,0.000396,0.001715,-74.96984,0.00045124,0.0000026001653,0.005762267,0.000775965,-0.00032212483,-0.41512805,2762232,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
