"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketTime","marketState","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",14.656582,"2024-12-30T19:54:00.000Z","REGULAR",-0.00211825,"finmb_PFI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.00030994415,14.669386,"{""low"":14.630551,""high"":14.669386}",14.630551,781,14.65141,"CCC",14.65141,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.02603054,0.0017791906,"{""low"":14.630551,""high"":16.353949}",-1.6973667,-0.10378941,14.630551,16.353949,-10.291261,14.70832,-0.051737785,-0.0035175865,14.840687,-0.18410492,-0.012405418,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.011636515,"2024-12-30T19:54:00.000Z","REGULAR",0.785461,"finmb_DOGWIFHAT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",267286,267286,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000090687536,0.011875624,"{""low"":0.011361586,""high"":0.011875624}",0.011361586,267286,0.01136159,"CCC",0.01136159,407141,214430,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.006054515,1.0846498,"{""low"":0.005582,""high"":0.074478}",-0.06284148,-0.843759,0.005582,0.074478,-42.84133,0.01422736,-0.0025908444,-0.18210296,0.01101531,0.0006212052,0.056394707,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0.035447825,"2024-12-30T19:54:00.000Z","REGULAR",0.52017653,"finmb_CGV_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",44255,44255,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00018343702,0.035447825,"{""low"":0.03381693,""high"":0.035447825}",0.03381693,44255,0.034723148,"CCC",0.034723148,115597,120208,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0147168245,0.7098946,"{""low"":0.020731,""high"":0.307847}",-0.27239916,-0.8848524,0.020731,0.307847,9.7124815,0.03070182,0.004746005,0.15458383,0.038694493,-0.0032466687,-0.08390519,3430921,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klaus USD",0.0064056315,"2024-12-30T19:54:00.000Z","REGULAR",3.9143946,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",619700,619700,"KLAUS","USD=X",,0.00024129637,0.0066819177,"{""low"":0.0060408516,""high"":0.0066819177}",0.0060408516,619700,0.0061200736,"CCC",0.0061200736,,,,,,0.00036477996,0.060385518,"{""low"":0.0060408516,""high"":0.0066819177}",-0.00027628615,-0.04134833,0.0060408516,0.0066819177,,,,,,,,6405631,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Utopia USD",0.000461102,1665167640,"REGULAR",0,"finmb_TOPIA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",35.1132,"2024-12-30T19:54:00.000Z","REGULAR",-1.7944759,"finmb_SHRAP_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.641613,37.02933,"{""low"":35.1132,""high"":37.02933}",35.1132,0,35.75481,"CCC",35.75481,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.0399,1.9083347,"{""low"":12.073301,""high"":54.99919}",-19.88599,-0.36156878,12.073301,54.99919,53.93863,36.22421,-1.1110077,-0.03067031,23.477009,11.636192,0.49564204,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.24744439,"2024-12-30T19:54:00.000Z","REGULAR",-6.756957,"finmb_LCX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",940815,940815,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.017931312,0.2616097,"{""low"":0.24410497,""high"":0.2616097}",0.24410497,940815,0.2610894,"CCC",0.2610894,2869313,1446378,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16667038,2.0634162,"{""low"":0.080774,""high"":0.401055}",-0.15361062,-0.38301632,0.080774,0.401055,157.81436,0.24798422,-0.00053982437,-0.0021768496,0.17203265,0.07541174,0.4383571,190924320,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",0.0112853,"2024-12-30T19:54:00.000Z","REGULAR",3.4743328,"finmb_LILA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0003789235,0.011479745,"{""low"":0.010531651,""high"":0.011479745}",0.010531651,18,0.010880454,"CCC",0.010880454,4278,96,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0056863003,1.0155921,"{""low"":0.005599,""high"":1.168524}",-1.1572387,-0.99034226,0.005599,1.168524,-98.77975,0.01401246,-0.0027271593,-0.19462389,0.0294826,-0.018197298,-0.61722165,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.29515734,"2024-12-30T19:54:00.000Z","REGULAR",-1.5856938,"finmb_OVR_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",315906,315906,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0047557056,0.30081925,"{""low"":0.2929203,""high"":0.30081925}",0.2929203,315906,0.29969007,"CCC",0.29969007,422988,262461,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16750835,1.3122575,"{""low"":0.127649,""high"":0.777959}",-0.48280165,-0.6206004,0.127649,0.777959,-1.3620019,0.24647716,0.048680186,0.19750385,0.19428866,0.10086869,0.5191692,15051452,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",4.2126155,"2024-12-30T19:54:00.000Z","REGULAR",-2.0567002,"finmb_BADGER_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14618332,14618332,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.088460445,4.355882,"{""low"":4.0300646,""high"":4.355882}",4.0300646,14618332,4.2947426,"CCC",4.2947426,13926165,25389567,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0964544,0.9906875,"{""low"":2.116161,""high"":10.063328}",-5.8507123,-0.5813894,2.116161,10.063328,2.2187114,3.7987487,0.41386676,0.10894818,3.1432087,1.0694067,0.34022772,85478528,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",302.58923,"2024-12-30T19:54:00.000Z","REGULAR",0.2728298,"finmb_UNCX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",30352,30352,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.82333374,323.50455,"{""low"":301.05984,""high"":323.50455}",301.05984,30352,301.0608,"CCC",301.0608,13788,18924,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",78.70116,0.3515201,"{""low"":223.88808,""high"":429.64932}",-127.06009,-0.29572976,223.88808,429.64932,17.506432,299.7293,2.8599243,0.00954169,330.54422,-27.954987,-0.084572606,14098356,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",0.0028907985,"2024-12-30T19:54:00.000Z","REGULAR",6.533777,"finmb_SURE_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",313215,313215,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00017729425,0.002983166,"{""low"":0.002731091,""high"":0.002983166}",0.002731091,313215,0.0027310941,"CCC",0.0027310941,378748,313298,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016257985,1.2852162,"{""low"":0.001265,""high"":0.009903}",-0.0070122015,-0.70808864,0.001265,0.009903,-46.857365,0.0032154,-0.00032460154,-0.10095215,0.00387456,-0.0009837614,-0.25390273,77444672,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOAD.Network USD",1.9203542,"2022-12-13T05:30:00.000Z","REGULAR",-3.4587572,"finmb_TOAD_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avidax Finance USD",5.822099e-7,1667673000,"REGULAR",0,"finmb_AVI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",0.0000013220157,1735588380,"REGULAR",0.02268012,"finmb_PEW_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1455658,1455658,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.997922e-10,0.0000013453488,"1.2869679E-6 - 1.3453488E-6",0.0000012869679,1455658,0.0000013181884,"CCC",0.0000013181884,2108193,1828587,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.220157e-7,0.3220157,"1.0E-6 - 9.8E-5",-0.000096677984,-0.9865101,0.000001,0.000098,-92.85714,0.00000178,-4.5798436e-7,-0.25729457,0.00000271,-0.0000013879843,-0.5121713,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",0.1167378,"2024-12-30T19:53:00.000Z","REGULAR",0.27887526,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,1914392960,"CoinMarketCap",3439624,3439624,"AVAIL","USD=X",,0.0003246516,0.11698965,"{""low"":0.11400149,""high"":0.11698965}",0.11400149,3439624,0.115390286,"CCC",0.115390286,,,,,,0.0027363077,0.024002384,"{""low"":0.11400149,""high"":0.11698965}",-0.00025185198,-0.0021527715,0.11400149,0.11698965,,,,,,,,223482016,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Matt Furie USD",0.000002187923,1735588440,"REGULAR",-0.80617464,,"UTC","CCC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",11650,11650,"MATT","USD=X",,-1.7781986e-8,0.000002253391,"2.1708345E-6 - 2.253391E-6",0.0000021708345,11650,0.0000021931678,"CCC",0.0000021931678,,,,,,1.7088496e-8,0.007871856,"2.1708345E-6 - 2.253391E-6",-6.546793e-8,-0.029053073,0.0000021708345,0.000002253391,,,,,,,,920437,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.0022021104,"2024-12-30T19:54:00.000Z","REGULAR",-0.7862144,"finmb_RETIK_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",49908,49908,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000017450424,0.0022276056,"{""low"":0.0021755777,""high"":0.0022276056}",0.0021755777,49908,0.0022082739,"CCC",0.0022082739,168779,76080,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00065711036,0.42531416,"{""low"":0.001545,""high"":3.082413}",-3.080211,-0.99928564,0.001545,3.082413,-99.89681,0.00251498,-0.00031286967,-0.12440245,0.01415549,-0.01195338,-0.8444342,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,1692728940,"REGULAR",1.2e-7,"finmb_MICKEY_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",2.024617e-8,1735588440,"REGULAR",3.0742345,"finmb_SHIV_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",18426,18426,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.038494e-10,2.03302e-8,"1.8967246E-8 - 2.03302E-8",1.8967246e-8,18426,1.9807183e-8,"CCC",1.9807183e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2789236e-9,0.06742801,"1.8967246E-8 - 2.03302E-8",-8.403056e-11,-0.0041332874,1.8967246e-8,2.03302e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.009910724,"2024-12-30T19:54:00.000Z","REGULAR",-1.158654,"finmb_QKC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7074865152,"CoinMarketCap",9526295,9526295,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0001161769,0.010262862,"{""low"":0.009446082,""high"":0.010262862}",0.009446082,9526295,0.009940038,"CCC",0.009940038,16925834,40941562,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0044227242,0.80589,"{""low"":0.005488,""high"":0.021842}",-0.011931275,-0.5462538,0.005488,0.021842,-10.649538,0.01093362,-0.0010228958,-0.09355509,0.009235705,0.0006750189,0.07308796,70117040,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Janet USD",0.0001152543,1735588440,"REGULAR",0.21911003,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2572,2572,"JANET","USD=X",,2.5198096e-7,0.000120869474,"1.1434967E-4 - 1.20869474E-4",0.00011434967,2572,0.000116232986,"CCC",0.000116232986,,,,,,9.046271e-7,0.00791106,"1.1434967E-4 - 1.20869474E-4",-0.0000056151766,-0.04645653,0.00011434967,0.000120869474,,,,,,,,115254,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.031435557,"2024-12-30T19:54:00.000Z","REGULAR",-0.8805778,"finmb_RBC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",327607,327607,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00027927384,0.03477004,"{""low"":0.030546531,""high"":0.03477004}",0.030546531,327607,0.031427562,"CCC",0.031427562,302748,352306,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.020543557,1.8861142,"{""low"":0.010892,""high"":0.078554}",-0.04711844,-0.59982234,0.010892,0.078554,33.3503,0.02480524,0.0066303164,0.26729497,0.018427145,0.013008412,0.70593745,5195781,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",30.670225,"2024-12-30T19:54:00.000Z","REGULAR",-23.078974,"finmb_NFTX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,149663,"CoinMarketCap",464,464,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-9.202131,30.745577,"{""low"":30.37532,""high"":30.745577}",30.37532,464,30.525148,"CCC",30.525148,1098,1027,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.54863,1.7577183,"{""low"":11.121594,""high"":47.62396}",-16.953733,-0.3559917,11.121594,47.62396,24.843252,29.376774,1.2934513,0.044029728,23.410118,7.260107,0.3101269,4590199,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.06611846,"2024-12-30T19:54:00.000Z","REGULAR",2.088802,"finmb_QANX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",643891,643891,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0013528243,0.068253614,"{""low"":0.064224824,""high"":0.068253614}",0.064224824,643891,0.06651582,"CCC",0.06651582,615396,804334,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.048158456,2.6814284,"{""low"":0.01796,""high"":0.101452}",-0.035333544,-0.34827843,0.01796,0.101452,140.86359,0.04655954,0.019558918,0.420084,0.032940816,0.03317764,1.0071894,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.021454986,"2024-12-30T19:54:00.000Z","REGULAR",-3.8741353,"finmb_EXVG_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",521394,521394,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008646939,0.02271698,"{""low"":0.020515077,""high"":0.02271698}",0.020515077,521394,0.020810919,"CCC",0.020810919,676999,553241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0085929865,0.668091,"{""low"":0.012862,""high"":0.1617}",-0.140245,-0.86731607,0.012862,0.1617,-85.433655,0.0228057,-0.0013507139,-0.05922703,0.02339659,-0.0019416045,-0.082986645,689992,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.039002296,"2024-12-30T19:53:00.000Z","REGULAR",-2.8238277,"finmb_LL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",656501,656501,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0011333637,0.040729195,"{""low"":0.038499866,""high"":0.040729195}",0.038499866,656501,0.04021079,"CCC",0.04021079,1630921,985138,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.021961296,1.2887329,"{""low"":0.017041,""high"":0.12837}",-0.0893677,-0.6961728,0.017041,0.12837,-67.42017,0.04234098,-0.0033386834,-0.078852296,0.0268414,0.012160895,0.45306486,3185324,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"El Hippo USD",6.1103367e-10,1735588440,"REGULAR",-1.8653865,"finmb_HIPP_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",181114,181114,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.161482e-11,6.3043054e-10,"5.939528E-10 - 6.3043054E-10",5.939528e-10,181114,6.143939e-10,"CCC",6.143939e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7080892e-11,0.028757997,"5.939528E-10 - 6.3043054E-10",-1.9396873e-11,-0.03076766,5.939528e-10,6.3043054e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.005062534,"2024-12-30T19:54:00.000Z","REGULAR",-3.0522916,"finmb_TEL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2151629,2151629,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00015938841,0.0052829403,"{""low"":0.004937925,""high"":0.0052829403}",0.004937925,2151629,0.0051591145,"CCC",0.0051591145,2799310,2975688,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003944534,3.5282056,"{""low"":0.001118,""high"":0.008469}",-0.0034064665,-0.4022277,0.001118,0.008469,272.49097,0.00509846,-0.00003592577,-0.0070463964,0.00259699,0.002465544,0.9493853,465044800,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",2.448136,"2024-12-30T19:54:00.000Z","REGULAR",-8.168916,"finmb_RARI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2685144,2685144,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.2177763,2.617493,"{""low"":2.3664293,""high"":2.617493}",2.3664293,2685144,2.603775,"CCC",2.603775,1690135,1412807,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2197841,0.99302495,"{""low"":1.228352,""high"":6.014504}",-3.5663679,-0.59296125,1.228352,6.014504,52.68787,2.4110668,0.03706932,0.015374656,1.9737589,0.47437716,0.24034199,60498468,15,0,false,false,"RARI"
