"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.36601493,0.0027986015,"REGULAR",0.002624,0.01878,-83.48882,0.00302402,-0.00022541848,-0.07454266,0.005903785,-0.0031051836,-0.52596486,2111101,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00001028087,0.0028048872,"{""low"":0.00279653,""high"":0.0028048872}",0.00279653,156908,0.0028010607,"CCC",0.0028010607,192194,167661,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00017460156,0.066540234,"{""low"":0.002624,""high"":0.01878}",-0.015981399,-0.8509797,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",156908,156908,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-8.894222,88.403145,"REGULAR",47.97656,157.62819,-17.887379,92.51522,-4.112076,-0.04444756,97.0677,-8.664558,-0.089263044,134993840,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-8.630379,92.20017,"{""low"":88.403145,""high"":92.20017}",88.403145,11500583,90.82814,"CCC",90.82814,20607346,86222736,"2025-09-03T00:00:00.000Z",0,1527025,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",40.426586,0.84263206,"{""low"":47.97656,""high"":157.62819}",-69.225044,-0.43916667,false,"2025-09-03T00:00:00.000Z",2,1527025,"CoinMarketCap",11500583,11500583,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-7.4594917,0.033633996,"REGULAR",0.033513784,0.350027,-82.71136,0.05887984,-0.025245845,-0.4287689,0.076938115,-0.04330412,-0.5628435,6894969,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0027111657,0.03451318,"{""low"":0.033513784,""high"":0.03451318}",0.033513784,4112571,0.034498762,"CCC",0.034498762,44814181,3934041,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00012021139,0.003586924,"{""low"":0.033513784,""high"":0.350027}",-0.316393,-0.9039102,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4112571,4112571,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-6.9886007,0.00028464352,"REGULAR",0.00028421977,0.006549,-93.13296,0.00038246,-0.00009781649,-0.2557561,0.0012459,-0.00096125656,-0.7715359,12767982,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.00002138727,0.0003002332,"{""low"":2.8421977,""high"":4}",0.00028421977,1819782,0.0003002332,"CCC",0.0003002332,2004452,4569052,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",4.2375177e-7,0.00149093,"{""low"":2.8421977,""high"":4}",-0.0062643564,-0.95653635,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1819782,1819782,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-12.865769,0.00015593918,"REGULAR",0.000136,0.001168,-79.40161,0.00020418,-0.00004824082,-0.23626614,0.0003348,-0.0001788608,-0.53423184,73681,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.000023025132,0.00015607048,"{""low"":1.5543119,""high"":4}",0.00015543119,15542,0.00015545046,"CCC",0.00015545046,28518,15663,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00001993918,0.14661162,"{""low"":1.36,""high"":4}",-0.0010120609,-0.8664905,false,"2021-09-01T00:00:00.000Z",6,472500000,"CoinMarketCap",15542,15542,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.02138983,0.00076939317,"REGULAR",0.000768,0.015222,-94.33309,0.00082462,-0.000055226847,-0.06697248,0.001651465,-0.0008820718,-0.5341148,76873,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",1.6449485e-7,0.0007695851,"{""low"":7.6847785,""high"":4}",0.00076847785,208131,0.00076953607,"CCC",0.00076953607,270915,201185,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000013931422,0.0018139872,"{""low"":7.68,""high"":4}",-0.014452606,-0.94945514,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",208131,208131,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,20.421513,0.001252914,"REGULAR",0.000942,0.013481,-79.01209,0.00137256,-0.00011964608,-0.08717001,0.002589295,-0.001336381,-0.5161177,613982,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",0.00021247368,0.0012546359,"{""low"":0.0012354015,""high"":0.0012546359}",0.0012354015,111270,0.0012354015,"CCC",0.0012354015,134111,98988,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00031091395,0.33005726,"{""low"":9.42,""high"":4}",-0.012228087,-0.90706074,false,"2022-06-08T00:00:00.000Z",6,490043584,"CoinMarketCap",111270,111270,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.7661604,0.00072419416,"REGULAR",0.00053,0.012298,-90.9329,0.00084532,-0.000121125835,-0.14328992,0.002171835,-0.0014476408,-0.66655195,8025261,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.000012568431,0.00072419416,"{""low"":7.093952,""high"":4}",0.0007093952,671576,0.0007157621,"CCC",0.0007157621,1551696,609016,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00019419414,0.36640403,"{""low"":5.3,""high"":4}",-0.0115738055,-0.9411128,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",671576,671576,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,1.0104411,0.005936779,"REGULAR",0.005861,0.012479,-32.582874,0.0061368,-0.00020002108,-0.03259371,0.00698801,-0.0010512308,-0.15043351,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.000059387647,0.0059673674,"{""low"":0.0059321327,""high"":0.0059673674}",0.0059321327,0,0.0059632757,"CCC",0.0059632757,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000075778924,0.01292935,"{""low"":0.005861,""high"":0.012479}",-0.0065422207,-0.52425843,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.488094,0.0000012003221,"REGULAR",0.000001,0.000008,-75,0.00000106,1.4032207e-7,0.13237931,0.000002195,-9.946779e-7,-0.4531562,2640708,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-6.969992e-8,0.0000012411328,"{""low"":1.1963158,""high"":6}",0.0000011963158,223434,0.0000012397297,"CCC",0.0000012397297,176638,195464,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.0032212e-7,0.20032212,"{""low"":1,""high"":6}",-0.000006799678,-0.84995973,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",223434,223434,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR",0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"REGULAR",0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"[]","2026-03-18T06:32:00.000Z",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.3201312,0.032558914,"REGULAR",0.031846,0.246907,-59.756706,0.03517524,-0.0026163273,-0.074379794,0.06479014,-0.032231223,-0.49747112,13861280,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0004355684,0.033609755,"{""low"":0.032541245,""high"":0.033609755}",0.032541245,717422,0.03307305,"CCC",0.03307305,1042323,880359,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00071291253,0.02238625,"{""low"":0.031846,""high"":0.246907}",-0.21434808,-0.8681329,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",717422,717422,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.2111113,0.02918949,"REGULAR",0.01741,0.39302,-89.93489,0.02428264,0.00490685,0.20207234,0.13773608,-0.10854659,-0.78807664,148844,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",-0.0009684041,0.029844051,"{""low"":0.029111264,""high"":0.029844051}",0.029111264,59816,0.029836204,"CCC",0.029836204,92830,68382,"2024-11-08T00:00:00.000Z",0,101342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011779489,0.67659324,"{""low"":0.01741,""high"":0.39302}",-0.3638305,-0.9257302,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",59816,59816,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-10.5956745,0.0045934166,"REGULAR",0.002008,0.028917,29.25068,0.00545916,-0.0008657435,-0.15858547,0.00525524,-0.00066182343,-0.12593591,11483542,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0005443846,0.004824847,"{""low"":0.004561409,""high"":0.004824847}",0.004561409,14153786,0.0047179456,"CCC",0.0047179456,16573084,13639224,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0025854167,1.2875582,"{""low"":0.002008,""high"":0.028917}",-0.024323583,-0.84115165,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14153786,14153786,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.6553948,0.46937487,"REGULAR",0.45289,3.141446,-67.28002,0.5635256,-0.09415075,-0.16707449,1.1452768,-0.6759019,-0.59016466,10843824,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.012141377,0.4745488,"{""low"":0.46739206,""high"":0.4745488}",0.46739206,210756,0.46995214,"CCC",0.46995214,471134,182363,"2018-01-31T00:00:00.000Z",28220000,26225028,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.016484857,0.03639925,"{""low"":0.45289,""high"":3.141446}",-2.6720712,-0.85058635,false,"2018-02-01T00:00:00.000Z",6,23102692,"CoinMarketCap",210756,210756,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.5804367,0.05010145,"REGULAR",0.044246,0.579625,-77.06826,0.06919548,-0.019094028,-0.27594328,0.11097358,-0.06087213,-0.54852813,478401,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.0017318428,0.050513923,"{""low"":0.04917189,""high"":0.050513923}",0.04917189,135969,0.049252264,"CCC",0.049252264,233103,133938,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0058554523,0.13233857,"{""low"":0.044246,""high"":0.579625}",-0.52952355,-0.9135623,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",135969,135969,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-13.924033,0.00003563974,"REGULAR",0.000031,0.000256,-83.33333,0.00003742,-0.0000017802595,-0.047575083,0.00006127,-0.000025630263,-0.41831666,342003,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.0000057652433,0.000037555106,"{""low"":3.560838,""high"":5}",0.00003560838,107,0.000036958852,"CCC",0.000036958852,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000463974,0.14966904,"{""low"":3.1,""high"":5}",-0.00022036026,-0.86078227,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.7026781,171.81769,"REGULAR",163.22552,211.44011,2.5923014,180.89894,-9.081253,-0.050200697,183.90578,-12.088089,-0.0657298,22572356,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-2.976181,176.44084,"{""low"":171.72797,""high"":176.44084}",171.72797,14533574,176.18063,"CCC",176.18063,7585571,7154039,"2025-09-03T00:00:00.000Z",0,131373,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",8.592163,0.052639823,"{""low"":163.22552,""high"":211.44011}",-39.62242,-0.18739311,false,"2025-09-03T00:00:00.000Z",2,131373,"CoinMarketCap",14533574,14533574,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02497414,0.9997416,"REGULAR",0.99442,1.002446,0.0064969063,0.9997152,0.000026404858,0.00002641238,0.9996528,0.00008881092,0.00008884176,4003365888,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.00024962425,0.999918,"{""low"":0.9995029,""high"":0.999918}",0.9995029,288227552,0.99981254,"CCC",0.99981254,149916995,103227197,"2023-08-21T00:00:00.000Z",0,4004400640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005321622,0.0053514834,"{""low"":0.99442,""high"":1.002446}",-0.0027044415,-0.0026978424,false,"2023-08-20T00:00:00.000Z",6,4004400640,"CoinMarketCap",288227552,288227552,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"REGULAR",0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"[]","2024-05-03T01:16:00.000Z",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR",0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.5648837,0.09826248,"REGULAR",0.097557,0.709148,-77.10306,0.10590674,-0.0076442584,-0.072179146,0.17488575,-0.07662327,-0.4381333,0,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",0.0015140027,0.09841021,"{""low"":0.0979606,""high"":0.09841021}",0.0979606,83181,0.0979606,"CCC",0.0979606,285037,107213,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0007054806,0.0072314707,"{""low"":0.097557,""high"":0.709148}",-0.6108855,-0.86143583,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",83181,83181,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.38873163,0.000029687613,"REGULAR",0.000015,0.001993,-63.414635,0.0000343,-0.000004612386,-0.1344719,0.00007207,-0.000042382384,-0.5880725,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",1.1495831e-7,0.00003059278,"{""low"":2.9687613,""high"":5}",0.000029687613,0,0.000030586307,"CCC",0.000030586307,9,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014687614,0.97917426,"{""low"":1.5,""high"":5}",-0.0019633125,-0.9851041,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-7.8487597,0.0012861365,"REGULAR",0.0012789367,0.099262,-98.016754,0.00258736,-0.0013012236,-0.50291556,0.018152954,-0.016866818,-0.92915004,108264,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00010954356,0.0013892235,"{""low"":0.0012789367,""high"":0.0013892235}",0.0012789367,126117,0.001364965,"CCC",0.001364965,375327,143510,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000071997056,0.0056294464,"{""low"":0.0012789367,""high"":0.099262}",-0.097975865,-0.987043,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",126117,126117,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","ETAN"
