"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.85353005,0.007229636,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",206548,206548,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00006118463,0.007232822,"{""low"":0.007065624,""high"":0.007232822}",0.007065624,206548,0.007127916,"CCC",0.007127916,504153,718778,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000968636,0.15470947,"{""low"":0.006261,""high"":0.039969}",-0.032739364,-0.8191189,0.006261,0.039969,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-73.63418,0.00933392,-0.0021042838,-0.22544481,0.01521177,-0.007982135,-0.52473414,13631484,15,0,false,false,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",0.88949275,0.00031746575,false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",85572,85572,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000027989445,0.0003222435,"{""low"":3.0727388,""high"":4}",0.00030727388,85572,0.00030916402,"CCC",0.00030916402,1061310,303273,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006546575,0.25978473,"{""low"":2.52,""high"":4}",-0.0044005346,-0.93271184,0.000252,0.004718,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-93.04211,0.00044028,-0.00012281426,-0.2789458,0.0010272,-0.0007097343,-0.6909407,2318994,15,0,false,false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",3.33663,0.057834383,false,"2020-08-05T00:00:00.000Z",6,530065152,"CoinMarketCap",549135,549135,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0018674135,0.058238484,"{""low"":0.056753814,""high"":0.058238484}",0.056753814,549135,0.05727761,"CCC",0.05727761,1937486,2316856,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.008212384,0.16549885,"{""low"":0.049622,""high"":0.225427}",-0.16759261,-0.74344516,0.049622,0.225427,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-72.0842,0.07067774,-0.012843359,-0.18171717,0.10664783,-0.048813444,-0.45770687,30655990,15,0,false,false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",4.5462937,0.19305782,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",235818,235818,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.008395299,0.20351548,"{""low"":0.17613128,""high"":0.20351548}",0.17613128,235818,0.18055524,"CCC",0.18055524,353734,179873,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.038211823,0.24677308,"{""low"":0.154846,""high"":1.381567}",-1.1885092,-0.86026174,0.154846,1.381567,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-80.130585,0.23488674,-0.041828915,-0.17808121,0.48272893,-0.28967112,-0.60006994,19026680,15,0,false,false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0.25814778,0.065505,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16627,16627,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00016866624,0.06563844,"{""low"":0.06525023,""high"":0.06563844}",0.06525023,16627,0.0652943,"CCC",0.0652943,62329,28729,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0038129985,0.061807018,"{""low"":0.061692,""high"":0.205474}",-0.139969,-0.68120056,0.061692,0.205474,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-64.98587,0.0866485,-0.021143503,-0.24401465,0.115879126,-0.050374128,-0.4347127,0,15,0,false,false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",7.075648,0.32264397,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",585755,585755,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.021320581,0.32264397,"{""low"":0.31006888,""high"":0.32264397}",0.31006888,585755,0.31316006,"CCC",0.31316006,902777,752769,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.08511397,0.35832936,"{""low"":0.23753,""high"":1.647767}",-1.325123,-0.8041932,0.23753,1.647767,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-78.47392,0.38040373,-0.05775976,-0.15183805,0.6879473,-0.3653033,-0.5310048,9852226,15,0,false,false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",2.9778917,0.00048827776,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45140,45140,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000014119927,0.0004943295,"{""low"":4.814165,""high"":4}",0.0004814165,45140,0.0004814165,"CCC",0.0004814165,47460,45309,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00003527777,0.077875875,"{""low"":4.53,""high"":4}",-0.10050272,-0.9951651,0.000453,0.100991,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-94.655556,0.00062176,-0.00013348222,-0.21468447,0.001803555,-0.0013152772,-0.72926927,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",8.0045595,0.11805,false,"2021-06-21T00:00:00.000Z",5,52600660,"CoinMarketCap",329913,329913,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00874906,0.12899761,"{""low"":0.11555565,""high"":0.12899761}",0.11555565,329913,0.12766159,"CCC",0.12766159,364038,392550,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.026591003,0.29074234,"{""low"":0.091459,""high"":0.529344}",-0.411294,-0.7769881,0.091459,0.529344,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-53.131832,0.16977456,-0.05172456,-0.30466613,0.14803445,-0.029984452,-0.2025505,6209508,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",0.2568245,0.0012895934,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",9675,9675,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000033035176,0.00128961,"{""low"":0.001280052,""high"":0.00128961}",0.001280052,9675,0.001281039,"CCC",0.001281039,41643,10601,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00015559338,0.13720757,"{""low"":0.001134,""high"":0.055158}",-0.053868406,-0.97661996,0.001134,0.055158,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-97.06825,0.0018749,-0.00058530655,-0.31218016,0.00368961,-0.0024000164,-0.65047973,90142,15,0,false,false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,0,5.0204735,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,0,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-86.35466,5.020474,-4.7683716e-7,-9.497852e-8,9.45392,-4.433447,-0.46895328,0,15,0,false,false,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,0.01643049,0.0027739047,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",4.5564957e-7,0.0027747436,"{""low"":0.002772659,""high"":0.0027747436}",0.002772659,117,0.0027731473,"CCC",0.0027731473,655271,369572,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004169047,0.17687938,"{""low"":0.002357,""high"":0.004936}",-0.0021620952,-0.43802577,0.002357,0.004936,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-26.679003,0.00336196,-0.00058805523,-0.1749144,0.00397761,-0.0012037051,-0.3026202,0,15,0,false,false,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",6.2444906,0.0008351585,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",214840,214840,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00004908623,0.0008375705,"{""low"":7.913338,""high"":4}",0.0007913338,214840,0.0007913338,"CCC",0.0007913338,259344,266178,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00015015854,0.21920955,"{""low"":6.85,""high"":4}",-0.0036238418,-0.8127028,0.000685,0.004459,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-77.27665,0.00102388,-0.00018872146,-0.1843199,0.001652505,-0.0008173465,-0.4946106,6538156,15,0,false,false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",-1.0226252,0.004026285,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",10219,10219,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000041599385,0.0040443907,"{""low"":0.004026285,""high"":0.0040443907}",0.004026285,10219,0.004031703,"CCC",0.004031703,25547,20895,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0038292848,19.437994,"{""low"":1.97,""high"":4}",-0.10238271,-0.96216214,0.000197,0.106409,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-87.614044,0.0055438,-0.0015175152,-0.27373195,0.0071156,-0.0030893153,-0.4341609,0,15,0,false,false,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",3.527807,0.000098259174,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",52336,52336,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000003348272,0.000099269724,"{""low"":9.474376,""high"":5}",0.00009474376,52336,0.00009474376,"CCC",0.00009474376,64717,80173,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000013259174,0.15599029,"{""low"":8.5,""high"":5}",-0.0023877409,-0.96047497,0.000085,0.002486,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-94.43468,0.00017106,-0.00007280083,-0.42558652,0.00032015,-0.00022189082,-0.69308394,0,15,0,false,false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","BURT USD",14.52833,0.000021598644,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",6577,6577,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0000027398655,0.000023743873,"{""low"":1.4205435,""high"":5}",0.000014205435,6577,0.000017067981,"CCC",0.000017067981,20287,8746,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000073932088,0.5204493,"{""low"":1.4205435,""high"":5}",-0.0025644014,-0.9916479,0.000014205435,0.002586,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-99.12235,0.00004864,-0.000027041355,-0.5559489,0.000288285,-0.00026668634,-0.9250788,0,15,0,false,false,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0.00123087,0.22329198,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",560923,560923,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0000027418137,0.22373852,"{""low"":0.22297351,""high"":0.22373852}",0.22297351,560923,0.2234026,"CCC",0.2234026,520582,544916,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12224198,1.2097179,"{""low"":0.10105,""high"":0.224517}",-0.0012250245,-0.005456266,0.10105,0.224517,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,98.249146,0.21768335,0.005608633,0.0257651,0.16788723,0.055404752,0.33001173,54706088,15,0,false,false,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",0,0.000002999228,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,186,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,1.5950655,0.00081649213,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",6685,6685,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000012819131,0.00081673986,"{""low"":8.034126,""high"":4}",0.0008034126,6685,0.0008044626,"CCC",0.0008044626,24092,7455,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00051549217,1.7125986,"{""low"":3.01,""high"":4}",-1.8489835,-0.9995586,0.000301,1.8498,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-99.95459,0.0008351,-0.000018607883,-0.02228222,0.001390935,-0.0005744429,-0.41299045,0,15,0,false,false,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",-3.3001912,0.37885556,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6164781,6164781,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.012929648,0.387267,"{""low"":0.37885556,""high"":0.387267}",0.37885556,6164781,0.38637367,"CCC",0.38637367,5966702,5856781,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.17812955,0.8874264,"{""low"":0.200726,""high"":0.59734}",-0.21848443,-0.36576226,0.200726,0.59734,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,24.882185,0.3780986,0.0007569492,0.002001989,0.39145944,-0.012603879,-0.03219715,122855896,15,0,false,false,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,9.079991,0.021811564,false,"2024-11-26T00:00:00.000Z",6,66106924,"CoinMarketCap",333766,333766,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0018156301,0.022394372,"{""low"":0.02114363,""high"":0.022394372}",0.02114363,333766,0.0220113,"CCC",0.0220113,320353,315988,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.004864564,0.28704575,"{""low"":0.016947,""high"":0.291017}",-0.26920542,-0.9250505,0.016947,0.291017,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-90.43571,0.02929204,-0.007480476,-0.25537574,0.053517144,-0.03170558,-0.5924378,1441895,15,0,false,false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",-2.4275663,0.0013799361,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2007,2007,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000034332275,0.001426046,"{""low"":0.0013610751,""high"":0.001426046}",0.0013610751,2007,0.0013958376,"CCC",0.0013958376,10605,2691,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005479361,0.6585771,"{""low"":8.32,""high"":4}",-0.32715806,-0.9957998,0.000832,0.328538,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-92.48331,0.00163092,-0.00025098387,-0.15389098,0.002269715,-0.00088977895,-0.3920223,0,15,0,false,false,"REGULAR","ULX"
