"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-04T01:26:00.000Z","USD","U Coin USD",0,"U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"REGULAR",9.9886954e-8,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Origin Protocol USD",1.4750533,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",5,661544896,"Coinbase",2731066,2731066,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0003399998,0.023444803,"{""low"":0.023355253,""high"":0.023444803}",0.023355253,2731066,0.023409355,"CCC",0.023409355,8858914,4048978,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004954001,0.26871344,"{""low"":0.018436,""high"":0.08701}",-0.06362,-0.7311803,0.018436,0.08701,-59.7023,"REGULAR",0.02339,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.02259678,0.0007932205,0.035103254,0.030239725,-0.006849725,-0.22651412,15469996,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD",,-0.14706828,"Banana For Scale USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",26039820,26039820,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000014376827,0.009761318,"{""low"":0.0096448,""high"":0.009761318}",0.0096448,26039820,0.009648788,"CCC",0.009648788,28941849,27670964,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0093813175,24.687677,"{""low"":3.8,""high"":4}",-0.04943268,-0.8350961,0.00038,0.059194,111.85996,"REGULAR",0.009761318,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.01073548,-0.0009741625,-0.09074233,0.00557308,0.0041882377,0.7515122,97613176,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-13T04:05:00.000Z","USD","Currency One USD USD",0.13009319,"Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"REGULAR",1.0010397,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Enzyme USD",0.9933765,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,3276366,"Coinbase",2999860,2999860,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.029999971,3.0668108,"{""low"":3.0325096,""high"":3.0668108}",3.0325096,2999860,3.0402567,"CCC",3.0402567,3964627,2725482,"2017-02-21T00:00:00.000Z",0,3276985,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.34745598,0.12856627,"{""low"":2.702544,""high"":17.00936}",-13.959359,-0.82068694,2.702544,17.00936,-65.373,"REGULAR",3.05,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.272146,-0.22214603,-0.06789001,4.6318192,-1.5818193,-0.34151146,9955172,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:26:00.000Z","USD",,0,"SuperCoin USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD",,-0.0767982,"Eurite USD",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",15139412,15139412,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0009009838,1.172432,"{""low"":1.1722378,""high"":1.172432}",1.1722378,15139412,1.172432,"CCC",1.172432,11768979,13250459,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0732528,0.06665496,"{""low"":1.098985,""high"":1.206689}",-0.034451246,-0.028550228,1.098985,1.206689,3.8896322,"REGULAR",1.1722378,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1623518,0.009885907,0.00850509,1.1671699,0.0050678253,0.004341977,59747472,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Anchored Coins AEUR USD",0.04928276,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",1522,1522,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0005711317,1.1609025,"{""low"":1.159416,""high"":1.1609025}",1.159416,1522,1.160591,"CCC",1.160591,230735,7926,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15954894,0.15956554,"{""low"":0.999896,""high"":1.729948}",-0.5705031,-0.3297805,0.999896,1.729948,10.722982,"REGULAR",1.1594449,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1530687,0.0063762665,0.0055298237,1.1574279,0.0020170212,0.0017426754,34585784,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:30:00.000Z","USD",,0,"Robo Token USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"REGULAR",0.008355497,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-02T18:29:00.000Z","USD",,0,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"REGULAR",0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-09T01:14:00.000Z","USD","Denarius USD",0,"Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR",0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Verge USD",5.989236,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6354499,6354499,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001831553,0.0032833847,"{""low"":0.0032241903,""high"":0.0032833847}",0.0032241903,6354499,0.0032789276,"CCC",0.0032789276,5469144,3666610,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00019822572,0.06514155,"{""low"":0.003043,""high"":0.009699}",-0.0064577744,-0.6658186,0.003043,0.009699,-37.377453,"REGULAR",0.0032412256,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00438264,-0.0011414145,-0.26043993,0.00577389,-0.0025326642,-0.4386409,53551372,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-11T18:30:00.000Z","USD","HOME Coin USD",0,"HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR",0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","KGST USD",0.02312176,"KGST USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3280919,3280919,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000026319176,0.011426755,"{""low"":0.011373463,""high"":0.011426755}",0.011373463,3280919,0.011422002,"CCC",0.011422002,1907660,2060296,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006329203,0.058876306,"{""low"":0.01075,""high"":0.012634}",-0.0012510791,-0.09902479,0.01075,0.012634,-0.33298135,"REGULAR",0.011382921,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.01140704,-0.000024119392,-0.0021144303,0.011372016,0.000010904856,0.0009589202,6219547,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","VICSTEP USD",-4.4777727,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,126310624,"CoinMarketCap",15976973,15976973,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020515993,0.045782506,"{""low"":0.043578755,""high"":0.045782506}",0.043578755,15976973,0.045782506,"CCC",0.045782506,2847813,1432389,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004294779,0.10880847,"{""low"":0.039471,""high"":0.521386}",-0.47762024,-0.9160588,0.039471,0.521386,-79.84935,"REGULAR",0.04376578,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.04887598,-0.0051102005,-0.10455444,0.08302867,-0.039262887,-0.4728835,5528083,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Alien Worlds USD",0.8609571,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6549895168,"CoinMarketCap",3547100,3547100,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000156319,0.0018426493,"{""low"":0.0018287086,""high"":0.0018426493}",0.0018287086,3547100,0.0018287086,"CCC",0.0018287086,7057112,5161992,"2021-04-06T00:00:00.000Z",10000000000,6981703168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00036227622,0.24661417,"{""low"":0.001469,""high"":0.007232}",-0.005400724,-0.74678147,0.001469,0.007232,-66.085815,"REGULAR",0.0018312762,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00172144,0.000109836226,0.06380485,0.002223755,-0.00039247877,-0.17649372,11994668,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","USD","Actinium USD",0,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Golem USD",0.2130718,"Golem USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6243065,6243065,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00030000508,0.14136064,"{""low"":0.14010575,""high"":0.14136064}",0.14010575,6243065,0.1401444,"CCC",0.1401444,8673809,7444651,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.019336008,0.15879905,"{""low"":0.121764,""high"":0.367094}",-0.225994,-0.6156298,0.121764,0.367094,-46.621906,"REGULAR",0.1411,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.13109303,0.010006979,0.076334946,0.18692097,-0.045820966,-0.2451355,141050736,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Theta Network USD",2.0695894,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11383717,11383717,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.004046932,0.20194365,"{""low"":0.19958946,""high"":0.20194365}",0.19958946,11383717,0.20090483,"CCC",0.20090483,14569170,16182362,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.05722046,0.40191656,"{""low"":0.142369,""high"":1.079528}",-0.8799385,-0.8151141,0.142369,1.079528,-72.91684,"REGULAR",0.19958946,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.17984904,0.019740418,0.10976104,0.29064965,-0.09106019,-0.31329882,199589456,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","USD","Stably USD USD",0,"Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR",1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Radworks USD",1.239672,"Radworks USD",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",3366001,3366001,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.003000006,0.24631552,"{""low"":0.24245024,""high"":0.24631552}",0.24245024,3366001,0.2424913,"CCC",0.2424913,6064385,5204458,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.034764007,0.16535707,"{""low"":0.210236,""high"":0.868115}",-0.623115,-0.71777934,0.210236,0.868115,-68.4955,"REGULAR",0.245,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.23002592,0.0149740875,0.06509739,0.29949394,-0.054493934,-0.18195339,14460655,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Smooth Love Potion USD",0.8584093,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36349702144,"CoinMarketCap",1975572,1975572,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000059523154,0.0007009612,"{""low"":6.963566,""high"":4}",0.0006963566,1975572,0.0006963566,"CCC",0.0006963566,4666856,6928900,"2020-07-08T00:00:00.000Z",0,36349702144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019736163,0.3931507,"{""low"":5.02,""high"":4}",-0.0019536384,-0.7363884,0.000502,0.002653,-58.135284,"REGULAR",0.0006993616,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0006268,0.00007256161,0.11576518,0.000807425,-0.000108063396,-0.13383707,25421586,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Pundi X (New) USD",0,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1690395,1690395,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0,0.14544514,"{""low"":0.144864,""high"":0.14544514}",0.144864,1690395,0.14488213,"CCC",0.14488213,2460112,2047240,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.010163993,0.07499109,"{""low"":0.135536,""high"":0.646642}",-0.50094205,-0.77468216,0.135536,0.646642,-75.05536,"REGULAR",0.1457,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.14831945,-0.0026194602,-0.017660934,0.21328016,-0.06758016,-0.316861,37568204,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Flux USD",0.01253261,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,408377088,"CoinMarketCap",2641532,2641532,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.000008046627,0.06443796,"{""low"":0.0637244,""high"":0.06443796}",0.0637244,2641532,0.0637244,"CCC",0.0637244,4473316,4576522,"2018-08-02T00:00:00.000Z",560000000,408377088,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.019727148,0.44306776,"{""low"":0.044524,""high"":0.36747}",-0.30321884,-0.82515264,0.044524,0.36747,-77.90956,"REGULAR",0.06425115,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.05790438,0.006346766,0.1096077,0.09272052,-0.028469376,-0.30704504,26238696,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","IQ USD",0.2103506,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",930150,930150,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000022309832,0.0010723673,"{""low"":0.0010628472,""high"":0.0010723673}",0.0010628472,930150,0.0010642628,"CCC",0.0010642628,2011418,2242665,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005784724,0.05755944,"{""low"":0.001005,""high"":0.004743}",-0.0036801528,-0.77591246,0.001005,0.004743,-75.04121,"REGULAR",0.0010628472,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00109774,-0.000034892815,-0.031786047,0.00155056,-0.0004877128,-0.31453976,27606350,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Bancor USD",-0.16192466,"Bancor USD",false,"2017-11-09T00:00:00.000Z",4,108060448,"Coinbase",3054259,3054259,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00050002337,0.310002,"{""low"":0.30819625,""high"":0.310002}",0.30819625,3054259,0.30875865,"CCC",0.30875865,3567885,2433578,"2017-06-18T00:00:00.000Z",0,108060448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.063559994,0.25970414,"{""low"":0.24474,""high"":0.86069}",-0.55239,-0.641799,0.24474,0.86069,-33.883274,"REGULAR",0.3083,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.3006969,0.007603079,0.02528486,0.39230096,-0.084000975,-0.2141238,33305006,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Secret USD",3.977204,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,338973312,"CoinMarketCap",3029478,3029478,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.003951654,0.104247645,"{""low"":0.102811806,""high"":0.104247645}",0.102811806,3029478,0.10355761,"CCC",0.10355761,3156152,3332781,"2020-05-19T00:00:00.000Z",0,354037536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.032839276,0.46600366,"{""low"":0.07047,""high"":0.328364}",-0.22505474,-0.6853819,0.07047,0.328364,-54.843933,"REGULAR",0.10330927,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.08965388,0.013655394,0.15231237,0.12001749,-0.016708218,-0.13921486,35019088,15,0,false,false,"SCRT"
