"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.27405038,0.33439934,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,111317808,"CoinMarketCap",1608475,1608475,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z",-0.06389324,15,0,false,false,0.000913918,0.33690044,"{""low"":0.3296231,""high"":0.33690044}",0.3296231,1608475,0.3358584,"CCC",0.3358584,3485789,3156906,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13567634,0.682741,"{""low"":0.198723,""high"":1.068944}",-0.73454463,-0.6871685,0.198723,1.068944,47.99775,0.42766336,-0.09326401,-0.2180781,0.3572235,-0.022824168,37224604,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-2.9899628,0.33138087,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,168667248,"CoinMarketCap",2563652,2563652,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z",-0.09883204,15,0,false,false,-0.010213554,0.33798403,"{""low"":0.32919148,""high"":0.33798403}",0.32919148,2563652,0.33705375,"CCC",0.33705375,5336274,2679489,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09856887,0.42338398,"{""low"":0.232812,""high"":0.830523}",-0.49914214,-0.6009974,0.232812,0.830523,18.33403,0.47987565,-0.14849478,-0.30944428,0.36772376,-0.03634289,55893100,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",-2.9898975,52.081802,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2645203,"CoinMarketCap",25198574,25198574,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z",-0.21456367,15,0,false,false,-1.6051865,52.730705,"{""low"":51.333405,""high"":52.730705}",51.333405,25198574,52.605686,"CCC",52.605686,77745779,42429053,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.333168,0.24750912,"{""low"":41.748634,""high"":147.72293}",-95.64113,-0.6474359,41.748634,147.72293,-48.43445,67.034775,-14.952972,-0.22306292,66.30939,-14.227585,137766944,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",-0.20703489,0.36938775,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,62624996,"CoinMarketCap",12762399,12762399,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z",-0.13834482,15,0,false,false,-0.0007663667,0.38808784,"{""low"":0.36371422,""high"":0.38808784}",0.36371422,12762399,0.38113537,"CCC",0.38113537,17937501,11688035,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11105275,0.42987886,"{""low"":0.258335,""high"":1.121161}",-0.75177324,-0.67053103,0.258335,1.121161,-19.382668,0.49206993,-0.122682184,-0.2493186,0.42869556,-0.059307814,23132906,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-3.6895409,0.00000418216,"[]",1737618660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",145597,145597,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,-0.09378979,15,0,false,false,-1.602134e-7,0.0000042618194,"4.146251E-6 - 4.2618194E-6",0.000004146251,145597,0.0000042452866,"CCC",0.0000042452866,212101,167703,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011821598,0.39405328,"3.0E-6 - 1.3E-5",-0.00000881784,-0.67829543,0.000003,0.000013,-33.333332,0.00000506,-8.778402e-7,-0.1734862,0.000004615,-4.328399e-7,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-1.1682907,0.000004683916,"[]",1737618660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",76941,76941,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,-0.18113358,15,0,false,false,-5.5368673e-8,0.0000047593667,"4.680614E-6 - 4.7593667E-6",0.000004680614,76941,0.0000047500107,"CCC",0.0000047500107,129390,83802,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.839159e-7,0.17097898,"4.0E-6 - 1.8E-5",-0.000013316085,-0.73978245,0.000004,0.000018,-16.666668,0.00000574,-0.0000010560839,-0.18398674,0.00000572,-0.0000010360841,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-2.5917442,0.14363897,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",14577233,14577233,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z",0.06871878,15,0,false,false,-0.0038218051,0.14584914,"{""low"":0.14261922,""high"":0.14584914}",0.14261922,14577233,0.14574201,"CCC",0.14574201,52854825,23716612,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.072340965,1.0146282,"{""low"":0.071298,""high"":0.322141}",-0.17850202,-0.5541115,0.071298,0.322141,58.897495,0.17944346,-0.035804495,-0.19953078,0.13440296,0.009236008,143638960,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",35.87072,0.022368986,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8087375872,"CoinMarketCap",104451352,104451352,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z",0.4008331,15,0,false,false,0.005905552,0.026931182,"{""low"":0.022368986,""high"":0.026931182}",0.022368986,104451352,0.025171697,"CCC",0.025171697,20482747,15557395,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012799986,1.3376513,"{""low"":0.009569,""high"":0.042112}",-0.019743014,-0.4688216,0.009569,0.042112,-0.42349696,0.02209286,0.00027612597,0.012498425,0.015968345,0.006400641,180906400,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z",91.53574,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.16090319,0.9712892,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4580076,"CoinMarketCap",15923,15923,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z",-0.005826722,15,0,false,false,0.00156039,0.9728259,"{""low"":0.9647751,""high"":0.9728259}",0.9647751,15923,0.9651633,"CCC",0.9651633,71613,57465,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24913824,0.34499466,"{""low"":0.722151,""high"":1.297823}",-0.32653373,-0.25160113,0.722151,1.297823,1.740098,0.98518515,-0.013895929,-0.014104891,0.9769818,-0.005692601,4448578,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SKALE USD","SKALE USD",-4.974336,0.04113333,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5756602880,"CoinMarketCap",30203108,30203108,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z",-0.070253134,15,0,false,false,-0.0021532178,0.041825794,"{""low"":0.040684205,""high"":0.041825794}",0.040684205,30203108,0.041745536,"CCC",0.041745536,48122777,38070426,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01279033,0.45126945,"{""low"":0.028343,""high"":0.13485}",-0.093716666,-0.6949697,0.028343,0.13485,-40.114204,0.05501208,-0.013878752,-0.2522855,0.04424143,-0.003108099,236788240,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",1.3998889,22.643229,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,15824066,"CoinMarketCap",32380466,32380466,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z",0.7817279,15,0,false,false,0.312603,22.643229,"{""low"":21.779879,""high"":22.643229}",21.779879,32380466,22.508913,"CCC",22.508913,76323860,96616693,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.608713,2.7522864,"{""low"":6.034515,""high"":45.99787}",-23.354643,-0.5077331,6.034515,45.99787,192.10104,23.783981,-1.1407528,-0.04796307,12.708578,9.93465,358307936,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",-1.7714297,0.0040050684,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",64,64,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"2017-12-24T00:00:00.000Z",-0.102981105,15,0,false,false,-0.000072226394,0.00400691,"{""low"":0.0040037343,""high"":0.00400691}",0.0040037343,64,0.00400691,"CCC",0.00400691,77,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013230685,0.49331415,"{""low"":0.002682,""high"":0.008225}",-0.004219932,-0.51306164,0.002682,0.008225,13.565456,0.00443484,-0.00042977137,-0.09690798,0.004464865,-0.00045979675,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-1.5759174,0.006988575,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,79853936,"CoinMarketCap",4532,4532,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z",0.06408827,15,0,false,false,-0.000111897476,0.007144457,"{""low"":0.0068733874,""high"":0.007144457}",0.0068733874,4532,0.0071379687,"CCC",0.0071379687,6497,3161,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001793575,0.34525022,"{""low"":0.005195,""high"":0.020601}",-0.013612425,-0.66076523,0.005195,0.020601,-46.168446,0.00746328,-0.0004747049,-0.0636054,0.006567665,0.0004209103,558065,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",-2.7760642,0.0428362,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1519586560,"CoinMarketCap",8990247,8990247,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z",-0.062319987,15,0,false,false,-0.0012231134,0.043054894,"{""low"":0.041995343,""high"":0.043054894}",0.041995343,8990247,0.042975053,"CCC",0.042975053,22830657,16440555,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0156472,0.5754975,"{""low"":0.027189,""high"":0.122119}",-0.079282805,-0.6492258,0.027189,0.122119,-26.010895,0.05383524,-0.010999039,-0.20430927,0.045683175,-0.0028469749,65093316,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,-1,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-1.9458392,15.972661,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2666991,"CoinMarketCap",6895900,6895900,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z",-0.09874873,15,0,false,false,-0.31696987,16.149446,"{""low"":15.843928,""high"":16.149446}",15.843928,6895900,16.047916,"CCC",16.047916,8097179,8196429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.24796,0.25524846,"{""low"":12.724701,""high"":34.580112}",-18.607452,-0.5380969,12.724701,34.580112,-6.9441915,20.50485,-4.5321894,-0.22103012,17.722761,-1.7501001,42598944,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",23.835016,0.0023124125,"[]",1737618660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,795000000,"CoinMarketCap",891110,891110,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,-0.54701614,15,0,false,false,0.00044507917,0.00253636,"0.0015941317 - 0.00253636",0.0015941317,891110,0.0019404531,"CCC",0.0019404531,378226,996146,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0014534125,1.6919819,"8.59E-4 - 0.05723",-0.05491759,-0.9595944,0.000859,0.05723,-91.30305,0.00182134,0.00049107254,0.26962158,0.005104845,-0.0027924324,1838368,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z",-0.39731705,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z",-0.019432928,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",0,3447.9622,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",6826,6826,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z",-0.2621885,15,0,false,false,0,3447.9622,"{""low"":3447.9622,""high"":3447.9622}",3447.9622,6826,3447.9622,"CCC",3447.9622,4809,5969,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",25.111572,0.00733645,"{""low"":3422.8506,""high"":7915.86}",-4467.8975,-0.5644235,3422.8506,7915.86,-37.984097,4151.0464,-703.0842,-0.16937518,4673.229,-1225.2668,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"[]",1737618660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,0.556931,15,0,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.0606,0.00042772,-0.00001529674,-0.035763446,0.000264895,0.00014752825,159455,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-3.4996443,0.34857902,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,52600660,"CoinMarketCap",715336,715336,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z",-0.027109642,15,0,false,false,-0.01264143,0.35647908,"{""low"":0.34851626,""high"":0.35647908}",0.34851626,715336,0.3554478,"CCC",0.3554478,3664796,854448,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13453902,0.62856954,"{""low"":0.21404,""high"":0.825617}",-0.477038,-0.57779574,0.21404,0.825617,-18.05169,0.44075027,-0.09217125,-0.20912352,0.3582922,-0.009713173,18335488,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,-0.91788715,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-2.082303,0.811654,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,52747800,"CoinMarketCap",7308870,7308870,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z",-0.17861809,15,0,false,false,-0.017260492,0.8153869,"{""low"":0.80093586,""high"":0.8153869}",0.80093586,7308870,0.8130802,"CCC",0.8130802,9283661,9710357,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07818198,0.10659164,"{""low"":0.733472,""high"":3.775129}",-2.9634752,-0.7849997,0.733472,3.775129,-7.6388416,1.0854964,-0.27384245,-0.25227395,0.9881566,-0.17650265,42812964,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",-13.985747,0.0031478289,"[]",1737618660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",241,241,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,1630886400000,-0.53323036,15,0,false,false,-0.0005118307,0.0043390715,"0.0031470892 - 0.0043390715",0.0031470892,241,0.0043390715,"CCC",0.0043390715,256,433,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002727829,6.4948306,"4.2E-4 - 0.058094",-0.05494617,-0.9458149,0.00042,0.058094,-38.877754,0.0077159,-0.004568071,-0.5920335,0.00674386,-0.003596031,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-4.98795,0.010046852,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5702497792,"CoinMarketCap",11661976,11661976,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z",-0.15645295,15,0,false,false,-0.00052744057,0.010122904,"{""low"":0.00979426,""high"":0.010122904}",0.00979426,11661976,0.010116852,"CCC",0.010116852,21208392,15400249,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0026718518,0.362285,"{""low"":0.007375,""high"":0.032886}",-0.022839148,-0.6944946,0.007375,0.032886,-21.21777,0.01459676,-0.0045499085,-0.31170672,0.011910245,-0.001863393,57292152,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-3.6626148,0.0583237,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,643151104,"CoinMarketCap",2283993,2283993,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"2020-09-29T00:00:00.000Z",-0.09822373,15,0,false,false,-0.002217386,0.05886405,"{""low"":0.057576336,""high"":0.05886405}",0.057576336,2283993,0.058605187,"CCC",0.058605187,3743898,4260508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0189717,0.48210257,"{""low"":0.039352,""high"":0.163343}",-0.1050193,-0.64293724,0.039352,0.163343,-19.491493,0.07882806,-0.02050436,-0.26011497,0.06467646,-0.0063527636,37510952,"FLM"
