"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1467941,0.0027067785,"USD","[]","2025-12-26T07:54:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",-94.66995,0.00783078,-0.0051240018,-0.65434116,0.02441686,-0.021710081,-0.88914305,1190038,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4488027,4488027,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000030689174,0.002795258,"{""low"":0.0026890615,""high"":0.002795258}",0.0026890615,4488027,0.0027559102,"CCC",0.0027559102,7987986,8640512,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00020577852,0.0822785,"{""low"":0.002501,""high"":0.112846}",-0.11013922,-0.9760135,0.002501,0.112846,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2149723,0.03149783,"USD","[]","2025-12-26T07:54:00.000Z","peaq USD","peaq USD",-94.547424,0.04550518,-0.014007352,-0.30781886,0.07216654,-0.04066871,-0.5635397,52249328,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1658823168,"CoinMarketCap",1756967,1756967,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0007134713,0.03274871,"{""low"":0.03149408,""high"":0.03274871}",0.03149408,1756967,0.031687867,"CCC",0.031687867,8144494,3070592,"2024-11-12T00:00:00.000Z",0,4358775808,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.003804829,0.13739316,"{""low"":0.027693,""high"":0.721987}",-0.6904892,-0.9563734,0.027693,0.721987,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,"USD","[]",1687199400,"GiniAI USD","GiniAI USD",-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85704195,0.0000013948836,"USD","[]",1766735580,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-93.333336,0.0000019,-5.051164e-7,-0.26585075,0.0000062522,-0.0000048573165,-0.7768972,0,15,0,false,false,false,1756684800000,8,0,"CoinMarketCap",275138,275138,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.1853217e-8,0.0000014036106,"1.3698123E-6 - 1.4036106E-6",0.0000013698123,275138,0.0000013749645,"CCC",0.0000013749645,485606,291971,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.948836e-7,0.3948836,"1.0E-6 - 3.1E-5",-0.000029605117,-0.9550038,0.000001,0.000031,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.981281,0.062636875,"USD","[]","2025-12-26T07:54:00.000Z","Subsquid USD","Subsquid USD",28.272104,0.05543302,0.0072038546,0.12995602,0.12066011,-0.058023237,-0.4808817,61055876,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,974759296,"CoinMarketCap",14935685,14935685,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.004701048,0.06439091,"{""low"":0.061341826,""high"":0.06439091}",0.061341826,14935685,0.06365379,"CCC",0.06365379,23879420,9594623,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.023829874,0.6140612,"{""low"":0.038807,""high"":0.286479}",-0.22384211,-0.7813561,0.038807,0.286479,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2225621,0.00017486581,"USD","[]",1766735580,"doginme USD","doginme USD",-45.22293,0.00021178,-0.000036914193,-0.17430443,0.000409385,-0.00023451918,-0.5728573,11824297,15,0,false,false,false,1713398400000,6,67619258368,"CoinMarketCap",372017,372017,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000021120213,0.00017488207,"1.7161861E-4 - 1.7488207E-4",0.00017161861,372017,0.0001716416,"CCC",0.0001716416,1074907,492276,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000034865807,0.24904147,"1.4E-4 - 0.001744",-0.0015691342,-0.8997329,0.00014,0.001744,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47298717,4.910279e-7,"USD","[]",1766735580,"Nexa USD","Nexa USD",-50,9.4e-7,-4.4897212e-7,-0.4776299,0.000001015,-5.2397206e-7,-0.5162287,2877237,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",30534,30534,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.3115376e-9,4.940087e-7,"4.851312E-7 - 4.940087E-7",4.851312e-7,30534,4.8710586e-7,"CCC",4.8710586e-7,61609,57498,1675296000,20999999324160,9589149925376,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.910279e-7,,"0.0 - 2.0E-6",-0.0000015089721,-0.7544861,0,0.000002,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5360303,0.19762598,"USD","[]","2025-12-26T07:54:00.000Z","ACryptoS USD","ACryptoS USD",-29.598022,0.21959166,-0.021965683,-0.10002968,0.2663404,-0.068714425,-0.25799474,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.003082946,0.20070894,"{""low"":0.19762598,""high"":0.20070894}",0.19762598,34,0.20070894,"CCC",0.20070894,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.19762598,""high"":0.38655}",-0.18892403,-0.48874408,0.19762598,0.38655,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,"USD","[]",1671561000,"Neonic Finance USD",,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00981035,0.00023137119,"USD","[]",1766735640,"Gravity Finance USD","Gravity Finance USD",-94.51827,0.00026066,-0.0000292888,-0.112364,0.000300725,-0.0000693538,-0.23062201,81504,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",63,63,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",2.2700988e-8,0.00023137119,"2.3039329E-4 - 2.3137119E-4",0.00023039329,63,0.00023039329,"CCC",0.00023039329,59,29,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003837119,0.19881445,"1.93E-4 - 0.004478",-0.004246629,-0.94833153,0.000193,0.004478,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000056594687,"USD","[]",1660760760,"UChain USD",,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4184003,0.063910976,"USD","[]","2025-12-26T07:55:00.000Z","IAGON USD","IAGON USD",-74.23834,0.10189296,-0.037981987,-0.3727636,0.12727456,-0.06336358,-0.49784955,24031834,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",979830,979830,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0015839264,0.06438399,"{""low"":0.0607379,""high"":0.06438399}",0.0607379,979830,0.060972407,"CCC",0.060972407,1512967,211349,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0034469776,0.057008762,"{""low"":0.060464,""high"":0.423966}",-0.36005503,-0.8492545,0.060464,0.423966,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2188876,0.017744072,"USD","[]",1766735640,"EGL1 USD",,-12.661135,0.02058758,-0.0028435085,-0.13811767,0.049427245,-0.031683173,-0.64100623,17744070,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",9077467,9077467,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00040265545,0.018172637,"0.017730445 - 0.018172637",0.017730445,9077467,0.018061116,"CCC",0.018061116,17589807,8696551,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017735071,1970.5635,"9.0E-6 - 0.124688",-0.10694393,-0.85769224,0.000009,0.124688,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51994044,0.0060031647,"USD","[]","2025-12-26T07:53:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD",-96.36725,0.00743266,-0.0014294954,-0.19232622,0.054818995,-0.04881583,-0.8904912,3001569,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",203084,203084,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000031376258,0.006009728,"{""low"":0.0059924545,""high"":0.006009728}",0.0059924545,203084,0.006000069,"CCC",0.006000069,1541213,225293,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00001071021,0.0017872826,"{""low"":0.0059924545,""high"":0.283525}",-0.27752182,-0.97882664,0.0059924545,0.283525,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.9886954e-8,"USD","[]",1730683440,"U Coin USD","U Coin USD",-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011232292,"USD","[]",1682706600,"CantoBelieve USD","CantoBelieve USD",-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93.36611,0.0015201849,"USD","[]",1766735640,"SwarmNode.ai USD","SwarmNode.ai USD",-97.79566,0.00281188,-0.0012916952,-0.45937064,0.00615248,-0.004632295,-0.7529151,1518558,15,0,false,false,false,1740873600000,6,998929920,"CoinMarketCap",120608,120608,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00073401566,0.0016658666,"0.0014869205 - 0.0016658666",0.0014869205,120608,0.0015998823,"CCC",0.0015998823,1092013,537107,1736208000,0,998929920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0012111849,3.9196923,"3.09E-4 - 0.044135",-0.042614814,-0.96555597,0.000309,0.044135,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.704876,0.0010299719,"USD","[]","2025-12-26T07:54:00.000Z","Carbon browser USD","Carbon browser USD",-94.88591,0.0014284,-0.00039842818,-0.2789332,0.00285934,-0.0018293682,-0.63978684,408471,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1280842,1280842,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000073115807,0.0010413667,"{""low"":0.001013375,""high"":0.0010413667}",0.001013375,1280842,0.0010174256,"CCC",0.0010174256,2139240,1735835,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000017971848,0.017758742,"{""low"":0.001012,""high"":0.02321}",-0.022180028,-0.9556238,0.001012,0.02321,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5183206,0.013272768,"USD","[]",1766735580,"UXLINK USD","UXLINK USD",-99.25738,0.02091104,-0.007638272,-0.3652746,0.20737474,-0.19410197,-0.93599623,8062811,15,0,false,false,false,1721260800000,6,607470208,"CoinMarketCap",39282652,39282652,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0004840074,0.013757024,"0.013260812 - 0.013757024",0.013260812,39282652,0.013513704,"CCC",0.013513704,16483705,2817403,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013268768,3317.192,"4.0E-6 - 2.072675",-2.0594022,-0.9935963,0.000004,2.072675,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.310059,"USD","[]","2025-12-26T07:54:00.000Z","Vista Finance USD","Vista Finance USD",-98.871086,0.6230536,-0.3129946,-0.5023558,14.434377,-14.124318,-0.97851944,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1235,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0763423,0.029691964,"USD","[]","2025-12-26T07:54:00.000Z","Xterio USD","Xterio USD",-92.730064,0.04451288,-0.014820915,-0.3329579,0.08957586,-0.059883893,-0.6685271,4239598,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3391407,3391407,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00032306463,0.029704887,"{""low"":0.029391631,""high"":0.029704887}",0.029391631,3391407,0.02946452,"CCC",0.02946452,7063600,4589773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0020999648,0.07610774,"{""low"":0.027592,""high"":0.544393}",-0.514701,-0.94545853,0.027592,0.544393,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,"USD","[]","2022-08-16T18:20:00.000Z","Fireball USD",,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,"USD","[]",1670265000,"ZeusNetwork USD",,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1991032,0.042996548,"USD","[]","2025-12-26T07:54:00.000Z","Serenity USD","Serenity USD",-47.91638,0.03854964,0.004446909,0.115355395,0.05212689,-0.00913034,-0.17515606,1785360,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",19330,19330,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0005218312,0.043400947,"{""low"":0.04298667,""high"":0.043400947}",0.04298667,19330,0.043400947,"CCC",0.043400947,45357,35316,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.014746549,0.52200174,"{""low"":0.02825,""high"":0.173783}",-0.13078645,-0.7525848,0.02825,0.173783,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7771387,0.25959793,"USD","[]","2025-12-26T07:54:00.000Z","ArcBlock USD","ArcBlock USD",-82.065186,0.34968424,-0.09008631,-0.25762188,0.60905814,-0.3494602,-0.57377154,25584492,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",237881,237881,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.004532844,0.25960702,"{""low"":0.25640774,""high"":0.25960702}",0.25640774,237881,0.25734076,"CCC",0.25734076,502291,277639,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.008738935,0.034836043,"{""low"":0.250859,""high"":1.919952}",-1.6603541,-0.86478937,0.250859,1.919952,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6906642,0.0067859907,"USD","[]","2025-12-26T07:54:00.000Z","Clore.ai USD",,-91.69434,0.00701964,-0.00023364928,-0.03328508,0.01228363,-0.005497639,-0.4475582,4273772,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,629793408,"CoinMarketCap",1615177,1615177,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000047194306,0.006830648,"{""low"":0.0067339153,""high"":0.006830648}",0.0067339153,1615177,0.006808506,"CCC",0.006808506,2172896,1997136,"2023-05-31T00:00:00.000Z",1300000000,629793408,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00069599086,0.11428422,"{""low"":0.00609,""high"":0.113021}",-0.10623501,-0.93995816,0.00609,0.113021,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6300187,0.030854058,"USD","[]","2025-12-26T07:53:00.000Z","Jambo USD","Jambo USD",-88.63667,0.03671882,-0.005864762,-0.15972087,0.0866136,-0.055759545,-0.64377356,4967748,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1423945,1423945,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.001497902,0.031564936,"{""low"":0.030791666,""high"":0.031564936}",0.030791666,1423945,0.031560816,"CCC",0.031560816,2764742,1891692,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0020610578,0.07158191,"{""low"":0.028793,""high"":0.304387}",-0.27353296,-0.89863545,0.028793,0.304387,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.473759,0.002544775,"USD","[]","2025-12-26T07:53:00.000Z","Eesee USD","Eesee USD",-91.10212,0.00331786,-0.00077308505,-0.23300713,0.00559011,-0.0030453352,-0.54477197,1536291,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,603704320,"CoinMarketCap",307591,307591,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0000614319,0.002548147,"{""low"":0.0024910078,""high"":0.002548147}",0.0024910078,307591,0.002548147,"CCC",0.002548147,414852,437638,"2024-04-11T00:00:00.000Z",1000000000,684143872,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000108774984,0.044653114,"{""low"":0.002436,""high"":0.041502}",-0.038957223,-0.93868303,0.002436,0.041502,"ESE"
