"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9246998,0.00076687284,"USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000014481309,0.00081770984,"7.431026E-4 - 8.1770984E-4",0.0007431026,405617,0.00080935244,"CCC",0.00080935244,867101,385810,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00042287284,1.2292815,"3.44E-4 - 0.026927",-0.026160127,-0.9715203,0.000344,0.026927,-95.84491,0.00079586,-0.000028987182,-0.036422465,0.000954585,-0.00018771214,-0.19664267,766872,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",405617,405617,"PESTO","REGULAR","[]",1752227580,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2043195,8.895564e-8,"USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.918579e-9,9.026702e-8,"8.8659334E-8 - 9.026702E-8",8.8659334e-8,96842,8.9011515e-8,"CCC",8.9011515e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.895564e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,7e-7,-6.1104436e-7,-0.8729205,8.5e-7,-7.6104436e-7,-0.89534634,2724009,15,0,false,false,false,1706486400000,8,30622114381824,"CoinMarketCap",96842,96842,"CWIF","REGULAR","[]",1752227580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4421973,0.003095304,"USD=X","https://coinmarketcap.com/currencies/gram",0.00015975838,0.0031153108,"{""low"":0.003054471,""high"":0.0031153108}",0.003054471,33556,0.0030599216,"CCC",0.0030599216,31514,26698,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008963039,0.40759614,"{""low"":0.002199,""high"":0.008908}",-0.005812696,-0.6525254,0.002199,0.008908,-62.20032,0.00312862,-0.000033316202,-0.0106488485,0.00375402,-0.0006587161,-0.17546952,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33556,33556,"GRAM","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6756144,0.0018362572,"USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0001308968,0.0019613414,"0.0018357197 - 0.0019613414",0.0018357197,24759,0.0019429591,"CCC",0.0019429591,30204,10721,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012502572,2.133545,"5.86E-4 - 0.003917",-0.0020807427,-0.5312083,0.000586,0.003917,24.841667,0.00163156,0.00020469713,0.12546098,0.001343371,0.0004928862,0.3669025,1817849,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",24759,24759,"WYAC","REGULAR","[]",1752227580,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.481532,0.00014483312,"USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000014916426,0.00015541953,"1.2935813E-4 - 1.5541953E-4",0.00012935813,2569,0.00013015514,"CCC",0.00013015514,2694,2207,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000033833116,0.30480283,"1.11E-4 - 0.001206",-0.0010611669,-0.8799062,0.000111,0.001206,-81.32956,0.00012726,0.000017573111,0.13808824,0.0002236,-0.00007876688,-0.3522669,435689,15,0,false,false,false,1649030400000,6,3008217344,"CoinMarketCap",2569,2569,"BEND","REGULAR","[]",1752227580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,"USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"ChinaOM USD","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.746577,0.0000010127959,"USD=X","https://coinmarketcap.com/currencies/iq50",-1.3480371e-7,0.0000011569973,"1.0101113E-6 - 1.1569973E-6",0.0000010101113,11226,0.0000011569973,"CCC",0.0000011569973,69981,66056,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.2795908e-8,0.012795908,"1.0E-6 - 1.7E-5",-0.000015987205,-0.94042385,0.000001,0.000017,-87.5,0.00000124,-2.2720405e-7,-0.18322909,0.00000183,-8.1720407e-7,-0.4465596,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",11226,11226,"IQ50","REGULAR","[]",1752227580,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,"USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-19.863064,0.28248268,-0.0045036376,-0.015943058,0.26955262,0.008426428,0.03126079,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4672623,0.0008252733,"USD=X","https://coinmarketcap.com/currencies/degods",0.000019871397,0.00085452315,"8.1783166E-4 - 8.5452315E-4",0.00081783166,105799,0.000852037,"CCC",0.000852037,70215,98733,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00021527329,0.35290703,"6.1E-4 - 0.00581",-0.0049847267,-0.8579564,0.00061,0.00581,-69.068954,0.00087592,-0.00005064672,-0.05782117,0.00173209,-0.00090681674,-0.52353907,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",105799,105799,"DEGOD","REGULAR","[]",1752227580,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.135916,0.14985342,"USD=X","https://coinmarketcap.com/currencies/sovryn",0.005951658,0.15011716,"{""low"":0.14449114,""high"":0.15011716}",0.14449114,210575,0.14494464,"CCC",0.14494464,122854,185132,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009647429,0.068808965,"{""low"":0.140206,""high"":0.641419}",-0.4915656,-0.766372,0.140206,0.641419,-74.652435,0.16004147,-0.010188043,-0.063658774,0.20306334,-0.053209916,-0.26203606,9211712,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61471480,"CoinMarketCap",210575,210575,"SOV","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7489448,0.022186495,"USD=X","https://coinmarketcap.com/currencies/defactor",0.0010058563,0.022203835,"{""low"":0.021813983,""high"":0.022203835}",0.021813983,93346,0.02182915,"CCC",0.02182915,80567,86722,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008240496,0.590886,"{""low"":0.013946,""high"":0.07486}",-0.052673504,-0.7036268,0.013946,0.07486,-56.06302,0.0188793,0.0033071954,0.17517574,0.02390531,-0.0017188154,-0.071900986,2816297,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",93346,93346,"FACTR","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.935257,0.0048683006,"USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0013679345,0.0054677273,"{""low"":0.0048613152,""high"":0.0054677273}",0.0048613152,181125,0.0054677273,"CCC",0.0054677273,154797,182949,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0003243005,0.07136894,"{""low"":0.004544,""high"":0.022892}",-0.0180237,-0.7873362,0.004544,0.022892,-73.420845,0.0070506,-0.0021822993,-0.30951965,0.008749643,-0.0038813427,-0.44360012,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",181125,181125,"OSOL","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0225155,0.31213993,"USD=X","https://coinmarketcap.com/currencies/canxium",0.009157687,0.31213993,"{""low"":0.2947448,""high"":0.31213993}",0.2947448,31106,0.29493272,"CCC",0.29493272,37601,25739,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.021850914,0.07527296,"{""low"":0.290289,""high"":4.757752}",-4.445612,-0.9343934,0.290289,4.757752,-91.86867,0.3454426,-0.033302665,-0.09640579,0.88851136,-0.57637143,-0.6486934,286615,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",31106,31106,"CAU","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8842587,0.0012120133,"USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00008857483,0.0012120133,"0.0011648425 - 0.0012120133",0.0011648425,81744,0.0011648425,"CCC",0.0011648425,90903,74607,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003460133,0.39955345,"8.66E-4 - 0.00307",-0.0018579868,-0.6052074,0.000866,0.00307,-61.039436,0.00115672,0.00005529332,0.04780182,0.00143643,-0.00022441673,-0.15623227,2071650,15,0,false,false,false,1593648000000,6,1709263744,"CoinMarketCap",81744,81744,"RING","REGULAR","[]",1752227580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.726983,0.113032684,"USD=X","https://coinmarketcap.com/currencies/mythos",0.009072579,0.1231933,"{""low"":0.11282833,""high"":0.1231933}",0.11282833,984358,0.1184516,"CCC",0.1184516,775189,695879,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.01321768,0.13242178,"{""low"":0.099815,""high"":0.416509}",-0.30347633,-0.7286189,0.099815,0.416509,-68.59133,0.12880018,-0.0157675,-0.1224183,0.15690978,-0.043877095,-0.27963263,96910216,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,857364544,"CoinMarketCap",984358,984358,"MYTH","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73138446,0.00019313258,"USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000014022808,0.00019852266,"1.8583405E-4 - 1.9852266E-4",0.00018583405,125600,0.00018628988,"CCC",0.00018628988,214991,191134,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000072985276,0.039274435,"1.8583405E-4 - 0.004496",-0.004302867,-0.95704347,0.00018583405,0.004496,-92.39604,0.00026052,-0.00006738742,-0.25866506,0.0004621,-0.00026896741,-0.58205456,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",125600,125600,"GHOAD","REGULAR","[]",1752227580,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.085614,0.15077268,"USD=X","https://coinmarketcap.com/currencies/tokemak",0.011278912,0.1519905,"{""low"":0.14240693,""high"":0.1519905}",0.14240693,115510,0.14614242,"CCC",0.14614242,233357,151409,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.022529677,0.17567958,"{""low"":0.128243,""high"":0.952917}",-0.8021443,-0.84177774,0.128243,0.952917,-71.9177,0.16472419,-0.01395151,-0.08469619,0.27652183,-0.12574916,-0.45475307,12460035,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82641192,"CoinMarketCap",115510,115510,"TOKE","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6731467,0.32306552,"USD=X","https://coinmarketcap.com/currencies/ora",-0.012319177,0.33372682,"{""low"":0.32306552,""high"":0.33372682}",0.32306552,8157,0.32952532,"CCC",0.32952532,71529,17922,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.088944525,0.37990835,"{""low"":0.234121,""high"":2.980187}",-2.6571214,-0.89159554,0.234121,2.980187,-87.53391,0.41709843,-0.09403291,-0.22544537,0.7562051,-0.43313956,-0.57278055,11845736,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8157,8157,"ORA","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4770565,0.0010114139,"USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000033985823,0.0010119594,"9.15004E-4 - 0.0010119594",0.000915004,209100,0.0009301231,"CCC",0.0009301231,152575,124538,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00010441389,0.11512006,"9.07E-4 - 0.012866",-0.011854586,-0.9213887,0.000907,0.012866,-84.44583,0.00166568,-0.0006542661,-0.3927922,0.003235405,-0.0022239913,-0.68739194,1296525,15,0,false,false,false,1630022400000,6,1281894272,"CoinMarketCap",209100,209100,"EPIK","REGULAR","[]",1752227580,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.181876,0.007042319,"USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00059223874,0.007401998,"{""low"":0.00702283,""high"":0.007401998}",0.00702283,433875,0.007401998,"CCC",0.007401998,2067023,752209,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0038423191,1.2007247,"{""low"":0.0032,""high"":0.145477}",-0.13843468,-0.95159155,0.0032,0.145477,-82.10505,0.00995062,-0.002908301,-0.29227334,0.01225664,-0.005214321,-0.42542824,6944735,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",433875,433875,"MOTHER","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.418965,0.0044807186,"USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0004592142,0.0046609403,"{""low"":0.004244993,""high"":0.0046609403}",0.004244993,94996,0.0046609403,"CCC",0.0046609403,65469,74608,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0006047187,0.15601617,"{""low"":0.003876,""high"":0.078248}",-0.07376728,-0.9427369,0.003876,0.078248,-94.72176,0.00482974,-0.00034902152,-0.07226507,0.007590955,-0.0031102365,-0.40972927,425668,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",94996,94996,"DUREV","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","DUREV"
