"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",380000,380000,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD","ccc_market",false,-0.00020910706,0.0028898793,"{""low"":0.0025954626,""high"":0.0028898793}",0.0025954626,380000,0.0028093692,"CCC",0.0028093692,806684,402979,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00061885035,0.3117634,"{""low"":0.001985,""high"":0.151592}",-0.14898816,-0.9828234,0.001985,0.151592,-93.934425,0.00297344,-0.00036958978,-0.12429703,0.00453339,-0.0019295397,-0.42562842,2586398,15,0,-7.433711,0.0026038503,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"REGULAR",false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",47014,47014,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","Token Metrics AI USD","Token Metrics AI USD","ccc_market",false,-0.000027901726,0.0005933467,"5.5753597E-4 - 5.933467E-4",0.00055753597,47014,0.0005840358,"CCC",0.0005840358,404095,65187,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000032723474,0.062211927,"5.26E-4 - 0.001954",-0.0013952765,-0.7140617,0.000526,0.001954,-62.10253,0.00067304,-0.00011431653,-0.16985102,0.0008851383,-0.00032641483,-0.3687727,0,15,0,-4.7563076,0.00055872346,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",265873,265873,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","ccc_market",false,-0.021029472,0.3060513,"{""low"":0.28323343,""high"":0.3060513}",0.28323343,265873,0.30069634,"CCC",0.30069634,3359248,395894,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07761043,0.37744042,"{""low"":0.205623,""high"":2.279658}",-1.9964247,-0.8757562,0.205623,2.279658,-61.632263,0.37692225,-0.093688816,-0.24856271,0.3762778,-0.09304437,-0.24727574,27776514,15,0,-6.911614,0.28323343,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",28513,28513,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,"ccc_market",false,-0.00022102939,0.0018865126,"{""low"":0.0016633678,""high"":0.0018865126}",0.0016633678,28513,0.001885087,"CCC",0.001885087,168026,207142,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00015560468,0.10130513,"{""low"":0.001536,""high"":0.05131}",-0.049618393,-0.96703166,0.001536,0.05131,-94.26957,0.00240074,-0.0007091353,-0.29538196,0.00577072,-0.0040791156,-0.70686424,0,15,0,-11.556279,0.0016916047,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",152172,152172,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","ccc_market",false,-0.0026179478,0.0972374,"{""low"":0.09542937,""high"":0.0972374}",0.09542937,152172,0.09626969,"CCC",0.09626969,162245,151629,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0023788959,0.025385449,"{""low"":0.093711,""high"":0.987389}",-0.8912991,-0.90268284,0.093711,0.987389,-75.62173,0.11386934,-0.01777944,-0.15613896,0.13748059,-0.041390687,-0.30106568,4709883,15,0,-2.652213,0.0960899,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","Whole Network USD","DAppNode USD","ccc_market",false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,0,0.000004652459,"REGULAR",false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",46810,46810,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","ccc_market",false,-0.00010048668,0.0023112244,"{""low"":0.0021233754,""high"":0.0023112244}",0.0021233754,46810,0.0022437754,"CCC",0.0022437754,70564,68760,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005003754,0.30830276,"{""low"":0.001623,""high"":0.018219}",-0.016095623,-0.88345265,0.001623,0.018219,-84.92746,0.00231448,-0.0001911046,-0.08256913,0.00289782,-0.00077444455,-0.26725075,1899288,15,0,-4.518564,0.0021233754,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,201044080,"CoinMarketCap",179790,179790,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD","ccc_market",false,-0.0011897013,0.035980042,"{""low"":0.034493968,""high"":0.035980042}",0.034493968,179790,0.035961356,"CCC",0.035961356,318660,244050,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009411931,0.37136725,"{""low"":0.025344,""high"":0.55673}",-0.521974,-0.9375713,0.025344,0.55673,-85.90991,0.04105038,-0.006294448,-0.1533347,0.05624576,-0.021489829,-0.3820702,6987473,15,0,-3.309719,0.03475593,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",6632530,6632530,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS USD","CROSS USD","ccc_market",false,-0.0068214685,0.2315708,"{""low"":0.21761191,""high"":0.2315708}",0.21761191,6632530,0.22981139,"CCC",0.22981139,114597056,10590910,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17549038,3.768314,"{""low"":0.04657,""high"":0.443176}",-0.22111562,-0.4989341,0.04657,0.443176,263.28653,0.26075667,-0.03869629,-0.1484,0.25302902,-0.030968636,-0.12239164,77721136,15,0,-2.9803457,0.22206038,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","Dollarcoin USD","Dollarcoin USD","ccc_market",false,0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,18,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,83.30684,0.0001212,0.0010314109,8.509991,0.000321755,0.00083085586,2.5822623,0,15,0,0,0.0011526109,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_DLC_CCC","UTC","UTC",0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",4541777,4541777,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ccc_market",false,0.026540697,1.0106868,"{""low"":0.9059787,""high"":1.0106868}",0.9059787,4541777,0.91368955,"CCC",0.91368955,2298168,2533899,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3788727,0.6479757,"{""low"":0.584702,""high"":1.125045}",-0.16147023,-0.14352337,0.584702,1.125045,15.058601,0.8439232,0.1196515,0.14178008,0.7443974,0.2191773,0.2944359,8189678,15,0,2.8324132,0.9635747,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",11578928,11578928,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD","ccc_market",false,-0.0000998429,0.0019642601,"{""low"":0.0018622131,""high"":0.0019642601}",0.0018622131,11578928,0.0019161747,"CCC",0.0019161747,10207870,8541486,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00059770176,0.46915364,"{""low"":0.001274,""high"":0.015951}",-0.014079299,-0.8826593,0.001274,0.015951,-79.66029,0.00222326,-0.0003515582,-0.15812735,0.003160185,-0.0012884832,-0.40772396,1871468,15,0,-5.0641947,0.0018717018,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",38600,38600,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","ccc_market",false,-0.0000019979489,0.00036613859,"3.6391921E-4 - 3.6613859E-4",0.00036391921,38600,0.00036594432,"CCC",0.00036594432,40127,39794,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000049999333,0.15923354,"3.14E-4 - 0.035737",-0.035373002,-0.9898145,0.000314,0.035737,-92.92617,0.00037594,-0.000011940661,-0.031762145,0.00041601,-0.00005201067,-0.12502263,0,15,0,-0.54588926,0.00036399934,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",49,49,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","ccc_market",false,0.0040644035,0.05964146,"{""low"":0.048148587,""high"":0.05964146}",0.048148587,49,0.059623264,"CCC",0.059623264,825,908,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04378485,7.4679937,"{""low"":0.005863,""high"":0.314375}",-0.26472718,-0.84207445,0.005863,0.314375,0.2202034,0.04613392,0.0035139285,0.076168,0.03996985,0.009677999,0.24213247,1376986,15,0,8.916398,0.04964785,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,0,7.431675e-10,"REGULAR",false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2759311,2759311,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","ccc_market",false,-0.00035871752,0.010543565,"{""low"":0.01024986,""high"":0.010543565}",0.01024986,2759311,0.010479247,"CCC",0.010479247,2645961,3171538,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0076445835,2.9334548,"{""low"":0.002606,""high"":0.046846}",-0.036595415,-0.7811855,0.002606,0.046846,220.79633,0.01127724,-0.0010266565,-0.09103792,0.013004575,-0.0027539916,-0.21177098,102505840,15,0,-3.3811543,0.010250583,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB USD","BOMB USD","ccc_market",false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,0,0.057174414,"REGULAR",false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",30875224,30875224,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","Humanity Protocol USD","Humanity Protocol USD","ccc_market",false,-0.003847964,0.03131203,"{""low"":0.027907697,""high"":0.03131203}",0.027907697,30875224,0.029993469,"CCC",0.029993469,92042366,17836691,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.010591941,0.58870286,"{""low"":0.017992,""high"":0.108328}",-0.079744056,-0.73613524,0.017992,0.108328,-21.196592,0.0448437,-0.01625976,-0.3625874,0.046635393,-0.018051453,-0.38707626,58930864,15,0,-11.864748,0.02858394,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",23872,23872,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD","ccc_market",false,-0.0000072700204,0.00028004564,"2.6489928E-4 - 2.8004564E-4",0.00026489928,23872,0.00027257926,"CCC",0.00027257926,241105,28739,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000051435447,0.23923464,"2.15E-4 - 0.002479",-0.0022125645,-0.892523,0.000215,0.002479,-86.471756,0.00029258,-0.000026144553,-0.08935865,0.0009595333,-0.0006930979,-0.7223281,0,15,0,-2.6561475,0.00026643544,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","THE Ape USD",,"ccc_market",false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,0,0.000006746654,"REGULAR",false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"REGULAR",false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2055216,2055216,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","CESS Network USD","ccc_market",false,0.0000022663735,0.005518011,"{""low"":0.00533315,""high"":0.005518011}",0.00533315,2055216,0.0054729166,"CCC",0.0054729166,4006542,2252903,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0030925355,1.3021203,"{""low"":0.002375,""high"":0.010882}",-0.005414465,-0.49756154,0.002375,0.010882,75.38461,0.00618096,-0.00071342476,-0.115422964,0.0056381165,-0.00017058104,-0.03025497,14488969,15,0,0.04147199,0.0054675355,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,454831904,"CoinMarketCap",5166138,5166138,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","ccc_market",false,-0.004131317,0.8226209,"{""low"":0.7766277,""high"":0.8226209}",0.7766277,5166138,0.8058056,"CCC",0.8058056,6534949,5577944,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6155176,3.198923,"{""low"":0.192414,""high"":1.398045}",-0.59011334,-0.42209896,0.192414,1.398045,-11.236233,0.78680104,0.021130562,0.026856296,0.58653504,0.22139657,0.3774652,367473088,15,0,-0.5087412,0.8079316,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6639825,6639825,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","Impossible Cloud Network USD","ccc_market",false,-0.013183922,0.29943326,"{""low"":0.28451204,""high"":0.29943326}",0.28451204,6639825,0.29943326,"CCC",0.29943326,31297123,10355978,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.113233045,0.6611029,"{""low"":0.171279,""high"":0.608274}",-0.32376194,-0.53226334,0.171279,0.608274,-4.424733,0.2676708,0.016841233,0.0629177,0.26807287,0.01643917,0.06132351,47577856,15,0,-4.4286466,0.28451204,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","ccc_market",false,-0.0000056056306,0.0014668073,"{""low"":0.0014486784,""high"":0.0014668073}",0.0014486784,29,0.0014666021,"CCC",0.0014666021,10,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000035763253,0.025044294,"{""low"":0.001428,""high"":0.004998}",-0.0035342365,-0.70713013,0.001428,0.004998,-66.483894,0.00159656,-0.0001327967,-0.08317677,0.0024978,-0.0010340366,-0.41397896,0,15,0,-0.38149974,0.0014637633,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1220653,1220653,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD","ccc_market",false,0.0033681002,0.020423872,"{""low"":0.016850242,""high"":0.020423872}",0.016850242,1220653,0.016850242,"CCC",0.016850242,377674,409783,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00744024,0.5993427,"{""low"":0.012414,""high"":0.086297}",-0.06644276,-0.76993126,0.012414,0.086297,-54.266888,0.016184,0.0036702398,0.226782,0.01848339,0.001370851,0.07416664,12756206,15,0,20.42989,0.01985424,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","Solar Company USD",,"ccc_market",false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,0,0.000020484937,"REGULAR",false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"SLC"
