"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.9235115,0.30655593,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.030035794,0.33208963,"{""low"":0.30327728,""high"":0.33208963}",0.30327728,608731,0.33201417,"CCC",0.33201417,534030,738274,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08340293,0.37374777,"{""low"":0.223153,""high"":1.956736}",-1.6501801,-0.84333307,0.223153,1.956736,27.867104,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",608731,608731,"CELL",0.2921117,0.014444232,0.049447633,0.38188237,-0.07532644,-0.19725038,8767244,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-9.252685,0.0018089236,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0001844397,0.0019540647,"0.0017680151 - 0.0019540647",0.0017680151,162564,0.0019277633,"CCC",0.0019277633,486289,448632,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0009829235,1.18998,"8.26E-4 - 0.01215",-0.010341076,-0.8511174,0.000826,0.01215,69.87551,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",162564,162564,"SNSY",0.00163674,0.0001721835,0.105199054,0.00194509,-0.00013616646,-0.07000522,9416943,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.0201344,0.003957462,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/radix",0.000116016716,0.0041263835,"{""low"":0.0037188113,""high"":0.0041263835}",0.0037188113,578,0.0039827386,"CCC",0.0039827386,17550,23960,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00023865071,0.06417392,"{""low"":0.0037188113,""high"":0.039729}",-0.035771538,-0.9003886,0.0037188113,0.039729,-82.34446,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",578,578,"EXRD",0.00710608,-0.0031486182,-0.4430879,0.00898525,-0.005027788,-0.5595602,4848812,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-3.7765234,0.050818123,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0019944832,0.052935738,"{""low"":0.04989257,""high"":0.052935738}",0.04989257,6814052,0.052771594,"CCC",0.052771594,17442326,7310508,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0036311224,0.07695175,"{""low"":0.047187,""high"":0.083973}",-0.033154875,-0.3948278,0.047187,0.083973,-9.043795,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,183083920,"CoinMarketCap",6814052,6814052,"TANSSI",0.059393592,-0.008575469,-0.14438374,0.059393592,-0.008575469,-0.14438374,9303982,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-11.436821,2.522622e-7,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/conan",-3.257648e-8,2.8483868e-7,"2.5174228E-7 - 2.8483868E-7",2.5174228e-7,2955,2.8483868e-7,"CCC",2.8483868e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.522622e-7,,"0.0 - 2.7E-5",-0.000026747737,-0.9906569,0,0.000027,-95.454544,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",2955,2955,"CONAN",9.8e-7,-7.2773776e-7,-0.74258953,0.00000247,-0.0000022177378,-0.8978695,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-6.1303167,0.00037671503,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000024601992,0.00040131705,"3.7671285E-4 - 4.0131705E-4",0.00037671285,133,0.00040131705,"CCC",0.00040131705,18389,2107,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000036715035,0.1079854,"3.4E-4 - 0.051903",-0.051526282,-0.99274194,0.00034,0.051903,-92.83985,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",133,133,"KLAUS",0.00067468,-0.00029796496,-0.44163895,0.00128518,-0.00090846495,-0.7068776,376715,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085060,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-12.30783,0.000001428519,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.004964e-7,0.0000016229768,"1.3962315E-6 - 1.6229768E-6",0.0000013962315,78452,0.0000016029966,"CCC",0.0000016029966,518511,71492,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.28519e-7,0.428519,"1.0E-6 - 3.0E-6",-0.0000015714811,-0.523827,0.000001,0.000003,0,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",78452,78452,"GEKKO",0.00000112,3.0851902e-7,0.2754634,0.000001145,2.8351894e-7,0.24761479,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085060,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.6625302,0.00047336795,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000017996383,0.0004989463,"4.6542258E-4 - 4.989463E-4",0.00046542258,170143,0.0004920398,"CCC",0.0004920398,112257,216757,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00023936795,1.0229399,"2.34E-4 - 0.003017",-0.002543632,-0.8430998,0.000234,0.003017,-77.62097,"TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",170143,170143,"TOWER",0.00046398,0.000009387964,0.020233555,0.000552665,-0.000079297024,-0.14348118,1381317,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-8.580972,0.007514736,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0007053646,0.007930485,"{""low"":0.007514736,""high"":0.007930485}",0.007514736,67,0.007884637,"CCC",0.007884637,5,19,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003539736,0.89049953,"{""low"":0.003975,""high"":0.026918}",-0.019403264,-0.7208286,0.003975,0.026918,-67.80927,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",67,67,"SHROOM",0.00647362,0.0010411162,0.16082442,0.007029985,0.00048475107,0.06895478,386152,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.90345436,0.019256067,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00017555617,0.019430391,"{""low"":0.019224232,""high"":0.019430391}",0.019224232,65897,0.01940718,"CCC",0.01940718,39185,49349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00082806684,0.044935253,"{""low"":0.018428,""high"":0.025692}",-0.0064359326,-0.2505034,0.018428,0.025692,0.3090024,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",65897,65897,"PIRATE",0.01932624,-0.00007017329,-0.0036309853,0.02048328,-0.0012272131,-0.05991292,523059,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.951293,1.8405251e-7,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/titanx",-1.164662e-8,1.9468753e-7,"1.7928694E-7 - 1.9468753E-7",1.7928694e-7,135836,1.9250041e-7,"CCC",1.9250041e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8405251e-7,,"0.0 - 2.0E-6",-0.0000018159475,-0.90797377,0,0.000002,0,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",135836,135836,"TITANX",7.6e-7,-5.7594747e-7,-0.7578256,6.3e-7,-4.4594748e-7,-0.70785314,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD","REGULAR","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0037365,32.224655,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.3440018,33.420956,"{""low"":32.044567,""high"":33.420956}",32.044567,17422,33.322697,"CCC",33.322697,118274,316887,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.10185,261.4008,"{""low"":0.122807,""high"":47.75494}",-15.530285,-0.32520792,0.122807,47.75494,63.5654,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",17422,17422,"SFI",31.20713,1.0175247,0.03260552,25.454052,6.770603,0.26599315,2946090,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3432288,0.74131083,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.017787457,0.7533559,"{""low"":0.7282285,""high"":0.7533559}",0.7282285,11424997,0.7478202,"CCC",0.7478202,9287403,11685629,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.09836084,0.15298365,"{""low"":0.64295,""high"":1.626462}",-0.88515115,-0.5442188,0.64295,1.626462,-16.786564,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11424997,11424997,"TWT",0.7523991,-0.011088252,-0.014737195,0.8625117,-0.12120086,-0.14052083,308867072,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-8.345046,0.013056596,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001188783,0.01348883,"{""low"":0.012025972,""high"":0.01348883}",0.012025972,126,0.013483516,"CCC",0.013483516,437,142,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006780596,1.080401,"{""low"":0.006276,""high"":0.079241}",-0.0661844,-0.8352293,0.006276,0.079241,-56.439846,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",126,126,"UBT",0.0148395,-0.0017829044,-0.12014585,0.01747042,-0.0044138236,-0.25264555,1958489,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-6.277821,0.007910423,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00052986667,0.008326707,"{""low"":0.007776698,""high"":0.008326707}",0.007776698,12271806,0.008326707,"CCC",0.008326707,11543330,13355527,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00082942285,0.11713357,"{""low"":0.007081,""high"":0.039593}",-0.031682577,-0.80020654,0.007081,0.039593,-51.759304,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6871278592,"CoinMarketCap",12271806,12271806,"ZENT",0.00843664,-0.0005262168,-0.062372796,0.01261265,-0.004702227,-0.37281832,54354724,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.589948,0.105034366,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005052954,0.10974435,"{""low"":0.101778865,""high"":0.10974435}",0.101778865,1052482,0.10877702,"CCC",0.10877702,852640,888001,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.024260364,0.30034867,"{""low"":0.080774,""high"":0.401055}",-0.29602063,-0.7381048,0.080774,0.401055,-24.956161,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1052482,1052482,"LCX",0.1177583,-0.01272393,-0.10805124,0.15502928,-0.049994916,-0.3224869,98988536,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.993179,0.86011034,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.026538968,0.8896015,"{""low"":0.84706587,""high"":0.8896015}",0.84706587,4044476,0.8632842,"CCC",0.8632842,4033712,5382590,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16309136,0.2339841,"{""low"":0.697019,""high"":2.477482}",-1.6173718,-0.6528289,0.697019,2.477482,-31.479794,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4044476,4044476,"PORTO",0.8232846,0.036825716,0.04473024,1.0240698,-0.16395944,-0.16010574,9743507,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6.0788903,0.030062877,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0017227642,0.031444658,"{""low"":0.02658732,""high"":0.031444658}",0.02658732,30660106,0.02788503,"CCC",0.02788503,10832798,59579071,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.017759876,1.4435402,"{""low"":0.012303,""high"":0.084325}",-0.054262124,-0.643488,0.012303,0.084325,-27.726196,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",30660106,30660106,"MDT",0.01757602,0.012486856,0.71044844,0.028296575,0.0017663017,0.062421042,20327226,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.9532743,0.12236332,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0037236884,0.1250176,"{""low"":0.12034513,""high"":0.1250176}",0.12034513,11261963,0.12479925,"CCC",0.12479925,6663915,10318806,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.050386325,0.7000337,"{""low"":0.071977,""high"":0.302766}",-0.18040267,-0.5958485,0.071977,0.302766,-15.048969,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",11261963,11261963,"ADX",0.0924575,0.029905818,0.32345474,0.11300614,0.009357184,0.082802445,18097534,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.451609,3800.554,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-219.13794,3999.066,"{""low"":3764.731,""high"":3999.066}",3764.731,12385557,3972.878,"CCC",3972.878,10279082,17436038,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2318.6885,1.5647093,"{""low"":1481.8654,""high"":4340.1694}",-539.6155,-0.12433051,1481.8654,4340.1694,31.081749,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2964098,"CoinMarketCap",12385557,12385557,"WBETH",3134.3708,666.1831,0.21254125,2660.6228,1139.9312,0.42844522,11265217536,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.2898018,0.08281273,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019406825,0.08338524,"{""low"":0.07951957,""high"":0.08338524}",0.07951957,15444636,0.08080302,"CCC",0.08080302,25693453,19430087,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08281273,,"{""low"":0,""high"":1.110797}",-1.0279844,-0.9254475,0,1.110797,,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",15444636,15444636,"CATI",0.0850225,-0.0022097751,-0.025990475,0.1288519,-0.04603918,-0.35730305,26979560,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0187803,0.000119952965,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.253364e-8,0.0001200265,"1.1993371E-4 - 1.200265E-4",0.00011993371,10,0.00011998978,"CCC",0.00011998978,46,123,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000019952968,0.19952968,"1.0E-4 - 9.99E-4",-0.0008790471,-0.879927,0.0001,0.000999,-85.84906,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK",0.00020134,-0.00008138703,-0.40422684,0.00034159,-0.00022163703,-0.64883935,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.3330227,0.047346834,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0006396696,0.048519738,"{""low"":0.0449676,""high"":0.048519738}",0.0449676,17777662,0.04664859,"CCC",0.04664859,15105243,29290516,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009798832,0.26096815,"{""low"":0.037548,""high"":0.331103}",-0.28375617,-0.85700274,0.037548,0.331103,-69.273674,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",17777662,17777662,"MAV",0.04675524,0.0005915947,0.012653015,0.07276081,-0.025413979,-0.34928113,31985706,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.445669,0.95945823,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03423953,1.0133264,"{""low"":0.9411685,""high"":1.0133264}",0.9411685,31068924,0.96967787,"CCC",0.96967787,28230790,24146826,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.52576923,1.2123185,"{""low"":0.433689,""high"":2.856887}",-1.8974289,-0.66415954,0.433689,2.856887,47.319557,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95086768,"CoinMarketCap",31068924,31068924,"LQTY",1.2072351,-0.24777687,-0.20524326,1.0004042,-0.040946007,-0.040929463,91231784,15,0,false,false,"LQTY"
