"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,6264333824,"CoinMarketCap",17269552,17269552,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0017582141,0.05605462,"{""low"":0.054561306,""high"":0.05605462}",0.054561306,17269552,0.05517811,"CCC",0.05517811,18817118,11128387,"2024-10-29T00:00:00.000Z",0,6264333824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008243784,0.17730856,"{""low"":0.046494,""high"":0.214955}",-0.16021723,-0.7453524,0.046494,0.214955,-54.02913,0.05789864,-0.0031608567,-0.054592934,0.09288933,-0.038151547,-0.41072044,342895776,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR",3.3186672,0.054737784,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,765688896,"CoinMarketCap",1944631,1944631,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00018847361,0.033566616,"{""low"":0.033302292,""high"":0.033566616}",0.033302292,1944631,0.033302568,"CCC",0.033302568,2893664,1911601,"2021-09-30T00:00:00.000Z",1000000000,982743552,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00144298,0.045083262,"{""low"":0.032007,""high"":0.314327}",-0.28087702,-0.8935822,0.032007,0.314327,-87.466576,0.04010564,-0.0066556595,-0.1659532,0.091333196,-0.057883214,-0.6337588,25612280,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR",-0.5602873,0.03344998,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6566240,6566240,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00039459206,0.031104384,"{""low"":0.029148089,""high"":0.031104384}",0.029148089,6566240,0.029238887,"CCC",0.029238887,7976806,4317032,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0030344222,0.11339819,"{""low"":0.026759,""high"":0.159832}",-0.13003857,-0.81359535,0.026759,0.159832,-70.19257,0.03500678,-0.0052133575,-0.14892422,0.05592997,-0.026136547,-0.46730843,29793422,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR",1.3421988,0.029793423,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"USD",15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",4,17888750,"CoinMarketCap",5778642,5778642,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.15451527,4.5692806,"{""low"":4.487438,""high"":4.5692806}",4.487438,5778642,4.565848,"CCC",4.565848,8727967,7705176,"2019-12-12T00:00:00.000Z",0,17888750,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.712343,0.18699881,"{""low"":3.809345,""high"":24.40474}",-19.88305,-0.81472087,3.809345,24.40474,-71.078835,5.1904736,-0.6687856,-0.12884866,9.550236,-5.028548,-0.5265365,80887352,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",-3.304288,4.521688,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4443207,4443207,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00010580337,0.0011118036,"{""low"":0.0010541471,""high"":0.0011118036}",0.0010541471,4443207,0.0010984264,"CCC",0.0010984264,2969394,15637183,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0002424866,0.2928582,"{""low"":8.28,""high"":4}",-0.0033775133,-0.759333,0.000828,0.004448,-67.38342,0.00111464,-0.00004415342,-0.03961227,0.001879285,-0.00080879836,-0.43037558,5541329,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",-8.994664,0.0010704866,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2375220,2375220,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.002867639,0.3913526,"{""low"":0.38703611,""high"":0.3913526}",0.38703611,2375220,0.3894128,"CCC",0.3894128,3729693,4391914,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.037415713,0.10600073,"{""low"":0.352976,""high"":1.826841}",-1.4364493,-0.7863023,0.352976,1.826841,-68.534,0.46576044,-0.07536873,-0.16181867,0.78218263,-0.39179093,-0.5008944,33963996,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR",0.73999333,0.3903917,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,4559609856,"CoinMarketCap",2964826,2964826,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00012749899,0.0064939777,"{""low"":0.006345876,""high"":0.0064939777}",0.006345876,2964826,0.0063669556,"CCC",0.0063669556,2570994,1753850,"2017-12-21T00:00:00.000Z",0,4565220864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006721495,0.11584789,"{""low"":0.005802,""high"":0.030398}",-0.023923852,-0.78702056,0.005802,0.030398,-73.553505,0.00707306,-0.00059891073,-0.08467491,0.011577005,-0.005102855,-0.4407751,29519596,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","REGULAR",2.0089154,0.0064741494,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"USD",15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"REGULAR",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,"USD",15,0,false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR",0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54070,54070,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00016339496,0.0062779677,"{""low"":0.00602453,""high"":0.0062779677}",0.00602453,54070,0.0062356084,"CCC",0.0062356084,61186,54658,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0062763668,,"{""low"":0,""high"":0.259168}",-0.25289163,-0.97578263,0,0.259168,-93.81633,0.00867304,-0.0023966734,-0.276336,0.13920538,-0.13292901,-0.9549129,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",2.6729171,0.0062763668,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-12T00:00:00.000Z",2,8180224,"CoinMarketCap",964984,964984,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.44808197,95.54351,"{""low"":94.19583,""high"":95.54351}",94.19583,964984,94.59172,"CCC",94.59172,4388842,1170448,"2024-09-12T00:00:00.000Z",0,8180224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",40.68416,0.7519679,"{""low"":54.103584,""high"":271.93552}",-177.14777,-0.651433,54.103584,271.93552,-28.816784,104.85683,-10.069084,-0.09602698,165.38019,-70.592445,-0.42684945,775385024,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",-0.4705027,94.78774,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",197103840,197103840,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001860261,1.0001401,"{""low"":0.9999311,""high"":1.0001401}",0.9999311,197103840,1.0000204,"CCC",1.0000204,121821235,123192497,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011202097,0.0011214725,"{""low"":0.998874,""high"":1.002291}",-0.0022967458,-0.0022914961,0.998874,1.002291,0.013899803,0.99976736,0.00022685528,0.00022690807,0.99979824,0.00019598007,0.00019601962,5365351936,"USD",15,0,false,true,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",-0.01860074,0.9999942,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"USD",15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"USD",15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",2336529,2336529,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000016860431,0.0009142163,"{""low"":9.0638234,""high"":4}",0.00090638234,2336529,0.0009104323,"CCC",0.0009104323,3594099,2380447,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006050605,0.07109994,"{""low"":8.51,""high"":4}",-0.0023214938,-0.7180618,0.000851,0.003233,-58.799458,0.0010166,-0.00010509399,-0.10337791,0.001438155,-0.0005266489,-0.3661976,17529982,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR",-0.18462934,0.00091150607,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"USD",15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2330585,2330585,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.011007786,1.0106131,"{""low"":0.9971422,""high"":1.0106131}",0.9971422,2330585,1.0100515,"CCC",1.0100515,7626706,3334892,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.03996408,0.041172534,"{""low"":0.970649,""high"":12.211054}",-11.20044,-0.9172378,0.970649,12.211054,-83.41274,1.460699,-0.45008588,-0.30813047,7.1763167,-6.165704,-0.85917383,18443688,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",-1.0774784,1.0106131,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2095010,2095010,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0017914325,0.09834253,"{""low"":0.09587644,""high"":0.09834253}",0.09587644,2095010,0.09674552,"CCC",0.09674552,4972743,3579125,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.009853199,0.11136452,"{""low"":0.088477,""high"":0.823266}",-0.7249358,-0.8805608,0.088477,0.823266,-83.823395,0.10832734,-0.009997137,-0.09228637,0.17380962,-0.07547942,-0.4342649,7866416,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",1.8556604,0.0983302,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-06T00:00:00.000Z",4,16325555,"CoinMarketCap",4066168,4066168,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.04171014,2.9816375,"{""low"":2.845469,""high"":2.9816375}",2.845469,4066168,2.845469,"CCC",2.845469,8181986,3479097,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5035105,0.20318186,"{""low"":2.478127,""high"":8.006374}",-5.024737,-0.627592,2.478127,8.006374,-46.656685,3.529509,-0.5478716,-0.155226,4.8090396,-1.8274021,-0.37999314,48676884,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",1.4187454,2.9816375,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,"USD",15,0,false,false,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"Espers USD","Espers USD","REGULAR",0,0.000038313527,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,7216989696,"CoinMarketCap",1005785,1005785,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000008349307,0.0031900357,"{""low"":0.003145474,""high"":0.0031900357}",0.003145474,1005785,0.003168726,"CCC",0.003168726,3552549,1059630,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003278365,0.116007246,"{""low"":0.002826,""high"":0.01179}",-0.008636164,-0.73249906,0.002826,0.01179,-55.18868,0.00349096,-0.0003371234,-0.0965704,0.004819025,-0.0016651882,-0.34554464,22761206,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",-0.26403564,0.0031538366,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00032277405,0.039164443,"{""low"":0.039109703,""high"":0.039164443}",0.039109703,4,0.03914922,"CCC",0.03914922,348,70,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039121743,,"{""low"":0,""high"":0.075009}",-0.03588726,-0.47843936,0,0.075009,2709.9927,0.04062566,-0.0015039183,-0.037018925,0.036035284,0.003086459,0.08565102,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD","REGULAR",-0.81830186,0.039121743,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1652462,1652462,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0003459137,0.009294659,"{""low"":0.009201761,""high"":0.009294659}",0.009201761,1652462,0.009294659,"CCC",0.009294659,1927184,1464852,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0046055787,0.992154,"{""low"":0.004642,""high"":0.152422}",-0.14317441,-0.939329,0.004642,0.152422,-9.082281,0.01041478,-0.0011672014,-0.11207163,0.00934975,-0.000102171674,-0.010927743,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","REGULAR",-3.6057098,0.009247579,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,"USD",15,0,false,false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,"REGULAR",0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",8938685,8938685,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0008494407,0.08629728,"{""low"":0.08377806,""high"":0.08629728}",0.08377806,8938685,0.08455195,"CCC",0.08455195,17520414,12334309,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04450835,1.0707359,"{""low"":0.041568,""high"":0.42327}",-0.33719364,-0.7966396,0.041568,0.42327,-59.027397,0.09290476,-0.0068284124,-0.07349906,0.11036818,-0.024291828,-0.22009812,38704232,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD","REGULAR",-0.9771992,0.08607635,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,"USD",15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,"REGULAR",0,0.0036992251,"ZBT"
