"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.570084,0.00015294815,"USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","ccc_market","REGULAR",0.0000023642933,1732693920,0.00015300256,"1.5216677E-4 - 1.5300256E-4",0.00015216677,3913,0.00015218185,"CCC",0.00015218185,11223,3007,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007948154,0.054814856,"1.45E-4 - 7.17E-4",-0.00056405185,-0.7866832,0.000145,0.000717,-30.232561,0.00015662,-0.0000036718411,-0.023444269,0.00019976,-0.000046811852,-0.23434046,0,15,0,false,false,6,0,"CoinMarketCap",3913,3913,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-3.748688,0.00097621337,"USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","ccc_market","REGULAR",-0.000038020546,1732693920,0.00103201,"9.735967E-4 - 0.00103201",0.0009735967,465042,0.0009861173,"CCC",0.0009861173,396935,326219,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0003832134,0.6462284,"5.93E-4 - 0.006172",-0.0051957867,-0.8418319,0.000593,0.006172,-72.31504,0.000902,0.00007421337,0.08227646,0.001282105,-0.00030589162,-0.23858547,2842483,15,0,false,false,6,2911744000,"CoinMarketCap",465042,465042,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.9019828,0.038169328,"USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","ccc_market","REGULAR",-0.0011407733,"2024-11-27T07:52:00.000Z",0.03847377,"{""low"":0.03712602,""high"":0.03847377}",0.03712602,6257758,0.037512224,"CCC",0.037512224,2081272,5590288,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013712328,0.5606709,"{""low"":0.024457,""high"":0.112661}",-0.074491665,-0.6612019,0.024457,0.112661,-19.670898,0.03069996,0.0074693672,0.24330218,0.03614476,0.0020245686,0.056012783,30753706,15,0,false,false,6,805717760,"CoinMarketCap",6257758,6257758,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.0035108498,"USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","ccc_market","REGULAR",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.08533159,0.2218903,"USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","ccc_market","REGULAR",-0.00018949807,"2024-11-27T07:52:00.000Z",0.22425205,"{""low"":0.21972169,""high"":0.22425205}",0.21972169,1900629,0.22174431,"CCC",0.22174431,1751749,3473157,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0957803,0.759498,"{""low"":0.12611,""high"":0.540272}",-0.3183817,-0.5892989,0.12611,0.540272,-35.03503,0.18961713,0.032273173,0.17020178,0.20322517,0.018665135,0.0918446,73254616,15,0,false,false,6,330138880,"CoinMarketCap",1900629,1900629,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.94988805,0.8790537,"USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","ccc_market","REGULAR",0.008271396,"2024-11-27T07:52:00.000Z",0.88501215,"{""low"":0.8682894,""high"":0.88501215}",0.8682894,614601,0.87334394,"CCC",0.87334394,445274,577487,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29466474,0.5042271,"{""low"":0.584389,""high"":1.057326}",-0.17827225,-0.16860671,0.584389,1.057326,42.38491,0.94751036,-0.06845665,-0.07224897,0.9225355,-0.043481767,-0.047132894,101900568,15,0,false,false,6,115920752,"CoinMarketCap",614601,614601,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.557436,12.98147,"USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","ccc_market","REGULAR",0.1990776,"2024-11-27T07:52:00.000Z",13.482364,"{""low"":12.487214,""high"":13.482364}",12.487214,72747440,12.815097,"CCC",12.815097,26930536,59218708,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.990986,1.1670152,"{""low"":5.990484,""high"":27.283272}",-14.301802,-0.52419674,5.990484,27.283272,106.42268,11.40734,1.57413,0.13799274,14.569717,-1.5882473,-0.10901017,468968544,15,0,false,false,2,36125996,"CoinMarketCap",72747440,72747440,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.06675659,0.0031987848,"USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","ccc_market","REGULAR",0.0000021338928,"2024-11-27T07:52:00.000Z",0.0032995665,"{""low"":0.0031981145,""high"":0.0032995665}",0.0031981145,7360,0.0032984384,"CCC",0.0032984384,14549,11385,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00090378476,0.39380598,"{""low"":0.002295,""high"":0.015852}",-0.012653216,-0.79820937,0.002295,0.015852,-17.437357,0.00311836,0.00008042483,0.025790745,0.003294035,-0.00009525032,-0.028916,323261,15,0,false,false,6,101057664,"CoinMarketCap",7360,7360,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,"2021-03-03T00:00:00.000Z","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.0439472,0.7213162,"USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","ccc_market","REGULAR",0.0074523687,"2024-11-27T07:54:00.000Z",0.7282784,"{""low"":0.69793683,""high"":0.7282784}",0.69793683,27791670,0.7100476,"CCC",0.7100476,14308086,20614784,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.3269892,0.8292336,"{""low"":0.394327,""high"":1.746589}",-1.0252727,-0.5870143,0.394327,1.746589,35.325645,0.54705465,0.17426157,0.31854507,0.63823307,0.08308315,0.13017683,270820864,15,0,false,false,6,375453728,"CoinMarketCap",27791670,27791670,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.10906537,2.3571853e-9,"USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","ccc_market","REGULAR",2.5679459e-12,1732693920,2.3578304e-9,"2.2162134E-9 - 2.3578304E-9",2.2162134e-9,50832160,2.2439666e-9,"CCC",2.2439666e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.409719e-10,0.063609354,"2.2162134E-9 - 2.3578304E-9",-6.450396e-13,-0.00027357336,2.2162134e-9,2.3578304e-9,,,,,,,,377582208,15,0,false,false,8,160183519723651070,"CoinMarketCap",50832160,50832160,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.0042311,0.14776777,"USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","ccc_market","REGULAR",0.00146918,"2024-11-27T07:52:00.000Z",0.14776777,"{""low"":0.14026934,""high"":0.14776777}",0.14026934,14850762,0.14339522,"CCC",0.14339522,13546540,13855677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.065978765,0.80669487,"{""low"":0.081789,""high"":0.334857}",-0.18708922,-0.5587138,0.081789,0.334857,5.051899,0.11937266,0.028395109,0.23786946,0.13175835,0.01600942,0.12150593,107235568,15,0,false,false,6,725703424,"CoinMarketCap",14850762,14850762,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.2372139,154.66168,"USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","ccc_market","REGULAR",-3.5392914,"2024-11-27T07:55:00.000Z",160.87057,"{""low"":150.19951,""high"":160.87057}",150.19951,98659608,160.87057,"CCC",160.87057,59436210,73266217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",53.522835,0.52920157,"{""low"":101.13885,""high"":182.25441}",-27.592728,-0.15139677,101.13885,182.25441,-5.819261,156.74352,-2.081833,-0.01328178,158.14012,-3.4784393,-0.021995932,2853004544,15,0,false,false,2,18446744,"CoinMarketCap",98659608,98659608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.7788262,0.024833178,"USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","ccc_market","REGULAR",0.00067141466,"2024-11-27T07:52:00.000Z",0.024905317,"{""low"":0.024630664,""high"":0.024905317}",0.024630664,511964,0.024649268,"CCC",0.024649268,427750,374888,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015629178,1.6980853,"{""low"":0.009204,""high"":0.033736}",-0.008902824,-0.26389682,0.009204,0.033736,111.70936,0.02782848,-0.002995301,-0.10763438,0.02926165,-0.0044284724,-0.15134048,2740858,15,0,false,false,6,110370832,"CoinMarketCap",511964,511964,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.55902827,0.85210913,"USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","ccc_market","REGULAR",0.004737079,"2024-11-27T07:55:00.000Z",0.8522637,"{""low"":0.8139189,""high"":0.8522637}",0.8139189,116838440,0.84051156,"CCC",0.84051156,51383165,94548322,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.49036312,1.3555453,"{""low"":0.361746,""high"":1.796863}",-0.9447538,-0.52577955,0.361746,1.796863,51.45589,0.70673555,0.14537358,0.20569728,0.62281156,0.22929758,0.36816525,471926496,15,0,false,false,6,553833408,"CoinMarketCap",116838440,116838440,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.05286307,200.48468,"USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","ccc_market","REGULAR",-0.106033325,"2024-11-27T07:52:00.000Z",200.7919,"{""low"":200.01802,""high"":200.7919}",200.01802,381211,200.30226,"CCC",200.30226,381301,376788,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.402298,0.012127772,"{""low"":198.08238,""high"":201.60573}",-1.121048,-0.005560596,198.08238,201.60573,0.0028133392,200.46678,0.01789856,0.00008928442,200.48137,0.0033111572,0.000016516035,0,15,0,false,false,2,0,"CoinMarketCap",381211,381211,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.0910524,2650.931,"USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","ccc_market","REGULAR",28.61084,"2024-11-27T07:52:00.000Z",2652.8923,"{""low"":2636.9058,""high"":2652.8923}",2636.9058,6437446,2637.7522,"CCC",2637.7522,5275779,4671159,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",673.3646,0.34050167,"{""low"":1977.5663,""high"":2817.5752}",-166.64429,-0.059144575,1977.5663,2817.5752,28.082418,2684.268,-33.33716,-0.012419459,2501.6504,149.28052,0.059672814,653518144,15,0,false,false,2,246524,"CoinMarketCap",6437446,6437446,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.09136301,1.0487648,"USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","ccc_market","REGULAR",0.0009572506,"2024-11-27T07:52:00.000Z",1.0563456,"{""low"":1.0481921,""high"":1.0563456}",1.0481921,1617277,1.0483091,"CCC",1.0483091,2174283,1707392,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048579812,0.048570827,"{""low"":1.000185,""high"":1.180519}",-0.13175416,-0.11160698,1.000185,1.180519,-4.5015755,1.0690602,-0.020295382,-0.01898432,1.0674028,-0.018638015,-0.017461088,38161764,15,0,false,false,4,36387340,"CoinMarketCap",1617277,1617277,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,3.5558422,0.094583444,"USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","ccc_market","REGULAR",0.0032477602,"2024-11-27T07:55:00.000Z",0.094583444,"{""low"":0.089567214,""high"":0.094583444}",0.089567214,88975392,0.09111374,"CCC",0.09111374,33977560,88529605,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.046040446,0.9484467,"{""low"":0.048543,""high"":0.185345}",-0.09076155,-0.48968977,0.048543,0.185345,6.4105153,0.07389368,0.020689763,0.27999368,0.07865519,0.015928254,0.20250735,668150016,15,0,false,false,6,7064132608,"CoinMarketCap",88975392,88975392,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.05929394,"USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","ccc_market","REGULAR",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.06945621,0.0013742214,"USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","ccc_market","REGULAR",-9.551877e-7,"2024-11-27T07:52:00.000Z",0.0013742214,"{""low"":0.0013742214,""high"":0.0013742214}",0.0013742214,0,0.0013742214,"CCC",0.0013742214,143,472,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008622138,0.066942066,"{""low"":0.001288,""high"":0.008824}",-0.0074497787,-0.8442632,0.001288,0.008824,-68.244804,0.00138084,-0.0000066185603,-0.0047931406,0.00145616,-0.000081938575,-0.056270313,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.2617723,0.0013975103,"USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","ccc_market","REGULAR",-0.0000036678975,"2024-11-27T07:52:00.000Z",0.0013975103,"{""low"":0.0013051144,""high"":0.0013975103}",0.0013051144,9875901,0.0013264084,"CCC",0.0013264084,5600497,6627956,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00034851034,0.33223104,"{""low"":0.001049,""high"":0.016102}",-0.014704489,-0.9132089,0.001049,0.016102,-71.11428,0.00155288,-0.00015536975,-0.10005264,0.002474265,-0.0010767546,-0.43518162,0,15,0,false,false,6,0,"CoinMarketCap",9875901,9875901,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,"2023-12-21T00:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.00038515998,"USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","ccc_market","REGULAR",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-3.7199848,0.09307249,"USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","ccc_market","REGULAR",-0.0035960525,"2024-11-27T07:52:00.000Z",0.09492142,"{""low"":0.0911479,""high"":0.09492142}",0.0911479,35987704,0.09327448,"CCC",0.09327448,23761676,173161003,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.048122488,1.0705781,"{""low"":0.04495,""high"":0.235879}",-0.14280652,-0.60542274,0.04495,0.235879,62.13554,0.06488632,0.028186172,0.43439317,0.07045896,0.022613525,0.32094604,105986296,15,0,false,false,6,1138749952,"CoinMarketCap",35987704,35987704,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.5317346,0.25894675,"USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","ccc_market","REGULAR",-0.004028082,"2024-11-27T07:52:00.000Z",0.25894675,"{""low"":0.25288114,""high"":0.25894675}",0.25288114,449544,0.2541286,"CCC",0.2541286,2952090,1117709,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007694751,0.030625632,"{""low"":0.251252,""high"":31.272564}",-31.013617,-0.99171966,0.251252,31.272564,-89.83156,0.32233533,-0.063388586,-0.19665417,5.0326777,-4.7737308,-0.9485469,2589467,15,0,false,false,6,10000000,"CoinMarketCap",449544,449544,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.80797505,20.319618,"USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","ccc_market","REGULAR",0.16286278,"2024-11-27T07:55:00.000Z",20.354467,"{""low"":19.628908,""high"":20.354467}",19.628908,231811840,19.96296,"CCC",19.96296,77164324,213831023,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.847349,1.7193371,"{""low"":7.472269,""high"":49.417557}",-29.097939,-0.58881783,7.472269,49.417557,162.0244,17.903389,2.4162292,0.13495933,25.543447,-5.2238293,-0.2045076,1334033024,15,0,false,false,2,65652464,"CoinMarketCap",231811840,231811840,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,6.873713,1.3338003e-7,"USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","ccc_market","REGULAR",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.495888,5.597676,"USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","ccc_market","REGULAR",-0.14328814,"2024-11-27T07:55:00.000Z",5.6067905,"{""low"":5.44436,""high"":5.6067905}",5.44436,46162632,5.6067905,"CCC",5.6067905,26538961,68642880,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.1049619,1.245615,"{""low"":2.492714,""high"":8.439826}",-2.8421502,-0.3367546,2.492714,8.439826,-28.590477,4.34484,1.2528358,0.28835025,3.9771564,1.6205194,0.4074568,363806016,15,0,false,false,4,64992332,"CoinMarketCap",46162632,46162632,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.84878355,0.0031557446,"USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","ccc_market","REGULAR",0.000026559923,1732693920,0.0031627975,"0.0030407063 - 0.0031627975",0.0030407063,20,0.003056803,"CCC",0.003056803,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030907446,47.549915,"6.5E-5 - 0.00465",-0.0014942554,-0.32134524,0.000065,0.00465,209.95073,0.00087536,0.0022803848,2.6050823,0.000443285,0.0027124595,6.1189966,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,1555459200000,"LIT"
