"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","REGULAR",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","REGULAR",1711411200000,8,0,"CoinMarketCap",3816,3816,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","UTC","UTC",0,"ccc_market",false,2.3477728,8.005976e-9,false,1.8365043e-10,1731923520,8.095301e-9,"7.844763E-9 - 8.095301E-9",7.844763e-9,3816,7.844763e-9,"CCC",7.844763e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6121326e-10,0.020550432,"7.844763E-9 - 8.095301E-9",-8.932499e-11,-0.011034178,7.844763e-9,8.095301e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","REGULAR","2018-06-04T00:00:00.000Z",6,7059398656,"CoinMarketCap",5638827,5638827,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","UTC","UTC",0,"ccc_market",false,-0.2476817,0.0094153145,false,-0.00002337806,"2024-11-18T09:52:00.000Z",0.009490695,"{""low"":0.0091466755,""high"":0.009490695}",0.0091466755,5638827,0.00915508,"CCC",0.00915508,7007961,9066881,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0039273147,0.71561855,"{""low"":0.005488,""high"":0.021842}",-0.012426685,-0.56893533,0.005488,0.021842,-15.7461405,0.00883136,0.00058395416,0.066122785,0.00931528,0.00010003429,0.010738731,66466460,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"REGULAR",,6,1000000000,"CoinMarketCap",317621,317621,"JANET","USD=X",,"UTC","UTC",0,"ccc_market",false,4.8861494,0.000527327,false,0.00002456567,1731923520,0.0005618395,"5.048685E-4 - 5.618395E-4",0.0005048685,317621,0.0005247009,"CCC",0.0005247009,,,,,,0.000022458495,0.044483848,"5.048685E-4 - 5.618395E-4",-0.000034512486,-0.06142766,0.0005048685,0.0005618395,,,,,,,,527327,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","REGULAR","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127717,127717,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","UTC","UTC",0,"ccc_market",false,4.92205,0.016826177,false,0.0007893406,"2024-11-18T09:52:00.000Z",0.017445682,"{""low"":0.016792951,""high"":0.017445682}",0.016792951,127717,0.017424272,"CCC",0.017424272,181540,129151,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005934177,0.5448198,"{""low"":0.010892,""high"":0.044213}",-0.027386824,-0.6194292,0.010892,0.044213,-36.252975,0.0142384,0.0025877766,0.1817463,0.01774605,-0.0009198729,-0.051835362,2781091,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","REGULAR","2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",467,467,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","UTC","UTC",0,"ccc_market",false,-3.570484,23.370157,false,-0.865324,"2024-11-18T09:52:00.000Z",23.370157,"{""low"":23.370157,""high"":23.370157}",23.370157,467,23.370157,"CCC",23.370157,1833,223,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.248563,1.1013316,"{""low"":11.121594,""high"":47.62396}",-24.253801,-0.5092773,11.121594,47.62396,10.8253,25.619106,-2.248949,-0.08778405,21.751492,1.6186657,0.07441631,3690312,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","REGULAR","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",265539,265539,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","UTC","UTC",0,"ccc_market",false,-4.528558,0.022526868,false,-0.0010685306,"2024-11-18T09:52:00.000Z",0.022979066,"{""low"":0.022036595,""high"":0.022979066}",0.022036595,265539,0.022171753,"CCC",0.022171753,423766,259650,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004566867,0.25427988,"{""low"":0.01796,""high"":0.101452}",-0.07892513,-0.7779554,0.01796,0.101452,-14.332331,0.02590678,-0.003379913,-0.13046442,0.0322653,-0.009738434,-0.30182374,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","REGULAR","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",507439,507439,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","UTC","UTC",0,"ccc_market",false,3.988651,0.016125988,false,0.0006185379,"2024-11-18T09:52:00.000Z",0.0173651,"{""low"":0.01612537,""high"":0.0173651}",0.01612537,507439,0.017316267,"CCC",0.017316267,672813,573673,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0032639885,0.2537699,"{""low"":0.012862,""high"":0.1617}",-0.145574,-0.90027213,0.012862,0.1617,-89.38135,0.01709016,-0.0009641722,-0.056416802,0.04262552,-0.026499532,-0.6216823,518611,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","REGULAR","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",771676,771676,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","UTC","UTC",0,"ccc_market",false,1.6938796,0.021614213,false,0.00036002137,"2024-11-18T09:52:00.000Z",0.021688921,"{""low"":0.021474242,""high"":0.021688921}",0.021474242,771676,0.02149492,"CCC",0.02149492,276024,533801,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004573213,0.2683653,"{""low"":0.017041,""high"":0.12837}",-0.10675579,-0.8316257,0.017041,0.12837,-82.346085,0.0196185,0.0019957125,0.10172605,0.03220083,-0.010586616,-0.32876843,1765236,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","REGULAR",1692748800000,8,0,"CoinMarketCap",174585,174585,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","UTC","UTC",0,"ccc_market",false,3.8841298,8.741417e-10,false,3.26833e-11,1731923520,8.763971e-10,"7.0082357E-10 - 8.763971E-10",7.0082357e-10,174585,7.563047e-10,"CCC",7.563047e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7331814e-10,0.24730638,"7.0082357E-10 - 8.763971E-10",-2.255418e-12,-0.0025735116,7.0082357e-10,8.763971e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","REGULAR",1515974400000,6,91649417216,"CoinMarketCap",1176247,1176247,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","UTC","UTC",0,"ccc_market",false,-4.1967735,0.002402387,false,-0.00010523945,1731923520,0.0024873689,"0.002393246 - 0.0024873689",0.002393246,1176247,0.0024041755,"CCC",0.0024041755,630852,1368257,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016113871,2.0371518,"7.91E-4 - 0.005686",-0.003283613,-0.57749087,0.000791,0.005686,-7.883209,0.00164736,0.00075502705,0.45832548,0.0021436,0.00025878707,0.120725445,220177392,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","REGULAR","2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",880559,880559,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","UTC","UTC",0,"ccc_market",false,-0.2704881,1.7557087,false,-0.004761815,"2024-11-18T09:52:00.000Z",1.768224,"{""low"":1.7195933,""high"":1.768224}",1.7195933,880559,1.7425873,"CCC",1.7425873,848317,1512708,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.59819174,0.5167887,"{""low"":1.157517,""high"":6.014504}",-4.2587953,-0.7080875,1.157517,6.014504,40.349815,1.7841271,-0.028418422,-0.015928473,2.0589712,-0.30326247,-0.14728835,43387168,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","REGULAR",1678752000000,6,0,"CoinMarketCap",29887,29887,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","UTC","UTC",0,"ccc_market",false,2.0006938,0.00003464539,false,6.795526e-7,1731923520,0.00003674786,"3.3100117E-5 - 3.674786E-5",0.000033100117,29887,0.000033430915,"CCC",0.000033430915,45535,68123,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022645389,1.8871156,"1.2E-5 - 1.77E-4",-0.0001423546,-0.80426335,0.000012,0.000177,-14.999998,0.00002986,0.0000047853882,0.16026083,0.00002789,0.0000067553883,0.24221542,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","REGULAR",1712102400000,6,0,"CoinMarketCap",450659,450659,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","UTC","UTC",0,"ccc_market",false,14.133885,0.0026468476,false,0.00032777502,1731923520,0.0026934152,"0.0024287575 - 0.0026934152",0.0024287575,450659,0.0024563696,"CCC",0.0024563696,368484,511444,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019148476,2.6159122,"7.32E-4 - 0.005915",-0.0032681525,-0.55251944,0.000732,0.005915,-51.076283,0.0015941,0.0010527476,0.6604025,0.001199585,0.0014472626,1.2064694,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",946221,946221,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","UTC","UTC",0,"ccc_market",false,11.510399,0.42547774,false,0.043918937,"2024-11-18T09:52:00.000Z",0.5168428,"{""low"":0.40137923,""high"":0.5168428}",0.40137923,946221,0.40778688,"CCC",0.40778688,219846,542039,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.36344874,5.859336,"{""low"":0.062029,""high"":0.982918}",-0.5574403,-0.56712794,0.062029,0.982918,428.7957,0.19635405,0.2291237,1.1668906,0.17850345,0.24697429,1.3835827,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","REGULAR","2021-04-02T00:00:00.000Z",6,1137122432,"CoinMarketCap",25794464,25794464,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","UTC","UTC",0,"ccc_market",false,6.9727807,0.83618724,false,0.05450499,"2024-11-18T09:52:00.000Z",0.83618724,"{""low"":0.7435984,""high"":0.83618724}",0.7435984,25794464,0.74462265,"CCC",0.74462265,7977184,37211367,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.78493625,15.31553,"{""low"":0.051251,""high"":1.061989}",-0.2258017,-0.21262152,0.051251,1.061989,1106.712,0.49273837,0.34344888,0.69702077,0.5373087,0.29887855,0.5562511,950847296,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","REGULAR",1715299200000,8,0,"CoinMarketCap",786,786,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","UTC","UTC",0,"ccc_market",false,-0.82850176,3.4273873e-7,false,-2.8633167e-9,1731923520,3.4273873e-7,"3.3549136E-7 - 3.4273873E-7",3.3549136e-7,786,3.3561443e-7,"CCC",3.3561443e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4273873e-7,,"0.0 - 2.7E-5",-0.00002665726,-0.98730594,0,0.000027,-66.666664,8.6e-7,-5.1726124e-7,-0.60146654,0.0000016278,-0.0000012850612,-0.78944665,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","REGULAR","2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",42894,42894,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","UTC","UTC",0,"ccc_market",false,-3.3568523,0.004520042,false,-0.00015700143,"2024-11-18T09:52:00.000Z",0.004747549,"{""low"":0.0045011383,""high"":0.004747549}",0.0045011383,42894,0.004503403,"CCC",0.004503403,36341,17239,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00040304195,0.097897,"{""low"":0.004117,""high"":0.0407}",-0.03617996,-0.8889425,0.004117,0.0407,-78.10213,0.00533122,-0.00081117824,-0.1521562,0.01020955,-0.0056895083,-0.55727315,652164,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","REGULAR",1717718400000,6,0,"CoinMarketCap",10891,10891,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","UTC","UTC",0,"ccc_market",false,1.3288277,0.000018416908,false,2.4151996e-7,1731923520,0.000018765468,"1.8380535E-5 - 1.8765468E-5",0.000018380535,10891,0.000018724233,"CCC",0.000018724233,50344,21722,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000003416908,0.22779387,"1.5E-5 - 4.23E-4",-0.0004045831,-0.9564612,0.000015,0.000423,-91.34615,0.00002098,-0.0000025630925,-0.12216838,0.000057184,-0.00003876709,-0.677936,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","REGULAR","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",126,126,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","UTC","UTC",0,"ccc_market",false,0,0.01235351,false,0,"2024-11-18T09:52:00.000Z",0.01235351,"{""low"":0.01235351,""high"":0.01235351}",0.01235351,126,0.01235351,"CCC",0.01235351,706,1431,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014695097,0.13501559,"{""low"":0.010884,""high"":0.109421}",-0.09706749,-0.8871011,0.010884,0.109421,-58.899826,0.0147336,-0.0023800908,-0.1615417,0.028412916,-0.016059406,-0.565215,634798,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","REGULAR","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3263,3263,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","UTC","UTC",0,"ccc_market",false,-3.3396077,0.16158165,false,-0.0055826306,"2024-11-18T09:52:00.000Z",0.16390488,"{""low"":0.16128106,""high"":0.16390488}",0.16128106,3263,0.16270247,"CCC",0.16270247,22631,8371,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11466265,2.4438426,"{""low"":0.046919,""high"":3.449217}",-3.2876353,-0.9531541,0.046919,3.449217,-47.392334,0.21340102,-0.05181937,-0.24282625,0.15213217,0.009449482,0.062113635,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","REGULAR",1609200000000,6,22821408768,"CoinMarketCap",5615567,5615567,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","UTC","UTC",0,"ccc_market",false,4.476585,0.001337717,false,0.00005731813,1731923520,0.0013449477,"0.0012866963 - 0.0013449477",0.0012866963,5615567,0.0012936605,"CCC",0.0012936605,32248129,9746861,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00074871705,1.2711664,"5.89E-4 - 0.010586",-0.009248283,-0.8736334,0.000589,0.010586,-19.987774,0.00309024,-0.001752523,-0.5671155,0.002019445,-0.0006817279,-0.3375818,30528588,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","REGULAR","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",517944,517944,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","UTC","UTC",0,"ccc_market",false,-0.15729195,0.06498791,false,-0.00010237843,"2024-11-18T09:52:00.000Z",0.06506992,"{""low"":0.06497095,""high"":0.06506992}",0.06497095,517944,0.06506992,"CCC",0.06506992,118208,424645,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012048911,0.2275999,"{""low"":0.052939,""high"":0.244628}",-0.17964008,-0.73433983,0.052939,0.244628,-34.754967,0.06566294,-0.00067503005,-0.010280228,0.08102845,-0.016040534,-0.19796176,1862156,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","REGULAR","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",33886,33886,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","UTC","UTC",0,"ccc_market",false,17.048824,0.062288865,false,0.009072725,"2024-11-18T09:52:00.000Z",0.062288865,"{""low"":0.062169384,""high"":0.062288865}",0.062169384,33886,0.062176563,"CCC",0.062176563,88849,40651,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.011956867,0.23755994,"{""low"":0.050332,""high"":0.550176}",-0.48788714,-0.8867837,0.050332,0.550176,-87.84238,0.07877126,-0.016482398,-0.20924379,0.15744577,-0.09515691,-0.60437894,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","REGULAR","2019-07-31T00:00:00.000Z",6,228696912,"CoinMarketCap",11491,11491,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","UTC","UTC",0,"ccc_market",false,-6.3755746,0.032341566,false,-0.0022023767,"2024-11-18T09:52:00.000Z",0.03235837,"{""low"":0.031041274,""high"":0.03235837}",0.031041274,11491,0.032306883,"CCC",0.032306883,11644,11680,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0048595667,0.17682727,"{""low"":0.027482,""high"":0.340946}",-0.30860442,-0.90514165,0.027482,0.340946,9.82436,0.04613502,-0.013793454,-0.29898012,0.08832101,-0.05597944,-0.633818,7396415,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","REGULAR","2024-05-24T00:00:00.000Z",6,47687016,"CoinMarketCap",434572,434572,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","UTC","UTC",0,"ccc_market",false,11.3316555,0.02379936,false,0.0024223663,"2024-11-18T09:52:00.000Z",0.02379936,"{""low"":0.0219744,""high"":0.02379936}",0.0219744,434572,0.023057668,"CCC",0.023057668,1215928,3429618,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01396136,1.4191258,"{""low"":0.009838,""high"":0.14561}",-0.121810645,-0.8365541,0.009838,0.14561,-78.49654,0.01798944,0.00580992,0.3229628,0.04028618,-0.01648682,-0.40924257,1134920,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","REGULAR",1576540800000,6,0,"CoinMarketCap",912098,912098,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","UTC","UTC",0,"ccc_market",false,-1.0337267,0.002737562,false,-0.00002859463,1731923700,0.0028450468,"0.002653462 - 0.0028450468",0.002653462,912098,0.0028450468,"CCC",0.0028450468,262024,430877,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001981562,2.6211138,"7.56E-4 - 0.012032",-0.009294438,-0.77247655,0.000756,0.012032,-60.381283,0.0024121,0.00032546185,0.13492884,0.00173812,0.000999442,0.5750132,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","REGULAR",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","REGULAR","2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1133447,1133447,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","UTC","UTC",0,"ccc_market",false,16.97522,8.246467,false,1.1967115,"2024-11-18T09:52:00.000Z",8.246467,"{""low"":7.0905867,""high"":8.246467}",7.0905867,1133447,7.665529,"CCC",7.665529,1018840,1148260,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.6574917,0.79701716,"{""low"":4.588975,""high"":45.24342}",-36.996952,-0.81773114,4.588975,45.24342,-34.80119,9.909185,-1.6627188,-0.1677957,9.587978,-1.3415117,-0.13991602,64313052,15,0,false,false,"TET"
