"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","[]",1671561000,"CCC",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5533612,0.00027585658,"REGULAR","[]",1756948560,"CCC",0.00028548,-0.000009623414,-0.033709593,0.00096908,-0.00069322344,-0.7153418,97175,15,0,false,false,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",53,53,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000042195024,0.00027585658,"2.7537128E-4 - 2.7585658E-4",0.00027537128,53,0.00027537128,"CCC",0.00027537128,259,74,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00005185658,0.23150258,"2.24E-4 - 0.006373",-0.0060971435,-0.9567148,0.000224,0.006373,-10.231024,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6545725,0.04038134,"REGULAR","[]",1756948560,"CCC",0.08015894,-0.039777603,-0.49623415,0.07361982,-0.03323848,-0.45148823,40381340,15,0,false,false,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",244228960,244228960,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0011011809,0.04055768,"0.04016284 - 0.04055768",0.04016284,244228960,0.040357284,"CCC",0.040357284,124452962,79851941,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.04037234,4485.8154,"9.0E-6 - 0.124688",-0.08430666,-0.6761409,0.000009,0.124688,102.45118,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.88825494,0.08234393,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.0779446,0.0043993294,0.056441747,0.072996065,0.0093478635,0.12805983,41171780,15,0,false,false,"finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2292337,2292337,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00072497874,0.08270136,"{""low"":0.081998356,""high"":0.08270136}",0.081998356,2292337,0.081998356,"CCC",0.081998356,4601856,3782956,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03701393,0.8165438,"{""low"":0.04533,""high"":0.478247}",-0.39590305,-0.8278213,0.04533,0.478247,-40.010105,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8737795,0.011184394,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00810838,0.003076014,0.37936234,0.014054811,-0.0028704163,-0.20423016,11183872,15,0,false,false,"finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1405445,1405445,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00045071822,0.01121576,"{""low"":0.0111633185,""high"":0.01121576}",0.0111633185,1405445,0.0111633185,"CCC",0.0111633185,2377077,1875665,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0075933943,2.1145625,"{""low"":0.003591,""high"":0.044135}",-0.032950606,-0.74658674,0.003591,0.044135,-73.15356,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.012225,0.0033698534,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.003752,-0.00038214657,-0.10185143,0.006063635,-0.0026937816,-0.44425195,1336433,15,0,false,false,"finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1808439,1808439,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00014085765,0.0033855303,"{""low"":0.0033540311,""high"":0.0033855303}",0.0033540311,1808439,0.0033550148,"CCC",0.0033550148,1837255,2266554,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00016185339,0.050453052,"{""low"":0.003208,""high"":0.035152}",-0.031782147,-0.9041348,0.003208,0.035152,-79.252304,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.80535,18.769037,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",20.834135,-2.0650978,-0.09912088,36.009876,-17.240839,-0.47878084,0,15,0,false,false,"finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",109084,109084,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",6.323168,18.78523,"{""low"":18.767443,""high"":18.78523}",18.767443,109084,18.78523,"CCC",18.78523,16495,10708,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",17.301544,11.789857,"{""low"":1.467494,""high"":49.765057}",-30.99602,-0.6228471,1.467494,49.765057,-51.139854,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.181025,0.09117345,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.10132262,-0.010149173,-0.10016691,0.21967673,-0.1285033,-0.5849654,12912961,15,0,false,false,"finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",8707383,8707383,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0036590025,0.09156892,"{""low"":0.09026018,""high"":0.09156892}",0.09026018,8707383,0.09026018,"CCC",0.09026018,12336348,27866987,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.014016449,0.18166141,"{""low"":0.077157,""high"":0.544393}",-0.45321956,-0.83252275,0.077157,0.544393,-77.876656,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR","[]",1670265000,"CCC",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47076192,0.0905094,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.07226338,0.018246017,0.25249326,0.061916966,0.028592434,0.46178675,3758253,15,0,false,false,"finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",357586,357586,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0004281029,0.09058843,"{""low"":0.090319864,""high"":0.09058843}",0.090319864,357586,0.090506285,"CCC",0.090506285,1025545,693374,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0556444,1.595996,"{""low"":0.034865,""high"":0.264309}",-0.17379959,-0.65756214,0.034865,0.264309,-16.339933,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.233574,0.7037975,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.78674674,-0.08294922,-0.105433196,0.79398274,-0.090185225,-0.113585874,69362280,15,0,false,false,"finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",261303,261303,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.008576095,0.70681745,"{""low"":0.6991023,""high"":0.70681745}",0.6991023,261303,0.69935745,"CCC",0.69935745,582443,446884,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2902415,0.7018191,"{""low"":0.413556,""high"":2.09478}",-1.3909824,-0.66402316,0.413556,2.09478,-62.297905,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5482993,0.01302527,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.01595102,-0.0029257508,-0.18342091,0.020079944,-0.0070546744,-0.3513294,7598055,15,0,false,false,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,583331904,"CoinMarketCap",1891170,1891170,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00034060236,0.013312838,"{""low"":0.01302527,""high"":0.013312838}",0.01302527,1891170,0.013311796,"CCC",0.013311796,2015858,2305073,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0014352696,0.12383689,"{""low"":0.01159,""high"":0.160153}",-0.14712773,-0.9186698,0.01159,0.160153,-74.211464,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.103543,0.07221977,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.08012894,-0.007909171,-0.09870555,0.06923141,0.0029883534,0.043164704,43017192,15,0,false,false,"finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595642944,"CoinMarketCap",546888,546888,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0014878735,0.07289718,"{""low"":0.072189875,""high"":0.07289718}",0.072189875,546888,0.0728233,"CCC",0.0728233,921074,687915,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04031877,1.2638717,"{""low"":0.031901,""high"":0.211892}",-0.13967222,-0.65916705,0.031901,0.211892,53.634167,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99598974,0.006247682,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00645706,-0.00020937808,-0.032426223,0.00858276,-0.0023350776,-0.27206606,3467238,15,0,false,false,"finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,554964032,"CoinMarketCap",267673,267673,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00006161304,0.006247682,"{""low"":0.006155604,""high"":0.006247682}",0.006155604,267673,0.006164994,"CCC",0.006164994,943793,282469,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010446822,0.2007846,"{""low"":0.005203,""high"":0.043023}",-0.03677532,-0.85478276,0.005203,0.043023,-69.63028,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51813424,0.03682166,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.03898116,-0.0021594986,-0.055398524,0.037789255,-0.0009675957,-0.025605049,3322657,15,0,false,false,"finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1543442,1543442,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00018979982,0.036838282,"{""low"":0.036807436,""high"":0.036838282}",0.036807436,1543442,0.036815587,"CCC",0.036815587,1714731,2015340,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00886366,0.3170348,"{""low"":0.027958,""high"":0.19135}",-0.15452833,-0.807569,0.027958,0.19135,-42.434395,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25992504,0.004959784,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00534274,-0.00038295612,-0.07167785,0.005601061,-0.00064127706,-0.114492066,19700622,15,0,false,false,"finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",419163,419163,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00001292536,0.0049702185,"{""low"":0.0049549825,""high"":0.0049702185}",0.0049549825,419163,0.0049576587,"CCC",0.0049576587,529387,415609,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0010407842,0.26557392,"{""low"":0.003919,""high"":0.007302}",-0.0023422162,-0.32076365,0.003919,0.007302,-30.813063,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88171035,0.0019506474,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",0.00271814,-0.00076749246,-0.28235945,0.00473614,-0.0027854925,-0.5881356,1057672,15,0,false,false,"finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",650282,650282,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000017351937,0.0019719496,"{""low"":0.0019506474,""high"":0.0019719496}",0.0019506474,650282,0.0019537853,"CCC",0.0019537853,967733,598704,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000047647394,0.025038041,"{""low"":0.001903,""high"":0.035388}",-0.033437353,-0.9448783,0.001903,0.035388,-89.18904,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78312993,0.12442776,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.20046407,-0.07603631,-0.37930146,0.20046407,-0.07603631,-0.37930146,30654022,15,0,false,false,"finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",4210994,4210994,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00096686184,0.1265998,"{""low"":0.12442776,""high"":0.1265998}",0.12442776,4210994,0.12592962,"CCC",0.12592962,135182685,9055972,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0054737553,0.046015732,"{""low"":0.118954,""high"":0.456234}",-0.33180624,-0.72727203,0.118954,0.456234,-47.86004,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7340902,0.004771393,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00598136,-0.0012099673,-0.20228966,0.00760484,-0.0028334474,-0.37258473,56455132,15,0,false,false,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11832003584,"CoinMarketCap",352781,352781,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00008133007,0.004836429,"{""low"":0.0047261077,""high"":0.004836429}",0.0047261077,352781,0.004749776,"CCC",0.004749776,593169,269449,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012493927,0.35473955,"{""low"":0.003522,""high"":0.038994}",-0.034222607,-0.87763774,0.003522,0.038994,-79.28098,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.8131094,0.00048447246,"REGULAR","[]",1756948560,"CCC",0.00061602,-0.00013154754,-0.21354426,0.001348425,-0.00086395256,-0.6407123,0,15,0,false,false,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",88001,88001,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000024497305,0.00048495815,"4.8427682E-4 - 4.8495815E-4",0.00048427682,88001,0.00048495815,"CCC",0.00048495815,57204,27434,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008347246,0.20816076,"4.01E-4 - 0.009018",-0.008533528,-0.9462772,0.000401,0.009018,-92.84003,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6057634,0.055689793,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.0567318,-0.0010420084,-0.018367272,0.046306685,0.0093831085,0.20262967,5815412,15,0,false,false,"finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104425104,"CoinMarketCap",468101,468101,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0026887804,0.055689793,"{""low"":0.054293215,""high"":0.055689793}",0.054293215,468101,0.054634817,"CCC",0.054634817,457581,375722,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.032111794,1.3619388,"{""low"":0.023578,""high"":0.480842}",-0.4251522,-0.8841828,0.023578,0.480842,-81.62019,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,"REGULAR","[]",1742434080,"CCC",,,,,,,0,15,0,false,false,"finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.180426,177.37273,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",93.93263,83.440094,0.8882972,61.1064,116.26633,1.9026866,3724827136,15,0,false,false,"finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",333165664,333165664,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",11.882874,178.63931,"{""low"":177.03757,""high"":178.63931}",177.03757,333165664,177.23724,"CCC",177.23724,125851936,282977531,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",142.3318,4.0618734,"{""low"":35.040924,""high"":257.02878}",-79.65605,-0.309911,35.040924,257.02878,349.88498,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8550694,0.006057439,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00518176,0.00087567884,0.16899255,0.00532801,0.00072942907,0.1369046,20552554,15,0,false,false,"finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",158072,158072,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00024288148,0.0060786973,"{""low"":0.0060554733,""high"":0.0060786973}",0.0060554733,158072,0.0060786973,"CCC",0.0060786973,194868,339933,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0031094388,1.0547621,"{""low"":0.002948,""high"":0.024164}",-0.018106561,-0.7493197,0.002948,0.024164,-39.217197,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542383,0.15293986,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.16803706,-0.015097201,-0.08984447,0.17678767,-0.023847818,-0.13489525,12747517,15,0,false,false,"finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1458225,1458225,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0012954175,0.15352839,"{""low"":0.15293986,""high"":0.15352839}",0.15293986,1458225,0.15352839,"CCC",0.15352839,10533945,3511688,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.053649858,0.54033494,"{""low"":0.09929,""high"":36.74653}",-36.59359,-0.995838,0.09929,36.74653,-89.362335,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.742958,1.2907311e-10,"REGULAR","[]",1756948560,"CCC",0.00002482,-0.00002481987,-0.9999948,0.0000958283,-0.00009582817,-0.9999986,0,15,0,false,false,"finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",7,7,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.6584192e-11,1.2907311e-10,"1.2907311E-10 - 1.2907311E-10",1.2907311e-10,7,1.2907311e-10,"CCC",1.2907311e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2907311e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AISwap USD",,"AIS"
