"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",6805997,6805997,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.015678808,0.0982117,"{""low"":0.093326114,""high"":0.0982117}",0.093326114,6805997,0.09550953,"CCC",0.09550953,8533632,4860137,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0,0,"{""low"":0.093326114,""high"":1.42917}",-1.3358439,-0.9346991,0.093326114,1.42917,-92.12668,"Hooked Protocol USD","Hooked Protocol USD",0.16113506,-0.06780895,-0.42082056,0.35179818,-0.25847206,-0.7347169,21519328,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-14.383576,0.093326114,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5961891,5961891,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.06308818,1.5653589,"{""low"":1.5261232,""high"":1.5653589}",1.5261232,5961891,1.5638368,"CCC",1.5638368,11348729,7151188,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.4583218,0.42709875,"{""low"":1.073105,""high"":4.486784}",-2.955357,-0.6586805,1.073105,4.486784,-51.103825,"Dego Finance USD","Dego Finance USD",1.7457993,-0.21437252,-0.12279333,2.15042,-0.61899316,-0.28784758,32155692,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9565744,1.5314268,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",23510288,23510288,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.96393347,4.931967,"{""low"":4.671694,""high"":4.931967}",4.671694,23510288,4.751285,"CCC",4.751285,25284305,13169152,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0,0,"{""low"":4.671694,""high"":56.4807}",-51.809006,-0.9172869,4.671694,56.4807,-89.580215,"ssv.network USD","ssv.network USD",8.918876,-4.247182,-0.4762015,18.562605,-13.890911,-0.7483277,56974564,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-17.10428,4.671694,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10486217,10486217,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.01258494,0.07387938,"{""low"":0.06941986,""high"":0.07387938}",0.06941986,10486217,0.07206582,"CCC",0.07206582,12092542,7427953,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.01389686,0.25029016,"{""low"":0.055523,""high"":0.840857}",-0.77143717,-0.91744155,0.055523,0.840857,15.014112,"Ponke USD","Ponke USD",0.11315584,-0.04373598,-0.38651103,0.30781704,-0.23839718,-0.7744769,38565804,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-15.346595,0.06941986,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",511942,511942,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000010990247,0.00075197127,"7.450253E-4 - 7.5197127E-4",0.0007450253,511942,0.0007483548,"CCC",0.0007483548,588278,521371,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015248288,0.2549881,"5.98E-4 - 0.020901",-0.020150518,-0.9640935,0.000598,0.020901,-75.15488,"PopDog USD","PopDog USD",0.00079378,-0.00004329713,-0.0545455,0.003782255,-0.003031772,-0.8015779,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4432847,0.0007504829,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",11947519,11947519,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.53266835,3.5592272,"{""low"":3.3646321,""high"":3.5592272}",3.3646321,11947519,3.4825644,"CCC",3.4825644,15716669,9512400,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0,0,"{""low"":3.3646321,""high"":35.05716}",-31.692528,-0.9040244,3.3646321,35.05716,-87.30257,"Rocket Pool USD","Rocket Pool USD",5.692591,-2.327959,-0.4089454,9.694345,-6.3297133,-0.6529284,71414976,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-13.6676235,3.3646321,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,18694938624,"CoinMarketCap",1350871,1350871,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00012409233,0.0011527089,"{""low"":0.0011171293,""high"":0.0011527089}",0.0011171293,1350871,0.0011394077,"CCC",0.0011394077,1636515,1141257,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0,0,"{""low"":0.0011171293,""high"":0.007626}",-0.0065088705,-0.85351044,0.0011171293,0.007626,-83.337776,"Star Atlas USD","Star Atlas USD",0.00143868,-0.00032155064,-0.22350393,0.00264107,-0.0015239406,-0.57701635,20884664,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-9.997597,0.0011171293,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,773076800,"CoinMarketCap",23329782,23329782,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.07103485,0.55970734,"{""low"":0.5321601,""high"":0.55970734}",0.5321601,23329782,0.5401523,"CCC",0.5401523,30503861,15249874,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.026177108,0.051735155,"{""low"":0.505983,""high"":3.244002}",-2.711842,-0.8359557,0.505983,3.244002,-80.78623,"dYdX USD","dYdX (Native) USD",0.67849153,-0.14633143,-0.2156717,1.1148663,-0.58270615,-0.52266914,411400640,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-11.776436,0.5321601,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,965919360,"CoinMarketCap",112908776,112908776,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.30069304,6.1066127,"{""low"":5.7252865,""high"":6.1066127}",5.7252865,112908776,5.7393503,"CCC",5.7393503,180983362,65288304,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.3288207,8.982935,"{""low"":0.593216,""high"":9.036695}",-3.1146579,-0.34466782,0.593216,9.036695,711.84186,"MANTRA USD","MANTRA USD",6.9000125,-0.97797585,-0.14173537,4.03292,1.8891168,0.46842408,5720209920,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.8321695,5.9220366,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",267150,267150,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0001781073,0.0014763426,"{""low"":0.0014275463,""high"":0.0014763426}",0.0014275463,267150,0.0014763426,"CCC",0.0014763426,496938,294005,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0,0,"{""low"":0.0014275463,""high"":0.025939}",-0.024511455,-0.94496524,0.0014275463,0.025939,-93.736336,"Ternoa USD","Ternoa USD",0.0021986,-0.0007710537,-0.35070214,0.003628995,-0.0022014487,-0.60662764,1837295,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-11.0925045,0.0014275463,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",11478725,11478725,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.546031e-9,6.3391695e-8,"6.116876E-8 - 6.3391695E-8",6.116876e-8,11478725,6.236942e-8,"CCC",6.236942e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.116876e-8,,"0.0 - 2.0E-6",-0.0000019388312,-0.9694156,0,0.000002,0,"Bitgert USD","Bitgert USD",3e-7,-2.3883126e-7,-0.7961042,3.65e-7,-3.0383126e-7,-0.8324144,24203868,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-6.917815,6.116876e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,923778304,"CoinMarketCap",4213594,4213594,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.23047256,8.92025,"{""low"":8.860606,""high"":8.92025}",8.860606,4213594,8.868815,"CCC",8.868815,2516877,3222763,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5749617,0.6693729,"{""low"":5.340762,""high"":10.00882}",-1.0930958,-0.109213255,5.340762,10.00882,55.96378,"UNUS SED LEO USD","UNUS SED LEO USD",9.624481,-0.7087574,-0.0736411,8.420341,0.49538326,0.058831736,8236151808,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.5198703,8.915724,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",1960254,1960254,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00018669665,0.00057958585,"5.5996916E-4 - 5.7958585E-4",0.00055996916,1960254,0.0005624279,"CCC",0.0005624279,3645249,1879351,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",5.6636054e-8,0.00010114138,"5.5996916E-4 - 0.011388",-0.010827974,-0.9508232,0.00055996916,0.011388,-90.47739,"Lester USD","Lester USD",0.0015997,-0.0010396742,-0.6499182,0.002709562,-0.0021495363,-0.79331505,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-25.002144,0.0005600258,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",153555,153555,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.045050025,1.0037137,"{""low"":0.99957424,""high"":1.0037137}",0.99957424,153555,1.0032752,"CCC",1.0032752,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8604605,6.0333657,"{""low"":0.142617,""high"":1.991059}",-0.98798144,-0.49620903,0.142617,1.991059,-1.1152148,"xDAI USD",,0.9943546,0.008722901,0.008772425,0.9957394,0.0073381066,0.0073695052,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.298144,1.0030775,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",106266,106266,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00009372167,0.00089244527,"8.613783E-4 - 8.9244527E-4",0.0008613783,106266,0.00087125535,"CCC",0.00087125535,90651,78915,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000056814984,0.07057762,"8.05E-4 - 0.00193",-0.0010681851,-0.55346376,0.000805,0.00193,-40.60382,"Hydro Protocol USD","Hydro Protocol USD",0.001244,-0.00038218504,-0.3072227,0.00130671,-0.00044489495,-0.34046954,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-9.808279,0.000861815,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742342400000,8,199500006162432,"CoinMarketCap",44701,44701,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-3.4833247e-13,5.051358e-10,"5.051358E-10 - 5.051358E-10",5.051358e-10,44701,5.051358e-10,"CCC",5.051358e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.051358E-10 - 5.051358E-10",0,0,5.051358e-10,5.051358e-10,,"henlo USD","henlo USD",,,,,,,100774,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-0.06891779,5.051358e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",11176495,11176495,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.010196455,0.12199749,"{""low"":0.11715188,""high"":0.12199749}",0.11715188,11176495,0.117658325,"CCC",0.117658325,24750671,8971610,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0021260977,0.018148217,"{""low"":0.11715188,""high"":2.45184}",-2.332562,-0.95135164,0.11715188,2.45184,-91.71814,"Tensor USD","Tensor USD",0.3172396,-0.19796163,-0.62401295,0.42235285,-0.30307487,-0.7175869,42823564,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.8752713,0.11927798,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",88796,88796,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000036425918,0.00020531552,"1.99443E-4 - 2.0531552E-4",0.000199443,88796,0.00020285966,"CCC",0.00020285966,1617478,632083,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00009992011,0.9992011,"1.0E-4 - 0.00921",-0.009010079,-0.9782931,0.0001,0.00921,-97.72038,"DOSE USD","DOSE USD",0.00027302,-0.0000730999,-0.26774558,0.000394255,-0.0001943349,-0.49291676,170672,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7894202,0.0001999201,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",62618916,62618916,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.0276055,6.199007,"{""low"":5.852639,""high"":6.199007}",5.852639,62618916,5.9858923,"CCC",5.9858923,92819861,48180393,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0,0,"{""low"":5.852639,""high"":79.267845}",-73.41521,-0.9261663,5.852639,79.267845,-90.73702,"ORDI USD","ORDI USD",10.113827,-4.2611876,-0.42132297,25.84216,-19.989521,-0.7735236,122905424,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-14.935596,5.852639,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,52650872,"CoinMarketCap",2482509,2482509,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.014172681,0.11364041,"{""low"":0.11241777,""high"":0.11364041}",0.11241777,2482509,0.11265053,"CCC",0.11265053,2839020,1954089,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00049541146,0.0044068783,"{""low"":0.11241777,""high"":3.322353}",-3.2094398,-0.9660141,0.11241777,3.322353,-95.98307,"GT Protocol USD","GT Protocol USD",0.20414312,-0.09122994,-0.44689205,0.5592067,-0.44629353,-0.79808325,5944977,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-11.152049,0.112913184,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1825468672,"CoinMarketCap",16618011,16618011,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.008814931,0.06670373,"{""low"":0.06353475,""high"":0.06670373}",0.06353475,16618011,0.06481583,"CCC",0.06481583,22313438,17519690,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0,0,"{""low"":0.06353475,""high"":0.478375}",-0.41484022,-0.86718625,0.06353475,0.478375,-84.78116,"Enjin Coin USD","Enjin Coin USD",0.098911,-0.03537625,-0.3576574,0.17017369,-0.10663894,-0.62664765,115980696,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-12.183788,0.06353475,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",151680,151680,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000010919757,0.0015768396,"0.0015750333 - 0.0015768396",0.0015750333,151680,0.0015760727,"CCC",0.0015760727,149786,152961,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012810333,4.357256,"2.94E-4 - 0.004745",-0.0031699669,-0.66806465,0.000294,0.004745,-66.65256,"Traxx USD","Traxx USD",0.0015654,0.0000096332515,0.006153859,0.001927275,-0.00035224168,-0.18276669,70633,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.06928585,0.0015750333,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,112,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,"Shoggoth AI USD","Shoggoth AI USD",0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"REGULAR","[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,415282720,"CoinMarketCap",356314880,356314880,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.7509909,16.393694,"{""low"":15.6252365,""high"":16.393694}",15.6252365,356314880,15.996545,"CCC",15.996545,434905164,284483325,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.255826,0.01663378,"{""low"":15.379908,""high"":55.697445}",-40.06171,-0.71927375,15.379908,55.697445,-64.13324,"Avalanche USD","Avalanche USD",20.853916,-5.2181826,-0.25022554,30.90449,-15.268756,-0.49406272,6493250560,15,0,false,true,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-10.070854,15.635734,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
