"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",114083,114083,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000050362258,0.00024067546,"{""low"":2.242921,""high"":4}",0.0002242921,114083,0.00022617352,"CCC",0.00022617352,46702,50770,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016032389,2.109525,"{""low"":7.6,""high"":5}",-0.0005486761,-0.69895047,0.000076,0.000785,-61.163734,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-17.567038,0.00023632389,0.00020206,0.000034263896,0.16957289,0.00024236,-0.0000060361053,-0.024905534,1417943,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T04:10:00.000Z",-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,383607520,"CoinMarketCap",71833920,71833920,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0012356043,1.1918764,"{""low"":1.188608,""high"":1.1918764}",1.188608,71833920,1.188608,"CCC",1.188608,49637044,75966260,"2022-06-16T00:00:00.000Z",0,383607520,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16495466,0.16067885,"{""low"":1.026611,""high"":1.204807}",-0.01324141,-0.010990482,1.026611,1.204807,14.539635,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",0.10381058,1.1915656,1.1755266,0.016039014,0.0136441095,1.1677372,0.023828387,0.020405607,457093568,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16803,16803,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0010298863,0.06776434,"{""low"":0.06529946,""high"":0.06776434}",0.06529946,16803,0.06773273,"CCC",0.06773273,52538,27444,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0020471737,0.032138743,"{""low"":0.063698,""high"":0.268342}",-0.20259681,-0.7549948,0.063698,0.268342,-73.95797,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-1.5423232,0.065745175,0.08533732,-0.019592144,-0.22958471,0.11030453,-0.044559352,-0.40396667,4321409,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",54292,54292,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-87.50183,1629.9338,"{""low"":1533.9398,""high"":1629.9338}",1533.9398,54292,1629.9338,"CCC",1629.9338,1499902,178203,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",588.0434,0.62075293,"{""low"":947.3067,""high"":2396.384}",-861.03394,-0.3593055,947.3067,2396.384,61.720703,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-5.3918524,1535.3501,1476.3647,58.98535,0.0399531,1706.4891,-171.13904,-0.100287214,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6349987328,"CoinMarketCap",103022,103022,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000011670403,0.0026319656,"{""low"":0.0026005686,""high"":0.0026319656}",0.0026005686,103022,0.0026319656,"CCC",0.0026319656,242436,218019,"2021-03-03T00:00:00.000Z",8999999488,8510487552,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002964351,0.12849374,"{""low"":0.002307,""high"":0.015415}",-0.012811565,-0.8311103,0.002307,0.015415,-81.85586,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-0.44626647,0.0026034352,0.0041816,-0.001578165,-0.37740695,0.005572605,-0.0029691698,-0.5328154,16531779,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6364118528,"CoinMarketCap",1182748,1182748,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00004211103,0.00096874154,"{""low"":9.08485,""high"":4}",0.000908485,1182748,0.00092431816,"CCC",0.00092431816,819106,1318219,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000053207274,0.06039418,"{""low"":8.81,""high"":4}",-0.026190791,-0.9655592,0.000881,0.027125,-95.14492,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-4.3132463,0.0009342073,0.00165474,-0.00072053267,-0.4354356,0.00594727,-0.0050130626,-0.8429183,5945406,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-67.29294,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0,0.016921313,0.016921,3.1292439e-7,0.000018493256,0.022482894,-0.005561581,-0.24736944,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89422816,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00012651086,0.09173044,"{""low"":0.09154193,""high"":0.09173044}",0.09154193,0,0.091623455,"CCC",0.091623455,13564744,0,"2014-04-11T00:00:00.000Z",105000000,89422816,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-98.40217,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-0.13800773,0.09154193,0.07918578,0.012356155,0.15604007,0.20483878,-0.11329685,-0.55310255,8185937,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-6.874325e-7,0.0002979765,"{""low"":2.9763082,""high"":4}",0.00029763082,0,0.0002979765,"CCC",0.0002979765,153,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00019063082,1.7815964,"{""low"":1.07,""high"":4}",-0.003674369,-0.9250677,0.000107,0.003972,-89.97983,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.23043509,0.00029763082,0.00046752,-0.00016988919,-0.36338377,0.000918395,-0.0006207642,-0.67592293,297630,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",109426,109426,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0007910803,0.0821889,"{""low"":0.07929027,""high"":0.0821889}",0.07929027,109426,0.08101979,"CCC",0.08101979,429159,213563,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009194568,0.13064735,"{""low"":0.070377,""high"":0.993681}",-0.91410947,-0.9199225,0.070377,0.993681,-87.45135,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-0.98438615,0.07957157,0.1358942,-0.056322627,-0.4144594,0.30514666,-0.22557509,-0.739235,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",83003,83003,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.0800133,41.530193,"{""low"":41.161175,""high"":41.530193}",41.161175,83003,41.452366,"CCC",41.452366,122352,102347,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.429081,0.06257423,"{""low"":38.81919,""high"":536.4308}",-495.18253,-0.9231061,38.81919,536.4308,-85.29332,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.5515196,41.248272,50.31392,-9.065647,-0.1801817,67.1501,-25.901829,-0.3857303,1592018,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6404448,6404448,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.9084292e-11,2.2000368e-7,"{""low"":2.198339,""high"":7}",2.198339e-7,6404448,2.198853e-7,"CCC",2.198853e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.8506975e-11,0.00012967507,"{""low"":2.198339,""high"":7}",-0.00135478,-0.9998377,2.198339e-7,0.001355,-99.854866,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",0.02232812,2.198624e-7,0.00011842,-0.000118200136,-0.9981434,0.000345225,-0.00034500516,-0.9993632,288,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000041360967,0.0029768762,"{""low"":0.0029199899,""high"":0.0029768762}",0.0029199899,0,0.002969965,"CCC",0.002969965,3104,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002470489,5.4416056,"{""low"":4.54,""high"":4}",-0.05764451,-0.95171636,0.000454,0.060569,-94.00339,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-1.3945773,0.0029244889,0.00360662,-0.00068213115,-0.18913308,0.001790495,0.0011339939,0.63334095,3634908,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000023382381,0.00007683331,"{""low"":7.556306,""high"":5}",0.00007556306,7,0.00007683331,"CCC",0.00007683331,21,10,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000002563058,0.03511038,"{""low"":7.3,""high"":5}",-0.007310437,-0.98976946,0.000073,0.007386,-75,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-3.0015407,0.00007556306,0.00013566,-0.000060096936,-0.44299674,0.00018732,-0.00011175693,-0.5966098,19054,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6086910,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,53,123,"2014-06-07T00:00:00.000Z",0,6086910,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1547.7281,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0,1.1796583,0.47022256,0.7094357,1.5087233,0.14998785,1.0296705,6.865026,7180474,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",166432,166432,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00010207854,0.023763739,"{""low"":0.023421124,""high"":0.023763739}",0.023421124,166432,0.023470491,"CCC",0.023470491,187325,181185,"2017-02-05T00:00:00.000Z",0,141214480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008714425,0.58635616,"{""low"":0.014862,""high"":0.216264}",-0.19268757,-0.8909831,0.014862,0.216264,-88.80877,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.43110418,0.023576425,0.0321505,-0.008574074,-0.26668558,0.035951845,-0.01237542,-0.3442221,3205306,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000018372666,0.0013262233,"{""low"":0.0013232983,""high"":0.0013262233}",0.0013232983,0,0.0013246764,"CCC",0.0013246764,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005064896,0.6199383,"{""low"":8.17,""high"":4}",-0.0019985102,-0.6015985,0.000817,0.003322,-55.77116,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-0.13862891,0.0013234896,0.00132728,-0.0000037903665,-0.00285574,0.001334345,-0.0000108553795,-0.0081353625,3679301,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6788,6788,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000029148068,0.0009841506,"{""low"":9.744873,""high"":4}",0.0009744873,6788,0.0009824844,"CCC",0.0009824844,8441,7206,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00080102216,4.450123,"{""low"":1.8,""high"":4}",-0.006337978,-0.86596227,0.00018,0.007319,-37.308674,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0.29800355,0.0009810221,0.00091016,0.00007086212,0.07785677,0.000854755,0.00012626714,0.1477232,4684381,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14036,14036,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.006495595,0.7701647,"{""low"":0.7533974,""high"":0.7701647}",0.7533974,14036,0.7629791,"CCC",0.7629791,35548,25635,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5474036,2.6373906,"{""low"":0.207555,""high"":2.61189}",-1.8569314,-0.7109531,0.207555,2.61189,19.105875,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",0.86785096,0.75495857,0.8436088,-0.08865023,-0.10508452,1.0948395,-0.33988088,-0.31043902,8304544,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-24T12:52:00.000Z",-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",184051,184051,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000014182762,0.0013185157,"{""low"":0.0013055388,""high"":0.0013185157}",0.0013055388,184051,0.0013185157,"CCC",0.0013185157,1143073,314769,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004527358,0.52827984,"{""low"":8.57,""high"":4}",-0.0005252642,-0.28624752,0.000857,0.001835,-15.931988,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",1.0947222,0.0013097358,0.0013362,-0.00002646423,-0.01980559,0.001377025,-0.00006728922,-0.048865646,39151800,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10108,10108,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000010521871,0.000028739494,"{""low"":2.6012938,""high"":5}",0.000026012938,10108,0.000026476331,"CCC",0.000026476331,11933,13465,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019739495,2.1932771,"{""low"":9,""high"":6}",-0.000052260504,-0.64519143,0.000009,0.000081,0,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",3.8002443,0.000028739494,0.00002372,0.000005019494,0.21161442,0.0000213,0.000007439494,0.349272,143673,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",78603,78603,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00001037569,0.00086858793,"{""low"":8.5203326,""high"":4}",0.00085203326,78603,0.00086857734,"CCC",0.00086857734,141773,95682,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012522249,0.17200892,"{""low"":7.28,""high"":4}",-0.017453779,-0.9533937,0.000728,0.018307,-87.42798,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",1.2310295,0.0008532225,0.00107232,-0.00021909754,-0.20432103,0.00265718,-0.0018039574,-0.6788992,479116,15,0,false,false,"GARI"
