"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,381136256,"CoinMarketCap",9336210,9336210,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.002062589,0.26563728,"{""low"":0.25476292,""high"":0.26563728}",0.25476292,9336210,0.26308292,"CCC",0.26308292,15481994,11776837,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03150603,0.1385112,"{""low"":0.227462,""high"":1.746589}",-1.487621,-0.8517293,0.227462,1.746589,-80.8065,0.40139395,-0.14242592,-0.35482827,0.5539247,-0.29495665,-0.5324851,98702104,15,0,false,false,"[]","2025-03-13T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","REGULAR",0.80286634,0.25896803,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",23421114,23421114,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.9405033e-11,1.2244554e-9,"1.1767965E-9 - 1.2244554E-9",1.1767965e-9,23421114,1.1956087e-9,"CCC",1.1956087e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3609337e-11,0.020062378,"1.1767965E-9 - 1.2244554E-9",-2.404954e-11,-0.019641008,1.1767965e-9,1.2244554e-9,,,,,,,,196521184,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","REGULAR",1.643094,1.2004059e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7487685,7487685,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00016155839,0.06955547,"{""low"":0.06702323,""high"":0.06955547}",0.06702323,7487685,0.068921365,"CCC",0.068921365,14236049,9651663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008788295,0.14756356,"{""low"":0.059556,""high"":0.321844}",-0.25349972,-0.7876478,0.059556,0.321844,-77.30391,0.08995496,-0.021610662,-0.2402387,0.12398481,-0.05564052,-0.44876882,49597688,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","REGULAR",0.23694909,0.068344295,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00058441516,0.0067297765,"{""low"":0.0061873416,""high"":0.0067297765}",0.0061873416,152,0.0061874753,"CCC",0.0061874753,310,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025417744,0.6069184,"{""low"":0.004188,""high"":0.050269}",-0.043539226,-0.86612475,0.004188,0.050269,-44.029312,0.00647012,0.0002596546,0.04013134,0.011646805,-0.0049170307,-0.42217848,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","REGULAR",9.509863,0.0067297746,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50187028,50187028,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.3416748,211.12747,"{""low"":207.1034,""high"":211.12747}",207.1034,50187028,208.56091,"CCC",208.56091,70823811,64248543,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.67737,0.9644428,"{""low"":105.426025,""high"":243.03001}",-35.92662,-0.14782792,105.426025,243.03001,42.296062,223.18997,-16.086578,-0.072075725,186.25075,20.852646,0.11196007,3820383232,15,0,false,false,"[]","2025-03-13T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","REGULAR",0.1652467,207.1034,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",211087,211087,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00022928417,0.025042273,"{""low"":0.02458087,""high"":0.025042273}",0.02458087,211087,0.024620952,"CCC",0.024620952,418866,323128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018133279,0.078744486,"{""low"":0.023028,""high"":0.032517}",-0.007675674,-0.2360511,0.023028,0.032517,-23.79685,0.02809334,-0.0032520127,-0.11575742,0.027659005,-0.0028176773,-0.101871975,2741758,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","REGULAR",0.9315959,0.024841327,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,87203799040,"CoinMarketCap",7970254,7970254,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000006725313,0.0024525637,"{""low"":0.002377152,""high"":0.0024525637}",0.002377152,7970254,0.0024476482,"CCC",0.0024476482,76236572,13912110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010636076,0.79255414,"{""low"":0.001342,""high"":0.010706}",-0.008300392,-0.7753028,0.001342,0.010706,-44.612946,0.00390334,-0.0014977325,-0.38370535,0.002736625,-0.00033101742,-0.12095827,209778128,15,0,false,false,"[]","2025-03-13T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","REGULAR",0.2803564,0.0024056076,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",18416724,18416724,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0077776015,0.33564153,"{""low"":0.32456058,""high"":0.33564153}",0.32456058,18416724,0.3339571,"CCC",0.3339571,41946568,23041544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.029988676,0.10131892,"{""low"":0.295983,""high"":1.475591}",-1.1496193,-0.7790908,0.295983,1.475591,-76.57448,0.43815166,-0.112179995,-0.25603005,0.61387837,-0.2879067,-0.46899635,184261344,15,0,false,false,"[]","2025-03-13T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","REGULAR",-2.3303695,0.32597166,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",245416,245416,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5847168,191.79361,"{""low"":190.15515,""high"":191.79361}",190.15515,245416,190.97212,"CCC",190.97212,402656,238665,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1270447,0.033111192,"{""low"":185.04451,""high"":201.29703}",-10.125473,-0.050301157,185.04451,201.29703,-4.6858788,190.61143,0.5601196,0.0029385416,197.1317,-5.960144,-0.030234326,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","REGULAR",0.3067969,191.17155,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3989220,3989220,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",29.23462,2941.7075,"{""low"":2930.4785,""high"":2941.7075}",2930.4785,3989220,2931.5237,"CCC",2931.5237,6602404,4713547,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",811.2136,0.38109264,"{""low"":2128.652,""high"":2955.8284}",-15.9626465,-0.005400397,2128.652,2955.8284,35.604836,2863.6794,76.18628,0.026604332,2696.1062,243.75952,0.09041169,724747456,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","REGULAR",1.0044129,2939.8657,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1007888,1007888,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0017813444,1.075762,"{""low"":1.0683407,""high"":1.075762}",1.0683407,1007888,1.0709425,"CCC",1.0709425,923377,941860,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07314205,0.07312852,"{""low"":1.000185,""high"":1.180519}",-0.10719192,-0.09080067,1.000185,1.180519,-0.97587705,1.0335828,0.039744258,0.0384529,1.0560894,0.017237663,0.016322162,39055516,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","REGULAR",-0.1656949,1.0733271,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15675433,15675433,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00029348396,0.032149114,"{""low"":0.03101266,""high"":0.032149114}",0.03101266,15675433,0.03160752,"CCC",0.03160752,45392143,19923580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0043656603,0.16383308,"{""low"":0.026647,""high"":0.172446}",-0.14143334,-0.8201602,0.026647,0.172446,-81.111084,0.04499126,-0.013978599,-0.3106959,0.070177354,-0.039164692,-0.5580816,219077552,15,0,false,false,"[]","2025-03-13T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","REGULAR",-0.9374636,0.03101266,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","UTC","UTC",0,"ccc_market",false,,"Zerogoki USD","CCC","finmb_REI_CCC","REGULAR",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",102435,102435,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00047068484,0.008453309,"{""low"":0.007997235,""high"":0.008453309}",0.007997235,102435,0.008273634,"CCC",0.008273634,243128,150209,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067025553,5.120363,"{""low"":0.001309,""high"":0.022517}",-0.014505444,-0.64419967,0.001309,0.022517,7.5104,0.0094937,-0.0014821449,-0.15611878,0.00588189,0.002129665,0.36207154,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","REGULAR",-5.5490623,0.008011555,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",19,19,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000023264438,0.0009361361,"9.3582715E-4 - 9.361361E-4",0.00093582715,19,0.00093582715,"CCC",0.00093582715,193,18,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000011360971,0.0012150771,"9.35E-4 - 0.002829",-0.0018928638,-0.6690929,0.000935,0.002829,-64.17911,0.00107338,-0.00013724389,-0.12786141,0.00125502,-0.00031888392,-0.2540867,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","REGULAR",-0.24790408,0.0009361361,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",597190,597190,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000020654727,0.00028538582,"2.7585248E-4 - 2.8538582E-4",0.00027585248,597190,0.00028182255,"CCC",0.00028182255,805636,466986,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003422395,0.13912174,"2.46E-4 - 0.011417",-0.011136776,-0.9754556,0.000246,0.011417,-97.33812,0.00044062,-0.00016039604,-0.3640235,0.001322215,-0.0010419909,-0.7880647,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","REGULAR",7.957303,0.00028022396,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"UTC","UTC",0,"ccc_market",false,,"Infinity Economics USD","CCC","finmb_XIN_CCC","REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11215697,11215697,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000048577785,0.039722733,"{""low"":0.039079048,""high"":0.039722733}",0.039079048,11215697,0.039291196,"CCC",0.039291196,26376493,14978472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005594723,0.165745,"{""low"":0.033755,""high"":0.232408}",-0.19305828,-0.8306869,0.033755,0.232408,-78.53527,0.05625898,-0.016909257,-0.300561,0.07179943,-0.032449704,-0.45194933,45908012,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","REGULAR",-0.0123438,0.039349724,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,664199104,"CoinMarketCap",18220144,18220144,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.002232477,0.17156094,"{""low"":0.16631623,""high"":0.17156094}",0.16631623,18220144,0.16809326,"CCC",0.16809326,200882398,25989838,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012356758,0.07887124,"{""low"":0.15667,""high"":1.635617}",-1.4665903,-0.8966587,0.15667,1.635617,-40.881817,0.25214115,-0.083114386,-0.32963437,0.49370092,-0.32467416,-0.6576333,112267424,15,0,false,false,"[]","2025-03-13T13:44:00.000Z","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","REGULAR",1.3384616,0.16902676,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",340035,340035,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0003470257,0.047019456,"{""low"":0.04295514,""high"":0.047019456}",0.04295514,340035,0.04698898,"CCC",0.04698898,508394,364176,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0054005943,0.14150646,"{""low"":0.038165,""high"":31.272564}",-31.228998,-0.9986069,0.038165,31.272564,-98.15865,0.08281918,-0.039253585,-0.47396734,0.32564983,-0.28208423,-0.86621946,435655,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","REGULAR",0.80295897,0.043565594,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35834692,35834692,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.09099674,6.151172,"{""low"":5.9493985,""high"":6.151172}",5.9493985,35834692,6.1122136,"CCC",6.1122136,71523604,42528571,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.67671347,0.12686701,"{""low"":5.334038,""high"":49.417557}",-43.406807,-0.87836814,5.334038,49.417557,-84.24947,9.927201,-3.91645,-0.39451703,17.029158,-11.018406,-0.6470318,394620640,15,0,false,false,"[]","2025-03-13T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","REGULAR",-1.4913231,6.0107512,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"UTC","UTC",0,"ccc_market",false,,"MuskSwap USD","CCC","finmb_MUSK_CCC","REGULAR",6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8135588,8135588,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0044105053,2.906338,"{""low"":2.8132446,""high"":2.906338}",2.8132446,8135588,2.8728826,"CCC",2.8728826,25524229,7800690,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3579185,0.14358588,"{""low"":2.492714,""high"":8.328961}",-5.4783287,-0.6577445,2.492714,8.328961,-62.606407,3.8385606,-0.98792815,-0.25736943,4.331081,-1.4804485,-0.34181964,185269248,15,0,false,false,"[]","2025-03-13T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","REGULAR",0.15495707,2.8506324,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.482513,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","REGULAR",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",89145,89145,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000034057011,0.00029571855,"2.849449E-4 - 2.9571855E-4",0.0002849449,89145,0.0002921416,"CCC",0.0002921416,267440,69636,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000037062884,0.1447769,"2.56E-4 - 0.002443",-0.0021499372,-0.8800398,0.000256,0.002443,-83.41851,0.00029126,0.000001802895,0.006189985,0.00060445,-0.00031138712,-0.51515776,2259171,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","REGULAR",-1.1487521,0.00029306288,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1443,1443,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005950816,0.022143492,"{""low"":0.021109033,""high"":0.022143492}",0.021109033,1443,0.021442305,"CCC",0.021442305,105819,44092,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010644924,0.050500136,"{""low"":0.021079,""high"":0.221774}",-0.1996305,-0.90015286,0.021079,0.221774,-70.95123,0.03042466,-0.008281168,-0.27218604,0.03578934,-0.013645848,-0.38128248,655862,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","REGULAR",2.761606,0.022143492,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56753,56753,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00039093383,0.031234082,"{""low"":0.02841279,""high"":0.031234082}",0.02841279,56753,0.030618481,"CCC",0.030618481,52744,57894,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016695857,1.1902657,"{""low"":0.014027,""high"":0.155584}",-0.124861136,-0.802532,0.014027,0.155584,-73.80255,0.02925334,0.0014695171,0.050234165,0.023716714,0.0070061423,0.29540947,703660,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","REGULAR",1.2888575,0.030722857,"SNFT"
