"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.56454426,0.00036780888,"Banksters Token USD","Banksters Token USD",0.00037696,-0.000009151117,-0.024276096,0.000417175,-0.00004936612,-0.11833432,0,15,0,-0.000002088229,0.00036795778,"3.6780033E-4 - 3.6795778E-4",0.00036780033,40417,0.00036790452,"CCC",0.00036790452,40146,41269,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005380888,0.17136586,"3.14E-4 - 0.035737",-0.03536919,-0.9897079,0.000314,0.035737,-92.92678,false,false,false,1717113600000,6,0,"CoinMarketCap",40417,40417,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]",1755921000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,10.555911,0.04721729,"SafeCoin USD","SafeCoin USD",0.04593036,0.0012869313,0.028019188,0.039652154,0.007565137,0.19078754,1309574,15,0,0.0045083202,0.04725682,"{""low"":0.04678825,""high"":0.04725682}",0.04678825,40,0.04679639,"CCC",0.04679639,830,934,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04135429,7.0534353,"{""low"":0.005863,""high"":0.314375}",-0.26715773,-0.8498059,0.005863,0.314375,-55.820805,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",40,40,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-08-23T03:56:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,,,,,,,0,15,0,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.8178546,0.0104482155,"SwftCoin USD","SwftCoin USD",0.0112713,-0.00082308426,-0.07302479,0.013330005,-0.0028817896,-0.21618818,104482152,15,0,0.00028634723,0.010584743,"{""low"":0.01043748,""high"":0.010584743}",0.01043748,1912459,0.010580144,"CCC",0.010580144,2577053,2556151,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007842216,3.0092921,"{""low"":0.002606,""high"":0.046846}",-0.036397785,-0.7769668,0.002606,0.046846,181.29015,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1912459,1912459,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-08-23T03:51:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","[]","2024-12-09T23:31:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,1.2260827,0.03052644,"Humanity Protocol USD","Humanity Protocol USD",0.04829292,-0.01776648,-0.36788994,0.047445916,-0.016919475,-0.3566055,55710752,15,0,0.00036974438,0.032502636,"{""low"":0.03046335,""high"":0.032502636}",0.03046335,19301552,0.03235859,"CCC",0.03235859,95827885,20721801,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012534441,0.6966675,"{""low"":0.017992,""high"":0.108328}",-0.077801555,-0.71820354,0.017992,0.108328,-19.178623,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",19301552,19301552,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","[]","2025-08-23T03:51:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","[]",1672684200,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,2.6353714,0.005672013,"CESS Network USD","CESS Network USD",0.0060159,-0.00034388714,-0.05716304,0.0056408597,0.000031153206,0.0055227764,15030835,15,0,0.00014564022,0.0057458407,"{""low"":0.0056632347,""high"":0.0057458407}",0.0056632347,2873592,0.005721324,"CCC",0.005721324,4092139,2108844,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003297013,1.388216,"{""low"":0.002375,""high"":0.010882}",-0.0052099875,-0.47877112,0.002375,0.010882,75.35256,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2873592,2873592,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","[]","2025-08-23T03:50:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.9889061,0.8414607,"WEMIX USD","WEMIX USD",0.76170605,0.07975465,0.10470529,0.5840163,0.25744438,0.4408171,382626112,15,0,0.024420619,0.8526215,"{""low"":0.83778226,""high"":0.8526215}",0.83778226,7366746,0.8450549,"CCC",0.8450549,6497832,5988636,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6490467,3.3731782,"{""low"":0.192414,""high"":1.398045}",-0.55658424,-0.39811614,0.192414,1.398045,-9.238476,false,false,false,"2020-10-29T00:00:00.000Z",6,454716544,"CoinMarketCap",7366746,7366746,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-08-23T03:55:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.755215,0.30817795,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.26567015,0.042507797,0.16000216,0.26567015,0.042507797,0.16000216,51535412,15,0,-0.002345115,0.31975842,"{""low"":0.30817795,""high"":0.31975842}",0.30817795,10554426,0.31969315,"CCC",0.31969315,32575142,16655607,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13689895,0.79927456,"{""low"":0.171279,""high"":0.608274}",-0.30009604,-0.49335667,0.171279,0.608274,-1.95176,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10554426,10554426,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","[]","2025-08-23T03:51:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.06476076,0.0014593182,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.0016481,-0.00018878176,-0.11454509,0.00252293,-0.0010636118,-0.42157802,0,15,0,-9.4564166e-7,0.0014718022,"{""low"":0.0014593182,""high"":0.0014718022}",0.0014593182,31,0.0014718022,"CCC",0.0014718022,10,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000031318166,0.021931488,"{""low"":0.001428,""high"":0.004998}",-0.0035386817,-0.70801955,0.001428,0.004998,-70.3064,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","[]","2025-08-23T03:50:00.000Z","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.8952768,0.014591963,"cheqd USD","cheqd USD",0.01610198,-0.0015100176,-0.09377837,0.01864754,-0.0040555773,-0.21748592,9375232,15,0,0.00054708775,0.01463714,"{""low"":0.014424049,""high"":0.01463714}",0.014424049,336016,0.014424049,"CCC",0.014424049,369985,361625,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002177963,0.1754441,"{""low"":0.012414,""high"":0.086297}",-0.071705036,-0.83090997,0.012414,0.086297,-62.17758,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",336016,336016,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-08-23T03:50:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","[]",1645423620,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.9736266,0.043618485,"Chainbounty USD",,0.0456665,-0.0020480156,-0.04484722,0.05011028,-0.006491795,-0.12955017,21584548,15,0,0.00084420666,0.044420034,"{""low"":0.043364644,""high"":0.044420034}",0.043364644,554173,0.044420034,"CCC",0.044420034,1891496,344380,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010318484,0.30986437,"{""low"":0.0333,""high"":0.121788}",-0.07816952,-0.6418491,0.0333,0.121788,-36.979706,false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",554173,554173,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","[]","2025-08-23T03:51:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,5.7781334,54.07703,"tokenbot USD",,47.068382,7.008648,0.14890352,42.217438,11.859592,0.28091693,54077028,15,0,2.9539604,56.75439,"{""low"":54.07703,""high"":56.75439}",54.07703,6246586,56.75439,"CCC",56.75439,6288005,8124346,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",39.690292,2.7588108,"{""low"":14.38674,""high"":104.69539}",-50.61836,-0.4834822,14.38674,104.69539,2.7246952,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6246586,6246586,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-08-23T03:50:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","[]",1715908500,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","[]",1667500200,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-5.5057907,0.00051601394,"MetaVerse-M USD","MetaVerse-M USD",0.00061332,-0.00009730604,-0.1586546,0.000595075,-0.00007906108,-0.132859,0,15,0,-0.000030066003,0.00052267837,"5.160139E-4 - 5.2267837E-4",0.0005160139,79,0.00052202126,"CCC",0.00052202126,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00018901395,0.5780243,"3.27E-4 - 0.001967",-0.0014509861,-0.7376645,0.000327,0.001967,11.020411,false,false,false,1655769600000,6,0,"CoinMarketCap",79,79,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","[]",1755921060,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.2398071,0.174532,"World Mobile Token USD","World Mobile Token USD",0.16607976,0.008452237,0.050892636,0.18272588,-0.00819388,-0.044842474,122656560,15,0,0.0038235486,0.17976646,"{""low"":0.17444858,""high"":0.17976646}",0.17444858,7089226,0.17940037,"CCC",0.17940037,5691889,5189183,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.042736992,0.32426867,"{""low"":0.131795,""high"":0.606189}",-0.43165702,-0.7120832,0.131795,0.606189,-44.11149,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7089226,7089226,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-08-23T03:50:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,20.63904,0.11352449,"CUDIS USD","CUDIS USD",0.07190904,0.04161545,0.5787235,0.074406244,0.039118245,0.5257387,28097310,15,0,0.019421875,0.1190549,"{""low"":0.11295317,""high"":0.1190549}",0.11295317,49198440,0.11683959,"CCC",0.11683959,27010111,21882556,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.063500494,1.2694006,"{""low"":0.050024,""high"":0.167939}",-0.05441452,-0.32401356,0.050024,0.167939,-19.447004,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",49198440,49198440,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-08-23T03:51:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]",1703614500,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,22.20158,0.011376404,"Elderglade USD","Elderglade USD",0.0134002,-0.0020237956,-0.15102728,0.030459482,-0.019083079,-0.626507,1392661,15,0,0.0020668656,0.011981775,"{""low"":0.010670593,""high"":0.011981775}",0.010670593,14141098,0.010773124,"CCC",0.010773124,10315931,2131136,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.001479404,0.14948004,"{""low"":0.009897,""high"":0.264367}",-0.2529906,-0.95696735,0.009897,0.264367,-95.61732,false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",14141098,14141098,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","[]","2025-08-23T03:51:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,5.5671926,0.32514337,"CARV USD",,0.29544857,0.029694796,0.1005075,0.3384013,-0.013257921,-0.039178103,95801712,15,0,0.017146766,0.33672252,"{""low"":0.32514337,""high"":0.33672252}",0.32514337,24144670,0.32999292,"CCC",0.32999292,56529417,27891625,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10737537,0.4930723,"{""low"":0.217768,""high"":1.397062}",-1.0719186,-0.76726633,0.217768,1.397062,-43.88415,false,false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",24144670,24144670,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-08-23T03:45:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,5.28426,0.014227171,"Dimitra USD","Dimitra USD",0.01640768,-0.0021805083,-0.13289559,0.02015488,-0.005927709,-0.29410788,6921564,15,0,0.00071406737,0.014341513,"{""low"":0.014203968,""high"":0.014341513}",0.014203968,231510,0.014318326,"CCC",0.014318326,254728,173982,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0056171715,0.6524009,"{""low"":0.00861,""high"":0.150391}",-0.13616383,-0.9053988,0.00861,0.150391,-81.971405,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",231510,231510,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-08-23T03:56:00.000Z","DMTR"
