"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",0.00018494,0.00002668085,0.1442676,0.000370605,-0.00015898416,-0.42898545,330996,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",88251,88251,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000005478825,0.00021523563,"2.115635E-4 - 2.1523563E-4",0.0002115635,88251,0.00021502559,"CCC",0.00021502559,62357,87811,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007462085,0.5446778,"1.37E-4 - 0.001195",-0.0009833792,-0.82291144,0.000137,0.001195,-81.48148,"REGULAR",2.657795,0.00021162085,"[]",1747637580,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",0.12302006,0.0075887367,0.061686985,0.20888714,-0.07827835,-0.37473992,14935921,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",449643,449643,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.003041178,0.13568637,"{""low"":0.13036597,""high"":0.13568637}",0.13036597,449643,0.13095698,"CCC",0.13095698,522681,661383,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0353688,0.37136498,"{""low"":0.09524,""high"":0.756243}",-0.6256342,-0.82729256,0.09524,0.756243,-65.93439,"REGULAR",2.3839695,0.1306088,"[]","2025-05-19T06:53:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"Veritise USD","Veritise USD",0.00052542,5.225302e-7,0.0009945,0.0035248,-0.0029988575,-0.850788,117840,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",38003,38003,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000058051373,0.00062642636,"5.256707E-4 - 6.2642636E-4",0.0005256707,38003,0.00062631717,"CCC",0.00062631717,36886,26807,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0005169425,57.438057,"9.0E-6 - 0.029631",-0.029105058,-0.9822503,0.000009,0.029631,-97.09878,"REGULAR",-9.9404125,0.00052594254,"[]",1747637520,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",0.00243742,-0.000054179924,-0.022228392,0.00458027,-0.00219703,-0.47967258,595555,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",44340,44340,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000038259663,0.0023970774,"{""low"":0.0023626753,""high"":0.0023970774}",0.0023626753,44340,0.00237776,"CCC",0.00237776,94709,52804,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00047024002,0.24581286,"{""low"":0.001913,""high"":0.021878}",-0.01949476,-0.89106685,0.001913,0.021878,-87.791145,"REGULAR",1.6315606,0.00238324,"[]","2025-05-19T06:53:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00013472,-0.0000051981187,-0.03858461,0.00021751,-0.00008798811,-0.40452445,518029,15,0,false,false,false,1628812800000,6,3999549184,"CoinMarketCap",25715,25715,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-9.5251016e-7,0.00013254062,"1.2886319E-4 - 1.3254062E-4",0.00012886319,25715,0.00013227976,"CCC",0.00013227976,42470,29189,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000027521884,0.2698224,"1.02E-4 - 5.02E-4",-0.0003724781,-0.7419883,0.000102,0.000502,-66.58098,"REGULAR",-0.73003787,0.00012952188,"[]",1747637520,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",0.01724846,-0.0011487417,-0.06659967,0.0327654,-0.016665682,-0.5086366,10787517,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,670043776,"CoinMarketCap",892670,892670,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00031892397,0.016575279,"{""low"":0.016081434,""high"":0.016575279}",0.016081434,892670,0.016082244,"CCC",0.016082244,674523,713324,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0042277174,0.35610828,"{""low"":0.011872,""high"":0.211375}",-0.19527528,-0.9238334,0.011872,0.211375,-90.27191,"REGULAR",2.020972,0.016099717,"[]","2025-05-19T06:53:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",0.00000248,0.0000018449816,0.7439442,0.000004095,2.2998165e-7,0.05616158,1739819,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",167218,167218,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.6436e-8,0.000004540567,"4.2962283E-6 - 4.540567E-6",0.0000042962283,167218,0.0000045299307,"CCC",0.0000045299307,160651,134487,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000023249816,1.1624907,"2.0E-6 - 4.5E-5",-0.00004067502,-0.9038893,0.000002,0.000045,-87.09677,"REGULAR",-2.1811144,0.0000043249815,"[]",1747637580,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",0.00855044,0.0011095824,0.12976904,0.01083093,-0.0011709081,-0.108107805,55969252,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",439891,439891,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00016317796,0.009920854,"{""low"":0.009543178,""high"":0.009920854}",0.009543178,439891,0.009920854,"CCC",0.009920854,481575,592190,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0067590224,2.329894,"{""low"":0.002901,""high"":0.021217}",-0.011556977,-0.54470366,0.002901,0.021217,16.043674,"REGULAR",-1.6611435,0.009660022,"[]","2025-05-19T06:52:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",,,,,,,2265488,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",2480287,2480287,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.7231553e-11,4.093146e-9,"3.87198E-9 - 4.093146E-9",3.87198e-9,2480287,4.0726027e-9,"CCC",4.0726027e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.5996538e-11,0.0067140167,"3.87198E-9 - 4.093146E-9",-1.9516921e-10,-0.04768196,3.87198e-9,4.093146e-9,,"REGULAR",-1.4469923,3.8979766e-9,"[]",1747637580,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",0.00987462,0.0035018837,0.3546348,0.0224263,-0.0090497965,-0.40353498,1522142,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",174398,174398,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0002628006,0.013585209,"{""low"":0.013326659,""high"":0.013585209}",0.013326659,174398,0.01350157,"CCC",0.01350157,448402,240758,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006349503,0.90358657,"{""low"":0.007027,""high"":0.105489}",-0.0921125,-0.8731953,0.007027,0.105489,-86.515114,"REGULAR",2.004012,0.013376503,"[]","2025-05-19T06:53:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",0.00011604,-0.000008214956,-0.07079418,0.0011082162,-0.0010003912,-0.902704,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",199090,199090,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00000799197,0.00011148217,"1.0782504E-4 - 1.1148217E-4",0.00010782504,199090,0.00011019495,"CCC",0.00011019495,337164,201838,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003882504,0.56268173,"6.9E-5 - 0.051908",-0.051800177,-0.9979228,0.000069,0.051908,-99.116264,"REGULAR",-6.900515,0.00010782504,"[]",1747637580,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",0.002249936,-0.0010865158,-0.48290965,0.002249936,-0.0010865158,-0.48290965,1163321,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",682557,682557,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0001303365,0.0012146757,"{""low"":0.0011634203,""high"":0.0012146757}",0.0011634203,682557,0.0012022608,"CCC",0.0012022608,392947,477005,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000041420222,0.036916416,"{""low"":0.001122,""high"":0.004062}",-0.00289858,-0.71358436,0.001122,0.004062,-66.05757,"REGULAR",-10.074263,0.0011634203,"[]","2025-05-19T06:53:00.000Z","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",0.08861598,-0.034611616,-0.39057985,0.07493856,-0.02093419,-0.27935138,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0029998533,0.05402051,"{""low"":0.053976923,""high"":0.05402051}",0.053976923,206,0.05400201,"CCC",0.05400201,811,572,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.017014366,0.45997202,"{""low"":0.03699,""high"":0.19903}",-0.14502563,-0.72866213,0.03699,0.19903,-62.141766,"REGULAR",5.8815527,0.054004367,"[]","2025-05-19T06:53:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0.01547404,-0.0034330087,-0.221856,0.02376219,-0.011721159,-0.4932693,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,204,25,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR",0,0.012041031,"[]","2025-05-19T06:52:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,0.0034793,-0.000077371486,-0.022237659,0.004608895,-0.0012069666,-0.26187763,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",197797,197797,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",8.22125e-7,0.0034043794,"{""low"":0.0033980296,""high"":0.0034043794}",0.0033980296,197797,0.0034007377,"CCC",0.0034007377,178508,172989,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003629285,0.11942365,"{""low"":0.003039,""high"":0.01383}",-0.010428071,-0.7540182,0.003039,0.01383,-62.731354,"REGULAR",0.02418033,0.0034019286,"[]","2025-05-19T06:53:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",1.5833743,-0.36008,-0.22741307,1.5833743,-0.36008,-0.22741307,4769975,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6601972,6601972,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.024700046,1.2469447,"{""low"":1.2232943,""high"":1.2469447}",1.2232943,6601972,1.2438157,"CCC",1.2438157,9416844,7083614,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.50245625,0.6970446,"{""low"":0.720838,""high"":1.972488}",-0.7491938,-0.37982172,0.720838,1.972488,-31.008602,"REGULAR",-1.9791802,1.2232943,"[]","2025-05-19T06:53:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",0.00040358,-0.000016351376,-0.040515825,0.000796225,-0.00040899636,-0.5136694,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",20750,20750,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000008514355,0.00040756975,"3.7291847E-4 - 4.0756975E-4",0.00037291847,20750,0.00040561036,"CCC",0.00040561036,12535,8221,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008022861,0.26133096,"3.07E-4 - 0.002116",-0.0017287715,-0.81699973,0.000307,0.002116,-70.320656,"REGULAR",-2.1514902,0.00038722862,"[]",1747637580,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",0.00014684,0.000038121827,0.25961474,0.000239635,-0.000054673175,-0.22815187,555968,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",200,200,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",1.0555959e-7,0.00018838052,"1.8441534E-4 - 1.8838052E-4",0.00018441534,200,0.00018441534,"CCC",0.00018441534,154,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008196183,0.7957459,"1.03E-4 - 8.83E-4",-0.00069803814,-0.7905302,0.000103,0.000883,-29.699247,"REGULAR",0.05709935,0.00018496183,"[]",1747637580,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",0.00092534,-0.000105778745,-0.11431339,0.00091995,-0.000100388774,-0.10912416,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",23286,23286,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-3.449968e-7,0.00082959514,"7.4766745E-4 - 8.2959514E-4",0.00074766745,23286,0.0007596021,"CCC",0.0007596021,18618,54906,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00052456127,1.7781738,"2.95E-4 - 0.004739",-0.003919439,-0.82706034,0.000295,0.004739,-81.049225,"REGULAR",-0.0420808,0.00081956125,"[]",1747637520,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",0.00030408,0.000018105522,0.05954197,0.000970845,-0.0006486595,-0.6681391,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",118240,118240,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000015415513,0.0003235182,"3.16274E-4 - 3.235182E-4",0.000316274,118240,0.00031641577,"CCC",0.00031641577,178641,111619,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002591855,4.1140556,"6.3E-5 - 0.004734",-0.0044118147,-0.9319422,0.000063,0.004734,-93.109665,"REGULAR",5.0251026,0.00032218551,"[]",1747637580,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",0.02104692,0.00044855848,0.02131231,0.018346954,0.003148524,0.17161018,44733440,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",333048,333048,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00006760284,0.021495478,"{""low"":0.020430489,""high"":0.021495478}",0.020430489,333048,0.021169208,"CCC",0.021169208,276055,401728,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017860478,4.913474,"{""low"":0.003635,""high"":0.054187}",-0.032691523,-0.60330933,0.003635,0.054187,16.032623,"REGULAR",-0.31350788,0.021495478,"[]","2025-05-19T06:53:00.000Z","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR",0,0.0000053983686,"[]",1666203780,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0.00004548,0.000026525824,0.5832415,0.00004533,0.000026675822,0.5884805,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",38363,38363,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000011992055,0.000072027346,"7.1969225E-5 - 7.2027346E-5",0.000071969225,38363,0.00007200268,"CCC",0.00007200268,64023,50827,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000055005825,3.2356367,"1.7E-5 - 4.49E-4",-0.0003769942,-0.8396307,0.000017,0.000449,-66.34615,"REGULAR",19.98217,0.00007200582,"[]",1747637580,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"REGULAR",0,1.986164e-8,"[]",1691260200,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.24864358,0.02598092,0.104490615,0.27110848,0.0035160184,0.012969046,89055680,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4068424,4068424,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00014024973,0.28094307,"{""low"":0.27436164,""high"":0.28094307}",0.27436164,4068424,0.27920744,"CCC",0.27920744,4174786,4199785,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.073898494,0.36815605,"{""low"":0.200726,""high"":0.620326}",-0.3457015,-0.55729,0.200726,0.620326,-18.456411,"REGULAR",0.05109749,0.2746245,"[]","2025-05-19T06:52:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",0.01058,-0.00006474648,-0.0061197053,0.01074851,-0.00023325719,-0.02170135,1196110,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",140221,140221,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000025391579,0.010691687,"{""low"":0.010494927,""high"":0.010691687}",0.010494927,140221,0.010691687,"CCC",0.010691687,235776,176538,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.006389253,1.5485343,"{""low"":0.004126,""high"":0.022617}",-0.012101746,-0.53507304,0.004126,0.022617,-29.946417,"REGULAR",-0.24089089,0.010515253,"[]","2025-05-19T06:53:00.000Z","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",0,0.0005659419,"[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR",0,2.0402453e-9,"[]",1744420740,"PIKA"
